country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-07,-31,-6,-21,-43,-51,17
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-08,-35,-15,-22,-29,-9,7
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-09,-27,-8,31,-21,0,4
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-10,-29,-2,-17,-35,-40,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-11,-28,3,1,-37,-35,11
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-12,-32,2,-18,-37,-35,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-13,-31,-1,-11,-38,-35,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-14,-26,1,1,-31,-36,13
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-15,-24,-7,41,-18,-3,5
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-16,-37,-12,-11,-31,-6,6
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-17,-26,-1,2,-33,-39,11
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-18,-27,1,6,-35,-35,11
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-19,-29,0,-15,-36,-36,12
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-20,-29,-2,-14,-38,-36,13
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-21,-27,-1,-10,-33,-36,13
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-22,-25,-8,21,-19,-3,6
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-23,-28,-6,64,-14,-6,5
BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2022-01-24,-23,-1,20,-32,-40,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-01,-68,-81,19,-42,-44,7
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-02,-24,16,5,-22,0,5
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-03,13,28,17,-40,-53,16
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-04,5,22,7,-39,-44,15
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-05,3,14,27,-37,-41,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-06,5,23,41,-36,-41,14
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-07,-10,19,0,-39,-40,16
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-08,-19,8,-34,-31,0,9
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-09,-11,11,4,-20,11,6
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-10,-7,16,-2,-32,-23,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-11,-8,20,16,-31,-23,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-12,-10,14,5,-32,-22,9
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-13,-14,16,-3,-32,-22,11
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-14,-15,18,6,-29,-21,11
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-15,-11,13,11,-23,5,6
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-16,-21,5,-19,-31,7,6
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-17,-9,16,20,-31,-24,9
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-18,-9,18,20,-31,-25,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-19,-12,12,0,-33,-24,10
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-20,-15,15,-5,-34,-24,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-21,-17,17,-1,-32,-23,12
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-22,-14,12,-2,-25,4,7
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-23,-17,7,0,-25,6,6
BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2022-01-24,-8,16,28,-32,-27,10
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-01,-68,-80,18,-50,-44,8
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-02,-23,10,8,-21,-1,5
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-03,16,23,0,-39,-52,15
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-04,6,14,-3,-36,-44,14
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-05,6,10,7,-36,-40,12
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-06,7,17,29,-34,-41,14
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-07,-6,16,1,-35,-39,15
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-08,-17,4,-24,-31,0,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-09,-10,7,8,-15,11,6
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-10,0,11,-5,-33,-23,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-11,-9,14,21,-30,-23,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-12,-8,11,1,-33,-22,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-13,-15,11,-4,-34,-22,11
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-14,-14,14,7,-29,-19,11
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-15,-9,10,24,-24,6,6
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-16,-20,2,-6,-30,7,6
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-17,-9,12,10,-32,-24,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-18,-8,12,29,-29,-24,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-19,-11,9,-3,-34,-23,9
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-20,-15,10,-1,-35,-24,11
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-21,-16,13,0,-32,-22,11
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-22,-12,8,5,-27,4,7
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-23,-16,5,10,-27,7,6
BE,Belgium,Flanders,Antwerp,,BE-VAN,,ChIJYxqH-B5VwUcRT7U_zWa6lgg,2022-01-24,-9,13,17,-34,-26,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-01,-72,-82,-15,-46,-42,7
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-02,-24,17,-8,-23,1,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-03,9,36,-5,-44,-55,17
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-04,0,26,-9,-41,-45,16
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-05,-3,17,3,-39,-41,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-06,0,26,21,-37,-43,15
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-07,-10,28,-16,-41,-42,16
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-08,-20,13,-41,-35,2,9
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-09,-4,15,-2,-19,11,5
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-10,-9,24,-10,-29,-24,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-11,-7,28,9,-27,-24,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-12,-13,19,-11,-32,-23,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-13,-15,22,-11,-29,-24,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-14,-13,27,-10,-27,-23,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-15,-10,19,7,-23,8,6
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-16,-14,9,-24,-26,7,6
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-17,-9,25,14,-26,-26,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-18,-10,25,8,-28,-25,11
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-19,-13,19,-9,-31,-25,10
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-20,-14,21,-9,-30,-26,12
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-21,-14,27,-13,-30,-26,13
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-22,-13,17,-7,-25,7,7
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-23,-11,11,-5,-18,8,6
BE,Belgium,Flanders,East Flanders,,BE-VOV,,ChIJi-0kywZ2w0cRsIBML6uZAAI,2022-01-24,-8,24,16,-29,-28,11
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-01,-75,-86,20,-40,-46,8
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-02,-32,-2,11,-27,-2,5
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-03,-1,16,-20,-45,-59,18
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-04,-5,13,-8,-45,-53,17
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-05,-11,4,4,-44,-51,15
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-06,-7,11,3,-44,-50,17
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-07,-20,6,-20,-44,-50,18
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-08,-24,-4,-33,-25,-3,9
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-09,-11,0,31,-22,8,5
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-10,-14,8,-3,-37,-35,13
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-11,-12,12,20,-38,-34,13
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-12,-16,6,1,-39,-34,12
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-13,-16,8,-4,-37,-33,14
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-14,-18,10,9,-34,-32,14
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-15,-14,3,30,-23,3,7
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-16,-21,-3,-11,-33,3,6
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-17,-11,9,17,-38,-35,12
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-18,-13,9,21,-38,-35,13
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-19,-15,6,4,-38,-35,12
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-20,-17,9,-11,-38,-34,14
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-21,-20,8,4,-34,-34,15
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-22,-17,2,11,-24,3,7
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-23,-17,1,30,-28,3,6
BE,Belgium,Flanders,Flemish Brabant,,BE-VBR,,ChIJ7diwvtdgwUcRYrEzvCLYu-M,2022-01-24,-10,9,37,-37,-37,13
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-01,-70,-84,31,-46,-45,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-02,-22,16,6,-26,-3,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-03,18,26,8,-42,-45,15
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-04,16,26,11,-37,-39,14
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-05,11,14,20,-36,-35,12
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-06,16,24,49,-33,-37,13
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-07,1,20,0,-42,-36,15
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-08,-9,13,-21,-35,-4,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-09,-7,12,7,-25,8,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-10,-2,17,13,-30,-13,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-11,1,20,36,-28,-15,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-12,-4,13,13,-29,-13,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-13,-5,17,16,-27,-16,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-14,-5,15,26,-27,-15,10
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-15,-8,11,21,-31,2,7
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-16,-14,1,-5,-32,6,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-17,-4,14,26,-29,-15,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-18,-5,15,42,-27,-17,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-19,-7,9,9,-29,-16,9
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-20,-9,13,6,-30,-20,10
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-21,-8,14,16,-31,-18,11
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-22,-10,11,11,-29,-2,8
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-23,-12,2,19,-18,3,6
BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2022-01-24,0,13,62,-26,-18,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-01,-55,-73,35,-15,-43,7
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-02,-5,50,35,7,4,5
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-03,30,54,62,-27,-49,16
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-04,21,43,43,-29,-37,14
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-05,20,35,76,-20,-34,11
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-06,22,48,83,-16,-33,13
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-07,-2,37,22,-30,-31,14
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-08,-16,16,-46,-32,3,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-09,-3,28,19,-6,11,5
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-10,-7,30,-10,-28,-15,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-11,0,34,8,-22,-14,8
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-12,-6,25,9,-22,-15,8
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-13,-8,30,-8,-22,-13,10
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-14,-12,32,7,-20,-11,9
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-15,-9,22,-14,-19,8,7
BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2022-01-16,-16,19,-18,-22,6,6
