country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-21,64,147,25,44,31,3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-22,69,147,31,54,51,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-23,73,146,32,56,47,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-24,72,147,28,57,45,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-25,78,155,32,55,47,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-26,76,160,33,53,47,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-27,64,135,23,52,42,2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-28,68,149,29,46,33,3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-29,69,145,31,50,56,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-30,74,144,32,50,50,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-01-31,70,140,29,51,50,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-01,79,156,31,54,51,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-02,83,171,36,60,53,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-03,75,152,36,66,48,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-04,74,158,35,57,35,2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-05,76,155,38,63,62,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-06,80,150,37,58,54,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-07,91,164,46,66,55,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-08,97,173,49,70,47,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-09,99,181,54,75,46,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-10,85,155,46,73,39,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-11,97,175,70,74,35,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-12,95,167,63,77,51,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-13,100,167,59,74,45,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-14,106,171,64,79,44,-4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-15,100,173,58,77,43,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-16,96,178,58,75,44,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-17,85,158,58,76,38,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-18,96,172,79,79,38,-4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-19,87,160,61,76,50,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-20,93,161,54,73,48,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-21,97,169,62,76,48,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-22,99,174,60,82,53,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-23,96,181,61,81,52,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-24,82,159,62,77,40,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-25,88,171,74,85,38,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-26,80,160,72,94,42,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-27,79,157,58,67,19,2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-02-28,95,173,63,89,61,-3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-01,99,178,61,84,58,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-02,98,187,64,82,61,-2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-03,84,163,58,80,54,-1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-04,97,185,70,78,47,3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-05,97,182,72,87,64,2
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-06,96,177,63,80,65,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-07,97,174,71,84,65,0
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-08,103,181,75,85,67,1
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-09,98,181,68,81,67,3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-10,94,169,81,87,62,4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-11,93,177,80,78,54,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-12,90,171,72,81,74,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-13,95,179,71,79,68,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-14,96,170,78,83,62,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-15,98,174,75,92,68,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-16,94,178,74,88,67,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-17,87,161,75,88,59,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-18,100,183,95,95,54,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-19,103,181,94,101,60,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-20,110,195,87,82,14,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-21,88,162,91,65,-3,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-22,93,171,81,79,53,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-23,95,182,84,79,56,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-24,90,164,80,76,55,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-25,96,182,89,71,54,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-26,94,177,80,80,75,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-27,99,183,74,78,72,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-28,105,181,85,83,72,4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-29,112,190,89,87,70,4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-30,113,203,93,88,70,4
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-03-31,107,187,97,93,62,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-01,115,218,109,85,57,3
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-02,86,188,74,74,70,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-03,77,176,63,56,68,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-04,81,169,73,64,69,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-05,85,173,70,60,67,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-06,82,176,70,56,66,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-07,71,156,67,54,57,11
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-08,84,181,70,53,54,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-09,79,168,71,54,62,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-10,85,178,70,57,69,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-11,87,172,81,62,70,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-12,87,172,72,64,67,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-13,86,179,74,58,68,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-14,75,158,72,60,60,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-15,85,179,73,56,55,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-16,81,168,73,59,70,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-17,83,171,66,57,67,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-18,86,166,77,62,68,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-19,91,175,78,63,67,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-20,86,181,73,59,58,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-21,81,166,75,67,59,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-22,89,187,76,69,57,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-23,85,174,77,69,61,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-24,87,181,69,67,69,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-25,95,180,81,80,68,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-26,107,200,85,84,68,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-27,107,209,87,86,66,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-28,94,185,83,94,55,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-29,112,218,86,94,65,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-04-30,114,211,95,95,57,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-01,97,201,65,62,1,14
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-02,108,204,120,79,-25,10
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-03,123,197,147,74,-41,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-04,118,193,135,70,-33,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-05,84,153,88,53,-21,12
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-06,104,188,90,91,49,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-07,97,182,76,90,61,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-08,99,191,71,85,71,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-09,98,181,80,85,72,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-10,99,186,76,87,70,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-11,98,191,77,84,70,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-12,87,168,76,82,62,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-13,87,180,78,67,51,9
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-14,87,176,76,74,78,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-15,90,180,69,73,70,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-16,65,143,52,50,36,12
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-17,99,187,76,80,54,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-18,101,195,84,82,69,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-19,88,170,78,77,60,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-20,88,180,80,68,51,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-21,88,178,77,79,71,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-22,97,189,76,78,66,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-23,66,147,50,39,15,14
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-24,102,189,81,86,66,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-25,107,203,89,89,65,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-26,97,183,88,91,60,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-27,105,199,98,83,53,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-28,105,190,90,89,67,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-29,103,195,81,84,63,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-30,105,188,90,88,62,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-05-31,109,197,88,89,60,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-01,109,202,90,90,61,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-02,96,182,84,86,53,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-03,101,193,91,75,51,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-04,99,190,84,85,63,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-05,100,194,77,79,61,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-06,101,185,84,82,60,5
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-07,105,193,83,81,58,6
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-08,103,198,83,80,59,7
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-09,89,172,80,77,53,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-10,97,188,88,71,51,8
IQ,Iraq,,,,,,ChIJEUr1VD2CVxURAhYGorthpW0,2022-06-11,93,185,83,80,65,7
