country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-01-30,-13,18,41,-15,8,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-01-31,-17,4,-9,-23,-21,10
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-01,-15,7,-11,-19,-20,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-02,-19,7,-13,-20,-20,10
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-03,-17,4,-7,-20,-19,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-04,-19,7,-9,-17,-20,11
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-05,-12,12,5,-3,4,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-06,-30,4,-47,-30,-2,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-07,-12,5,17,-19,-22,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-08,-12,6,-1,-18,-22,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-09,-13,5,13,-17,-22,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-10,-13,7,-8,-19,-21,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-11,-15,10,6,-16,-24,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-12,-10,10,32,-1,1,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-13,-6,17,65,-4,5,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-14,-1,11,-1,-24,-35,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-15,-12,2,6,-21,-34,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-16,-20,-2,-22,-26,-34,10
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-17,-17,-2,-10,-24,-32,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-18,-26,-5,-21,-25,-34,12
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-19,-14,7,0,-6,-2,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-20,-21,10,-30,-16,5,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-21,-17,1,-10,-19,-18,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-22,-11,7,-1,-15,-17,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-23,-12,6,10,-11,-17,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-24,-14,6,-4,-14,-15,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-25,-12,12,3,-6,-17,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-26,-1,16,48,21,9,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-27,3,28,99,9,9,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-02-28,-3,14,44,-9,-18,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-01,-5,14,22,-7,-16,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-02,-13,9,1,-12,-16,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-03,-7,10,26,-6,-14,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-04,-9,14,31,-6,-17,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-05,-5,15,67,11,6,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-06,-1,27,74,6,12,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-07,-11,7,10,-12,-16,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-08,-8,12,22,-7,-16,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-09,-14,9,8,-8,-15,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-10,-14,9,22,-7,-13,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-11,-15,10,28,-6,-16,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-12,-6,14,21,7,7,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-13,-5,27,28,1,7,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-14,-13,8,18,-9,-16,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-15,-15,8,-1,-10,-16,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-16,-17,7,1,-11,-15,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-17,-12,8,10,-9,-14,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-18,-14,11,27,-8,-18,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-19,-8,13,46,7,7,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-20,-13,25,9,-2,5,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-21,-14,8,37,-7,-15,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-22,-12,10,43,-5,-16,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-23,-15,7,28,-8,-15,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-24,-12,9,42,-7,-14,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-25,-10,13,46,-6,-18,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-26,-6,13,82,8,6,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-27,13,39,124,21,8,-1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-28,-9,8,50,-9,-17,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-29,-10,15,34,-7,-16,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-30,-17,10,4,-12,-16,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-03-31,-13,12,10,-12,-14,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-01,-17,14,10,-8,-17,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-02,-16,13,3,2,1,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-03,-8,24,54,8,3,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-04,-13,9,17,-14,-27,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-05,-15,8,10,-14,-27,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-06,-18,6,-2,-14,-28,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-07,-19,4,-6,-16,-27,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-08,-23,6,-10,-14,-30,10
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-09,-13,16,2,9,0,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-10,-5,27,45,13,5,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-11,-7,13,56,-9,-31,7
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-12,-6,15,67,-7,-30,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-13,-11,14,45,-10,-31,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-14,-6,19,66,-8,-31,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-15,-2,36,125,-6,-40,8
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-16,-9,23,128,10,-2,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-17,-3,5,195,13,6,-4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-18,-44,-65,156,-32,-86,19
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-19,-8,23,62,0,-16,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-20,-11,14,42,-3,-15,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-21,-7,14,63,-2,-12,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-22,-10,17,63,0,-14,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-23,-6,15,64,16,15,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-24,-6,24,66,11,11,1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-25,-6,16,49,-2,-12,5
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-26,-5,18,41,1,-10,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-27,-7,15,52,0,-11,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-28,1,18,81,2,-9,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-29,-4,23,76,3,-12,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-04-30,2,26,97,17,13,-1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-01,4,-29,133,26,5,-1
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-02,-1,25,81,0,-13,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-03,1,23,86,6,-11,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-04,-2,19,60,4,-10,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-05,-1,22,72,4,-8,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-06,-3,22,88,4,-13,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-07,-2,20,90,18,8,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-08,16,37,149,28,14,-6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-09,-45,-67,114,-41,-83,16
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-10,-2,30,64,5,-11,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-11,-6,20,55,2,-10,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-12,-2,20,66,3,-8,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-13,-3,21,87,4,-11,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-14,-1,20,129,19,14,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-15,13,37,180,27,14,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-16,-4,16,53,1,-10,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-17,0,20,80,8,-8,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-18,-5,16,61,4,-8,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-19,-4,18,58,5,-7,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-20,-9,17,59,2,-12,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-21,-5,14,115,19,8,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-22,3,28,150,20,9,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-23,-9,10,37,-9,-27,6
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-24,-3,16,52,-5,-26,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-25,5,30,84,4,-28,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-26,-36,-57,200,-28,-84,19
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-27,1,34,162,-11,-48,9
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-28,-4,16,190,28,0,-2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-29,3,34,115,33,11,-2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-30,-3,21,61,4,-11,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-05-31,0,23,71,7,-9,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-01,-3,21,57,7,-9,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-02,2,22,84,11,-8,2
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-03,-5,22,104,10,-12,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-04,1,27,171,31,11,-3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-05,10,41,103,19,7,0
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-06,-35,-57,152,-33,-84,21
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-07,2,31,79,9,-12,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-08,-8,18,25,4,-10,4
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-09,-1,20,66,8,-8,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-10,-3,20,91,11,-11,3
LU,Luxembourg,,,,,,ChIJRyEhyrlFlUcR75LTAvZg22Q,2022-06-11,1,20,148,33,15,-3
