country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-12,9,57,-15,-30,1,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-13,9,60,-15,-29,-1,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-14,7,57,-17,-32,3,12
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-15,10,49,-4,-36,15,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-16,8,29,-3,-40,5,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-17,10,51,-9,-31,4,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-18,11,52,-15,-30,3,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-01,15,77,5,4,-17,6
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-02,12,60,-2,18,-7,4
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-03,12,88,-2,7,8,5
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-04,12,82,-8,-3,11,4
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-05,11,81,-2,2,10,5
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-06,6,75,-15,-6,7,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-07,8,77,-8,1,13,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-08,10,73,-4,-5,14,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-09,6,53,-4,-7,-8,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-10,13,81,-4,-4,5,6
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-11,8,78,-9,-14,-34,13
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-12,6,69,-7,-4,6,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-13,2,77,-10,-11,4,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-14,4,63,-17,-10,9,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-15,5,58,-11,-12,12,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-16,2,41,-11,-15,-8,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-17,5,69,-8,-8,2,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-18,7,65,-15,-12,6,7
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-01,-4,36,-24,-10,-25,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-02,-6,25,-39,-17,-10,6
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-03,-6,45,-42,-7,5,7
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-04,-7,45,-41,-5,4,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-05,-8,40,-43,-9,5,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-06,-9,45,-45,-15,4,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-07,-14,39,-49,-15,6,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-08,-12,33,-43,-15,-1,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-09,-13,20,-45,-24,-13,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-10,-5,40,-43,-9,-1,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-11,-10,33,-40,-16,-41,16
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-12,-12,34,-48,-11,1,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-13,-14,37,-47,-19,0,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-14,-18,26,-55,-22,3,11
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-15,-18,23,-49,-22,-3,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-16,-20,9,-52,-30,-15,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-17,-15,30,-50,-16,-1,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-18,-11,29,-51,-16,0,10
