country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-02,13,79,-7,-10,10,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-03,13,79,-10,-10,9,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-01,7,44,-3,-12,-21,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-02,10,37,-6,-7,3,5
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-03,14,62,-7,-5,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-04,15,69,-11,-3,6,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-05,16,68,-8,-5,5,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-06,11,66,-20,-12,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-07,12,74,-10,-26,6,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-08,12,59,-1,-32,14,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-09,8,36,-3,-40,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-10,12,57,-10,-31,-3,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-11,10,50,-10,-43,-52,20
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-12,9,57,-15,-30,1,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-13,9,60,-15,-29,-1,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-14,7,57,-17,-32,3,12
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-15,10,49,-4,-36,15,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-16,8,29,-3,-40,5,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-17,10,51,-9,-31,4,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-18,11,52,-15,-30,3,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-19,14,58,-8,-29,3,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-20,13,57,-14,-27,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-21,13,66,-10,-26,8,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-22,14,54,0,-30,18,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-23,11,32,2,-36,8,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-24,14,53,-5,-29,8,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-25,17,51,-15,-30,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-26,14,52,-11,-30,6,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-27,16,60,-11,-26,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-28,16,67,-10,-26,11,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-29,17,55,-3,-29,20,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-30,12,28,-9,-37,10,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-31,18,59,-2,-25,9,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-02-01,23,70,2,-22,9,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-02-02,24,69,-1,-22,8,7
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-02-03,22,68,-6,-20,7,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-01,15,77,5,4,-17,6
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-02,12,60,-2,18,-7,4
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-03,12,88,-2,7,8,5
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-04,12,82,-8,-3,11,4
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-05,11,81,-2,2,10,5
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-06,6,75,-15,-6,7,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-07,8,77,-8,1,13,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-08,10,73,-4,-5,14,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-09,6,53,-4,-7,-8,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-10,13,81,-4,-4,5,6
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-11,8,78,-9,-14,-34,13
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-12,6,69,-7,-4,6,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-13,2,77,-10,-11,4,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-14,4,63,-17,-10,9,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-15,5,58,-11,-12,12,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-16,2,41,-11,-15,-8,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-17,5,69,-8,-8,2,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-18,7,65,-15,-12,6,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-19,5,66,-11,-11,4,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-20,5,69,-15,-11,2,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-21,4,69,-14,-6,6,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-22,4,55,-11,-14,9,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-23,0,31,-19,-17,-6,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-24,5,61,-13,-11,0,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-25,9,53,-20,-19,2,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-26,3,60,-13,-15,0,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-27,7,70,-12,-14,0,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-28,3,63,-15,-10,4,10
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-29,7,54,-14,-15,10,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-30,7,27,-23,-17,-5,9
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-01-31,10,74,-8,-6,1,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-02-01,12,75,-7,-4,5,7
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-02-02,14,77,-3,-1,3,8
MA,Morocco,,,Fes Metropolitan Area,,,ChIJ3Q-0RKaLnw0RKN5TjZmEYfE,2022-02-03,12,73,-8,1,1,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-01,-4,36,-24,-10,-25,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-02,-6,25,-39,-17,-10,6
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-03,-6,45,-42,-7,5,7
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-04,-7,45,-41,-5,4,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-05,-8,40,-43,-9,5,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-06,-9,45,-45,-15,4,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-07,-14,39,-49,-15,6,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-08,-12,33,-43,-15,-1,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-09,-13,20,-45,-24,-13,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-10,-5,40,-43,-9,-1,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-11,-10,33,-40,-16,-41,16
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-12,-12,34,-48,-11,1,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-13,-14,37,-47,-19,0,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-14,-18,26,-55,-22,3,11
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-15,-18,23,-49,-22,-3,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-16,-20,9,-52,-30,-15,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-17,-15,30,-50,-16,-1,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-18,-11,29,-51,-16,0,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-19,-13,27,-46,-17,1,11
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-20,-13,27,-47,-22,2,11
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-21,-17,27,-50,-22,5,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-22,-17,18,-49,-23,0,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-23,-18,5,-51,-31,-11,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-24,-14,27,-47,-18,0,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-25,-12,21,-52,-20,0,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-26,-14,23,-45,-19,2,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-27,-14,31,-48,-25,2,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-28,-17,26,-51,-25,6,10
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-29,-15,20,-49,-27,0,9
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-30,-13,3,-53,-33,-10,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-01-31,-10,31,-45,-14,2,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-02-01,-7,34,-40,-11,4,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-02-02,-7,33,-40,-14,5,8
MA,Morocco,,,Marrakesh Metropolitan Area,,,ChIJTxlXcl7urw0RPqRAGHBidDE,2022-02-03,-8,33,-46,-20,4,8
