country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-02,13,79,-7,-10,10,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-03,13,79,-10,-10,9,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-04,9,82,-10,-9,11,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-05,7,66,-8,-11,9,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-06,14,56,3,-12,2,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-07,15,77,4,0,-5,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-08,17,80,6,-2,-6,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-09,18,80,9,0,-6,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-10,21,87,13,3,-7,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-11,17,88,8,1,-3,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-12,15,73,8,1,2,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-13,16,63,8,1,2,4
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-14,14,76,-7,-2,13,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-15,15,74,-7,-6,14,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-16,14,78,-5,-6,13,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-17,14,81,-5,-3,15,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-18,15,90,-1,-1,20,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-19,12,75,-4,-3,19,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-20,14,63,5,-6,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-21,14,79,-2,0,16,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-22,14,80,-1,-2,16,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-23,15,81,1,-1,15,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-24,12,81,-5,-1,17,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-25,15,93,0,2,22,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-26,14,80,0,1,21,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-27,15,71,4,-2,8,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-02-28,16,86,4,5,16,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-01,19,92,8,6,16,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-02,20,96,13,8,15,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-03,18,98,11,8,16,5
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-04,17,102,9,10,21,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-05,18,92,12,9,21,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-06,15,76,5,3,8,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-07,17,91,11,10,19,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-08,19,96,16,8,20,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-09,20,94,16,7,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-10,17,97,17,9,20,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-11,14,99,14,9,23,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-12,15,92,17,8,23,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-13,15,86,20,8,12,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-14,6,75,3,4,19,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-15,14,91,11,6,21,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-16,13,92,12,6,20,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-17,14,94,12,7,21,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-18,15,102,16,10,24,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-19,15,93,20,10,24,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-20,16,83,18,8,13,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-21,15,91,20,12,22,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-22,14,92,19,9,22,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-23,9,82,6,4,20,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-24,14,94,10,9,22,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-25,15,97,11,9,25,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-26,14,93,20,12,25,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-27,16,89,25,11,13,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-28,14,90,17,12,23,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-29,14,80,7,8,22,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-30,14,96,11,11,21,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-03-31,19,109,17,17,23,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-01,19,120,21,19,27,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-02,18,119,14,15,25,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-03,-14,85,-7,-10,1,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-04,-15,73,-4,-6,-2,17
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-05,-15,73,-2,-9,-2,17
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-06,-7,85,7,-5,-1,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-07,-5,90,13,-2,-1,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-08,-5,96,11,-2,3,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-09,-7,81,2,-5,5,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-10,-10,77,0,-8,5,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-11,-6,79,10,0,15,13
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-12,-6,83,9,-5,15,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-13,-5,83,9,-5,14,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-14,-4,85,10,-2,15,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-15,-4,92,14,-2,19,16
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-16,-6,77,6,-5,18,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-17,-8,75,8,-7,7,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-18,-4,79,16,2,15,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-19,-4,82,13,-2,16,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-20,-4,84,9,-2,16,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-21,-1,92,15,0,17,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-22,-1,95,8,-2,22,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-23,-3,86,5,-3,20,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-24,-3,87,9,-3,12,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-25,0,86,19,4,17,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-26,0,91,19,2,16,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-27,3,98,20,5,15,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-28,2,104,19,9,14,13
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-29,9,118,26,13,14,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-04-30,7,109,22,15,10,13
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-01,15,133,35,16,8,13
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-02,11,79,72,9,-69,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-03,9,67,42,2,-63,12
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-04,18,87,35,12,-6,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-05,19,99,37,13,2,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-06,17,101,35,9,8,12
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-07,14,84,31,11,10,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-08,15,78,33,17,6,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-09,18,91,26,18,18,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-10,18,93,27,14,18,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-11,19,93,27,14,17,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-12,19,97,26,15,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-13,19,100,27,13,23,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-14,16,87,27,14,22,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-15,16,80,35,12,8,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-16,16,88,24,15,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-17,16,89,25,11,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-18,17,89,26,12,18,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-19,18,93,24,12,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-20,18,98,24,13,23,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-21,15,87,27,12,21,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-22,16,81,34,8,8,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-23,15,87,23,13,19,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-24,16,88,23,10,18,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-25,18,89,26,10,17,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-26,18,93,25,12,16,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-27,17,97,27,12,21,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-28,16,80,21,6,21,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-29,16,81,34,7,9,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-30,19,81,21,11,17,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-05-31,18,91,25,11,17,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-01,21,96,28,14,16,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-02,21,101,28,14,16,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-03,20,104,32,14,20,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-04,18,92,34,12,20,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-05,18,85,43,11,9,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-06,19,91,28,16,14,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-07,18,91,27,11,13,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-08,19,92,28,9,12,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-09,19,91,24,10,13,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-10,17,99,29,11,18,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-11,14,84,31,9,18,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-12,14,78,40,7,9,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-13,17,84,24,12,13,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-14,15,89,25,9,12,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-15,17,89,26,9,11,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-16,19,92,26,9,12,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-17,17,97,29,9,16,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-18,15,85,32,8,17,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-19,14,78,37,5,9,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-20,18,89,27,14,11,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-21,18,90,27,11,10,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-22,18,89,28,11,9,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-23,19,95,30,12,10,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-24,18,98,30,10,13,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-25,13,82,28,6,13,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-26,12,77,32,5,8,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-27,19,89,28,14,9,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-28,19,91,31,11,7,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-29,21,93,31,12,7,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-06-30,24,103,34,16,7,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-01,24,113,36,17,13,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-02,20,99,33,16,15,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-03,22,100,42,17,15,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-04,29,110,42,25,7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-05,33,121,49,27,7,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-06,36,129,54,32,4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-07,40,144,57,39,0,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-08,32,155,56,36,-9,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-09,21,142,50,24,-25,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-10,-21,35,25,-22,-41,13
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-11,1,52,78,-9,-69,14
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-12,15,72,89,9,-40,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-13,23,84,93,15,-28,10
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-14,28,95,97,19,-23,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-15,22,95,86,14,-17,12
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-16,18,83,81,18,-11,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-17,22,86,85,22,-2,6
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-18,39,108,97,35,-7,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-19,35,107,93,28,-8,15
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-20,37,111,96,29,-7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-21,39,116,100,30,-6,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-22,35,121,94,27,-1,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-23,27,98,84,23,2,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-24,16,79,76,12,-4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-25,38,110,91,30,-5,9
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-26,43,121,104,31,-4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-27,44,126,100,32,-4,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-28,48,130,100,34,-3,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-29,44,138,96,33,0,7
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-30,32,110,90,27,-7,8
MA,Morocco,,,,,,ChIJjcVRlmGICw0Rw_8sxIGT09k,2022-07-31,36,110,98,29,7,5
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-01,7,44,-3,-12,-21,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-02,10,37,-6,-7,3,5
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-03,14,62,-7,-5,7,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-04,15,69,-11,-3,6,8
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-05,16,68,-8,-5,5,9
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-06,11,66,-20,-12,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-07,12,74,-10,-26,6,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-08,12,59,-1,-32,14,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-09,8,36,-3,-40,4,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-10,12,57,-10,-31,-3,10
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-11,10,50,-10,-43,-52,20
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-12,9,57,-15,-30,1,11
MA,Morocco,,,Casablanca Metropolitan Area,,,ChIJsSpoj4Azpg0RdqFGLh2Vh80,2022-01-13,9,60,-15,-29,-1,11
