country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-24,-12,11,6,-51,-38,13
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-25,-6,13,0,-52,-37,12
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-26,-17,5,81,-69,-78,19
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-27,-15,8,3,-54,-38,13
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-28,-13,5,15,-50,-34,13
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-29,-8,-1,-3,-48,2,4
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-30,-4,11,13,-40,4,3
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-01-31,-9,15,-14,-45,-32,11
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-02-01,-10,11,-18,-48,-28,11
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-02-02,-10,10,-18,-45,-29,12
AU,Australia,Australian Capital Territory,,,AU-ACT,,ChIJSxCboN9MFmsRA3huXDhEWOc,2022-02-03,-7,12,-3,-42,-27,10
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-01,-45,-36,7,-54,-49,11
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-02,-17,-2,31,-44,-20,5
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-03,-15,4,45,-63,-75,19
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-04,-13,19,5,-58,-52,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-05,-19,11,-19,-61,-51,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-06,-19,9,-4,-60,-50,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-07,-23,9,-19,-59,-48,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-08,-26,-4,-15,-50,-19,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-09,-25,-5,-11,-52,-15,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-10,-20,6,0,-58,-40,14
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-11,-23,5,-12,-60,-41,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-12,-24,4,-16,-60,-40,15
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-13,-23,2,-9,-59,-39,16
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-14,-23,4,-4,-56,-36,13
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-15,-22,-3,-10,-46,-13,7
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-16,-20,-6,9,-48,-12,6
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-17,-20,0,-3,-57,-35,12
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-18,-23,0,-35,-58,-36,14
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-19,-22,1,-35,-59,-35,14
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-20,-18,2,-10,-55,-33,13
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-21,-19,4,-17,-53,-31,11
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-22,-15,0,1,-41,-10,4
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-23,-15,-3,4,-45,-10,5
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-24,-15,5,-1,-54,-32,11
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-25,-10,14,-5,-52,-33,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-26,-21,-9,57,-60,-74,17
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-27,-17,4,3,-53,-33,12
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-28,-16,7,-1,-50,-27,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-29,-14,0,3,-39,-9,4
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-30,-12,0,7,-42,-7,4
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-01-31,-13,8,-9,-50,-26,9
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-02-01,-19,2,-22,-51,-26,10
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-02-02,-20,4,-36,-51,-24,11
AU,Australia,New South Wales,,,AU-NSW,,ChIJDUte93TLDWsRLZ_EIhGvgBc,2022-02-03,-16,4,-16,-47,-21,10
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-01,-39,,,,-35,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-02,,,,,-3,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-03,,,,,-64,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-04,4,,,,-21,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-05,5,,,,-25,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-06,1,,,,-25,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-07,-8,,,,-23,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-08,-3,,,,1,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-09,,,,,1,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-10,,,,,-7,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-11,-9,,,,-14,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-12,-11,,,,-15,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-13,-7,,,,-10,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-14,-9,,,,-13,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-15,-4,,,,9,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-16,,,,,2,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-17,,,,,2,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-18,-9,,,,-10,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-19,-1,,,,-9,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-20,1,,,,-8,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-21,-2,,,,-7,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-22,4,,,,9,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-24,,,,,-3,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-25,5,,,,-5,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-26,-29,,,,-63,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-27,0,,,,0,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-28,0,,,,2,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-29,-2,,,,20,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-01-31,-2,,,,9,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-02-01,-3,,,,11,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-02-02,4,,,,9,
AU,Australia,New South Wales,Armidale Dumaresq Council,,,,ChIJPXdpvMSnn2sRamkBGce1LIM,2022-02-03,-4,,,,10,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-01,-10,-13,-11,,-39,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-02,27,,8,,-11,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-03,20,,31,,-62,14
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-04,26,35,9,,-37,11
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-05,16,26,-8,9,-38,13
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-06,18,36,34,1,-36,10
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-07,0,22,-19,-10,-32,11
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-08,2,13,-15,,-16,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-09,4,,3,-1,-22,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-10,12,,27,7,-25,7
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-11,8,23,32,-20,-27,7
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-12,6,19,20,-9,-23,8
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-13,9,25,34,-15,-23,8
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-14,0,21,-4,-11,-20,7
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-15,2,9,7,-13,-12,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-16,3,,-8,-13,-14,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-17,8,17,12,-10,-15,5
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-18,4,16,17,-20,-21,6
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-19,2,16,3,-18,-19,7
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-20,-4,14,-49,-32,-21,10
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-21,1,21,-26,-16,-14,7
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-22,2,12,-27,,-12,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-23,8,,-21,-20,-15,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-24,10,12,0,-4,-10,3
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-25,10,20,9,-13,-17,3
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-26,-16,-3,19,-7,-64,15
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-27,7,26,9,-18,-18,6
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-28,-1,18,-11,-26,-6,5
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-29,1,5,-10,-10,-12,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-30,1,,-12,-3,-7,
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-01-31,9,15,-5,-20,-5,3
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-02-01,4,15,3,-30,-10,4
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-02-02,4,18,-13,-32,-4,5
AU,Australia,New South Wales,Ballina Shire,,,,ChIJGSMhcwKCkGsRWLKq2JtdcD0,2022-02-03,-3,17,-57,-38,-7,7
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-01,-43,-30,33,-63,-58,12
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-02,-19,-2,8,-47,-32,5
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-03,-19,9,8,-68,-75,19
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-04,-10,30,-7,-59,-56,17
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-05,-18,21,-31,-60,-53,19
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-06,-17,22,6,-57,-51,17
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-07,-19,25,-5,-58,-49,18
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-08,-22,11,20,-53,-26,11
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-09,-18,1,21,-51,-22,10
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-10,-17,15,5,-57,-41,14
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-11,-14,19,-2,-56,-45,15
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-12,-21,14,-27,-56,-41,16
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-13,-19,16,-4,-55,-40,16
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-14,-17,15,7,-51,-36,14
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-15,-16,8,44,-48,-21,8
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-16,-16,-2,28,-47,-22,6
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-17,-16,7,-1,-55,-36,11
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-18,-13,10,-36,-55,-39,13
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-19,-15,10,-32,-55,-36,15
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-20,-12,11,23,-50,-34,12
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-21,-10,12,-7,-49,-30,11
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-22,-8,11,66,-43,-16,5
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-23,-9,0,32,-46,-18,5
AU,Australia,New South Wales,Bankstown City Council,,,,ChIJBUCbNJ6-EmsRKjYZthGxB6w,2022-01-24,-11,11,21,-49,-32,10
