country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,Lavalleja Department,,,UY-LA,,ChIJZxOLmie6CpURAktzUL_v_NU,2022-01-01,-53,-47,-42,-81,-54,
UY,Uruguay,Lavalleja Department,,,UY-LA,,ChIJZxOLmie6CpURAktzUL_v_NU,2022-01-02,2,,-21,-38,-18,
UY,Uruguay,Lavalleja Department,,,UY-LA,,ChIJZxOLmie6CpURAktzUL_v_NU,2022-01-03,4,21,-22,-40,-9,3
UY,Uruguay,Maldonado Department,,,UY-MA,,ChIJmy_r7joHdZURKAxEmlmmpH0,2022-01-01,-39,-30,-27,-21,-53,9
UY,Uruguay,Maldonado Department,,,UY-MA,,ChIJmy_r7joHdZURKAxEmlmmpH0,2022-01-02,-16,11,4,11,-12,2
UY,Uruguay,Maldonado Department,,,UY-MA,,ChIJmy_r7joHdZURKAxEmlmmpH0,2022-01-03,0,20,18,18,-13,2
UY,Uruguay,Montevideo Department,,,UY-MO,,ChIJ0_c7xv-An5URZKZVcui9b2g,2022-01-01,-81,-85,-61,-74,-65,11
UY,Uruguay,Montevideo Department,,,UY-MO,,ChIJ0_c7xv-An5URZKZVcui9b2g,2022-01-02,-17,-11,-16,6,-15,3
UY,Uruguay,Montevideo Department,,,UY-MO,,ChIJ0_c7xv-An5URZKZVcui9b2g,2022-01-03,-14,-1,-14,4,-19,6
UY,Uruguay,Paysandú Department,,,UY-PA,,ChIJ4SVCmDger5URu49wLO-7UNM,2022-01-01,-62,-25,1,-77,-60,7
UY,Uruguay,Paysandú Department,,,UY-PA,,ChIJ4SVCmDger5URu49wLO-7UNM,2022-01-02,-12,81,2,-58,-20,5
UY,Uruguay,Paysandú Department,,,UY-PA,,ChIJ4SVCmDger5URu49wLO-7UNM,2022-01-03,-5,95,-6,-40,-12,3
UY,Uruguay,Río Negro Department,,,UY-RN,,ChIJYTYkGrhNpZURyHdFlNFmd6Q,2022-01-01,-46,-57,28,-45,-54,7
UY,Uruguay,Río Negro Department,,,UY-RN,,ChIJYTYkGrhNpZURyHdFlNFmd6Q,2022-01-02,-22,14,6,-8,-30,
UY,Uruguay,Río Negro Department,,,UY-RN,,ChIJYTYkGrhNpZURyHdFlNFmd6Q,2022-01-03,14,21,49,6,-21,1
UY,Uruguay,Rivera Department,,,UY-RV,,ChIJGX5yn_ebB5URVDinSCrYVXc,2022-01-01,-61,-66,-14,,-56,4
UY,Uruguay,Rivera Department,,,UY-RV,,ChIJGX5yn_ebB5URVDinSCrYVXc,2022-01-02,-2,,4,,-15,6
UY,Uruguay,Rivera Department,,,UY-RV,,ChIJGX5yn_ebB5URVDinSCrYVXc,2022-01-03,1,48,6,,-7,0
UY,Uruguay,Rocha Department,,,UY-RO,,ChIJffMb7ZqmDJUR8G5RiV1Y84c,2022-01-01,-28,-20,-2,-18,-48,6
UY,Uruguay,Rocha Department,,,UY-RO,,ChIJffMb7ZqmDJUR8G5RiV1Y84c,2022-01-02,-3,25,26,35,-14,2
UY,Uruguay,Rocha Department,,,UY-RO,,ChIJffMb7ZqmDJUR8G5RiV1Y84c,2022-01-03,11,43,41,40,-6,1
UY,Uruguay,Salto Department,,,UY-SA,,ChIJqYIp4ifdrZURPwLSqN75meQ,2022-01-01,-69,-67,-62,-68,-60,9
UY,Uruguay,Salto Department,,,UY-SA,,ChIJqYIp4ifdrZURPwLSqN75meQ,2022-01-02,-5,-14,-24,-41,-16,5
UY,Uruguay,Salto Department,,,UY-SA,,ChIJqYIp4ifdrZURPwLSqN75meQ,2022-01-03,5,-4,-17,,-16,4
UY,Uruguay,San José Department,,,UY-SJ,,ChIJR-EJTpdwoZURIYEwIBJtHwU,2022-01-01,-56,-62,-13,-50,-59,8
UY,Uruguay,San José Department,,,UY-SJ,,ChIJR-EJTpdwoZURIYEwIBJtHwU,2022-01-02,-18,11,24,5,-17,1
UY,Uruguay,San José Department,,,UY-SJ,,ChIJR-EJTpdwoZURIYEwIBJtHwU,2022-01-03,-4,28,17,4,-16,1
UY,Uruguay,Soriano Department,,,UY-SO,,ChIJg08GaQ_8pJUR2YV-JSBJj2E,2022-01-01,-55,-15,-17,,-58,6
UY,Uruguay,Soriano Department,,,UY-SO,,ChIJg08GaQ_8pJUR2YV-JSBJj2E,2022-01-02,-36,,-6,-41,-31,
UY,Uruguay,Soriano Department,,,UY-SO,,ChIJg08GaQ_8pJUR2YV-JSBJj2E,2022-01-03,-14,,15,-37,-22,1
UY,Uruguay,Tacuarembó Department,,,UY-TA,,ChIJtTam1oD2B5URXQz07SpL7h4,2022-01-01,-46,-43,-18,-66,-61,7
UY,Uruguay,Tacuarembó Department,,,UY-TA,,ChIJtTam1oD2B5URXQz07SpL7h4,2022-01-02,13,29,15,-16,-33,
UY,Uruguay,Tacuarembó Department,,,UY-TA,,ChIJtTam1oD2B5URXQz07SpL7h4,2022-01-03,15,50,10,-5,-16,1
UY,Uruguay,Treinta y Tres Department,,,UY-TT,,ChIJbW656ReYCZURkgxYn9LpVLA,2022-01-01,-28,,2,,-57,
UY,Uruguay,Treinta y Tres Department,,,UY-TT,,ChIJbW656ReYCZURkgxYn9LpVLA,2022-01-02,,,-13,,-31,
UY,Uruguay,Treinta y Tres Department,,,UY-TT,,ChIJbW656ReYCZURkgxYn9LpVLA,2022-01-03,,,-5,,-17,
