country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-02-01,-11,6,-25,0,-2,5
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-02-02,-4,16,-15,9,-3,4
UY,Uruguay,,,,,,ChIJCd5f-zoHdZURSlIWYGGWVUo,2022-02-03,-16,5,-37,-4,-4,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-01,-79,-81,-61,-66,-66,11
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-02,-13,-7,-15,-5,-13,3
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-03,-11,4,-16,3,-20,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-04,-11,8,-33,2,-21,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-05,11,29,-17,23,-20,3
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-06,-28,-3,-25,-12,-52,13
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-07,-16,10,-26,1,-24,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-08,-14,6,-23,1,-7,5
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-09,-11,3,-16,-3,-8,4
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-10,-10,12,-18,5,-19,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-11,-17,4,-20,1,-20,7
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-12,-14,9,-26,1,-18,7
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-13,-18,0,-20,0,-19,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-14,-22,-1,-25,-3,-17,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-15,-27,-5,-46,-14,-7,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-16,-13,2,-36,-20,-11,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-17,-26,-5,-53,-12,-23,13
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-18,-26,-8,-56,-8,-17,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-19,-17,5,-48,-2,-17,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-20,-15,0,-36,2,-17,9
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-21,-19,0,-37,0,-14,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-22,-20,-4,-45,-11,-6,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-23,-12,0,-37,-18,-11,11
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-24,-14,1,-27,6,-12,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-25,-23,-6,-43,0,-14,9
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-26,-22,-3,-50,-4,-15,10
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-27,-18,-2,-39,2,-14,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-28,-15,2,-24,5,-10,8
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-29,-12,2,-23,2,0,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-30,-10,0,-17,-6,-5,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-01-31,-13,4,-32,7,-9,7
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-02-01,-4,7,-24,15,-6,6
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-02-02,-1,17,-14,19,-6,5
UY,Uruguay,,,Montevideo Metropolitan Area,,,ChIJqdLifsHUoZURqlHseU5wwtc,2022-02-03,-13,4,-41,9,-7,8
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-01,-15,-32,-20,,-51,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-02,,,-20,,-26,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-03,30,,-27,,-11,0
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-04,41,,-33,,-7,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-05,,,-20,,-8,-1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-06,17,80,-35,,-29,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-07,33,,-28,,-13,1
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-08,16,72,-34,,-17,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-09,,,-25,,-29,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-10,25,,-37,,-10,2
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-11,17,67,-39,,-10,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-12,18,52,-36,,-11,2
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-13,2,42,-37,,-13,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-14,6,51,-32,,-12,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-15,0,48,-35,,-17,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-16,-8,,-37,,-27,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-17,2,,-49,,-11,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-18,7,57,-46,,-9,6
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-19,17,63,-40,,-10,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-20,-4,40,-44,-44,-11,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-21,2,50,-37,-35,-10,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-22,-4,45,-41,-47,-18,6
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-23,-8,,-33,,-25,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-24,4,,-46,,-8,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-25,2,50,-47,,-7,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-26,11,49,-46,,-10,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-27,-2,40,-50,-41,-7,4
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-28,3,54,-37,-42,-5,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-29,8,59,-36,,-11,5
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-30,-1,,-24,,-18,
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-01-31,11,,-41,,-2,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-02-01,12,66,-45,,6,3
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-02-02,35,,-32,,4,0
UY,Uruguay,Artigas Department,,,UY-AR,,ChIJAQrGD-ALq5URGiJ4JwEwfHg,2022-02-03,13,67,-44,,2,2
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-01,-64,-59,-39,-44,-65,10
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-02,-11,8,6,-24,-14,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-03,4,23,9,-11,-20,4
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-04,-1,25,-23,-18,-20,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-05,36,56,4,0,-19,1
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-06,0,32,13,-12,-44,10
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-07,-2,28,-8,-13,-22,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-08,-5,21,0,-15,-7,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-09,-10,17,0,-25,-11,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-10,3,32,7,-12,-17,4
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-11,-5,24,12,-12,-18,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-12,0,30,-2,-10,-16,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-13,-6,22,6,-10,-14,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-14,-13,10,-4,-16,-15,6
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-15,-25,3,-30,-31,-8,8
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-16,-21,1,-39,-44,-11,9
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-17,-21,5,-47,-31,-24,12
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-18,-23,2,-52,-28,-14,9
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-19,-9,19,-38,-23,-15,7
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-20,-9,13,-29,-18,-12,7
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-21,-16,4,-34,-25,-11,8
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-22,-26,-4,-44,-37,-8,9
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-23,-21,-1,-47,-47,-12,10
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-24,-6,7,-16,-19,-9,6
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-25,-18,2,-33,-24,-10,7
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-26,-16,8,-41,-26,-12,8
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-27,-13,10,-33,-20,-8,6
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-28,-10,5,-26,-21,-7,6
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-29,-11,8,-16,-24,-1,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-30,-12,4,-15,-36,-7,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-01-31,-7,9,-31,-21,-5,5
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-02-01,-6,14,-22,-17,0,4
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-02-02,7,28,-4,-9,-2,3
UY,Uruguay,Canelones Department,,,UY-CA,,ChIJsfhxHBCSn5URykFCIfGFQno,2022-02-03,-10,15,-36,-20,0,5
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-01,-40,-31,63,-53,-55,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-02,11,33,15,,-26,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-03,20,29,,11,-16,1
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-04,11,32,6,10,-18,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-05,39,64,,,-16,0
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-06,8,20,,-9,-31,4
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-07,16,32,,3,-18,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-08,-6,27,27,,-16,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-09,-10,15,17,,-24,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-10,10,34,,24,-18,1
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-11,8,20,,14,-15,2
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-12,8,21,,,-16,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-13,4,15,23,-3,-14,4
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-14,1,10,,-10,-18,4
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-15,-25,-2,-13,-19,-22,8
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-16,-18,6,-13,,-29,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-17,-7,12,-15,-13,-20,8
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-18,3,17,-3,-7,-16,6
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-19,9,23,,-8,-16,6
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-20,4,12,-2,-18,-14,6
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-21,6,13,,-26,-18,6
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-22,-13,6,11,-34,-25,8
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-23,-10,15,-6,-39,-28,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-24,-10,8,-7,-25,-17,7
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-25,2,13,16,-22,-15,5
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-26,-5,11,-19,-27,-18,8
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-27,-2,7,-11,-30,-11,5
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-28,-2,10,8,-28,-16,6
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-29,-14,15,16,-30,-16,7
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-30,-7,16,2,,-25,
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-01-31,6,20,,-22,-6,4
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-02-01,4,28,7,-9,0,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-02-02,28,39,,-3,0,3
UY,Uruguay,Cerro Largo Department,,,UY-CL,,ChIJ1ajbONsmCZURfaNP1AXV6MI,2022-02-03,0,16,-14,-15,1,5
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-01,-50,-61,-21,-67,-53,4
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-02,-12,2,11,-38,-16,1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-03,2,10,-4,-33,-13,-1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-04,4,18,-24,-27,-14,1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-05,23,34,-1,-19,-11,0
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-06,-5,6,3,-36,-32,5
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-07,2,11,-10,-36,-14,2
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-08,-5,2,-9,-45,-8,2
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-09,-9,1,-2,-47,-11,4
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-10,-2,6,-11,-32,-11,0
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-11,-7,0,-6,-31,-12,1
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-12,-4,8,-7,-28,-13,2
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-13,-9,-2,-11,-34,-15,3
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-14,-13,-7,-16,-36,-13,4
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-15,-22,-9,-30,-46,-8,7
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-16,-24,-9,-31,-50,-13,10
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-17,-14,-2,-43,-39,-12,6
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-18,-19,-10,-51,-39,-13,7
UY,Uruguay,Colonia Department,,,UY-CO,,ChIJOXYdHPazpJURFB8kenSpdbA,2022-01-19,-7,1,-26,-32,-12,6
