country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-07,,,88,,-14,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-08,,,68,,,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-09,,,83,,,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-10,,,75,,-17,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-11,,,89,,-14,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-12,,,96,,-18,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-13,,,91,,-14,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-14,,,63,,-9,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-15,,,47,,,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-16,,,72,,,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-17,,,57,,-15,
BB,Barbados,Saint George,,,BB-03,,ChIJr4g6f8HzQ4wRdXFEYOrwlDY,2022-01-18,,,68,,-10,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-01,,-63,,,-41,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-03,,,,,-25,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-04,,,,,-22,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-05,,,,,-25,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-06,,,,,-23,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-07,,,,,-17,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-08,,,,,-1,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-10,,,,,-22,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-11,,,,,-22,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-12,,,,,-22,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-13,,,,,-20,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-14,,,,,-17,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-15,,,,,7,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-17,,,,,-20,
BB,Barbados,Saint James,,,BB-04,,ChIJ1WdXeDnwQ4wRyEkl3wq7hq0,2022-01-18,,,,,-14,
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-01,-50,-76,-32,-63,-44,8
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-02,21,3,17,-16,-2,0
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-03,8,4,2,-15,-20,2
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-04,14,9,-11,-17,-16,2
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-05,10,8,-12,-16,-14,2
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-06,10,7,-23,-16,-15,2
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-07,5,2,-15,-15,-13,4
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-08,8,-1,-7,-11,-1,1
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-09,27,-1,10,-17,-4,1
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-10,2,-3,-7,-19,-19,2
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-11,6,3,-5,-21,-16,3
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-12,3,5,-6,-18,-15,3
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-13,2,3,-22,-21,-16,3
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-14,4,3,-9,-12,-13,4
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-15,10,3,-8,-13,0,0
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-16,24,6,-2,-14,-6,0
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-17,-2,0,-10,-20,-15,4
BB,Barbados,Saint Michael,,,BB-08,,ChIJ-b7LpwL3Q4wRkoPpRyia_pY,2022-01-18,11,10,26,-12,-14,2
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-03,,,,,-21,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-04,,,,,-19,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-05,,,,,-25,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-06,,,,,-20,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-07,,,,,-19,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-10,,,,,-16,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-11,,,,,-19,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-12,,,,,-23,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-13,,,,,-22,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-14,,,,,-17,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-17,,,,,-19,
BB,Barbados,Saint Peter,,,BB-09,,ChIJfRSVWJDvQ4wRvh06q3XxpTc,2022-01-18,,,,,-19,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-01,,,,,-40,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-02,,,,,-1,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-03,,,,,-16,-3
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-04,,,,,-16,-2
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-05,,,,,-18,-4
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-06,,,,,-14,-3
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-07,,,,,-9,-4
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-08,,,,,4,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-09,,,,,-8,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-10,,,,,-12,-3
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-11,,,,,-15,-2
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-12,,,,,-16,-3
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-13,,,,,-14,-3
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-14,,,,,-12,-2
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-15,,,,,6,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-16,,,,,5,
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-17,,,,,-13,2
BB,Barbados,Saint Philip,,,BB-10,,ChIJHZnLvc6MQ4wR3Q9u_mIQt6o,2022-01-18,,,,,-12,-1
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-03,,,,,-24,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-04,,,,,-19,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-05,,,,,-22,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-06,,,,,-25,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-07,,,,,-18,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-10,,,,,-20,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-11,,,,,-14,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-12,,,,,-19,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-13,,,,,-21,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-14,,,,,-11,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-17,,,,,-19,
BB,Barbados,Saint Thomas,,,BB-11,,ChIJ8c8BRr7xQ4wRpQEY7KnHj88,2022-01-18,,,,,-12,
