country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-22,18,39,22,5,3,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-23,17,35,24,3,-2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-24,15,40,17,1,-2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-25,18,49,14,6,-3,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-26,19,47,18,5,-5,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-27,18,42,17,2,-6,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-28,17,48,20,2,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-29,15,38,22,2,0,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-30,14,35,22,0,-2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-01-31,13,39,17,-2,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-01,10,39,10,-3,-5,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-02,15,41,17,0,-6,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-03,20,49,20,4,-6,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-04,-4,31,41,-19,-66,27
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-05,12,37,29,-1,-9,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-06,12,31,24,-2,-5,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-07,14,40,19,-2,-9,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-08,14,41,15,-1,-10,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-09,15,41,19,0,-10,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-10,18,43,16,0,-9,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-11,17,48,17,2,-9,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-12,12,31,14,-2,-1,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-13,19,39,22,1,-3,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-14,25,46,28,2,-6,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-15,23,52,24,7,-7,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-16,2,23,36,-21,-64,26
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-17,21,47,20,5,-4,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-18,18,49,23,3,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-19,18,40,24,4,5,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-20,18,36,26,3,2,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-21,17,44,26,5,-2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-22,18,45,23,6,-3,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-23,17,42,29,6,-4,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-24,18,40,27,4,-3,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-25,22,57,34,10,-2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-26,20,44,33,11,6,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-27,25,46,40,11,4,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-02-28,21,49,41,10,-3,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-01,18,47,36,5,-23,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-02,15,46,35,12,-4,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-03,18,46,41,11,-4,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-04,19,50,43,13,-3,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-05,24,45,43,16,6,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-06,25,44,42,16,7,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-07,19,44,48,13,4,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-08,19,46,46,16,4,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-09,23,48,56,20,3,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-10,26,53,59,20,6,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-11,26,60,62,23,7,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-12,21,43,51,23,9,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-13,26,49,56,26,11,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-14,21,47,64,23,7,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-15,19,49,56,24,7,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-16,24,53,64,29,5,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-17,3,25,64,-4,-59,29
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-18,21,56,64,22,3,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-19,20,44,56,20,10,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-20,20,43,55,23,12,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-21,17,44,61,21,8,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-22,17,47,53,21,7,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-23,19,44,57,21,7,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-24,19,44,56,18,8,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-25,25,57,58,22,9,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-26,26,48,60,23,13,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-27,27,46,55,24,14,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-28,18,43,59,20,8,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-29,17,46,54,20,7,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-30,17,45,60,21,6,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-03-31,17,46,57,19,7,8
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-01,13,50,54,16,6,9
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-02,7,48,42,15,5,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-03,-66,-69,-15,-59,-45,33
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-04,14,48,63,18,2,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-05,9,37,44,12,3,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-06,15,41,52,16,2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-07,19,44,51,16,2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-08,22,55,49,20,2,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-09,29,54,49,26,8,11
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-10,27,50,44,24,9,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-11,39,70,75,26,-29,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-12,33,78,67,28,-40,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-13,14,62,72,8,-69,29
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-14,-24,-13,66,-31,-78,34
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-15,-5,31,92,-8,-72,27
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-16,-10,15,77,0,-54,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-17,14,40,66,23,-18,10
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-18,18,43,67,20,-4,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-19,10,45,54,19,-4,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-20,5,34,47,5,-6,19
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-21,10,37,47,10,2,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-22,11,43,49,10,4,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-23,14,42,50,12,7,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-24,18,48,52,16,10,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-25,14,50,57,13,2,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-26,15,50,51,16,6,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-27,16,46,56,17,5,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-28,4,29,45,-7,-14,22
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-29,19,54,56,17,8,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-04-30,21,52,57,20,11,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-01,7,33,50,6,-6,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-02,15,43,66,5,-35,23
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-03,9,38,55,7,-27,21
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-04,14,45,57,21,3,13
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-05,18,50,53,20,5,12
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-06,-21,14,37,-28,-33,31
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-07,14,46,44,13,5,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-08,15,42,44,13,10,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-09,1,38,53,17,4,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-10,-67,-65,-13,-63,-75,48
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-11,-60,-52,-6,-58,-68,45
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-12,-15,46,29,-15,-30,28
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-13,-21,22,25,-18,-22,30
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-14,-2,40,30,2,-3,19
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-15,-15,4,47,-15,-23,21
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-16,-11,17,54,-16,-66,34
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-17,6,45,43,19,3,14
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-18,2,34,43,13,0,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-19,2,34,40,13,1,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-20,2,41,38,11,-10,20
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-21,1,33,34,13,1,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-22,5,33,35,14,6,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-23,7,36,47,16,-2,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-24,5,37,38,17,-3,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-25,12,47,48,21,-3,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-26,10,41,44,15,-4,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-27,10,49,45,16,-2,19
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-28,11,41,43,15,6,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-29,6,32,36,10,6,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-30,8,38,49,15,0,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-05-31,0,30,31,8,-7,21
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-01,13,45,50,18,-4,17
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-02,12,42,47,14,-4,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-03,14,49,49,16,-3,18
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-04,13,39,46,15,3,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-05,12,38,44,16,7,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-06,10,40,52,17,4,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-07,10,44,43,20,1,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-08,11,42,50,21,1,15
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-09,10,40,46,16,0,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-10,15,53,51,22,1,16
LK,Sri Lanka,,,,,,ChIJnR5a9jxZ4joRjNPiALSkPeE,2022-06-11,12,41,46,20,2,15
