country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-01-31,-6,12,4,-18,-13,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-02-01,-2,19,11,-15,-12,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-02-02,-4,19,3,-15,-12,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2022-02-03,1,21,13,-14,-12,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-01,-71,-86,19,-33,-60,10
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-02,3,11,65,5,-22,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-03,3,28,17,-8,-21,8
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-04,5,27,20,-5,-17,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-05,5,27,15,-4,-18,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-06,5,26,22,-3,-17,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-07,4,30,14,-1,-14,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-08,-3,17,-1,-5,-12,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-09,-3,10,22,1,-14,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-10,6,32,1,-3,-13,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-11,3,24,6,-3,-12,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-12,3,32,9,1,-14,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-13,2,24,7,0,-16,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-14,2,25,6,-2,-13,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-15,0,17,7,-1,-8,3
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-16,-3,10,9,2,-8,3
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-17,0,24,-1,-6,-14,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-18,1,21,6,-5,-13,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-19,2,25,5,-1,-15,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-20,1,21,2,-2,-16,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-21,-2,22,-2,-6,-14,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-22,-6,11,-4,-7,-7,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-23,-5,8,9,0,-13,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-24,0,23,1,-5,-14,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-25,-3,18,2,-7,-14,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-26,-1,23,3,-4,-17,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-27,0,21,7,-5,-17,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-28,-4,22,-1,-6,-15,6
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-29,-2,15,11,-4,-10,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-30,-10,5,3,5,-9,3
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-01-31,-2,21,8,-4,-15,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-02-01,1,28,4,-2,-12,4
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-02-02,3,30,3,0,-15,5
HU,Hungary,Bács-Kiskun,,,HU-BK,,ChIJTe1xtmYhQkcRTo7tudwdJrw,2022-02-03,7,31,14,2,-16,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-01,-67,-85,123,-31,-42,8
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-02,12,10,127,8,3,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-03,2,14,,-8,3,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-04,9,19,,-3,3,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-05,3,13,57,-3,5,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-06,6,17,50,-5,6,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-07,4,18,45,-8,7,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-08,2,10,36,-6,11,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-09,4,6,22,-3,11,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-10,4,13,,-5,9,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-11,4,15,35,-5,8,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-12,6,17,50,-2,7,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-13,4,13,36,-5,7,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-14,0,13,48,-5,7,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-15,-1,7,78,-1,14,3
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-16,9,6,79,5,12,2
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-17,0,7,,-7,6,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-18,0,11,51,-5,4,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-19,3,12,65,-5,5,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-20,1,8,44,-6,5,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-21,-4,11,34,-12,4,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-22,-15,-4,49,-11,10,5
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-23,-6,1,40,-9,7,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-24,-3,7,,-10,3,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-25,-5,9,39,-11,1,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-26,-3,10,52,-8,1,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-27,0,8,57,-8,3,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-28,-5,8,29,-10,2,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-29,-4,3,74,-7,15,4
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-30,8,1,68,-3,10,3
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-01-31,-3,3,,-9,2,7
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-02-01,2,13,38,-7,2,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-02-02,1,13,42,-6,3,6
HU,Hungary,Baranya,,,HU-BA,,ChIJvbtG3w2xQkcRMBAeDCnEAAE,2022-02-03,8,16,64,-2,4,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-01,-68,-86,,-27,-56,9
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-02,8,5,,-1,-13,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-03,14,22,,-10,-14,7
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-04,19,20,,-3,-11,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-05,22,21,,-1,-9,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-06,15,18,,-4,-8,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-07,18,23,32,-4,-8,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-08,9,12,42,0,-9,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-09,13,5,,1,-1,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-10,16,21,,-4,-8,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-11,10,15,,-2,-7,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-12,18,24,,4,-7,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-13,12,14,16,-1,-8,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-14,13,20,12,-3,-8,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-15,12,10,41,6,-8,3
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-16,13,3,,4,-5,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-17,11,18,,-6,-10,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-18,13,17,,-1,-8,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-19,14,18,,0,-8,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-20,9,16,18,-5,-9,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-21,8,18,16,-7,-10,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-22,11,10,31,0,-10,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-23,10,5,,2,-7,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-24,9,19,,-6,-11,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-25,4,14,,-7,-10,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-26,7,14,,-5,-10,6
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-27,7,13,14,-6,-10,7
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-28,8,17,18,-8,-11,7
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-29,7,11,43,1,-10,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-30,6,0,15,2,-6,4
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-01-31,8,14,,-6,-11,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-02-01,13,21,,-3,-8,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-02-02,16,20,9,-1,-8,5
HU,Hungary,Békés County,,,HU-BE,,ChIJ95wT7M4pREcRQBAeDCnEAAE,2022-02-03,20,25,,-5,-9,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-01,-75,-87,39,-44,-59,9
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-02,1,8,68,-4,-11,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-03,11,26,51,-11,-9,8
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-04,10,27,54,-7,-10,7
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-05,10,26,62,-8,-9,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-06,14,30,54,-8,-7,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-07,14,27,59,-7,-5,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-08,7,24,22,-12,0,4
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-09,4,11,45,-9,3,4
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-10,14,27,35,-7,-1,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-11,9,25,35,-8,-5,4
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-12,10,30,47,-7,-6,4
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-13,9,22,28,-9,-4,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-14,5,18,34,-9,-5,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-15,2,17,27,-9,1,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-16,-3,6,32,-8,0,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-17,7,20,31,-10,-3,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-18,9,22,47,-4,-6,4
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-19,10,21,54,-9,-7,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-20,11,19,32,-11,-7,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-21,9,17,45,-12,-7,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-22,9,19,40,-11,4,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-23,8,7,45,-9,3,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-24,11,20,47,-11,-4,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-25,9,19,34,-9,-9,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-26,5,19,38,-13,-9,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-27,9,15,33,-12,-8,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-28,7,16,43,-15,-9,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-29,4,14,42,-11,-1,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-30,5,2,30,-11,1,3
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-01-31,10,16,39,-13,-6,6
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-02-01,14,26,51,-7,-9,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-02-02,11,26,52,-11,-9,5
HU,Hungary,Borsod-Abaúj-Zemplén,,,HU-BZ,,ChIJ1W8OdxVXP0cRUBAeDCnEAAE,2022-02-03,20,33,57,-7,-7,5
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-01,-66,-86,19,-39,-54,7
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-02,-13,1,37,-18,-5,3
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-03,-17,4,-2,-29,-28,13
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-04,-17,8,9,-26,-26,12
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-05,-18,5,-8,-27,-23,12
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-06,-17,5,-13,-27,-23,12
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-07,-16,5,-4,-26,-21,11
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-08,-15,2,-15,-22,1,6
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-09,-13,3,-9,-23,3,5
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-10,-15,6,-10,-25,-21,10
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-11,-17,7,-8,-27,-22,10
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-12,-17,7,-9,-28,-22,10
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-13,-18,4,-19,-26,-23,11
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-14,-17,3,-12,-25,-21,10
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-15,-15,1,-2,-21,3,4
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-16,-14,2,-1,-20,2,3
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-17,-21,-2,-28,-30,-24,11
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-18,-19,5,-10,-28,-25,10
HU,Hungary,Budapest,,,HU-BU,,ChIJyc_U0TTDQUcRYBAeDCnEAAE,2022-01-19,-17,4,-5,-29,-23,11
