country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,Komárom-Esztergom,,,HU-KE,,ChIJZQdIlyotakcRJjeRGWxhhRo,2022-01-02,11,17,,4,-14,4
HU,Hungary,Nógrád County,,,HU-NO,,ChIJn6BUyuM8QEcR4BAeDCnEAAE,2022-01-01,-65,-88,,-29,-56,9
HU,Hungary,Nógrád County,,,HU-NO,,ChIJn6BUyuM8QEcR4BAeDCnEAAE,2022-01-02,,10,,13,-11,5
HU,Hungary,Pest County,,,HU-PE,,ChIJ0-HySGK4QUcR8BAeDCnEAAE,2022-01-01,-74,-89,51,-40,-63,10
HU,Hungary,Pest County,,,HU-PE,,ChIJ0-HySGK4QUcR8BAeDCnEAAE,2022-01-02,16,11,111,-1,-12,4
HU,Hungary,Somogy County,,,HU-SO,,ChIJM-StpoZCaEcRABEeDCnEAAE,2022-01-01,-59,-82,129,-4,-49,8
HU,Hungary,Somogy County,,,HU-SO,,ChIJM-StpoZCaEcRABEeDCnEAAE,2022-01-02,24,33,,24,-14,3
HU,Hungary,Szabolcs-Szatmár-Bereg,,,HU-SZ,,ChIJ12NuXi6FOEcREBEeDCnEAAE,2022-01-01,-79,-89,16,-28,-61,10
HU,Hungary,Szabolcs-Szatmár-Bereg,,,HU-SZ,,ChIJ12NuXi6FOEcREBEeDCnEAAE,2022-01-02,-1,-7,,17,-15,5
HU,Hungary,Tolna County,,,HU-TO,,ChIJ4-82xhRAQkcRFs_oMW_glCc,2022-01-01,-63,-86,,-25,-51,9
HU,Hungary,Tolna County,,,HU-TO,,ChIJ4-82xhRAQkcRFs_oMW_glCc,2022-01-02,21,29,,3,-3,4
HU,Hungary,Vas County,,,HU-VA,,ChIJ3X-R_l-ibkcRB08-a2qU-MI,2022-01-01,-64,-90,93,-20,-55,10
HU,Hungary,Vas County,,,HU-VA,,ChIJ3X-R_l-ibkcRB08-a2qU-MI,2022-01-02,9,6,,17,-11,4
HU,Hungary,Veszprém,,,HU-VE,,ChIJTb5LURtDaUcR1rKMor0hnBs,2022-01-01,-52,-82,130,-22,-56,10
HU,Hungary,Veszprém,,,HU-VE,,ChIJTb5LURtDaUcR1rKMor0hnBs,2022-01-02,42,25,193,33,-10,4
HU,Hungary,Zala County,,,HU-ZA,,ChIJRa_mrLHcaEcRUBEeDCnEAAE,2022-01-01,-59,-85,73,-23,-57,9
HU,Hungary,Zala County,,,HU-ZA,,ChIJRa_mrLHcaEcRUBEeDCnEAAE,2022-01-02,30,8,52,10,-9,3
