country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-01,-42,-58,30,-17,-41,8
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-02,-24,,22,-15,-20,5
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-03,-11,32,45,-18,-35,9
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-01,-73,-87,,-35,-64,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-02,-30,,,-25,-26,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-03,-13,19,,-39,-55,13
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-01,-68,-79,18,-29,-55,9
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-02,-25,22,7,-19,-2,5
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-03,-8,23,-23,-30,-25,12
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-01,-81,-91,,-40,-64,10
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-02,-38,,,-21,-21,
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-03,-15,8,,-41,-58,15
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-01,-77,-83,,-53,-54,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-02,,,-16,-55,,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-03,,,,-47,-34,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-01,,,,-38,-51,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-02,,,,-53,,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-03,,,,-44,-40,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-01,-68,-84,,-31,-58,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-02,,,,-16,-27,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-03,-3,,,-30,-21,11
CH,Switzerland,Schwyz,,,CH-SZ,,ChIJNX_63JZLhUcRYFgHLO5Xzb0,2022-01-01,-67,-79,,-18,-58,9
CH,Switzerland,Schwyz,,,CH-SZ,,ChIJNX_63JZLhUcRYFgHLO5Xzb0,2022-01-02,1,,20,-14,-19,
CH,Switzerland,Schwyz,,,CH-SZ,,ChIJNX_63JZLhUcRYFgHLO5Xzb0,2022-01-03,5,34,,-35,-42,13
CH,Switzerland,Solothurn,,,CH-SO,,ChIJyQT15fgkjkcRNQMSD5syOis,2022-01-01,-75,-88,,-38,-58,10
CH,Switzerland,Solothurn,,,CH-SO,,ChIJyQT15fgkjkcRNQMSD5syOis,2022-01-02,-30,,31,-22,-8,4
CH,Switzerland,Solothurn,,,CH-SO,,ChIJyQT15fgkjkcRNQMSD5syOis,2022-01-03,-14,14,,-35,-37,13
CH,Switzerland,St. Gallen,,,CH-SG,,ChIJoRAKiyTDmkcR6o3KFbp6rgs,2022-01-01,-67,-85,,-24,-54,9
CH,Switzerland,St. Gallen,,,CH-SG,,ChIJoRAKiyTDmkcR6o3KFbp6rgs,2022-01-02,-26,18,35,-10,-8,5
CH,Switzerland,St. Gallen,,,CH-SG,,ChIJoRAKiyTDmkcR6o3KFbp6rgs,2022-01-03,-8,27,36,-23,-22,11
CH,Switzerland,Thurgau,,,CH-TG,,ChIJQXF3xLXrmkcR3143PnN4ED4,2022-01-01,-74,-92,60,-38,-52,11
CH,Switzerland,Thurgau,,,CH-TG,,ChIJQXF3xLXrmkcR3143PnN4ED4,2022-01-02,-24,,38,-15,-1,5
CH,Switzerland,Thurgau,,,CH-TG,,ChIJQXF3xLXrmkcR3143PnN4ED4,2022-01-03,-1,23,40,-27,-21,11
CH,Switzerland,Ticino,,,CH-TI,,ChIJg946LtqXhUcRuN5YORraPgw,2022-01-01,-63,-82,109,-27,-49,13
CH,Switzerland,Ticino,,,CH-TI,,ChIJg946LtqXhUcRuN5YORraPgw,2022-01-02,-21,-10,58,-1,-12,6
CH,Switzerland,Ticino,,,CH-TI,,ChIJg946LtqXhUcRuN5YORraPgw,2022-01-03,-19,14,36,-31,-45,14
CH,Switzerland,Uri,,,CH-UR,,ChIJh70oMINDhUcR16HLniPoKFA,2022-01-01,-54,,,-13,-55,
CH,Switzerland,Uri,,,CH-UR,,ChIJh70oMINDhUcR16HLniPoKFA,2022-01-02,,,,4,,
CH,Switzerland,Uri,,,CH-UR,,ChIJh70oMINDhUcR16HLniPoKFA,2022-01-03,,,,-16,-41,
CH,Switzerland,Valais,,,CH-VS,,ChIJF5p_6psij0cRYNgYQIj_AAE,2022-01-01,-54,-58,19,-22,-42,11
CH,Switzerland,Valais,,,CH-VS,,ChIJF5p_6psij0cRYNgYQIj_AAE,2022-01-02,-13,62,25,-2,-7,5
CH,Switzerland,Valais,,,CH-VS,,ChIJF5p_6psij0cRYNgYQIj_AAE,2022-01-03,-5,27,47,-12,-39,12
CH,Switzerland,Vaud,,,CH-VD,,ChIJtZALbaItjEcRUNgYQIj_AAE,2022-01-01,-73,-84,18,-35,-60,11
CH,Switzerland,Vaud,,,CH-VD,,ChIJtZALbaItjEcRUNgYQIj_AAE,2022-01-02,-26,8,0,-24,-23,5
CH,Switzerland,Vaud,,,CH-VD,,ChIJtZALbaItjEcRUNgYQIj_AAE,2022-01-03,-17,-2,8,-37,-55,15
CH,Switzerland,Zurich,,,CH-ZH,,ChIJa_ltU3EKkEcRfy571124_mM,2022-01-01,-73,-82,96,-31,-48,8
CH,Switzerland,Zurich,,,CH-ZH,,ChIJa_ltU3EKkEcRfy571124_mM,2022-01-02,-26,12,15,-21,-2,4
CH,Switzerland,Zurich,,,CH-ZH,,ChIJa_ltU3EKkEcRfy571124_mM,2022-01-03,-24,11,20,-33,-40,15
