country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-10,,,,-20,-9,10
CH,Switzerland,Appenzell Ausserrhoden,,,CH-AR,,ChIJ979wCHEfm0cRD6-ER66wR4E,2022-01-11,,,,-23,-4,7
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-03,,,,,-24,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-04,,,,,-20,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-05,,,,,-18,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-06,,,,,-20,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-07,,,,,-21,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-10,,,,,-14,
CH,Switzerland,Appenzell Innerrhoden,,,CH-AI,,ChIJh1Ha4mQXm0cRT4yedLMmXbA,2022-01-11,,,,,-6,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-01,-75,-78,28,-40,-48,7
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-02,-41,17,8,-25,-21,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-03,-23,7,-41,-35,-39,13
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-04,-25,2,-44,-35,-35,14
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-05,-26,4,-43,-36,-35,14
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-06,-29,-5,-51,-38,-35,14
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-07,-36,0,-60,-39,-36,15
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-08,-30,-4,-18,-32,-9,8
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-09,-43,2,-29,-33,-21,
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-10,-31,0,-50,-35,-31,13
CH,Switzerland,Basel City,,,CH-BS,,ChIJZW5Lc163kUcR_qJqDx28q3Y,2022-01-11,-30,-2,-52,-34,-27,12
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-01,-70,-85,,-37,-49,10
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-02,-29,,34,-21,-4,4
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-03,-7,16,,-33,-28,13
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-04,-5,17,,-32,-27,14
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-05,-10,13,,-33,-25,13
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-06,-8,19,0,-31,-25,13
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-07,-17,11,-7,-35,-24,14
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-08,-12,10,11,-31,-7,9
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-09,-34,,-8,-30,-5,7
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-10,-7,15,,-27,-18,10
CH,Switzerland,Basel-Landschaft,,,CH-BL,,ChIJNQdrO_i1kUcRE3lb88jFOqw,2022-01-11,-6,15,,-27,-18,11
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-01,-67,-82,77,-30,-50,9
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-02,-25,13,38,-20,-3,5
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-03,-9,11,43,-33,-37,14
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-04,-10,7,22,-35,-36,14
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-05,-14,2,-3,-36,-35,14
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-06,-13,10,19,-30,-37,13
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-07,-21,2,-5,-37,-33,15
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-08,-24,-1,-12,-30,-5,8
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-09,-39,-16,-25,-34,-3,8
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-10,-17,6,11,-28,-16,10
CH,Switzerland,Canton of Bern,,,CH-BE,,ChIJdxs61MA5jkcRoBDj6pdqoAg,2022-01-11,-16,8,5,-29,-16,9
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-01,-78,-87,,-42,-55,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-02,-21,,,-35,-18,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-03,-19,4,,-49,-48,15
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-04,-17,2,,-46,-47,16
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-05,-20,0,,-50,-45,17
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-06,-17,10,,-46,-38,17
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-07,-21,3,,-45,-36,17
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-08,-12,1,,-39,-9,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-09,-27,,,-42,-12,
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-10,-18,1,,-39,-34,14
CH,Switzerland,Canton of Zug,,,CH-ZG,,ChIJgR05O1mqmkcRovjNQ3_Mi_U,2022-01-11,-14,2,,-37,-34,14
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-01,-74,-84,40,-36,-54,11
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-02,-25,,12,-20,-11,5
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-03,-14,11,,-42,-46,15
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-04,-15,6,35,-41,-45,16
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-05,-22,4,2,-43,-42,15
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-06,-20,5,35,-40,-42,14
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-07,-28,-1,-6,-42,-39,18
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-08,-32,-6,-13,-31,-5,10
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-09,-33,,-25,-31,-5,8
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-10,-17,8,33,-24,-17,10
CH,Switzerland,Fribourg,,,CH-FR,,ChIJf_oOyunYjUcRAJfu1-gz8bg,2022-01-11,-17,5,32,-26,-18,10
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-01,-75,-84,-3,-51,-54,10
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-02,-37,,0,-34,-16,4
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-03,-34,-9,-32,-41,-60,15
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-04,-37,-9,-19,-41,-57,16
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-05,-38,-10,-40,-44,-52,15
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-06,-39,-11,-36,-48,-53,16
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-07,-42,-15,-51,-48,-52,18
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-08,-40,-11,-46,-45,-13,8
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-09,-42,,-34,-41,-10,8
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-10,-30,0,-34,-37,-34,12
CH,Switzerland,Geneva,,,CH-GE,,ChIJ5c1jUUNkjEcRgNgYQIj_AAE,2022-01-11,-33,-2,-29,-38,-32,12
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-01,-67,-83,,-30,-55,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-02,,,,-34,,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-03,,,,-30,-37,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-04,,,,-30,-35,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-05,,7,,-40,-32,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-06,,,,-31,-36,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-07,,,,-32,-31,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-08,-18,0,,-31,-22,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-09,,,,-49,,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-10,,-5,,-26,-15,
CH,Switzerland,Glarus,,,CH-GL,,ChIJG4ysI7EthUcRVROZoIdLIuw,2022-01-11,,0,,-21,-12,
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-01,-42,-58,30,-17,-41,8
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-02,-24,,22,-15,-20,5
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-03,-11,32,45,-18,-35,9
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-04,-4,28,40,-11,-34,10
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-05,-20,25,6,-26,-33,12
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-06,-18,25,23,-21,-31,11
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-07,-19,15,6,-27,-27,13
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-08,-36,-4,-25,-38,-20,9
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-09,-54,-21,-42,-49,-28,9
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-10,-33,5,-18,-36,-23,9
CH,Switzerland,Grisons,,,CH-GR,,ChIJGwykPoKRhEcRENgYQIj_AAE,2022-01-11,-23,5,3,-22,-21,8
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-01,-73,-87,,-35,-64,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-02,-30,,,-25,-26,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-03,-13,19,,-39,-55,13
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-04,-12,13,,-45,-53,14
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-05,-19,2,,-43,-50,14
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-06,-20,7,,-44,-48,14
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-07,-24,0,,-40,-47,15
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-08,-23,0,,-35,-24,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-09,-32,,,-29,-26,
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-10,-8,14,,-26,-22,8
CH,Switzerland,Jura,,,CH-JU,,ChIJtV6GwMXkkUcRkNgYQIj_AAE,2022-01-11,-14,9,,-32,-20,8
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-01,-68,-79,18,-29,-55,9
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-02,-25,22,7,-19,-2,5
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-03,-8,23,-23,-30,-25,12
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-04,-7,22,-5,-31,-23,12
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-05,-15,15,-26,-33,-23,13
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-06,-12,19,-19,-32,-22,13
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-07,-20,14,-21,-32,-22,14
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-08,-17,15,0,-28,-5,8
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-09,-31,-8,-22,-29,-3,8
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-10,-16,12,-19,-26,-15,10
CH,Switzerland,Lucerne,,,CH-LU,,ChIJIQ3mFsjlj0cRINcYQIj_AAE,2022-01-11,-13,15,8,-25,-14,9
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-01,-81,-91,,-40,-64,10
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-02,-38,,,-21,-21,
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-03,-15,8,,-41,-58,15
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-04,-21,5,,-42,-55,15
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-05,-27,-3,,-48,-50,15
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-06,-26,-1,,-43,-51,15
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-07,-33,0,,-44,-50,18
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-08,-32,-6,,-39,-27,9
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-09,-43,,-38,-30,-19,
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-10,-17,5,,-23,-25,9
CH,Switzerland,Neuchâtel,,,CH-NE,,ChIJxargAWHmjUcR_VjopE8rdzw,2022-01-11,-22,5,,-28,-25,10
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-01,-77,-83,,-53,-54,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-02,,,-16,-55,,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-03,,,,-47,-34,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-04,,,,-40,-31,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-05,,,,-50,-32,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-06,,,,-46,-29,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-07,,,,-45,-25,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-08,-19,,-57,-51,-25,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-09,,,-64,-66,,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-10,,,,-46,-19,
CH,Switzerland,Nidwalden,,,CH-NW,,ChIJ58I7cff1j0cRYNcYQIj_AAE,2022-01-11,,,,-34,-19,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-01,,,,-38,-51,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-02,,,,-53,,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-03,,,,-44,-40,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-04,,,,-40,-38,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-05,,,,-45,-32,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-06,,,,-46,-27,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-07,,,,-43,-29,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-08,,,,-54,-19,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-09,,,-46,-63,,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-10,,,,-44,-14,
CH,Switzerland,Obwalden,,,CH-OW,,ChIJ7zEf3Ufyj0cRO9o02ufd0UM,2022-01-11,,,,-37,-16,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-01,-68,-84,,-31,-58,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-02,,,,-16,-27,
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-03,-3,,,-30,-21,11
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-04,-11,,,-30,-24,12
CH,Switzerland,Schaffhausen,,,CH-SH,,ChIJj3-TjqF3kEcRhTthzBjvZsc,2022-01-05,-5,,,-29,-23,11
