country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-09,38,25,64,-19,1,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-10,36,26,63,-14,-2,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-11,35,25,66,-8,4,-6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-12,44,23,70,-15,2,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-13,50,23,84,-13,1,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-14,49,35,83,-10,3,-6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-15,30,22,63,-12,3,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-16,33,27,69,-22,1,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-17,37,25,64,-11,-1,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-18,35,23,73,-18,-4,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-19,37,23,77,-18,6,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-20,45,21,94,-12,-1,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-21,32,25,87,-8,3,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-22,33,22,82,-14,4,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-23,35,29,84,-18,0,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-24,40,31,95,-15,2,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-25,39,27,87,-14,5,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-26,40,30,82,-15,5,-5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-27,51,23,103,-17,-1,-6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-02-28,41,31,107,-5,3,-4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-01,39,32,90,-8,5,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-02,40,31,94,-16,3,-3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-03,41,31,95,-15,1,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-04,44,28,110,-12,5,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-05,45,25,100,-12,7,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-06,46,25,109,2,-2,-2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-07,43,26,126,-11,3,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-08,45,24,109,-16,5,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-09,46,28,112,-19,2,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-10,45,28,111,-17,0,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-11,40,21,105,-19,6,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-12,48,26,109,-13,6,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-13,50,26,131,1,1,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-14,38,29,144,-7,5,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-15,34,30,122,-10,9,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-16,36,32,124,-17,6,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-17,39,30,118,-11,5,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-18,33,22,105,-14,9,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-19,35,22,96,-15,2,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-20,46,26,125,-17,-1,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-21,33,22,129,-10,7,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-22,37,22,123,-10,9,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-23,35,27,121,-22,6,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-24,40,28,119,-11,4,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-25,39,25,119,-12,10,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-26,41,26,113,-15,6,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-27,47,24,125,-10,-3,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-28,32,28,131,-9,5,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-29,33,27,124,-11,8,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-30,36,30,118,-18,4,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-03-31,44,33,121,-12,3,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-01,39,30,113,-16,7,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-02,40,28,101,-12,5,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-03,50,26,131,-15,-2,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-04,40,29,145,-11,5,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-05,33,29,112,-14,6,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-06,43,34,124,-16,4,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-07,41,33,114,-10,1,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-08,41,29,113,-15,4,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-09,44,27,104,-11,4,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-10,49,23,126,-16,-4,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-11,37,31,128,-13,-7,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-12,30,28,109,-13,-6,9
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-13,44,37,129,-16,-7,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-14,64,64,127,0,-9,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-15,-30,-11,103,-59,-66,26
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-16,40,31,101,-11,2,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-17,53,25,131,-8,-5,-1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-18,-4,-3,140,-53,-67,19
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-19,31,32,106,-14,2,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-20,41,33,118,-8,1,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-21,38,32,110,-7,0,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-22,36,25,105,-12,6,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-23,39,28,92,-12,5,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-24,54,29,127,-5,-1,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-25,39,31,128,1,2,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-26,36,29,108,-5,6,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-27,43,38,120,-5,2,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-28,50,37,113,-7,3,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-29,38,31,89,-16,3,8
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-04-30,48,38,88,-12,3,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-01,69,37,127,-5,-2,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-02,2,8,128,-49,-66,21
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-03,53,40,111,-6,5,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-04,45,41,110,-11,3,4
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-05,48,41,105,-8,3,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-06,43,34,103,-12,6,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-07,47,36,90,-13,3,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-08,63,32,131,-17,-6,1
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-09,35,34,119,-12,1,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-10,31,32,99,-13,5,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-11,33,32,99,-21,3,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-12,36,33,100,-11,0,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-13,37,31,101,-14,3,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-14,39,30,91,-16,0,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-15,44,27,112,-13,-3,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-16,34,35,119,-12,1,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-17,29,30,103,-16,3,8
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-18,32,36,107,-21,0,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-19,33,33,99,-15,-1,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-20,34,36,105,-15,3,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-21,32,31,87,-15,0,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-22,39,34,112,9,-7,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-23,30,32,115,-18,-3,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-24,27,31,95,-15,1,8
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-25,27,32,98,-18,-3,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-26,36,33,98,-12,-11,9
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-27,33,30,95,-20,1,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-28,36,31,85,-17,0,3
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-29,48,33,119,-11,-7,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-30,37,38,115,-21,-2,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-05-31,37,36,97,-16,1,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-01,42,44,103,-17,-3,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-02,47,42,102,-7,-6,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-03,42,40,102,-8,0,5
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-04,41,38,90,-10,-2,2
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-05,54,36,120,-8,-7,0
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-06,-6,5,115,-54,-68,21
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-07,32,41,96,-13,0,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-08,38,41,101,-24,-4,8
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-09,42,39,100,-10,-2,7
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-10,38,35,98,-16,0,6
AG,Antigua and Barbuda,,,,,,ChIJwdG4bbluDYwRlHmL4Yg3aic,2022-06-11,37,33,87,-12,-2,5
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-01,,,,-12,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-02,,,,-5,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-03,,,,-2,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-04,,,,-21,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-05,,,,-19,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-06,,,,-23,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-07,,,,-18,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-08,,,,5,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-09,,,,-6,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-10,,,,-25,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-11,,,,-22,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-12,,,,-31,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-13,,,,-26,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-14,,,,-18,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-15,,,,-14,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-16,,,,-23,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-17,,,,-16,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-18,,,,-21,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-19,,,,-32,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-20,,,,-26,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-21,,,,-8,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-22,,,,-10,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-23,,,,6,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-24,,,,-15,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-25,,,,-17,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-26,,,,-32,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-27,,,,-20,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-28,,,,-14,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-29,,,,-17,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-30,,,,-14,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-01-31,,,,-8,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-01,,,,-19,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-02,,,,-25,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-03,,,,-20,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-04,,,,-9,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-05,,,,-12,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-06,,,,-21,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-07,,,,-2,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-08,,,,-12,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-09,,,,-29,,
AG,Antigua and Barbuda,Saint George,,,AG-03,,ChIJ6cF5YfGWEowRmpa8eUBRPOo,2022-02-10,,,,-15,,
