country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-18,55,113,33,-22,12,1
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-19,50,108,31,-26,6,4
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-20,56,61,34,-21,16,3
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-21,40,99,20,-29,-1,3
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-22,24,47,33,-31,-1,5
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-23,56,121,38,-18,11,3
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-24,57,124,34,-19,12,2
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-25,53,109,32,-24,10,1
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-26,47,107,26,-32,2,0
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-27,47,51,29,-26,11,1
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-28,33,92,21,-35,-4,3
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-29,36,60,35,-25,7,2
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-30,52,110,37,-23,11,2
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-01-31,57,123,34,-25,11,1
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-02-01,52,110,33,-25,12,1
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-02-02,52,111,31,-23,7,2
AF,Afghanistan,,,,,,ChIJbQL_-LZu0TgReNqWvg1GtfM,2022-02-03,53,61,32,-24,17,2
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-01,23,41,27,-10,-4,4
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-02,26,85,27,-7,-6,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-03,12,72,15,-19,-10,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-04,6,59,18,-23,-18,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-05,12,67,19,-19,-17,8
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-06,19,86,24,-6,-1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-07,5,73,17,-17,-6,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-08,24,33,28,-12,-8,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-09,27,85,28,-5,-4,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-10,25,94,27,-5,-4,4
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-11,26,81,28,-9,-4,4
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-12,22,79,24,-8,-6,5
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-13,19,72,21,-7,-2,5
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-14,12,77,17,-12,-3,5
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-15,30,45,35,-1,-3,5
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-16,31,85,33,-1,0,8
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-17,18,78,18,-11,-5,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-18,29,84,31,-2,0,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-19,20,79,28,-8,-4,10
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-20,26,85,30,0,6,9
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-21,15,83,24,-10,2,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-22,16,29,24,-13,-11,10
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-23,32,86,31,2,-1,8
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-24,29,95,30,3,1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-25,28,81,34,-4,-1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-26,20,84,20,-15,-6,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-27,16,76,24,-7,-1,5
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-28,9,75,23,-18,-3,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-29,27,40,33,-6,-1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-30,25,80,29,-5,-1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-01-31,25,95,28,-5,0,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-02-01,26,81,34,-6,-1,6
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-02-02,26,87,29,-4,-1,7
AF,Afghanistan,,,Kabul Metropolitan Area,,,ChIJ5U8S6F5v0TgREM8nxN8oCHA,2022-02-03,22,83,30,-4,5,7
