country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-30,28,12,46,4,11,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-01-31,37,8,45,4,16,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-01,34,6,52,-1,-33,27
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-02,41,10,44,7,18,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-03,43,12,43,11,17,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-04,41,9,48,9,18,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-05,52,20,61,18,27,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-06,27,9,41,6,9,18
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-07,42,14,53,8,17,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-08,43,13,52,5,16,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-09,45,11,49,9,17,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-10,42,8,43,9,16,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-11,44,12,49,12,18,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-12,57,25,66,17,27,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-13,32,14,50,10,11,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-14,58,22,61,14,20,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-15,40,11,53,8,19,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-16,38,6,48,5,16,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-17,42,10,46,10,18,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-18,46,12,64,11,20,13
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-19,55,23,79,17,30,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-20,15,-2,48,-3,4,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-21,53,18,80,16,22,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-22,50,17,96,11,22,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-23,49,13,102,14,20,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-24,45,10,98,14,21,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-25,61,21,117,26,23,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-26,68,25,125,24,27,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-27,50,28,111,26,23,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-02-28,53,23,135,22,26,16
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-01,56,21,136,15,25,15
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-02,49,15,131,14,24,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-03,64,25,167,28,28,14
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-04,70,27,172,28,29,18
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-05,81,41,181,32,43,17
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-06,60,32,163,25,35,20
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-07,69,30,213,26,34,18
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-08,75,28,232,21,32,19
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-09,68,22,239,25,33,20
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-10,72,25,249,31,38,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-11,78,27,244,33,37,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-12,86,38,255,35,49,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-13,69,38,227,31,50,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-14,76,31,280,34,41,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-15,76,29,279,29,39,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-16,76,26,260,30,37,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-17,63,18,240,23,36,26
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-18,75,29,246,27,38,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-19,88,41,249,38,55,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-20,66,33,225,26,46,26
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-21,75,31,286,31,42,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-22,65,20,270,23,36,27
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-23,81,31,268,37,38,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-24,77,27,262,39,36,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-25,85,33,265,39,36,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-26,83,27,257,27,31,27
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-27,78,45,247,38,51,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-28,81,35,296,36,38,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-29,80,31,285,35,36,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-30,83,33,278,37,33,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-03-31,88,36,275,45,34,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-01,89,36,264,40,31,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-02,99,51,274,47,49,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-03,79,48,253,36,43,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-04,90,41,306,41,32,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-05,86,35,300,34,30,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-06,96,42,290,45,29,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-07,-2,-36,223,-27,-57,56
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-08,68,30,250,30,26,29
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-09,82,45,253,37,52,26
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-10,63,38,234,23,40,28
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-11,83,37,307,31,28,27
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-12,79,31,290,30,25,26
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-13,65,15,267,20,12,31
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-14,81,32,256,42,26,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-15,64,19,253,25,-19,37
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-16,91,47,251,42,46,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-17,70,36,239,25,32,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-18,77,32,292,38,-19,36
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-19,82,35,289,39,37,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-20,66,20,261,28,28,28
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-21,77,29,257,41,35,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-22,75,30,249,31,37,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-23,68,25,240,24,31,30
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-24,68,41,227,34,47,26
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-25,80,35,290,35,40,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-26,78,32,285,32,36,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-27,84,37,270,38,35,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-28,78,33,256,37,34,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-29,77,32,242,37,33,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-04-30,101,55,251,53,54,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-01,72,42,227,30,41,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-02,79,32,287,34,-26,33
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-03,74,32,249,32,-17,34
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-04,82,40,226,37,36,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-05,74,32,207,30,32,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-06,71,31,199,24,33,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-07,89,51,201,35,49,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-08,66,41,182,29,43,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-09,79,38,238,33,36,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-10,78,36,230,29,33,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-11,82,34,222,31,31,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-12,78,34,249,37,32,21
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-13,80,35,242,32,33,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-14,98,51,249,46,50,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-15,79,48,227,42,42,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-16,84,42,292,38,38,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-17,81,37,280,30,35,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-18,84,35,270,36,33,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-19,85,34,256,36,32,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-20,82,36,269,32,32,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-21,102,48,247,40,48,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-22,79,48,221,37,45,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-23,84,40,280,31,37,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-24,78,37,271,28,33,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-25,89,37,260,32,31,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-26,81,37,245,33,30,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-27,85,39,246,35,31,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-28,103,48,251,37,44,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-29,84,50,227,43,42,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-30,81,41,271,32,35,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-05-31,83,39,273,30,36,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-01,88,41,259,39,34,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-02,81,34,242,36,34,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-03,87,41,239,36,36,22
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-04,83,40,243,32,29,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-05,82,52,226,42,50,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-06,87,43,280,32,40,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-07,83,39,267,29,37,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-08,89,37,261,32,35,23
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-09,80,34,241,31,35,25
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-10,86,36,245,33,37,24
RW,Rwanda,,,,,,ChIJ40A451SWwhkRA6HMyyawkHQ,2022-06-11,100,51,250,47,54,22
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-01,,,,,-30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-02,,,,,-20,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-03,,,,,-43,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-04,,,,,-6,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-05,,,,,-4,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-06,,,,,-2,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-07,,,,,1,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-08,,,,,23,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-09,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-10,,,,,14,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-11,,,,,14,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-12,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-13,,,,,8,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-14,,,,,9,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-15,,,,,17,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-16,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-17,,,,,9,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-18,,,,,10,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-19,,,,,19,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-20,,,,,17,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-21,,,,,17,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-22,,,,,16,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-23,,,,,3,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-24,,,,,21,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-25,,,,,15,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-26,,,,,15,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-27,,,,,18,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-28,,,,,20,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-29,,,,,13,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-30,,,,,-2,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-01-31,,,,,20,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-01,,,,,-30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-02,,,,,25,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-03,,,,,23,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-04,,,,,26,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-05,,,,,31,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-06,,,,,6,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-07,,,,,25,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-08,,,,,24,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-09,,,,,30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-10,,,,,30,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-11,,,,,29,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-12,,,,,31,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-13,,,,,7,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-14,,,,,29,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-15,,,,,26,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-16,,,,,27,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-17,,,,,24,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-18,,,,,27,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-19,,,,,35,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-20,,,,,4,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-21,,,,,33,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-22,,,,,32,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-23,,,,,34,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-24,,,,,42,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-25,,,,,42,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-26,,,,,29,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-02-28,,,,,47,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-03-01,,,,,43,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-03-02,,,,,43,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-03-03,,,,,56,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-03-04,,,,,53,
RW,Rwanda,Eastern Province,,,RW-02,,ChIJddMbZRiN2xkRPrFGq6lJRPY,2022-03-07,,,,,64,
