country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-10,0,16,3,-35,5,3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-11,1,18,5,-42,-4,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-12,2,23,-1,-35,-1,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-13,-3,20,-1,-31,6,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-14,-3,17,-3,-35,3,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-15,-2,17,0,-32,5,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-16,-2,19,-2,-34,3,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-17,-3,14,1,-34,6,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-18,-1,15,1,-42,-5,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-19,1,23,1,-33,-1,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-20,-3,18,0,-30,6,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-21,-2,16,-3,-36,4,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-22,-2,16,0,-33,6,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-23,3,24,-2,-33,4,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-24,5,23,4,-34,6,3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-25,8,23,3,-38,-2,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-26,8,29,1,-35,-1,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-27,3,26,1,-30,6,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-28,3,22,0,-32,4,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-29,4,22,2,-31,5,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-30,5,26,0,-32,3,3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-03-31,6,25,4,-32,4,3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-01,10,30,0,-39,0,3
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-02,11,43,-3,-35,-1,4
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-03,-17,22,-11,-39,3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-04,-17,15,-11,-39,1,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-05,-17,13,-7,-39,3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-06,-16,13,-8,-41,0,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-07,-16,11,-6,-40,4,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-08,-13,13,-15,-48,-6,11
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-09,-11,18,-9,-42,-4,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-10,-12,20,-4,-41,4,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-11,-11,18,-6,-40,1,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-12,-12,18,-3,-40,3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-13,-12,18,-8,-42,1,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-14,-12,15,-5,-40,3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-15,-11,11,-18,-47,-6,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-16,-10,15,-9,-43,-3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-17,-13,16,-7,-42,1,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-18,-13,14,-7,-42,1,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-19,-13,13,-5,-40,3,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-20,-12,17,-5,-41,1,10
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-21,-7,20,-4,-40,3,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-22,-3,23,-13,-47,-4,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-23,-1,27,-5,-41,-2,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-24,-3,30,-2,-39,3,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-25,0,31,-1,-39,0,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-26,0,32,1,-32,1,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-27,3,36,0,-34,-1,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-28,1,32,-1,-30,-1,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-29,5,34,-12,-35,0,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-04-30,11,43,8,-31,-5,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-01,18,70,24,-40,-47,11
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-02,4,31,101,-32,-68,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-03,2,26,84,-43,-65,11
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-04,2,24,56,-45,-55,9
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-05,-2,14,26,-48,-48,13
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-06,-2,13,2,-42,-8,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-07,-2,20,-6,-33,-5,7
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-08,-4,21,-5,-32,4,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-09,-4,18,-7,-34,1,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-10,-3,18,-3,-32,2,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-11,-3,18,-5,-36,0,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-12,-3,15,-3,-35,2,7
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-13,-2,14,-7,-42,-4,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-14,-1,20,-5,-35,-3,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-15,-3,21,0,-32,3,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-16,-2,18,-3,-33,0,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-17,-4,16,-1,-33,2,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-18,-4,17,-6,-36,1,7
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-19,-3,16,-4,-36,4,7
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-20,-3,15,-10,-42,-4,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-21,-2,19,-8,-37,-2,8
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-22,-3,20,-5,-33,5,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-23,0,22,-5,-33,2,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-24,2,23,-3,-32,3,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-25,4,27,-4,-31,1,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-26,4,24,-1,-31,3,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-27,4,22,-7,-40,-4,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-28,6,26,-5,-34,-1,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-29,3,28,0,-31,5,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-30,5,25,-2,-31,2,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-05-31,5,26,2,-27,3,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-01,6,27,0,-32,0,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-02,5,23,1,-31,1,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-03,7,24,-3,-38,-5,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-04,7,28,-1,-33,-1,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-05,4,29,3,-30,1,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-06,4,25,0,-29,-2,5
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-07,3,23,1,-27,-1,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-08,3,24,-1,-31,-4,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-09,2,20,-1,-30,-2,6
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-10,3,19,-7,-39,-3,7
OM,Oman,,,,,,ChIJv5vVqWaf1j0RF6ixZXZMBjo,2022-06-11,4,24,-4,-35,-1,7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-01,10,27,1,,-24,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-02,5,24,-4,,-5,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-03,9,24,-4,,-8,-12
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-04,4,22,-3,,-27,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-05,5,25,-5,,-11,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-06,7,19,0,,-5,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-07,9,22,-2,,-29,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-08,8,27,-6,,-21,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-09,4,19,-12,,-6,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-10,5,20,-8,,-7,-11
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-11,7,23,-7,,-9,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-12,8,26,-2,,-12,-10
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-13,7,18,0,,-12,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-14,10,21,4,,-30,-9
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-15,8,26,5,,-23,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-16,2,19,-6,,-13,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-17,2,14,-8,,-15,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-18,4,17,-9,,-14,-8
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-19,4,17,5,,-20,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-20,6,11,9,,-16,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-21,2,14,1,,-28,-4
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-22,3,22,0,,-21,-4
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-23,7,28,-1,,-17,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-24,12,29,3,,-22,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-25,13,29,-2,,-20,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-26,10,31,8,,-25,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-27,9,25,7,,-21,-4
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-28,8,23,10,,-26,-5
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-29,7,29,10,,-20,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-30,9,28,1,,-21,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-01-31,10,27,5,,-23,-5
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-01,11,29,10,,-23,-7
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-02,10,34,13,,-27,-5
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-03,12,25,9,,-23,-4
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-04,9,23,17,,-28,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-05,10,32,12,,-21,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-06,11,30,10,,-21,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-07,13,31,12,,-22,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-08,12,27,14,,-22,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-09,10,33,16,,-25,-5
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-10,12,22,16,,-22,-4
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-11,9,19,24,,-27,-6
OM,Oman,Ad Dakhiliyah ‍Governorate,,,OM-DA,,ChIJizZZXpdljz4Rn3ROOx0o-oo,2022-02-12,8,24,21,,-19,-6
