country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-23,64,81,97,61,56,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-24,59,74,72,73,43,3
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-25,50,70,51,49,37,4
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-26,55,79,61,63,40,2
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-27,71,91,76,78,40,2
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-28,69,86,66,74,48,1
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-29,72,91,81,81,61,-3
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-30,69,87,96,73,61,-1
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-01-31,72,90,95,94,47,1
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-02-01,74,99,89,89,46,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-02-02,77,103,92,99,46,0
ZW,Zimbabwe,,,,,,ChIJYXGxBuekMRkR7r_LxV84wKE,2022-02-03,82,105,85,101,44,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-01,17,55,,-2,-43,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-02,42,,,,3,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-03,42,68,,12,-1,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-04,45,70,,24,3,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-05,48,83,,24,8,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-06,51,84,,44,5,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-07,46,77,,40,15,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-08,41,78,,32,30,-2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-09,47,,,,23,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-10,46,78,,19,18,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-11,47,74,,13,15,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-12,44,77,,24,21,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-13,45,73,,29,16,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-14,45,77,,33,26,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-15,52,74,,44,32,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-16,48,,,,20,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-17,51,76,,39,23,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-18,56,77,,49,25,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-19,54,94,,48,31,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-20,58,89,,52,26,4
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-21,50,84,,41,34,4
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-22,56,78,,39,35,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-23,51,,,,28,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-24,55,76,,28,33,3
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-25,54,81,,42,30,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-26,43,80,,30,33,3
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-27,62,97,,51,28,2
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-28,62,85,,54,41,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-29,68,93,,59,49,-1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-30,67,,,,35,
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-01-31,69,92,,54,36,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-02-01,74,98,,60,34,1
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-02-02,70,107,,62,40,0
ZW,Zimbabwe,Bulawayo Province,,,ZW-BU,,ChIJ_UDt82tStR4ROQRcqF945uc,2022-02-03,69,106,,56,30,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-01,17,56,,-1,-40,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-02,42,,,27,17,-3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-03,42,68,15,8,3,-2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-04,46,72,,24,7,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-05,49,84,16,24,12,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-06,49,82,26,43,10,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-07,44,78,13,40,19,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-08,43,79,,37,36,-3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-09,48,,,44,42,-3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-10,46,77,20,17,23,-1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-11,47,75,16,16,21,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-12,44,74,6,24,26,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-13,43,73,5,29,22,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-14,43,79,33,33,30,-1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-15,52,75,,44,38,-2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-16,49,,,42,37,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-17,51,77,35,39,28,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-18,58,79,,49,30,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-19,56,92,29,44,36,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-20,57,88,,53,32,4
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-21,48,85,33,39,38,3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-22,56,80,,42,42,-2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-23,53,,,26,46,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-24,55,75,23,28,37,3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-25,54,79,,43,35,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-26,45,78,7,29,38,3
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-27,60,95,,50,34,2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-28,60,87,41,56,46,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-29,69,95,,62,56,-2
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-30,68,,,44,56,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-01-31,68,93,36,54,42,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-02-01,74,101,,61,39,1
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-02-02,71,105,,60,45,0
ZW,Zimbabwe,Bulawayo Province,Bulawayo,,,,ChIJ1wDQdR9XtR4RMrYfi_UCh-o,2022-02-03,68,105,,53,36,0
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-01,-3,11,-19,-14,-44,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-02,36,47,,41,12,-2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-03,44,57,46,62,3,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-04,45,59,53,63,8,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-05,49,63,53,65,10,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-06,50,62,50,59,12,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-07,49,64,50,68,16,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-08,35,51,46,46,35,-3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-09,42,56,,53,32,-1
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-10,48,62,71,71,20,0
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-11,45,53,56,63,19,1
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-12,50,62,61,69,20,1
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-13,51,62,54,64,21,1
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-14,47,59,62,68,24,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-15,53,64,60,61,43,0
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-16,52,60,,58,37,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-17,49,59,55,83,25,5
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-18,51,62,75,83,26,4
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-19,59,67,83,81,26,4
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-20,62,67,74,82,27,4
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-21,57,68,74,77,30,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-22,59,65,67,70,45,-1
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-23,60,66,,60,46,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-24,56,64,76,84,28,5
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-25,46,53,56,58,25,7
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-26,55,68,71,74,27,5
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-27,67,74,94,90,31,4
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-28,65,73,77,91,34,2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-29,70,76,84,84,54,-2
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-30,62,69,,71,53,0
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-01-31,68,78,,105,32,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-02-01,70,81,,101,31,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-02-02,76,87,,110,32,3
ZW,Zimbabwe,Harare Province,,,ZW-HA,,ChIJfRomRiGlMRkRopbpfy-4H5w,2022-02-03,80,88,99,114,34,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-01,-3,14,-19,-14,-43,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-02,38,47,47,40,14,-3
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-03,47,53,42,62,4,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-04,45,56,50,63,7,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-05,52,63,53,65,11,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-06,52,61,52,59,12,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-07,50,63,50,69,19,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-08,36,55,45,45,36,-5
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-09,44,57,62,53,35,-2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-10,50,58,73,71,22,-1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-11,45,50,55,64,19,0
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-12,54,63,62,68,22,0
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-13,53,60,57,64,22,0
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-14,49,57,62,69,28,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-15,54,68,60,61,45,-2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-16,55,62,70,59,40,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-17,52,56,54,83,27,3
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-18,52,60,71,83,25,3
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-19,62,68,85,81,28,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-20,64,66,77,82,27,3
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-21,59,66,77,79,33,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-22,61,69,68,69,47,-2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-23,62,67,82,60,48,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-24,59,60,76,83,31,4
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-25,46,51,54,58,24,6
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-26,58,69,72,74,29,4
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-27,70,74,97,90,31,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-28,66,72,80,92,38,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-29,72,81,86,83,56,-4
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-30,65,69,90,71,54,-2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-01-31,71,74,110,105,34,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-02-01,70,78,116,102,30,2
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-02-02,80,87,119,110,33,1
ZW,Zimbabwe,Harare Province,Harare,,,,ChIJpdTvOSalMRkRaQ_2tSJsnwg,2022-02-03,83,86,99,115,34,1
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-01,,,,,-23,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-03,,,,,21,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-04,,,,,26,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-05,,,,,24,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-06,,,,,22,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-07,,,,,42,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-08,,,,,42,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-10,,,,,40,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-11,,,,,39,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-12,,,,,30,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-13,,,,,28,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-14,,,,,48,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-15,,,,,55,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-17,,,,,49,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-18,,,,,51,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-19,,,,,49,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-20,,,,,45,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-21,,,,,57,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-22,,,,,59,
ZW,Zimbabwe,Manicaland Province,,,ZW-MA,,ChIJ559gB2rqLBkRQ9w3bsOdErA,2022-01-24,,,,,47,
