country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-05,-5,11,,-46,-26,5
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-06,-8,1,,-54,-29,7
RO,Romania,Alba County,Sebes,,,,ChIJWb1GtvkeTEcRzg_4qKHXu7k,2022-01-07,1,8,,-52,-9,2
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-01,-78,-79,7,-60,-64,6
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-02,-41,-28,18,-21,-27,0
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-03,-23,4,-22,-20,-25,4
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-04,-16,9,-15,-16,-21,3
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-05,-21,11,-12,-14,-18,3
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-06,-23,6,-20,-17,-18,3
RO,Romania,Arad County,,,RO-AR,,ChIJw1lco0uYRUcRLdg7q_qRtcQ,2022-01-07,-19,12,-12,-8,0,0
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-01,-81,-82,32,-71,-67,9
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-02,-44,-35,41,-28,-20,2
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-03,-22,-6,-27,-22,-23,9
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-04,-16,0,-12,-18,-19,7
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-05,-21,7,-10,-16,-15,7
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-06,-22,0,-20,-18,-18,8
RO,Romania,Arad County,Arad,,,,ChIJzRnlT9iYRUcRDLCS-DdiYEg,2022-01-07,-19,6,-19,-13,4,4
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-03,,,,,-18,
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-04,,,,,-12,
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-05,,,,,-17,
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-06,,,,,-13,
RO,Romania,Arad County,Lipova,,,,ChIJTUYbd4J-T0cRcDEKx03UTzk,2022-01-07,,,,,8,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-03,,,,,-27,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-04,,,,,-22,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-05,,,,,-17,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-06,,,,,-17,
RO,Romania,Arad County,Pecica,,,,ChIJ1f--a5-lRUcRhUElfgrd51Q,2022-01-07,,,,,0,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-03,,,,,-21,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-04,,,,,-22,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-05,,,,,-14,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-06,,,,,-16,
RO,Romania,Arad County,Santana,,,,ChIJo36c-bHsRUcREVJ7xbdYN7I,2022-01-07,,,,,4,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-01,,,-6,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-02,,,13,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-03,,,5,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-04,,,-4,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-05,,,-7,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-06,,,-2,,,
RO,Romania,Arad County,Sebis,,,,ChIJs5DCZzRQT0cR8EmOqsO6knw,2022-01-07,,,2,,,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-03,,,,,-17,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-04,,,,,-21,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-05,,,,,-13,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-06,,,,,-16,
RO,Romania,Arad County,Vladimirescu,,,,ChIJJQQm65eaRUcRsuLOzTsxaWQ,2022-01-07,,,,,8,
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-01,-65,-72,17,-54,-63,3
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-02,-18,-13,47,-21,-25,-3
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-03,-10,9,21,-19,-25,5
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-04,-6,21,25,-15,-19,3
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-05,-2,26,15,-11,-16,2
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-06,-2,28,14,-13,-17,2
RO,Romania,Argeș County,,,RO-AG,,ChIJWytS4Iu8skARvw6fAEmSC2E,2022-01-07,-13,22,-15,-11,-2,1
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-03,,,,,-30,
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-04,,,,,-22,
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-05,,,,,-15,
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-06,,,,,-18,
RO,Romania,Argeș County,Bascov,,,,ChIJyWIg0xK6skARCz2OC_QKuF4,2022-01-07,,,,,0,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-03,,,,,-26,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-04,,,,,-16,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-05,,,,,-22,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-06,,,,,-20,
RO,Romania,Argeș County,Calinesti,,,,ChIJy-BOdie-skARpwPgMoOTV5A,2022-01-07,,,,,5,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-01,-61,-86,,,-59,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-02,,-15,,,-15,
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-03,1,-5,,,-9,5
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-04,9,1,,,-6,5
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-05,21,8,,,-1,6
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-06,19,8,,,-3,5
RO,Romania,Argeș County,Campulung,,,,ChIJoX9Jr9XXskARhDIZP7dG-Ko,2022-01-07,13,4,,,23,3
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-03,,,,,-22,
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-04,,,,,-8,
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-05,,,,,-6,
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-06,,,,,-9,
RO,Romania,Argeș County,Costesti,,,,ChIJv4qMdHGfskARMPmrTnTEFYY,2022-01-07,,,,,10,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-01,,-83,,,-53,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-02,,-1,,,-34,
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-03,,27,,,-11,6
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-04,,40,,,-6,4
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-05,,44,,,-3,3
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-06,,46,,,-10,4
RO,Romania,Argeș County,Curtea de Arges,,,,ChIJFXc0F60zTUcRoumfR1lrTsE,2022-01-07,,37,,,9,4
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-01,-69,-80,,,-68,
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-02,-29,-17,,,-43,
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-03,-24,6,,,-44,9
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-04,-16,17,,,-37,10
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-05,-5,8,,,-32,8
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-06,-12,,,,-34,8
RO,Romania,Argeș County,Mioveni,,,,ChIJcS0mwku_skARNyIHq_IUWJQ,2022-01-07,,29,,,-28,7
RO,Romania,Argeș County,Mosoaia,,,,ChIJJ7rASLSkskARxu9GyHILo-0,2022-01-03,,,,,-9,
RO,Romania,Argeș County,Mosoaia,,,,ChIJJ7rASLSkskARxu9GyHILo-0,2022-01-04,,,,,-3,
RO,Romania,Argeș County,Mosoaia,,,,ChIJJ7rASLSkskARxu9GyHILo-0,2022-01-05,,,,,4,
RO,Romania,Argeș County,Mosoaia,,,,ChIJJ7rASLSkskARxu9GyHILo-0,2022-01-06,,,,,1,
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-01,-66,-72,15,-58,-62,4
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-02,-23,-21,65,-28,-19,-2
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-03,-14,-2,15,-22,-15,8
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-04,-11,7,13,-17,-9,6
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-05,-10,14,14,-11,-6,5
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-06,-11,20,13,-15,-7,5
RO,Romania,Argeș County,Pitesti,,,,ChIJjcR4gIG8skARD0mLGdVujRU,2022-01-07,-21,12,-16,-10,13,5
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-01,,,-24,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-02,,,-11,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-03,,,-18,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-04,,,-18,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-05,,,-24,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-06,,,-20,,,
RO,Romania,Argeș County,Poienarii de Muscel,,,,ChIJ00gWTcTZskARoMi6QFLYnzg,2022-01-07,,,-28,,,
RO,Romania,Argeș County,Stefanesti,,,,ChIJgzDM6tS9skARl90KRpl20ww,2022-01-03,,,,,-30,
RO,Romania,Argeș County,Stefanesti,,,,ChIJgzDM6tS9skARl90KRpl20ww,2022-01-04,,,,,-24,
RO,Romania,Argeș County,Stefanesti,,,,ChIJgzDM6tS9skARl90KRpl20ww,2022-01-05,,,,,-18,
RO,Romania,Argeș County,Stefanesti,,,,ChIJgzDM6tS9skARl90KRpl20ww,2022-01-06,,,,,-20,
RO,Romania,Argeș County,Stefanesti,,,,ChIJgzDM6tS9skARl90KRpl20ww,2022-01-07,,,,,1,
RO,Romania,Argeș County,Topoloveni,,,,ChIJEbFSEzSRskARQbb4WQv1a5Q,2022-01-03,,,,,-15,
RO,Romania,Argeș County,Topoloveni,,,,ChIJEbFSEzSRskARQbb4WQv1a5Q,2022-01-04,,,,,-14,
RO,Romania,Argeș County,Topoloveni,,,,ChIJEbFSEzSRskARQbb4WQv1a5Q,2022-01-05,,,,,-12,
RO,Romania,Argeș County,Topoloveni,,,,ChIJEbFSEzSRskARQbb4WQv1a5Q,2022-01-06,,,,,-9,
RO,Romania,Argeș County,Topoloveni,,,,ChIJEbFSEzSRskARQbb4WQv1a5Q,2022-01-07,,,,,-1,
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-01,-63,-71,40,-63,-58,2
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-02,-7,-1,93,-33,-22,0
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-03,14,29,45,-33,-22,4
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-04,9,29,39,-32,-18,3
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-05,10,33,55,-27,-15,2
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-06,8,32,51,-31,-16,2
RO,Romania,Bacău County,,,RO-BC,,ChIJC-OCOBhwtUARtK5hbKZ3Mvc,2022-01-07,-1,22,27,-28,9,0
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-01,-75,-76,78,-73,-62,4
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-02,-19,-10,176,-38,-15,1
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-03,5,27,,-41,-21,7
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-04,-2,23,56,-43,-15,7
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-05,-1,29,,-37,-13,5
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-06,-2,30,43,-37,-12,7
RO,Romania,Bacău County,Bacau,,,,ChIJu3GbBzBwtUARZmL0tZymyVc,2022-01-07,-7,24,22,-37,7,3
RO,Romania,Bacău County,Buhusi,,,,ChIJXdvnib1etUARd6dS-jrjGZI,2022-01-03,,,,,-4,
RO,Romania,Bacău County,Buhusi,,,,ChIJXdvnib1etUARd6dS-jrjGZI,2022-01-04,,,,,-2,
RO,Romania,Bacău County,Buhusi,,,,ChIJXdvnib1etUARd6dS-jrjGZI,2022-01-05,,,,,-7,
RO,Romania,Bacău County,Buhusi,,,,ChIJXdvnib1etUARd6dS-jrjGZI,2022-01-06,,,,,-1,
RO,Romania,Bacău County,Buhusi,,,,ChIJXdvnib1etUARd6dS-jrjGZI,2022-01-07,,,,,5,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-01,,,,,-62,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-02,,,,-39,,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-03,,,,-34,-30,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-04,,,,-37,-22,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-05,,,,-36,-20,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-06,,,,-40,-21,
RO,Romania,Bacău County,Comanesti,,,,ChIJ8-bDNhE9tUARwHUvAzZ88rY,2022-01-07,,,,-36,-2,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-01,,,35,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-02,,,56,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-03,,,30,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-04,,,40,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-05,,,21,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-06,,,24,,,
RO,Romania,Bacău County,Dofteana,,,,ChIJOa0HokkZtUARJgIgSXZwW9s,2022-01-07,,,25,,,
RO,Romania,Bacău County,Hemeius,,,,ChIJxVefhelltUARS02CcAKiUro,2022-01-03,,,,,-12,
RO,Romania,Bacău County,Hemeius,,,,ChIJxVefhelltUARS02CcAKiUro,2022-01-04,,,,,-9,
RO,Romania,Bacău County,Hemeius,,,,ChIJxVefhelltUARS02CcAKiUro,2022-01-05,,,,,-10,
RO,Romania,Bacău County,Hemeius,,,,ChIJxVefhelltUARS02CcAKiUro,2022-01-06,,,,,-10,
RO,Romania,Bacău County,Margineni,,,,ChIJo9OnJbdotUARhRieROjTgdU,2022-01-03,,,,,-16,
