country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-17,61,122,48,70,31,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-18,55,122,51,66,33,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-19,53,104,51,54,31,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-20,47,97,45,51,29,9
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-21,50,113,48,67,38,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-22,56,115,55,63,41,5
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-23,56,114,54,69,42,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-24,60,116,54,70,42,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-25,55,120,51,66,43,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-26,55,109,55,52,38,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-27,53,106,51,49,37,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-02-28,55,117,58,69,42,6
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-01,61,123,65,65,43,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-02,60,126,69,74,44,8
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-03,68,128,69,75,47,7
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-04,64,131,68,72,47,9
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-05,64,118,68,57,44,9
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-06,64,119,68,58,48,11
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-07,67,125,76,73,49,9
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-08,76,127,88,70,53,10
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-09,74,123,84,77,55,12
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-10,77,127,92,77,56,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-11,66,123,86,72,55,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-12,65,115,86,59,54,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-13,70,126,86,59,63,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-14,63,115,89,72,54,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-15,70,120,94,68,56,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-16,70,115,92,73,57,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-17,70,116,87,70,57,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-18,64,118,82,67,57,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-19,62,108,79,53,54,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-20,66,120,86,60,59,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-21,63,112,91,71,55,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-22,69,118,96,66,56,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-23,69,115,89,73,57,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-24,71,116,85,70,57,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-25,63,119,80,66,56,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-26,58,107,78,50,49,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-27,68,127,84,61,62,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-28,63,115,86,71,55,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-29,69,122,98,69,55,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-30,71,120,91,76,57,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-03-31,75,125,94,75,58,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-01,71,134,93,75,60,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-02,60,114,83,52,53,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-03,63,128,81,58,65,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-04,63,120,89,73,54,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-05,69,123,92,69,55,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-06,63,113,85,74,55,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-07,74,127,84,76,55,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-08,66,128,86,74,53,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-09,62,117,82,60,50,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-10,68,133,85,63,65,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-11,68,125,89,76,45,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-12,69,128,94,72,44,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-13,70,123,90,76,46,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-14,72,126,89,78,43,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-15,59,129,82,65,34,20
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-16,46,102,69,41,37,20
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-17,61,116,73,44,48,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-18,44,89,76,38,-39,31
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-19,63,114,92,62,40,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-20,62,111,83,68,43,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-21,60,109,76,67,41,19
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-22,61,123,78,63,45,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-23,56,108,82,52,50,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-24,57,117,79,55,66,19
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-25,59,113,87,67,52,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-26,66,120,90,66,53,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-27,72,123,87,78,54,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-28,52,107,67,47,-26,33
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-29,64,131,83,75,53,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-04-30,61,122,80,64,51,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-01,70,133,82,56,71,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-02,46,91,81,33,-52,32
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-03,68,126,91,68,43,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-04,72,125,87,81,55,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-05,75,129,86,80,54,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-06,62,123,78,71,54,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-07,66,119,79,63,54,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-08,69,130,82,67,67,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-09,64,121,89,79,52,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-10,74,127,97,81,55,13
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-11,70,120,87,82,56,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-12,73,124,87,81,55,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-13,66,125,83,74,56,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-14,63,111,79,62,54,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-15,70,127,87,66,66,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-16,64,117,93,79,55,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-17,68,119,96,73,56,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-18,67,116,93,78,57,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-19,70,120,91,78,55,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-20,62,121,84,72,56,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-21,56,105,72,55,52,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-22,51,105,67,45,52,22
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-23,61,119,90,76,54,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-24,56,106,88,63,50,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-25,72,119,91,84,52,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-26,63,117,76,57,-22,30
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-27,69,133,87,77,55,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-28,72,120,90,68,57,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-29,79,139,93,78,67,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-30,65,119,93,80,52,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-05-31,69,122,97,74,53,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-01,74,128,101,90,56,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-02,77,131,98,88,53,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-03,64,129,92,84,51,17
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-04,66,121,93,71,54,14
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-05,72,133,94,68,62,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-06,53,109,83,57,-28,31
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-07,72,134,105,82,53,15
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-08,72,128,99,88,54,16
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-09,72,126,92,82,51,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-10,60,122,86,76,52,18
CI,Côte d'Ivoire,,,,,,ChIJZ6BJsIcTlg8RQO65fGIe-QE,2022-06-11,65,123,90,69,58,16
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-01,12,69,-6,18,-46,11
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-02,33,98,9,50,7,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-03,32,109,6,49,9,10
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-04,41,119,13,54,17,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-05,43,124,17,66,22,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-06,44,124,16,63,23,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-07,41,126,16,61,26,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-08,40,112,17,51,25,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-09,34,99,20,49,23,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-10,41,121,23,68,28,5
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-11,47,122,27,68,29,5
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-12,42,117,23,68,31,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-13,43,117,25,69,30,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-14,41,123,22,67,33,5
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-15,38,110,22,50,30,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-16,32,95,29,46,24,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-17,40,113,23,65,31,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-18,46,117,25,61,32,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-19,46,116,22,70,34,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-20,46,110,17,59,33,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-21,42,119,17,58,37,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-22,42,108,15,50,34,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-23,33,90,18,40,28,9
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-24,42,111,18,60,34,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-25,47,113,23,59,34,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-26,43,107,15,59,35,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-27,48,115,18,63,35,7
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-28,47,125,18,62,39,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-29,44,110,18,51,34,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-30,38,96,16,44,27,8
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-01-31,46,117,23,61,37,5
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-02-01,54,121,31,67,38,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-02-02,54,125,32,80,40,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-02-03,58,127,35,81,39,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-02-04,49,129,24,72,39,6
CI,Côte d'Ivoire,Abidjan Autonomous District,,,CI-AB,,ChIJR0gb9_2UwQ8RiMwuqKxgDgY,2022-02-05,49,114,22,57,33,5
