country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-10,-9,-1,-17,7,-14,5
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-11,-7,-1,-16,5,-12,4
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-12,-8,-2,-19,10,-9,3
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-13,-7,-2,-23,10,-9,3
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-14,-10,-4,-29,7,-6,3
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-15,-5,0,-25,10,-3,2
RU,Russia,,,Chelyabinsk Metropolitan Area,,,ChIJe1NZqKySxUMR9xlJLa5yWvk,2022-01-16,-5,-2,-8,15,-5,2
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-01,-58,-57,39,-49,-77,9
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-02,-29,-32,24,-24,-38,1
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-03,-15,-25,31,-40,-78,14
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-04,-15,-21,17,-39,-73,14
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-05,-18,-23,-8,-41,-70,15
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-06,-8,-14,49,-30,-69,13
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-07,-21,-21,58,-34,-76,16
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-08,-26,-24,-3,-28,-43,5
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-09,-22,-17,-1,-21,-9,3
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-10,-20,-14,-22,-23,-26,7
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-11,-19,-10,-9,-17,-25,6
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-12,-22,-10,-20,-15,-15,4
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-13,-17,-8,-16,-11,-16,4
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-14,-24,-11,-29,-15,-16,4
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-15,-20,-11,-19,-18,-13,4
RU,Russia,,,Kazan Metropolitan Area,,,ChIJ49skDp9SWUERJwGkEydw9L8,2022-01-16,-20,-13,0,-18,-10,3
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-01,-62,-56,-7,-50,-76,10
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-02,-25,-24,-14,-15,-48,2
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-03,-11,-15,-12,-28,-76,15
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-04,-9,-11,-28,-25,-69,14
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-05,-1,-3,11,-17,-65,12
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-06,-4,-1,35,-13,-66,10
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-07,-20,-18,7,-31,-75,16
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-08,-18,-15,2,-12,-34,4
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-09,-9,0,52,8,-5,2
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-10,-10,3,5,-1,-10,4
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-11,-7,6,0,2,-8,3
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-12,-12,0,-6,0,-9,4
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-13,-13,1,-12,4,-12,5
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-14,-17,-3,-31,-3,-10,6
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-15,-10,2,-17,-8,-11,3
RU,Russia,,,Krasnodar Metropolitan Area,,,ChIJe7gBwLhP8EAR3PUbg41Pw50,2022-01-16,-9,1,3,-2,-9,3
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-01,-69,-55,37,-46,-74,8
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-02,-37,-24,18,-25,-42,1
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-03,-16,-19,65,-26,-77,16
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-04,-10,-12,57,-23,-71,14
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-05,-12,-11,60,-22,-68,14
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-06,-12,-9,35,-23,-68,14
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-07,-29,-23,1,-33,-76,20
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-08,-28,-19,-4,-22,-35,6
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-09,-23,-6,23,-9,-7,3
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-10,-20,-9,-14,-8,-12,4
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-11,-18,-6,-16,-9,-13,4
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-12,-19,-7,-10,-9,-11,4
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-13,-18,-6,-18,-6,-13,4
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-14,-19,-4,-19,-3,-10,4
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-15,-17,-3,-12,-10,-12,3
RU,Russia,,,Krasnoyarsk Metropolitan Area,,,ChIJSUchYF2u11wRe-E9fD9Clfk,2022-01-16,-18,1,9,-7,-9,2
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-01,-64,-60,-24,-42,-68,9
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-02,-33,-31,-21,-20,-38,1
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-03,-25,-27,6,-39,-79,17
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-04,-24,-23,6,-37,-76,16
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-05,-27,-24,-8,-36,-75,16
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-06,-26,-19,6,-35,-74,16
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-07,-36,-31,-7,-42,-79,20
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-08,-33,-27,-39,-20,-26,3
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-09,-29,-16,-37,-13,-8,2
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-10,-28,-15,-37,-11,-20,6
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-11,-28,-14,-40,-12,-20,7
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-12,-29,-16,-45,-13,-19,7
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-13,-28,-14,-42,-12,-20,7
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-14,-28,-15,-41,-11,-20,7
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-15,-25,-15,-49,-12,-13,3
RU,Russia,,,Moscow Metropolitan Area,,,ChIJIQM_h_dKtUYRxj0NcT3JMqo,2022-01-16,-25,-11,-38,-11,-9,2
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-01,-56,-57,92,-32,-72,6
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-02,-25,-23,93,-11,-35,0
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-03,-13,-11,135,-27,-78,16
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-04,-12,-10,66,-29,-73,17
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-05,-11,-5,97,-24,-70,16
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-06,-8,-5,135,-20,-71,15
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-07,-24,-23,121,-30,-81,20
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-08,-22,-19,37,-16,-38,4
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-09,-20,-12,44,-9,-5,3
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-10,-19,-7,13,0,-12,6
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-11,-21,-10,-2,3,-13,7
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-12,-19,-7,-7,-2,-11,6
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-13,-16,-6,-7,-6,-10,6
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-14,-18,-8,-3,-2,-9,5
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-15,-12,-3,13,-4,-11,3
RU,Russia,,,Nizhny Novgorod Metropolitan Area,,,ChIJN_hUanoqTkERm9R39ss1R90,2022-01-16,-18,-8,20,-7,-6,2
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-01,-70,-57,-33,-49,-74,10
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-02,-35,-23,-19,-18,-43,2
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-03,-13,-13,36,-23,-77,17
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-04,-11,-8,65,-14,-71,16
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-05,-11,-7,27,-18,-68,16
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-06,-14,-6,7,-22,-67,17
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-07,-28,-18,7,-27,-76,20
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-08,-25,-15,15,-6,-33,5
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-09,-24,-7,20,3,-1,3
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-10,-18,-3,-4,-2,-7,6
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-11,-19,-2,-8,-3,-8,6
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-12,-18,-2,-13,-3,-5,5
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-13,-19,-3,-16,-6,-5,6
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-14,-20,-4,-17,-1,-6,5
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-15,-12,1,12,7,-4,2
RU,Russia,,,Novosibirsk Metropolitan Area,,,ChIJe2nQiGbm30IRAutmcU66Spk,2022-01-16,-16,-1,20,5,-1,1
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-01,-70,-64,-5,-49,-73,9
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-02,-30,-25,78,-13,-43,2
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-03,-9,-13,114,-20,-73,16
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-04,-5,-7,115,-17,-66,15
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-05,-10,-10,4,-21,-63,15
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-06,-4,-2,43,-15,-63,13
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-07,-22,-17,74,-19,-73,18
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-08,-21,-16,35,-5,-28,7
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-09,-18,-6,36,8,-4,3
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-10,-11,-3,-5,4,-8,5
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-11,-13,-2,-10,2,-4,5
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-12,-11,-3,-14,3,-3,4
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-13,-9,-1,-21,5,-3,3
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-14,-13,-3,-31,6,-4,4
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-15,-11,-1,6,9,0,3
RU,Russia,,,Omsk Metropolitan Area,,,ChIJW7z_teMBq0MRcKna2vZ3i8U,2022-01-16,-14,-1,15,10,-5,2
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-01,-67,-48,5,-43,-73,7
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-02,-31,-17,8,-11,-42,-1
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-03,-20,-11,7,-31,-77,14
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-04,-19,-10,-20,-29,-72,14
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-05,-21,-8,-34,-30,-69,15
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-06,-22,-10,-26,-33,-70,16
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-07,-31,-18,22,-31,-78,19
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-08,-29,-8,-3,-15,-34,4
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-09,-22,-3,-27,-9,-8,3
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-10,-17,3,-18,-8,-14,5
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-11,-17,4,-24,-3,-13,5
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-12,-21,0,-35,-9,-9,5
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-13,-19,1,-26,-10,-8,5
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-14,-17,1,-21,-1,-8,4
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-15,-19,6,-19,0,-8,2
RU,Russia,,,Perm Metropolitan Area,,,ChIJ51FQeuDG6EMRjHj66opi6jU,2022-01-16,-19,2,-33,-8,-10,2
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-01,-69,-68,-47,-59,-77,10
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-02,-25,-34,-24,-20,-46,3
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-03,-11,-25,-23,-35,-78,17
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-04,-6,-21,-13,-29,-72,16
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-05,-3,-17,-7,-26,-68,14
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-06,-6,-17,7,-24,-68,13
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-07,-22,-30,-4,-33,-79,19
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-08,-14,-19,0,-12,-32,3
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-09,-17,-19,-23,-8,-9,3
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-10,-10,-9,-23,-6,-13,4
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-11,-10,-10,-23,-7,-15,4
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-12,-8,-6,-16,-4,-13,4
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-13,-15,-12,-31,-11,-13,3
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-14,-20,-18,-38,-9,-13,5
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-15,-6,-6,-12,-8,-6,2
RU,Russia,,,Rostov-on-Don Metropolitan Area,,,ChIJkXI-WwG540ARN8AWk4zKKZM,2022-01-16,-9,-11,-17,-7,-10,2
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-01,-62,-52,11,-40,-72,9
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-02,-28,-20,34,-13,-39,1
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-03,-18,-16,35,-35,-78,17
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-04,-15,-13,37,-31,-74,16
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-05,-16,-11,24,-29,-72,16
RU,Russia,,,Saint Petersburg Metropolitan Area,,,ChIJGd0F2PI3lkYRMh-_wrlIF8M,2022-01-06,-18,-8,19,-31,-72,16
