country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,Manabí,El Carmen,,,,ChIJj-C6XcnHKpARsl26HIqUioo,2022-01-01,13,,17,,-43,
EC,Ecuador,Manabí,Jaramijo,,,,ChIJSw9cVjHvK5AR2iJMRWEsWis,2022-01-01,,,,,-22,
EC,Ecuador,Manabí,Jipijapa,,,,ChIJv0HPEnU9LJARitakgjB7ack,2022-01-01,21,,-16,,-37,
EC,Ecuador,Manabí,Manta,,,,ChIJh4XRHMfiK5AR2AYtwcF7sRE,2022-01-01,-24,-24,14,-31,-48,4
EC,Ecuador,Manabí,Montecristi,,,,ChIJ1Zn9ZwX-K5AR32Hu5WLtiS0,2022-01-01,21,-14,4,,-48,2
EC,Ecuador,Manabí,Pedernales,,,,ChIJncoH6IVj1Y8Ry6tksFhsm9Y,2022-01-01,,,,,-29,
EC,Ecuador,Manabí,Portoviejo,,,,ChIJNXpo24yQK5ARiYycUTfjsoc,2022-01-01,-23,-22,-19,-46,-51,4
EC,Ecuador,Manabí,Rocafuerte,,,,ChIJe8YPIYSVK5ARcUz2tquEAtk,2022-01-01,,,46,,-32,
EC,Ecuador,Manabí,Santa Ana,,,,ChIJG-dLJvaHK5ARJaukb63xkwY,2022-01-01,,,19,,-40,
EC,Ecuador,Manabí,Sucre,,,,ChIJWTMKnAxNKpARxL1yZQkWhxU,2022-01-01,,,97,,-32,
EC,Ecuador,Manabí,Tosagua,,,,ChIJZ-MyESalK5ARS3in9QFI21s,2022-01-01,,,,,-26,
EC,Ecuador,Morona-Santiago,,,EC-S,,ChIJh4vKJj7kzZERFyZyTNQDv4s,2022-01-01,,,44,-42,-38,
EC,Ecuador,Morona-Santiago,Gualaquiza,,,,ChIJo6RwZI5fzJEROXeS4w-quK8,2022-01-01,,,,,-50,
EC,Ecuador,Morona-Santiago,Morona,,,,ChIJIUd3dIv3zZERUPgY4i7KIBI,2022-01-01,,,21,-70,-46,
EC,Ecuador,Morona-Santiago,Sucua,,,,ChIJrUD2V4L0zZERawQliVouUCs,2022-01-01,,,41,,,
EC,Ecuador,Napo,,,EC-N,,ChIJmXjfUxIR1pERWfs7B5zJafg,2022-01-01,75,,55,-79,-19,
EC,Ecuador,Napo,El Chaco,,,,ChIJiRDppmkS1pERpQ0PuxLQNNg,2022-01-01,,,14,,,
EC,Ecuador,Napo,Tena,,,,ChIJsSJ2Jrm81pEReXhc_eyUOQg,2022-01-01,54,,82,,-25,
EC,Ecuador,Orellana,,,EC-D,,ChIJ7Z1JV4m_15ERTBWJDj_tgV8,2022-01-01,33,14,6,-45,-53,-5
EC,Ecuador,Orellana,Francisco de Orellana,,,,ChIJJ4ZxlpJ315ER0YpZFRwHOh4,2022-01-01,,-19,-4,-48,-53,-1
EC,Ecuador,Orellana,La Joya de los Sachas,,,,ChIJzxDPnfvA15ERo4dYA1nqMvg,2022-01-01,-13,,,,-53,
EC,Ecuador,Pastaza,,,EC-Y,,ChIJud1v08df0JER64TOuLoguIM,2022-01-01,32,,55,68,-29,
EC,Ecuador,Pastaza,Pastaza Canton,,,,ChIJmcPnOaNC0JER7BKrPR_JNAM,2022-01-01,26,-7,21,84,-33,-6
EC,Ecuador,Pichincha,,,EC-P,,ChIJN-TvJYNw1ZERnqEqXhutzpQ,2022-01-01,-45,-39,-39,-38,-54,12
EC,Ecuador,Pichincha,Cayambe,,,,ChIJRYCgwnb41ZERYsVXz2pcO3g,2022-01-01,43,25,17,-63,-47,5
EC,Ecuador,Pichincha,Mejía,,,,ChIJYc1U-7-p1ZERhuzTrfq7VRc,2022-01-01,-5,-9,3,33,-49,3
EC,Ecuador,Pichincha,Metropolitan District of Quito,,,,ChIJq_0qLneG1ZERDKDI-2271dw,2022-01-01,-48,-42,-42,-38,-55,13
EC,Ecuador,Pichincha,Pedro Moncayo,,,,ChIJs78aM08LKo4Rx15VRDEaNcY,2022-01-01,,,37,,-44,
EC,Ecuador,Pichincha,Rumiðahui,,,,ChIJ3QwhkQS71ZERDjeG-O2vVes,2022-01-01,-47,-29,-42,,-51,10
EC,Ecuador,Santa Elena,,,EC-SE,,ChIJ-XPDlcXpLZARdh9zOJ9EIHM,2022-01-01,43,48,53,5,-16,6
EC,Ecuador,Santa Elena,La Libertad,,,,ChIJ6dW8iNMILpARyJJWZ5c8iM0,2022-01-01,52,2,,,-31,6
EC,Ecuador,Santa Elena,Salinas,,,,ChIJv5HodnEPLpARQ_lY_JE0yEY,2022-01-01,37,54,19,,-9,9
EC,Ecuador,Santa Elena,Santa Elena Canton,,,,ChIJCXKTdIjBLZARS1tvln7Yka4,2022-01-01,43,127,88,37,-14,8
EC,Ecuador,Santo Domingo de los Tsachilas,,,EC-SD,,ChIJIQw9MfVI1ZERkuJ7OeztmZI,2022-01-01,-20,-21,-33,-40,-57,6
EC,Ecuador,Sucumbios,,,EC-U,,ChIJ134Y8oICKI4RJH3O53a6PJM,2022-01-01,32,,25,-15,-44,-5
EC,Ecuador,Sucumbios,Lago Agrio Canton,,,,ChIJWfNR_00iKI4R2bHG-7TzlHw,2022-01-01,29,,21,-42,-48,-3
EC,Ecuador,Sucumbios,Shushufindi,,,,ChIJ__jVIWEf2JER16c6YJ-rRDk,2022-01-01,,,5,,-40,
EC,Ecuador,Tungurahua,,,EC-T,,ChIJH1Xvf6OB05ERB0qMRp0Z15c,2022-01-01,2,0,31,-44,-42,4
EC,Ecuador,Tungurahua,Ambato Canton,,,,ChIJjQiB-OJ705ERjLe_3r6AmUU,2022-01-01,-19,-18,-17,-48,-50,5
EC,Ecuador,Tungurahua,Baños Canton,,,,ChIJ5ZTqjV_t05ERzUrYoPW2QaI,2022-01-01,,,154,,1,
EC,Ecuador,Tungurahua,Cevallos Canton,,,,ChIJPb8Fmyed05ERs2RpmH3nQjs,2022-01-01,,,69,,,
EC,Ecuador,Tungurahua,Pelileo Canton,,,,ChIJQ3jr_Beb05ERV6cm1Pi2TtM,2022-01-01,,,31,,-31,
EC,Ecuador,Tungurahua,Píllaro Canton,,,,ChIJeWp_dTd31JERyUordhdevU4,2022-01-01,,,103,,-12,
EC,Ecuador,Zamora Chinchipe,,,EC-Z,,ChIJ5S8hdF8Zy5ER3LW-0fhJpuc,2022-01-01,,,71,17,-37,
EC,Ecuador,Zamora Chinchipe,El Pangui,,,,ChIJE_fJuB55zJERzZtjnGKFJ7g,2022-01-01,,,50,,,
EC,Ecuador,Zamora Chinchipe,Yantzaza Canton,,,,ChIJjVvE2QmCy5ERhijFAKH1Myo,2022-01-01,,,,,-44,
EC,Ecuador,Zamora Chinchipe,Zamora Canton,,,,ChIJ431YrLgVy5ERQQdTm1uhjgo,2022-01-01,,,108,-50,-41,
