country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-22,9,38,-7,8,18,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-23,11,32,4,13,25,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-24,13,39,-7,9,-13,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-25,11,38,-9,8,-13,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-26,13,38,-8,9,-12,12
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-27,10,31,-14,3,-12,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-28,8,36,-13,2,-9,15
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-29,17,43,-2,14,23,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-30,15,33,2,16,28,5
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-31,16,41,-8,11,-8,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-01,24,53,-1,18,-8,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-02,24,52,2,19,-7,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-03,24,52,3,18,-6,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-01,-28,-31,-18,-50,-54,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-02,18,37,-6,-20,9,-2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-03,26,61,3,-21,-8,6
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-04,27,62,3,-22,-8,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-05,17,57,-3,-20,-8,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-06,21,62,-2,-24,-13,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-07,15,53,-7,-29,-7,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-08,18,54,-1,-21,18,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-09,16,41,-2,-19,20,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-10,16,51,-7,-27,-14,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-11,19,55,-3,-27,-15,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-12,11,49,-8,-28,-15,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-13,12,49,-12,-27,-20,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-14,11,47,-12,-28,-13,13
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-15,13,48,-4,-24,16,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-16,14,38,-4,-17,18,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-17,15,48,-5,-26,-18,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-18,15,49,-5,-28,-18,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-19,9,42,-12,-29,-18,14
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-20,14,48,-13,-29,-21,14
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-21,9,42,-14,-32,-14,15
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-22,13,44,-6,-26,16,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-23,15,36,-1,-15,17,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-24,16,46,-6,-29,-13,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-25,14,42,-12,-27,-13,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-26,10,41,-15,-22,-12,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-27,15,43,-15,-25,-15,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-28,14,44,-13,-27,-7,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-29,20,49,-1,-16,22,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-30,20,37,-3,-8,25,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-31,22,47,-7,-23,-7,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-01,29,55,-2,-22,-6,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-02,23,55,-2,-17,-5,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-03,29,61,-1,-19,-9,8
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-01,,,,,-21,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-03,,,,,3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-04,,,,,14,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-05,,,,,5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-06,,,,,0,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-07,,,,,3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-10,,,,,-13,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-11,,,,,-12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-12,,,,,-15,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-13,,,,,-11,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-14,,,,,-1,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-17,,,,,-9,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-18,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-19,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-20,,,,,-3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-21,,,,,7,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-24,,,,,5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-25,,,,,4,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-26,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-27,,,,,-10,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-28,,,,,12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-31,,,,,12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-01,,,,,6,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-02,,,,,10,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-03,,,,,1,
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-01,-33,-40,-28,-60,-58,5
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-02,16,36,-10,-38,12,-2
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-03,25,64,-4,-31,-9,8
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-04,27,59,-3,-32,-8,9
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-05,17,58,-8,-27,-9,11
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-06,19,62,-8,-31,-10,11
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-07,15,55,-8,-36,-6,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-08,19,56,-5,-30,18,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-09,16,43,-3,-33,24,4
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-10,16,54,-14,-35,-14,12
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-11,20,52,-9,-37,-15,12
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-12,11,51,-11,-36,-15,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-13,10,50,-17,-35,-17,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-14,10,49,-13,-36,-12,15
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-15,14,51,-8,-33,16,8
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-16,14,41,-5,-31,20,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-17,15,51,-10,-35,-18,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-18,16,47,-11,-39,-18,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-19,9,43,-15,-37,-18,16
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-20,12,48,-17,-39,-19,16
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-21,9,44,-15,-42,-13,18
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-22,14,45,-10,-38,15,9
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-23,15,37,-1,-35,20,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-24,15,48,-11,-41,-13,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-25,14,38,-18,-41,-13,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-26,10,41,-20,-33,-12,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-27,13,42,-19,-35,-12,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-28,14,45,-14,-38,-7,15
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-29,21,51,-4,-28,22,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-30,20,39,-3,-29,28,4
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-31,21,50,-13,-34,-7,11
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-02-01,30,51,-8,-34,-6,10
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-02-02,23,56,-5,-28,-6,10
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-02-03,27,62,-5,-31,-6,10
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-01,,,,,-50,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-02,30,,10,,-26,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-03,,,,,-21,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-04,,,,,-13,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-05,,,,,-19,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-06,,,,,-20,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-07,,,,,-17,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-08,,,,,-8,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-09,16,,9,,-24,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-10,,,,,-28,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-11,,,,,-28,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-12,,,,,-29,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-13,,,,,-29,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-14,,,35,,-23,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-15,,,,,-9,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-16,18,,9,,-21,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-17,,,,,-28,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-18,,,,,-28,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-19,,,,,-29,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-20,,,,,-32,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-21,,,22,,-24,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-22,,,,,-2,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-23,20,,2,,-19,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-24,,,,,-18,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-25,,,,,-19,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-26,,,,,-21,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-27,,,,,-25,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-28,,,24,,-18,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-29,,,,,-3,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-30,22,,6,,-14,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-01-31,,,,,-12,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-02-01,,,,,-14,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-02-02,,,,,-18,
EC,Ecuador,Azuay,Gualaceo,,,,ChIJXbzMVrQFzZEREL_HQihesjc,2022-02-03,,,,,-20,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-01,,,63,,-45,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-02,,,25,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-03,,,32,,-3,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-04,,,41,,-6,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-05,,,31,,-14,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-06,,,28,,-15,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-07,,,17,,-9,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-08,,,19,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-09,,,13,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-10,,,31,,-15,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-11,,,26,,-19,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-12,,,21,,-15,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-13,,,9,,-19,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-14,,,0,,-10,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-15,,,3,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-16,,,13,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-17,,,26,,-12,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-18,,,24,,-19,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-19,,,3,,-20,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-20,,,-2,,-21,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-21,,,0,,-15,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-22,,,5,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-23,,,12,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-24,,,17,,-11,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-25,,,19,,-11,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-26,,,5,,-10,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-27,,,5,,-15,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-28,,,6,,-1,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-29,,,10,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-30,,,14,,,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-01-31,,,17,,-6,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-02-01,,,28,,1,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-02-02,,,15,,-6,
EC,Ecuador,Azuay,Paute,,,,ChIJu0heLJ4MzZERr3rdB3Y9aiY,2022-02-03,,,18,,-8,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-01,,,,,-51,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-03,,,,,-11,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-04,,,,,-6,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-05,,,,,4,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-06,,,,,-8,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-07,,,,,-1,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-10,,,,,-18,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-11,,,,,-14,
EC,Ecuador,Azuay,Santa Isabel,,,,ChIJ20ycBu_SzJERjBMx1vQ-Sfw,2022-01-12,,,,,-13,
