country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-22,9,38,-7,8,18,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-23,11,32,4,13,25,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-24,13,39,-7,9,-13,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-25,11,38,-9,8,-13,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-26,13,38,-8,9,-12,12
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-27,10,31,-14,3,-12,13
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-28,8,36,-13,2,-9,15
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-29,17,43,-2,14,23,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-30,15,33,2,16,28,5
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-01-31,16,41,-8,11,-8,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-01,24,53,-1,18,-8,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-02,24,52,2,19,-7,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-03,24,52,3,18,-6,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-04,22,52,0,15,-3,11
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-05,26,53,7,25,25,5
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-06,23,43,6,24,30,3
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-07,25,52,3,24,-3,8
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-08,24,51,3,22,-4,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-09,25,50,4,23,-3,8
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-10,26,51,6,24,-3,8
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-11,23,50,3,20,-1,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-12,29,52,10,28,26,4
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-13,30,47,17,32,33,2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-14,51,67,21,33,0,5
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-15,27,53,6,26,-2,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-16,27,55,7,26,0,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-17,26,52,6,25,1,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-18,23,50,4,22,3,8
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-19,29,52,12,27,28,3
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-20,29,44,16,31,33,2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-21,28,53,9,28,2,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-22,26,51,8,26,2,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-23,25,48,6,25,3,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-24,26,51,9,24,4,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-25,29,60,14,28,6,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-26,30,58,22,30,25,1
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-27,28,42,33,27,26,-2
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-02-28,17,32,32,-10,-63,10
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-01,4,25,5,-8,-63,12
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-02,23,54,8,24,-1,6
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-03,24,55,7,20,3,7
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-04,23,53,5,16,7,9
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-05,25,48,6,21,31,5
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-06,27,46,12,27,37,4
EC,Ecuador,,,,,,ChIJ1UuaqN2HI5ARAjecEQSvdp0,2022-03-07,28,54,11,23,5,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-01,-28,-31,-18,-50,-54,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-02,18,37,-6,-20,9,-2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-03,26,61,3,-21,-8,6
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-04,27,62,3,-22,-8,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-05,17,57,-3,-20,-8,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-06,21,62,-2,-24,-13,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-07,15,53,-7,-29,-7,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-08,18,54,-1,-21,18,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-09,16,41,-2,-19,20,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-10,16,51,-7,-27,-14,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-11,19,55,-3,-27,-15,10
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-12,11,49,-8,-28,-15,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-13,12,49,-12,-27,-20,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-14,11,47,-12,-28,-13,13
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-15,13,48,-4,-24,16,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-16,14,38,-4,-17,18,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-17,15,48,-5,-26,-18,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-18,15,49,-5,-28,-18,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-19,9,42,-12,-29,-18,14
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-20,14,48,-13,-29,-21,14
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-21,9,42,-14,-32,-14,15
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-22,13,44,-6,-26,16,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-23,15,36,-1,-15,17,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-24,16,46,-6,-29,-13,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-25,14,42,-12,-27,-13,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-26,10,41,-15,-22,-12,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-27,15,43,-15,-25,-15,11
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-28,14,44,-13,-27,-7,12
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-29,20,49,-1,-16,22,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-30,20,37,-3,-8,25,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-01-31,22,47,-7,-23,-7,9
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-01,29,55,-2,-22,-6,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-02,23,55,-2,-17,-5,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-03,29,61,-1,-19,-9,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-04,25,56,-7,-21,-1,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-05,27,59,-1,-17,25,2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-06,32,57,7,-4,27,1
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-07,33,66,4,-17,1,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-08,33,64,4,-17,1,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-09,28,61,4,-9,1,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-10,32,64,2,-14,-2,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-11,31,57,0,-16,6,5
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-12,34,65,9,-16,29,1
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-13,36,56,7,0,33,0
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-14,56,73,22,-10,7,1
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-15,37,62,10,-11,5,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-16,29,64,8,-10,7,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-17,34,65,7,-12,2,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-18,29,55,1,-17,10,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-19,36,63,16,-13,33,0
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-20,38,49,15,4,33,-1
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-21,38,69,15,-13,8,2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-22,38,68,14,-12,8,2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-23,30,65,9,-14,9,2
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-24,41,77,35,-9,5,0
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-25,36,70,16,-13,8,1
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-26,28,73,17,-12,21,-3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-27,14,36,19,2,17,-6
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-02-28,-5,7,15,-38,-75,6
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-01,-14,-8,-15,-39,-77,8
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-02,24,65,5,-15,-1,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-03,29,74,3,-15,2,4
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-04,24,58,-5,-21,10,7
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-05,32,65,4,-13,35,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-06,33,54,3,-6,35,3
EC,Ecuador,Azuay,,,EC-A,,ChIJ1RL9y9DezJERvUd00KfRPBU,2022-03-07,38,66,13,-14,10,4
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-01,,,,,-21,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-03,,,,,3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-04,,,,,14,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-05,,,,,5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-06,,,,,0,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-07,,,,,3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-10,,,,,-13,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-11,,,,,-12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-12,,,,,-15,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-13,,,,,-11,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-14,,,,,-1,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-17,,,,,-9,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-18,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-19,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-20,,,,,-3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-21,,,,,7,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-24,,,,,5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-25,,,,,4,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-26,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-27,,,,,-10,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-28,,,,,12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-01-31,,,,,12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-01,,,,,6,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-02,,,,,10,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-03,,,,,1,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-04,,,,,7,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-07,,,,,-3,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-08,,,,,2,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-09,,,,,-9,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-10,,,,,0,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-11,,,,,13,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-14,,,,,4,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-15,,,,,8,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-16,,,,,11,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-17,,,,,-1,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-18,,,,,16,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-21,,,,,-5,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-22,,,,,14,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-23,,,,,11,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-24,,,,,9,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-25,,,,,21,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-02-28,,,,,-29,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-03-01,,,,,-40,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-03-02,,,,,13,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-03-03,,,,,12,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-03-04,,,,,27,
EC,Ecuador,Azuay,Camilo Ponce Enriquez,,,,ChIJrUEgrCzaMpAR2qMrRFrPACg,2022-03-07,,,,,19,
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-01,-33,-40,-28,-60,-58,5
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-02,16,36,-10,-38,12,-2
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-03,25,64,-4,-31,-9,8
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-04,27,59,-3,-32,-8,9
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-05,17,58,-8,-27,-9,11
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-06,19,62,-8,-31,-10,11
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-07,15,55,-8,-36,-6,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-08,19,56,-5,-30,18,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-09,16,43,-3,-33,24,4
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-10,16,54,-14,-35,-14,12
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-11,20,52,-9,-37,-15,12
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-12,11,51,-11,-36,-15,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-13,10,50,-17,-35,-17,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-14,10,49,-13,-36,-12,15
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-15,14,51,-8,-33,16,8
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-16,14,41,-5,-31,20,6
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-17,15,51,-10,-35,-18,13
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-18,16,47,-11,-39,-18,14
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-19,9,43,-15,-37,-18,16
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-20,12,48,-17,-39,-19,16
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-21,9,44,-15,-42,-13,18
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-22,14,45,-10,-38,15,9
EC,Ecuador,Azuay,Cuenca,,,,ChIJU9BI2OQwzZERzXON48oPj90,2022-01-23,15,37,-1,-35,20,6
