country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-14,-39,5,-28,-38,-36,15
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-15,-39,5,-35,-27,-12,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-16,-26,17,-28,-21,-8,10
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-17,-28,20,-23,-32,-35,12
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-18,-30,12,-29,-33,-34,14
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-19,-24,24,-11,-31,-33,12
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-20,-28,16,-17,-33,-33,13
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-21,-28,14,-22,-31,-31,15
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-22,-28,11,-34,-22,-8,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-23,-12,26,-5,-13,-2,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-24,-21,21,-9,-28,-30,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-25,-26,15,-13,-30,-30,12
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-26,-23,21,-10,-29,-29,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-27,-20,22,-2,-26,-28,10
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-28,-19,21,-1,-25,-26,11
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-29,-13,23,7,-7,0,4
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-30,-10,20,14,0,2,4
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-01-31,-17,27,-4,-23,-27,9
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-02-01,-14,29,17,-19,-25,8
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-02-02,-17,29,10,-20,-24,8
AR,Argentina,Buenos Aires,,,AR-C,,ChIJu39FBT3KvJURF8D35_z0YOE,2022-02-03,-22,22,-18,-26,-26,11
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-01,-69,-69,-40,-60,-61,8
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-02,-39,31,-21,-20,-6,4
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-03,-54,3,-35,-37,-28,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-04,-53,7,-34,-35,-26,10
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-05,-51,12,-33,-37,-25,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-06,-53,4,-36,-39,-27,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-07,-53,6,-37,-38,-28,13
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-08,-39,26,-21,-19,-10,8
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-09,-37,38,-17,-23,-2,8
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-10,-54,3,-33,-38,-29,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-11,-57,-1,-41,-41,-27,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-12,-55,2,-32,-40,-25,11
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-13,-58,-4,-43,-43,-27,13
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-14,-59,-8,-44,-42,-27,13
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-15,-47,8,-47,-22,-7,8
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-16,-38,27,-36,-24,1,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-17,-53,2,-39,-38,-25,10
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-18,-54,-3,-45,-37,-22,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-19,-50,5,-37,-38,-21,10
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-20,-52,-1,-37,-40,-20,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-21,-51,1,-40,-36,-21,12
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-22,-39,17,-48,-20,-3,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-23,-20,54,-14,-21,8,8
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-24,-48,2,-28,-34,-19,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-25,-51,0,-38,-34,-17,10
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-26,-48,6,-36,-34,-16,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-27,-45,2,-26,-33,-15,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-28,-44,6,-25,-30,-15,9
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-29,-20,35,-7,-2,5,3
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-30,-20,42,-4,-7,10,3
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-01-31,-44,8,-23,-29,-17,7
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-02-01,-38,18,9,-21,-12,7
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-02-02,-42,17,-18,-26,-11,6
AR,Argentina,Buenos Aires,Comuna 1,,,,ChIJuQQBxzE1o5URe4mzo2cEmTc,2022-02-03,-44,6,-31,-33,-14,10
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-01,-82,-79,-14,-67,-71,10
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-02,-16,13,35,-27,-18,7
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-03,-13,21,37,-32,-31,10
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-04,-5,23,43,-32,-31,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-05,-1,30,49,-28,-28,10
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-06,-5,19,43,-33,-32,13
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-07,-11,14,30,-36,-32,15
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-08,-8,9,27,-34,-20,9
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-09,-14,18,33,-31,-16,8
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-10,-11,19,24,-30,-35,12
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-11,-15,7,30,-33,-34,13
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-12,-11,21,36,-33,-30,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-13,-15,10,21,-37,-33,13
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-14,-25,2,5,-40,-33,15
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-15,-27,-3,-8,-42,-20,9
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-16,-9,12,18,-36,-14,9
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-17,-11,19,18,-34,-33,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-18,-9,8,-2,-35,-32,13
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-19,-5,26,25,-35,-28,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-20,-5,11,29,-33,-30,13
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-21,-9,10,13,-38,-29,15
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-22,-12,1,-10,-42,-17,12
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-23,1,21,49,-30,-7,9
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-24,-3,22,27,-29,-29,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-25,-7,12,16,-34,-29,12
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-26,-5,17,27,-32,-25,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-27,3,18,47,-31,-26,10
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-28,-3,15,31,-34,-24,11
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-29,-3,9,36,-30,-11,5
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-30,-3,11,49,-20,0,3
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-01-31,1,22,35,-28,-25,8
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-02-01,5,24,58,-23,-23,8
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-02-02,0,24,43,-20,-21,8
AR,Argentina,Buenos Aires,Comuna 10,,,,ChIJif2PN8nJvJURdmM8-GjGdMs,2022-02-03,-4,18,21,-30,-24,11
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-01,-75,-72,-51,-63,-72,10
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-02,-19,24,-32,-28,-28,6
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-03,-12,33,-34,-29,-42,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-04,-11,37,-23,-26,-41,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-05,-5,42,-11,-23,-41,11
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-06,-13,37,-26,-28,-42,13
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-07,-19,29,-28,-28,-41,16
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-08,-23,26,-34,-24,-21,10
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-09,-25,22,-30,-24,-24,8
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-10,-18,35,-35,-25,-43,13
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-11,-23,21,-29,-33,-43,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-12,-19,35,-15,-30,-42,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-13,-21,27,-34,-35,-42,14
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-14,-28,12,-40,-36,-42,16
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-15,-34,7,-52,-35,-22,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-16,-18,23,-43,-32,-22,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-17,-15,37,-41,-28,-42,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-18,-19,25,-48,-28,-42,14
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-19,-12,35,-27,-28,-40,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-20,-14,28,-35,-30,-40,14
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-21,-18,23,-43,-28,-38,16
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-22,-22,14,-57,-30,-18,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-23,-7,30,-22,-20,-19,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-24,-10,34,-28,-23,-39,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-25,-15,29,-30,-24,-38,13
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-26,-13,33,-26,-25,-37,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-27,-8,35,-19,-23,-36,11
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-28,-10,30,-22,-21,-34,12
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-29,-15,23,-25,-15,-11,5
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-30,-14,19,-19,-10,-11,3
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-01-31,-4,41,-22,-20,-36,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-02-01,-7,40,-7,-16,-34,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-02-02,-10,36,-14,-20,-34,9
AR,Argentina,Buenos Aires,Comuna 11,,,,ChIJ9fAAUSS2vJUR1sOIFvvX2XU,2022-02-03,-10,34,-39,-25,-35,11
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-01,-80,-76,-30,-66,-66,10
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-02,-15,10,-14,-34,-15,6
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-03,-20,29,5,-42,-39,14
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-04,-19,29,11,-40,-39,15
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-05,-14,35,32,-38,-38,14
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-06,-24,24,3,-43,-38,16
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-07,-23,24,-17,-42,-38,17
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-08,-21,20,-19,-28,-10,9
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-09,-21,11,-24,-29,-9,8
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-10,-25,28,-21,-43,-40,15
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-11,-32,11,-15,-44,-41,14
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-12,-23,31,-4,-37,-39,14
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-13,-32,16,-23,-41,-39,16
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-14,-33,11,-25,-43,-39,18
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-15,-33,7,-38,-34,-10,10
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-16,-13,14,-40,-30,-7,10
AR,Argentina,Buenos Aires,Comuna 12,,,,ChIJX3MKLfS2vJURrrZUmIOQI-0,2022-01-17,-21,29,-17,-36,-40,14
