country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AR,Argentina,Buenos Aires Province,Chascomús Partido,,,,ChIJkS543-xpmJURdodW1r4j6Y4,2022-01-01,-33,-60,-34,-62,-49,5
AR,Argentina,Buenos Aires Province,Chivilcoy Partido,,,,ChIJvypI1EekvpURNtgk7edqy98,2022-01-01,-49,-54,-45,,-59,4
AR,Argentina,Buenos Aires Province,Colón Partido,,,,ChIJCzI78HQauJURucdsngH5-1s,2022-01-01,-36,,-42,-47,-49,8
AR,Argentina,Buenos Aires Province,Coronel de Marina Leonardo Rosales,,,,ChIJ8w7S3m1v7ZURQiImH2UDwo4,2022-01-01,-50,-31,39,-35,-40,0
AR,Argentina,Buenos Aires Province,Coronel Dorrego Partido,,,,ChIJ__hqdsq6kpURruIRSscfH3U,2022-01-01,,,-9,,-49,
AR,Argentina,Buenos Aires Province,Coronel Pringles Partido,,,,ChIJ-YX6aysqk5URLVHoso-xMtI,2022-01-01,,,34,,-53,
AR,Argentina,Buenos Aires Province,Coronel Suárez,,,,ChIJ08T46YFx65URLOIqlrOG8OM,2022-01-01,-30,-26,-35,,-42,-3
AR,Argentina,Buenos Aires Province,Daireaux Partido,,,,ChIJLRjOiema6pURbjsOUZvcT7U,2022-01-01,,,-20,,-38,
AR,Argentina,Buenos Aires Province,Dolores Partido,,,,ChIJ_ezxVzOdmZURG99T8S_8DH4,2022-01-01,-56,-44,1,-29,-35,2
AR,Argentina,Buenos Aires Province,Ensenada Partido,,,,ChIJ0VvSuMHgopUR3IgXiGbwEPE,2022-01-01,-32,-23,-43,,-55,10
AR,Argentina,Buenos Aires Province,Escobar Partido,,,,ChIJy4LsgVJgu5UR6Pk6q85G84o,2022-01-01,-68,-77,-59,-70,-65,13
AR,Argentina,Buenos Aires Province,Esteban Echeverría Partido,,,,ChIJ3Qji2j3OvJURVvBpTjYF-pM,2022-01-01,-57,-71,-59,-63,-62,11
AR,Argentina,Buenos Aires Province,Exaltación de la Cruz,,,,ChIJURf5StScu5URhEPFmXscMAQ,2022-01-01,-62,-54,-38,-55,-61,10
AR,Argentina,Buenos Aires Province,Ezeiza Partido,,,,ChIJl8p7znTQvJURS00xtaxOckE,2022-01-01,-59,-52,-52,-52,-51,11
AR,Argentina,Buenos Aires Province,Florencio Varela Partido,,,,ChIJ2Tpp55Uro5URSyaBCEblwqc,2022-01-01,-60,-61,-12,-60,-59,13
AR,Argentina,Buenos Aires Province,Florentino Ameghino,,,,ChIJadRI4yXsxpURF8MQQz8NMAg,2022-01-01,,,,,-27,
AR,Argentina,Buenos Aires Province,General Alvarado Partido,,,,ChIJcafxFbFBhZURpYTVVH9CZg4,2022-01-01,-23,-23,-32,-46,-41,9
AR,Argentina,Buenos Aires Province,General Alvear Partido,,,,ChIJ868VDg32lZURGTPyquWUank,2022-01-01,,,,,-32,
AR,Argentina,Buenos Aires Province,General Arenales Partido,,,,ChIJ52I0N4F3uJURxVG2Vxizosk,2022-01-01,,,-35,,-25,
AR,Argentina,Buenos Aires Province,General Belgrano Partido,,,,ChIJ26s5Vu7pl5URrQ89bH39ngs,2022-01-01,-31,-21,-41,,-37,
AR,Argentina,Buenos Aires Province,General Juan Madariaga,,,,ChIJfx211mpzm5UReIEM3P7eGJY,2022-01-01,-18,-76,-14,,-38,3
AR,Argentina,Buenos Aires Province,General La Madrid Partido,,,,ChIJG8gzWiSzlJURjK_7I204_Nw,2022-01-01,,,,,-28,
AR,Argentina,Buenos Aires Province,General Las Heras,,,,ChIJp989DK_wvJURCqZ2cLjPeLY,2022-01-01,,,,-50,-52,
AR,Argentina,Buenos Aires Province,General Paz Partido,,,,ChIJHzmtSctUvZURSPik-DwdAx0,2022-01-01,-36,,,,-36,
AR,Argentina,Buenos Aires Province,General Pinto,,,,ChIJXyaJTcMDx5URjyIIiRAjzNI,2022-01-01,,,-36,,-14,
AR,Argentina,Buenos Aires Province,General Pueyrredón,,,,ChIJic_Q_54vhZURLXNx6QUNbtI,2022-01-01,-49,-61,-46,-44,-63,17
AR,Argentina,Buenos Aires Province,General Rodríguez Partido,,,,ChIJu0S0ztaOvJURP96rBRPL_hk,2022-01-01,-49,-48,-50,-66,-57,17
AR,Argentina,Buenos Aires Province,General San Martín Partido,,,,ChIJu8qd6wW6vJURQte4RqKfiaI,2022-01-01,-76,-76,-56,-64,-72,12
AR,Argentina,Buenos Aires Province,General Viamonte Partido,,,,ChIJy1WmED6zuJURofyrAuNtVuw,2022-01-01,-43,,-31,,-50,
AR,Argentina,Buenos Aires Province,General Villegas Partido,,,,ChIJPaXWAOMpxJUREw5jMR30lf0,2022-01-01,-28,-40,-16,,-43,5
AR,Argentina,Buenos Aires Province,Guaminí Partido,,,,ChIJV4ZmquJq6pUREjLUkntnqNY,2022-01-01,,,6,,-35,
AR,Argentina,Buenos Aires Province,Hipólito Yrigoyen Partido,,,,ChIJWTVNLIQXwJUR3Y6qWunN2yU,2022-01-01,,,,,-36,
AR,Argentina,Buenos Aires Province,Hurlingham Partido,,,,ChIJsUVV10m5vJURzuwfg_6y0i0,2022-01-01,-58,-62,-67,-65,-65,11
AR,Argentina,Buenos Aires Province,Ituzaingó Partido,,,,ChIJi3cwCni_vJURGgCvOcXbONY,2022-01-01,-76,-78,-65,-67,-67,11
AR,Argentina,Buenos Aires Province,José C. Paz Partido,,,,ChIJU9hbrEiYvJURUjoh1M6g1Eg,2022-01-01,-70,-67,-66,-63,-63,13
AR,Argentina,Buenos Aires Province,Junín Partido,,,,ChIJw1D5SaaTuJURMPlOqIC2qQ8,2022-01-01,-54,-60,-52,-33,-60,7
AR,Argentina,Buenos Aires Province,La Costa Partido,,,,ChIJ3XYbww1ynJURSwO4QU6A2Ig,2022-01-01,-28,0,-9,-65,-45,9
AR,Argentina,Buenos Aires Province,La Matanza Partido,,,,ChIJyb-rO9nHvJURFBKUaNO8aXA,2022-01-01,-68,-67,-46,-63,-66,11
AR,Argentina,Buenos Aires Province,La Plata Partido,,,,ChIJ4y8KScLeopURniKCiwyf1mw,2022-01-01,-62,-57,-53,-60,-55,8
AR,Argentina,Buenos Aires Province,Lanús Partido,,,,ChIJ59YjjIbMvJURHyohbfG4alU,2022-01-01,-73,-71,-41,-60,-62,10
AR,Argentina,Buenos Aires Province,Laprida Partido,,,,ChIJG17U3dd8k5URgLKnEjWF38I,2022-01-01,,,-13,,-16,
AR,Argentina,Buenos Aires Province,Las Flores Partido,,,,ChIJYX7Xars2lpUR6EE8Ny_pHLE,2022-01-01,-31,,-32,,-42,
AR,Argentina,Buenos Aires Province,Leandro N. Alem Partido,,,,ChIJiYd2MYt1x5URmz-hiDnBUgI,2022-01-01,-21,,-40,,-21,
AR,Argentina,Buenos Aires Province,Lincoln Partido,,,,ChIJURxRm_c1x5URF7c1spCEofM,2022-01-01,-33,-51,-35,-52,-48,3
AR,Argentina,Buenos Aires Province,Lobería,,,,ChIJt4XSrQ8fkJURW7uWCmXpNGo,2022-01-01,,,-13,,-26,
AR,Argentina,Buenos Aires Province,Lobos Partido,,,,ChIJe0MOy_qrvZURwh5lW99X5ic,2022-01-01,-33,-30,-40,-51,-57,5
AR,Argentina,Buenos Aires Province,Lomas de Zamora Partido,,,,ChIJCeaxaTfMvJURRnkO7LbleqI,2022-01-01,-76,-76,-38,-59,-67,11
AR,Argentina,Buenos Aires Province,Luján Partido,,,,ChIJjcnQflN8vJURT_bGp9i6OIM,2022-01-01,-60,-67,-47,-56,-62,10
AR,Argentina,Buenos Aires Province,Magdalena Partido,,,,ChIJD_t_nruBmJURvjjzjzUxm2c,2022-01-01,-33,-8,38,-30,-20,-1
AR,Argentina,Buenos Aires Province,Maipú Partido,,,,ChIJU_WErKi1m5URmgJ051XS-7k,2022-01-01,,,,-58,-16,
AR,Argentina,Buenos Aires Province,Malvinas Argentinas Partido,,,,ChIJzyXgo7O8vJUREJHkTeC0SNs,2022-01-01,-79,-75,-55,-60,-68,12
AR,Argentina,Buenos Aires Province,Mar Chiquita,,,,ChIJ5QbzKInfmpUReWIAP1HlNXc,2022-01-01,-43,-35,-42,-59,-43,11
AR,Argentina,Buenos Aires Province,Marcos Paz Partido,,,,ChIJzRRK8_PuvJUR8F2ljsJTaug,2022-01-01,-50,-65,-49,-33,-56,9
AR,Argentina,Buenos Aires Province,Mercedes Partido,,,,ChIJidWHsupyvJUR_oJxXoyWJW0,2022-01-01,-51,-50,-43,-44,-52,5
AR,Argentina,Buenos Aires Province,Merlo Partido,,,,ChIJZXAdYkyVvJUROftpTNdHaIQ,2022-01-01,-64,-67,-56,-60,-61,12
AR,Argentina,Buenos Aires Province,Monte Hermoso Partido,,,,ChIJhYOKpVFSjZURL8Rl1T7S-Nw,2022-01-01,-11,-13,-39,23,-21,
AR,Argentina,Buenos Aires Province,Monte Partido,,,,ChIJI2O3GCJmvZUR0OncRXVc0tQ,2022-01-01,-24,-37,-9,-74,-43,2
AR,Argentina,Buenos Aires Province,Moreno Partido,,,,ChIJbxnks0iXvJUR6BH1PLohwyA,2022-01-01,-70,-69,-54,-61,-63,14
AR,Argentina,Buenos Aires Province,Morón Partido,,,,ChIJPXwBM_u4vJUReOvH6Iong-I,2022-01-01,-77,-83,-50,-64,-64,10
AR,Argentina,Buenos Aires Province,Navarro Partido,,,,ChIJs__sMetHvJURTohlwaf-u4E,2022-01-01,-48,,-58,,-43,
AR,Argentina,Buenos Aires Province,Necochea Partido,,,,ChIJE4nvwn3UkZURFAOLNknhvCQ,2022-01-01,-30,-41,-29,-61,-53,9
AR,Argentina,Buenos Aires Province,Olavarría Partido,,,,ChIJs5XxzKv9lJURLczjVKZ2zSc,2022-01-01,-42,-53,9,-52,-47,-1
AR,Argentina,Buenos Aires Province,Patagones Partido,,,,ChIJjx0qgPvg85URpJYbTaaqxtE,2022-01-01,-11,-38,53,,-35,0
AR,Argentina,Buenos Aires Province,Pehuajó Partido,,,,ChIJc3aMY_1WwJURlxZXAVlziFY,2022-01-01,-34,-44,-40,-41,-50,3
AR,Argentina,Buenos Aires Province,Pergamino Partido,,,,ChIJmz4RU_DKuZURv4eHXbzoTWg,2022-01-01,-62,-57,-28,-57,-59,14
AR,Argentina,Buenos Aires Province,Pilar Partido,,,,ChIJjR4CAOCcvJUR4NNtqoZsR7c,2022-01-01,-69,-72,-60,-49,-65,13
AR,Argentina,Buenos Aires Province,Pinamar Partido,,,,ChIJ6_XsEticnJURd8efcPEIJUk,2022-01-01,-23,-13,-13,-59,-38,11
AR,Argentina,Buenos Aires Province,Presidente Perón,,,,ChIJWYVwsFArvZURQI-0mzWEf7c,2022-01-01,-57,-39,-58,-53,-53,11
AR,Argentina,Buenos Aires Province,Puan Partido,,,,ChIJVc5getyt7pURDxbdZk-n-Xw,2022-01-01,-7,,,,-25,
AR,Argentina,Buenos Aires Province,Quilmes Partido,,,,ChIJgSytIYUto5URUb5SLUHdF6s,2022-01-01,-77,-77,-16,-62,-66,12
AR,Argentina,Buenos Aires Province,Ramallo Partido,,,,ChIJVZ6awXvluZURhBWZ7g7dwv0,2022-01-01,-58,-38,-44,,-47,11
AR,Argentina,Buenos Aires Province,Rauch Partido,,,,ChIJ6bkWfZQXl5UR9WU_8rLd6Ss,2022-01-01,,,47,,-37,
AR,Argentina,Buenos Aires Province,Rivadavia Department,,,,ChIJv8Kh53L6w5URxDC73ijBzdU,2022-01-01,-29,,-50,,-57,
AR,Argentina,Buenos Aires Province,Rojas Partido,,,,ChIJ78aYqotZuJURX6_aa4z1964,2022-01-01,-12,,-49,,-49,4
AR,Argentina,Buenos Aires Province,Roque Pérez Partido,,,,ChIJGzavzZyVvZURsYGI7HfnE18,2022-01-01,-30,,-49,,-44,
AR,Argentina,Buenos Aires Province,Saavedra Partido,,,,ChIJB1-jHkPt65URbfi4wxwKjfQ,2022-01-01,-18,-18,65,,-38,-4
AR,Argentina,Buenos Aires Province,Saladillo,,,,ChIJdQPZ5jLkvZUR4ajL7F6cSRw,2022-01-01,-28,-26,-27,-58,-50,-2
AR,Argentina,Buenos Aires Province,Salliqueló Partido,,,,ChIJXRZ_cxEPwpURBPqB4o0iIEc,2022-01-01,,,,,-37,
AR,Argentina,Buenos Aires Province,Salto Partido,,,,ChIJMT-k0EYMuZUReWkkzWMVShg,2022-01-01,-52,-46,-20,,-59,9
AR,Argentina,Buenos Aires Province,San Andrés de Giles Partido,,,,ChIJ_TaLsrnyu5UR8WkQr3d7t4I,2022-01-01,-45,,-44,,-54,
AR,Argentina,Buenos Aires Province,San Antonio de Areco Partido,,,,ChIJmUTAxBrBu5URrWDJLLQYvhU,2022-01-01,-50,-69,-30,,-57,6
AR,Argentina,Buenos Aires Province,San Fernando Partido,,,,ChIJmXemZFGlvJURFVsyd692nGo,2022-01-01,-73,-83,-50,-64,-63,12
AR,Argentina,Buenos Aires Province,San Isidro Partido,,,,ChIJ1bcpY1awvJURG5iHsEdQXL8,2022-01-01,-81,-81,-64,-63,-67,13
AR,Argentina,Buenos Aires Province,San Miguel Partido,,,,ChIJy0i_EYe8vJURCEKEJuMmLV4,2022-01-01,-74,-69,-68,-59,-65,11
AR,Argentina,Buenos Aires Province,San Nicolás Partido,,,,ChIJfb_HXC9it5URbxJcmBQmv_0,2022-01-01,-63,-65,-33,-69,-55,9
AR,Argentina,Buenos Aires Province,San Pedro Partido,,,,ChIJfcUjgu8mupURgW6SuT0B-ok,2022-01-01,-59,-42,-57,,-55,10
AR,Argentina,Buenos Aires Province,San Vicente Partido,,,,ChIJ-YqC62AyvZURy3zb_-RT2SU,2022-01-01,-54,-64,-10,-52,-52,9
AR,Argentina,Buenos Aires Province,Suipacha Partido,,,,ChIJXfNzIlIEvJURsN4fum3z3GM,2022-01-01,,,-6,,-48,
AR,Argentina,Buenos Aires Province,Tandil Partido,,,,ChIJ1339sFQfkZURcZCB11QQa50,2022-01-01,-52,-63,11,-45,-59,2
AR,Argentina,Buenos Aires Province,Tapalqué,,,,ChIJR5xzQsjBlZURuHRnIn20Dpw,2022-01-01,,,-10,,-5,
AR,Argentina,Buenos Aires Province,Tigre Partido,,,,ChIJwZXXiJilvJURhrmoV2BagBA,2022-01-01,-72,-78,-53,-63,-68,13
AR,Argentina,Buenos Aires Province,Tornquist Partido,,,,ChIJFamBxIRE7JURemlTdxrUcNc,2022-01-01,-26,-26,-2,,-44,
AR,Argentina,Buenos Aires Province,Trenque Lauquen Partido,,,,ChIJVWm14TSdwZURfGR_z6AjeVs,2022-01-01,-23,-44,-26,-68,-53,2
AR,Argentina,Buenos Aires Province,Tres Arroyos Partido,,,,ChIJq-uYbGcLkpURYen7wBTB5XE,2022-01-01,-23,-18,-21,-39,-38,0
AR,Argentina,Buenos Aires Province,Tres de Febrero Partido,,,,ChIJTdjr1MS7vJUR0hJ8j7luADc,2022-01-01,-74,-77,-53,-60,-68,11
AR,Argentina,Buenos Aires Province,Tres Lomas Partido,,,,ChIJ2VwSQ2MewpUR6YLLb-1d0N8,2022-01-01,,,,-48,-9,
AR,Argentina,Buenos Aires Province,Veinticinco de Mayo Partido,,,,ChIJNTpy39xnvpURzWh5D-aZMEs,2022-01-01,-31,-8,-14,,-41,-1
AR,Argentina,Buenos Aires Province,Vicente López Partido,,,,ChIJO3vyXa22vJUR0voAU6R5GbM,2022-01-01,-69,-78,-13,-71,-66,11
AR,Argentina,Buenos Aires Province,Villa Gesell Partido,,,,ChIJseHax5Jcm5URqhYtGpPMI00,2022-01-01,-42,-16,-3,,-38,9
AR,Argentina,Buenos Aires Province,Villarino Partido,,,,ChIJnyKnvhL57ZUR54AvOca7bgg,2022-01-01,-5,-19,35,,-29,-2
AR,Argentina,Buenos Aires Province,Zárate Partido,,,,ChIJRfz1EjsIu5URBtk9iTLWN10,2022-01-01,-61,-67,-40,-66,-56,9
AR,Argentina,Catamarca Province,,,AR-K,,ChIJvdQKAsVdIJQR3MJsfSPDVzI,2022-01-01,-36,-29,-24,-49,-44,3
AR,Argentina,Catamarca Province,Andalgalá Department,,,,ChIJb0P73Q0UIZQR4FaASpNwFPI,2022-01-01,-37,,-32,,-36,
AR,Argentina,Catamarca Province,Belén Department,,,,ChIJOc4afvo7IJQRnTv9gqS9Doo,2022-01-01,,,3,,-38,
AR,Argentina,Catamarca Province,Capital Department,,,,ChIJQVdv5bQgJJQR25wKottdXY4,2022-01-01,-51,-47,-51,-62,-52,4
AR,Argentina,Catamarca Province,La Paz Department,,,,ChIJDctJY4t5L5QRNfRQH8L76oo,2022-01-01,,,-15,,-49,
AR,Argentina,Catamarca Province,Santa María Department,,,,ChIJoUt1d-XdIZQRc7RumC1ZGNw,2022-01-01,-45,,39,,-34,
AR,Argentina,Catamarca Province,Tinogasta Department,,,,ChIJCVTSUoayn5YR1kUoq1afx1o,2022-01-01,,,30,,-38,
AR,Argentina,Catamarca Province,Valle Viejo Department,,,,ChIJ-Wv-mTwtJJQRr3PcJkf1mlk,2022-01-01,-20,,-11,,-49,4
AR,Argentina,Chaco Province,,,AR-H,,ChIJR3LI4_rvQJQRleyel8CWr04,2022-01-01,-28,-26,-20,-59,-40,-2
AR,Argentina,Chaco Province,1° de Mayo,,,,ChIJg1MWP4oCRZQRC5yPlIerJl8,2022-01-01,,,,,-31,
AR,Argentina,Chaco Province,12 de Octubre,,,,ChIJYfdUxsKgOJQRU3UUX17hVlc,2022-01-01,-19,,-55,,-39,
AR,Argentina,Chaco Province,25 de Mayo,,,,ChIJv6pHdkCyRpQRzoTbuWTAW3Y,2022-01-01,-12,,-73,,-13,
AR,Argentina,Chaco Province,Almirante Brown Department,,,,ChIJbyfUCFKAFZQRnNdwY0mYMYk,2022-01-01,18,,-17,,-27,
AR,Argentina,Chaco Province,Bermejo Department,,,,ChIJUYWu4afeRJQR0r1-JMcO2P4,2022-01-01,,,,,-40,
AR,Argentina,Chaco Province,Chacabuco Department,,,,ChIJCyV_djJUR5QRPsJqozJWCFk,2022-01-01,-39,-32,-55,,-54,-7
AR,Argentina,Chaco Province,Comandante Fernández Department,,,,ChIJ7Zgz4ossQZQRu9EK87yvGUg,2022-01-01,-35,-39,22,-56,-39,-1
AR,Argentina,Chaco Province,General Donovan Department,,,,ChIJoakt03ZORJQRDFjcKtJ0WHw,2022-01-01,,,,,-18,
AR,Argentina,Chaco Province,General Güemes Department,,,,ChIJjxTJ2XAuFZQR3sI_neCRScw,2022-01-01,45,13,-16,,-30,-11
AR,Argentina,Chaco Province,Independencia Department,,,,ChIJWUgvBBzQQJQRm5isdWfrISA,2022-01-01,,,,,-20,
AR,Argentina,Chaco Province,Libertad Department,,,,ChIJJ-T5if-tRZQR-JKCKAgewJ0,2022-01-01,,,166,,-32,
AR,Argentina,Chaco Province,Libertador General San Martín Department,,,,ChIJ978WS5WVQ5QRzHn4LQrE8Ww,2022-01-01,15,-11,97,,-26,-6
AR,Argentina,Chaco Province,Maipú Department,,,,ChIJT59NUcQbQZQR4hm_9q7AphM,2022-01-01,,,,,-37,
AR,Argentina,Chaco Province,Mayor Luis Jorge Fontana Department,,,,ChIJf_0w9Z-tR5QRpv9r-bO03hE,2022-01-01,-17,-28,-49,-53,-50,-13
AR,Argentina,Chaco Province,Nueve de Julio Department,,,,ChIJbzlkdiyrQJQRZp7zqCyGEBs,2022-01-01,,-15,,,-46,
AR,Argentina,Chaco Province,O'Higgins Department,,,,ChIJM4gdwYgiR5QR_0pUMNnOERI,2022-01-01,,,,,-34,
AR,Argentina,Chaco Province,Presidencia de la Plaza Department,,,,ChIJm0rMOb8fRJQRue9Z24_tJUw,2022-01-01,,,,,-32,
AR,Argentina,Chaco Province,Quitilipi Department,,,,ChIJkQWZvPM1QZQRiepAYcnoHtM,2022-01-01,,,-77,,-34,
AR,Argentina,Chaco Province,San Fernando Department,,,,ChIJr49LVWSdRZQRMkdnk0Wauh8,2022-01-01,-47,-46,-46,-63,-49,2
AR,Argentina,Chaco Province,San Lorenzo Department,,,,ChIJZ8ktW47wRpQRHXUBwpm1Z5Q,2022-01-01,,,-54,,-22,
AR,Argentina,Chaco Province,Sargento Cabral Department,,,,ChIJm6sOEIQNRJQReG50u3oVPmY,2022-01-01,,,,,-10,
AR,Argentina,Chubut Province,,,AR-U,,ChIJR3BXosaj4r0RKKImS45F1No,2022-01-01,-53,-57,-34,-56,-52,4
AR,Argentina,Chubut Province,Biedma Department,,,,ChIJD9oiv630Ar4R2ooQpmlo4Zs,2022-01-01,-42,-56,7,-59,-52,3
