country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,Assam,Dhemaji,,,,ChIJoeXcgCLoQDcR6bxEl076TJ8,2022-01-01,13,3,59,-13,-29,11
IN,India,Assam,Dhubri,,,,ChIJWZ4vUFgMWDcRE707l4Dy0b4,2022-01-01,31,54,73,28,20,11
IN,India,Assam,Dibrugarh,,,,ChIJT9RL3xOYQDcRFmLzFJA5uT8,2022-01-01,0,12,37,-15,-22,14
IN,India,Assam,Dima Hasao,,,,ChIJK93JDWqhTzcREIct6fqAcLE,2022-01-01,1,,57,56,-27,9
IN,India,Assam,Goalpara,,,,ChIJQWeMoh6zWTcR_7dsKmsJBUc,2022-01-01,6,65,97,11,-8,9
IN,India,Assam,Golaghat,,,,ChIJY-aE-GCORjcRZwyN9Y2UkfU,2022-01-01,-32,-27,39,-35,-40,11
IN,India,Assam,Hailakandi,,,,ChIJoRXqJKIlTjcROMRkHD8llGw,2022-01-01,31,7,22,-23,23,11
IN,India,Assam,Jorhat,,,,ChIJoYtR7pTCRjcRysdVLROylIQ,2022-01-01,-13,11,47,-17,-17,12
IN,India,Assam,Kamrup,,,,ChIJ_zORfyhaWjcRVtvu9t1bEkI,2022-01-01,-6,16,39,12,-15,11
IN,India,Assam,Kamrup Metropolitan,,,,ChIJKQvFYfZbWjcRZyoDLrT-9BY,2022-01-01,-16,-4,15,21,-21,12
IN,India,Assam,Karbi Anglong,,,,ChIJhZnadggLRTcRmBgspn-ELFU,2022-01-01,-22,-2,38,-19,-42,11
IN,India,Assam,Karimganj,,,,ChIJ_SDkLG3TUTcRqGhA9_T43Sc,2022-01-01,6,32,210,-3,5,12
IN,India,Assam,Kokrajhar,,,,ChIJs0gR_NJhWDcRx7bobFRtmEw,2022-01-01,6,30,11,-43,-3,16
IN,India,Assam,Lakhimpur,,,,ChIJtR5vmFg2QTcR4Q0zkq61M3k,2022-01-01,-9,-17,28,-24,-30,13
IN,India,Assam,Morigaon,,,,ChIJdRMjEiPaWjcRSgUk_JrKQQA,2022-01-01,-15,24,-2,87,-8,8
IN,India,Assam,Nagaon,,,,ChIJL0zM9yknRTcRi4twxKHvJBY,2022-01-01,11,27,71,-9,1,11
IN,India,Assam,Nalbari,,,,ChIJr-dIZo7MWzcRwnZVohTKzZs,2022-01-01,7,48,120,10,-9,11
IN,India,Assam,Sivasagar,,,,ChIJ90iB2kYxRzcRNljZssTGIuA,2022-01-01,-9,20,9,-35,-32,10
IN,India,Assam,Sonitpur,,,,ChIJaTo_A1hfWjcRTY7l0F9dGA8,2022-01-01,1,49,54,-17,3,12
IN,India,Assam,Tinsukia,,,,ChIJ57-8OPxqPzcRdEu7SCtXdtI,2022-01-01,-17,75,19,-41,-25,11
IN,India,Assam,Udalguri,,,,ChIJ5UyPwa8NWzcRmXe15YHHOSU,2022-01-01,2,-10,28,-25,-25,13
IN,India,Bihar,,,IN-BR,,ChIJA2m78ERY7TkRJeO6G-0_rVc,2022-01-01,-8,29,20,5,-20,13
IN,India,Bihar,Araria,,,,ChIJp4y277yJ7zkRen055n3H3gY,2022-01-01,3,52,1,5,-21,12
IN,India,Bihar,Arwal,,,,ChIJ91oCn_k9jTkRlqjDQ1AvFTo,2022-01-01,-27,,83,16,-18,16
IN,India,Bihar,Aurangabad,,,,ChIJUWiwX0r8jDkROJmxx8S1Rz8,2022-01-01,-9,10,37,9,-19,16
IN,India,Bihar,Banka,,,,ChIJuYrOLFpV8DkRlcwBfR_fZBs,2022-01-01,14,115,27,68,-7,13
IN,India,Bihar,Begusarai,,,,ChIJPVAc188a8jkRyqGbfF-97Ms,2022-01-01,1,84,48,6,-10,10
IN,India,Bihar,Bhagalpur,,,,ChIJx_sQmfdJ8DkRdUywP2ynHdk,2022-01-01,-8,24,-2,-20,-24,15
IN,India,Bihar,Bhojpur,,,,ChIJGQxF_11fjTkR_doBJrJRHTI,2022-01-01,17,28,-24,-12,-18,17
IN,India,Bihar,Buxar,,,,ChIJIadkVZh1kjkRpMMVfkfbxgQ,2022-01-01,-4,44,73,14,-20,13
IN,India,Bihar,Darbhanga,,,,ChIJsc1KQzW47TkRof2F_exw-7U,2022-01-01,4,19,74,20,-19,15
IN,India,Bihar,Gaya,,,,ChIJHzwbCkQq8zkR4Uyt74GjSSA,2022-01-01,-7,42,24,2,-27,18
IN,India,Bihar,Gopalganj,,,,ChIJK760OM4akzkROUFOfblIfgc,2022-01-01,-6,58,43,15,-4,11
IN,India,Bihar,Jamui,,,,ChIJI0qnwksq8jkREDcR8gziYmU,2022-01-01,-8,19,6,22,-17,16
IN,India,Bihar,Jehanabad,,,,ChIJrWwHaXi18jkR_-FZth1FMso,2022-01-01,-4,-14,266,-1,-19,18
IN,India,Bihar,Kaimur,,,,ChIJR-xMGbjYjTkR4h9L6mUmCDQ,2022-01-01,7,78,77,46,0,16
IN,India,Bihar,Katihar,,,,ChIJabwVOI6p-jkR-24wXCBSFEE,2022-01-01,-5,32,63,2,-20,13
IN,India,Bihar,Khagaria,,,,ChIJbTe_x4rk8TkRm_1iGEe-XY8,2022-01-01,-9,,-10,0,-6,13
IN,India,Bihar,Kishanganj,,,,ChIJR_BK72kJ5TkRcdkH9bTUSMY,2022-01-01,-17,23,43,-7,-24,11
IN,India,Bihar,Lakhisarai,,,,ChIJLZVlYzoj8jkRyNeDyg5mdZk,2022-01-01,2,-16,54,-27,-18,13
IN,India,Bihar,Madhepura,,,,ChIJi5IdlNM27jkRna85V32ixcY,2022-01-01,-12,60,41,0,-18,13
IN,India,Bihar,Madhubani,,,,ChIJR10dvDDN7TkRYFJhIqKEJpQ,2022-01-01,-10,17,159,15,-13,10
IN,India,Bihar,Munger,,,,ChIJQXW7D-Pu8TkRwOLo-w8-d_s,2022-01-01,18,26,83,17,-15,11
IN,India,Bihar,Muzaffarpur,,,,ChIJKVUXo-gQ7TkRNzUt1PRXKbI,2022-01-01,-2,27,27,-5,-16,15
IN,India,Bihar,Nalanda,,,,ChIJWzXTxKX08jkRBvmewGrDf4c,2022-01-01,-8,18,59,9,-18,18
IN,India,Bihar,Nawada,,,,ChIJL_sSCF3-8jkRtAFOp233Qqw,2022-01-01,-21,27,59,6,-26,18
IN,India,Bihar,Pashchim Champaran,,,,ChIJ_bfXUrxukzkRZcjDfNOUVcQ,2022-01-01,-5,72,4,5,-22,17
IN,India,Bihar,Patna,,,,ChIJhcUL3FxY7TkR12odS4Hj43E,2022-01-01,-16,21,-29,-1,-33,16
IN,India,Bihar,Purnia,,,,ChIJy7yqeXL57zkROn6J6tWyX9I,2022-01-01,0,28,49,-4,-17,14
IN,India,Bihar,Purvi Champaran,,,,ChIJaYFAhvc0kzkRHD_HzG-yZMU,2022-01-01,-15,30,12,-3,-18,14
IN,India,Bihar,Rohtas,,,,ChIJWQAhmDS3jTkRFXfL93QeK5w,2022-01-01,1,8,-5,3,-19,15
IN,India,Bihar,Saharsa,,,,ChIJz9uMt5s97jkRWKpMYNuptBA,2022-01-01,0,15,79,33,-11,13
IN,India,Bihar,Samastipur,,,,ChIJ3b1C-5CQ7TkR82Q2q88Ercw,2022-01-01,6,8,72,13,-11,12
IN,India,Bihar,Saran,,,,ChIJMUm2Xia7kjkRcjw9CoDga7s,2022-01-01,-5,25,49,-2,-17,14
IN,India,Bihar,Sheikhpura,,,,ChIJrQPEWlZB8jkR6y4TUcXvzxs,2022-01-01,-32,54,-12,11,-12,18
IN,India,Bihar,Sheohar,,,,ChIJgYy68MTn7DkRU7audhdx9qU,2022-01-01,,55,,38,-15,9
IN,India,Bihar,Siwan,,,,ChIJg4njZgH8kjkRA07zOt7FcAo,2022-01-01,-10,16,45,-1,-9,12
IN,India,Bihar,Supaul,,,,ChIJ88TegQ1C7jkR2vakkBwplnI,2022-01-01,7,79,67,19,-26,13
IN,India,Bihar,Vaishali,,,,ChIJ8dCRW6de7TkRtXPjiCk9e58,2022-01-01,-5,14,44,6,-14,15
IN,India,Chandigarh,,,IN-CH,,ChIJf5Mz8cTsDzkRKtEAg3O5yAc,2022-01-01,-5,9,-14,45,-12,5
IN,India,Chhattisgarh,,,IN-CT,,ChIJrYt6xhYfJjoRlZ0X-xL0I1w,2022-01-01,7,48,60,17,5,7
IN,India,Chhattisgarh,Balod,,,,ChIJGzzPtabJLjoRnvdc_WGqRRs,2022-01-01,28,26,88,46,31,4
IN,India,Chhattisgarh,Baloda Bazar,,,,ChIJCamYnep9KDoR41pSSGeRSJI,2022-01-01,11,69,79,13,15,6
IN,India,Chhattisgarh,Balrampur,,,,ChIJMbG1BwBfiTkR1MV1z0_DGwI,2022-01-01,-35,-5,78,-8,-30,8
IN,India,Chhattisgarh,Bastar,,,,ChIJOxlAc186MDoR8J6-0vKMqaw,2022-01-01,11,25,1,77,-13,12
IN,India,Chhattisgarh,Bemetara,,,,ChIJt0pUyI1UKDoRje0LERsSXa4,2022-01-01,23,63,54,,10,4
IN,India,Chhattisgarh,Bijapur,,,,ChIJjf4wf2EhMjoR547bGsp-YVE,2022-01-01,,,-9,,-2,
IN,India,Chhattisgarh,Bilaspur,,,,ChIJe_p7JxILKDoRgZxoe7kf7ms,2022-01-01,17,41,32,19,10,10
IN,India,Chhattisgarh,Dantewada,,,,ChIJ5bXrP7KwMToRMvEFFLHjZV0,2022-01-01,10,,87,6,-3,0
IN,India,Chhattisgarh,Dhamtari,,,,ChIJoRK51YYoLzoRC4WQ0euL3aE,2022-01-01,23,20,79,59,11,6
IN,India,Chhattisgarh,Durg,,,,ChIJO7ggu1w8KToRnJ-xdkjkU-A,2022-01-01,17,53,47,-6,1,7
IN,India,Chhattisgarh,Gariaband,,,,ChIJaQlhcJdZLzoRJYl5NaRdE2I,2022-01-01,,,,,-2,4
IN,India,Chhattisgarh,Janjgir-Champa,,,,ChIJQ1RXBny_JzoRDqd22heMJ_E,2022-01-01,10,72,113,10,5,5
IN,India,Chhattisgarh,Jashpur,,,,ChIJg28gU3ZnijkRkdv1a2ccmu0,2022-01-01,-15,32,32,8,-11,6
IN,India,Chhattisgarh,Kanker,,,,ChIJReFPDnb9LjoRLXyCvdHOqAU,2022-01-01,4,2,65,16,21,3
IN,India,Chhattisgarh,Kawardha,,,,ChIJn-alMqTAKToRl8UeTqLe4FY,2022-01-01,41,,21,2,9,5
IN,India,Chhattisgarh,Kondagaon,,,,ChIJI6wfJ20SMDoRYs-nBulaFkY,2022-01-01,-7,,26,50,9,8
IN,India,Chhattisgarh,Korba,,,,ChIJ_WWcajuPJzoRfsR1AezKnVk,2022-01-01,22,56,56,27,18,9
IN,India,Chhattisgarh,Koriya,,,,ChIJq7RTFM3HiDkRGN_BYovr-dE,2022-01-01,0,46,102,14,2,5
IN,India,Chhattisgarh,Mahasamund,,,,ChIJhw4WJ4-lKDoRGYxtZdzJcnw,2022-01-01,-5,71,76,24,-3,5
IN,India,Chhattisgarh,Mungeli,,,,ChIJUa8IeaY2KDoRGJuXQ_i1zo8,2022-01-01,5,-31,,94,15,7
IN,India,Chhattisgarh,Narayanpur,,,,ChIJ90hILj4XLjoRHxcrPBJG1UA,2022-01-01,,,,55,1,
IN,India,Chhattisgarh,Raigarh,,,,ChIJ2w2LLWYlJzoRcgSZAST15Eg,2022-01-01,6,42,50,12,5,8
IN,India,Chhattisgarh,Raipur,,,,ChIJqVHMY6bdKDoRnEyVO9Iq8bo,2022-01-01,1,58,61,0,1,7
IN,India,Chhattisgarh,Rajnandgaon,,,,ChIJZeN2HrdFKToRrlMgqQLdw9A,2022-01-01,10,90,93,23,12,6
IN,India,Chhattisgarh,Sukma,,,,ChIJz63vyXEdMToRu6yJx45vAGE,2022-01-01,,,,3,-16,
IN,India,Chhattisgarh,Surajpur,,,,ChIJxWv2QuMciTkRBy0r-ogsE30,2022-01-01,0,38,56,52,1,11
IN,India,Chhattisgarh,Surguja,,,,ChIJ9Yy5ZsijiTkRdEZjpa-_zPk,2022-01-01,13,54,142,36,1,8
IN,India,Dadra and Nagar Haveli,,,IN-DN,,,2022-01-01,1,54,37,,3,8
IN,India,Dadra and Nagar Haveli,Dadra and Nagar Haveli,,,,ChIJ-aMVMULL4DsRm4NbagV3U18,2022-01-01,2,56,60,7,1,10
IN,India,Daman and Diu,,,IN-DD,,,2022-01-01,5,51,127,89,-7,10
IN,India,Daman and Diu,Daman,,,,ChIJM2lXqJ3Q4DsR_HeN_bh5LEs,2022-01-01,3,76,155,90,-12,13
IN,India,Daman and Diu,Diu,,,,ChIJO2gu0sQc4zsRQxQjphTAtd4,2022-01-01,-23,,93,59,-21,
IN,India,Delhi,,,IN-DL,,ChIJLbZ-NFv9DDkRQJY4FbcFcgM,2022-01-01,-23,6,-25,-13,-22,9
IN,India,Delhi,Central Delhi,,,,ChIJiT9nOFj9DDkRkoyq8FS5wxo,2022-01-01,-31,-7,-28,-18,-20,9
IN,India,Delhi,East Delhi,,,,ChIJBaSrsbLkDDkRYbIDpVCvNZg,2022-01-01,-16,22,-26,-18,-32,9
IN,India,Delhi,New Delhi,,,,ChIJV4lOJ7DiDDkRGETtqH1nMOk,2022-01-01,-37,-17,-32,-24,-25,9
IN,India,Delhi,North Delhi,,,,ChIJGUxW3-P9DDkRoYvP_3M9upo,2022-01-01,-16,52,-4,1,-17,10
IN,India,Delhi,North East Delhi,,,,ChIJ519BUAT8DDkR2ycYpRgtz-M,2022-01-01,6,64,-41,25,-12,10
IN,India,Delhi,North West Delhi,,,,ChIJRajyO0MHDTkRy7Q1JATepCE,2022-01-01,-16,19,-14,-6,-19,9
IN,India,Delhi,Shahdara,,,,ChIJwfu9D5z7DDkRIVHVjuQMso0,2022-01-01,-5,17,-33,-13,-17,9
IN,India,Delhi,South Delhi,,,,ChIJqX7ja73hDDkRRA9T2LXUAJg,2022-01-01,-29,18,-23,-4,-30,10
IN,India,Delhi,South East Delhi,,,,ChIJS4hIU-HjDDkRXIlXK_BYZAs,2022-01-01,-18,2,-26,-18,-28,10
IN,India,Delhi,South West Delhi,,,,ChIJxbsO85oaDTkRGDJ4ocUr_Qw,2022-01-01,-13,22,-29,-7,-25,11
IN,India,Delhi,West Delhi,,,,ChIJpzxpCVcEDTkRJ6lFFSLbnkM,2022-01-01,-23,9,-26,-10,-19,9
IN,India,Goa,,,IN-GA,,ChIJQbc2YxC6vzsRkkDzYv-H-Oo,2022-01-01,17,41,43,26,-19,8
IN,India,Goa,North Goa,,,,ChIJMaD6Uu3AvzsR0E3VfowKzRs,2022-01-01,18,51,52,40,-18,10
IN,India,Goa,South Goa,,,,ChIJixLkOu6zvzsRgGFikAr04_w,2022-01-01,20,31,31,15,-20,9
IN,India,Gujarat,,,IN-GJ,,ChIJlfcOXx8FWTkRLlJU7YfYG4Y,2022-01-01,-3,36,1,13,9,6
IN,India,Gujarat,Ahmedabad,,,,ChIJIxcnN0CEXjkRobQIMyNYLpI,2022-01-01,-14,24,-20,8,-2,7
IN,India,Gujarat,Amreli,,,,ChIJZ7oDM8eAWDkRlHo887NJuLs,2022-01-01,-9,25,-44,15,20,6
IN,India,Gujarat,Anand,,,,ChIJGc1nqIVOXjkRO-fwkwEhoWQ,2022-01-01,0,38,8,-2,18,7
IN,India,Gujarat,Aravalli,,,,ChIJTQp-Pdn2XTkRyART6b72SBg,2022-01-01,22,6,48,27,13,7
IN,India,Gujarat,Banaskantha,,,,ChIJiTGoOkPpXDkRZ5ScxWXN7aQ,2022-01-01,15,46,36,18,33,11
IN,India,Gujarat,Bharuch,,,,ChIJefreu--OXzkRDLCp-RRkaM0,2022-01-01,18,83,49,8,23,6
IN,India,Gujarat,Bhavnagar,,,,ChIJ4axZ6H9aXzkR15SeV_Y7q0w,2022-01-01,10,45,4,26,18,9
IN,India,Gujarat,Botad,,,,ChIJWV9VvZ3BWDkRhC00J6CRIAM,2022-01-01,22,66,37,14,34,6
IN,India,Gujarat,Chhota Udaipur,,,,ChIJlwFwSANAYDkRos4iMvLccCY,2022-01-01,16,,25,-12,33,2
IN,India,Gujarat,Dahod,,,,ChIJkRqQVK8dYTkR4PC5P9Cp0_k,2022-01-01,26,35,-13,4,12,6
IN,India,Gujarat,Dang,,,,ChIJLWa4dOw83jsRKeHnMRCDCaM,2022-01-01,,,34,-34,16,
IN,India,Gujarat,Devbhoomi Dwarka,,,,ChIJzY9_C536VjkR4zN1BGPlqPg,2022-01-01,6,61,131,40,35,7
IN,India,Gujarat,Gandhinagar,,,,ChIJq2dkq0csXDkR2UOTXdkjccQ,2022-01-01,4,59,-9,18,9,7
IN,India,Gujarat,Gir Somnath,,,,ChIJHWY1Rm7D4jsRC7W1F0rqCbg,2022-01-01,22,24,40,25,15,5
IN,India,Gujarat,Jamnagar,,,,ChIJvSTBbvpqVzkRFognCZXxOFk,2022-01-01,-10,28,20,-11,8,6
IN,India,Gujarat,Junagadh,,,,ChIJV-533pIBWDkR02v1UqTrXys,2022-01-01,-2,47,19,22,8,9
IN,India,Gujarat,Kheda,,,,ChIJDdxyUaL1XjkR9-3AP7O6K3E,2022-01-01,17,93,70,-11,4,8
IN,India,Gujarat,Kutch,,,,ChIJiUTbUAceUTkRiOpdwo6_SSA,2022-01-01,8,32,-1,14,10,5
IN,India,Gujarat,Mahisagar,,,,ChIJ32fzV7KvYDkRhWR6mTQqUp4,2022-01-01,-6,,63,5,10,5
IN,India,Gujarat,Mehsana,,,,ChIJA-Vp4NdDXDkRni-uywd-c1o,2022-01-01,8,48,-41,14,18,10
IN,India,Gujarat,Morbi,,,,ChIJXwMEGY-OWTkRKQ7IIv5MCW8,2022-01-01,8,5,37,-2,10,11
IN,India,Gujarat,Narmada,,,,ChIJg-Rkoy0HYDkRD7H2F1FMFjU,2022-01-01,149,,10,39,35,11
IN,India,Gujarat,Navsari,,,,ChIJdyybkJX34DsRB6g37cLsEPE,2022-01-01,15,30,4,-8,18,6
IN,India,Gujarat,Panchmahal,,,,ChIJj4D53v6aYDkRRTf-L7SmcyM,2022-01-01,23,53,30,20,26,7
IN,India,Gujarat,Patan,,,,ChIJN-FHyvOHXDkRf0ZlyNNNB_I,2022-01-01,5,93,14,10,22,8
IN,India,Gujarat,Porbandar,,,,ChIJ5fjCUVA0VjkRhb0U5G2db9g,2022-01-01,-7,68,-21,9,10,11
IN,India,Gujarat,Rajkot,,,,ChIJ7cCSM3PKWTkRwiBgzA1vD50,2022-01-01,-12,45,-7,21,9,8
IN,India,Gujarat,Sabarkatha,,,,ChIJOSjsP-y4XTkR8y61xl5GUHk,2022-01-01,16,28,22,19,30,7
IN,India,Gujarat,Surat,,,,ChIJBSupQeZD4DsRrX6wckP2g20,2022-01-01,-3,31,-3,25,8,4
IN,India,Gujarat,Surendranagar,,,,ChIJVcxCfgFBWTkRbgZwa_hfrAY,2022-01-01,-2,27,52,-3,5,9
IN,India,Gujarat,Tapi,,,,ChIJb_wnkqbJ3zsRKf_O-XIjwg0,2022-01-01,21,47,65,11,17,10
IN,India,Gujarat,Vadodara,,,,ChIJ2Zj8v5XFXzkRz_cujNn9aiw,2022-01-01,-7,16,-12,16,2,6
IN,India,Gujarat,Valsad,,,,ChIJz6ZJgiDo4DsR8At-ikXYJOs,2022-01-01,20,66,54,4,9,11
IN,India,Haryana,,,IN-HR,,ChIJC0BwhguwDTkRQ8GmqrSqLnM,2022-01-01,3,28,-6,-2,-9,8
IN,India,Haryana,Ambala,,,,ChIJi7k7zSW2DzkRf7gBbcsvukk,2022-01-01,10,11,-5,-12,3,9
IN,India,Haryana,Bhiwani,,,,ChIJD7NvXCthEjkR4YodLjsetWA,2022-01-01,10,33,29,20,15,6
IN,India,Haryana,Faridabad,,,,ChIJY7YMLjzcDDkR-U8e_tn5z6Q,2022-01-01,1,45,6,-4,-19,10
IN,India,Haryana,Fatehabad,,,,ChIJXYbs4cFlETkR5dswbNFwz2A,2022-01-01,-5,33,28,5,11,5
IN,India,Haryana,Gurgaon,,,,ChIJlYyNFyQYDTkRQzFwSRfgzY4,2022-01-01,-6,16,-24,-18,-32,10
IN,India,Haryana,Hisar,,,,ChIJYQZaySszEjkRKCHpeM3vEpE,2022-01-01,13,-11,-2,-11,10,7
IN,India,Haryana,Jhajjar,,,,ChIJJ-1KP25wDTkRKRNM8w8ztWE,2022-01-01,17,10,34,6,2,8
IN,India,Haryana,Jind,,,,ChIJxw80W_0EEjkRRyboVO776OM,2022-01-01,6,83,-15,-3,10,8
IN,India,Haryana,Kaithal,,,,ChIJU9EUl_LgETkR5IVnqe8lENw,2022-01-01,19,30,-3,-23,13,8
IN,India,Haryana,Karnal,,,,ChIJzV-fiCNwDjkRSprkGbYozDI,2022-01-01,3,5,-8,5,7,8
IN,India,Haryana,Kurukshetra,,,,ChIJg019aVlHDjkRxo4iHu_H2Ss,2022-01-01,8,29,2,-6,10,10
IN,India,Haryana,Mahendragarh,,,,ChIJ8T7Oeem1EjkRskj5GvS9u5A,2022-01-01,-3,39,-8,15,10,8
IN,India,Haryana,Mewat,,,,ChIJa148Do0tDTkRsjdfMLSKyYk,2022-01-01,27,92,30,72,-6,3
IN,India,Haryana,Palwal,,,,ChIJl4m4xWktczkRfbChtL95kFY,2022-01-01,21,49,24,17,-21,10
IN,India,Haryana,Panchkula,,,,ChIJD2a7d07vDzkRJbPT291BZ7w,2022-01-01,1,25,-6,33,-6,7
IN,India,Haryana,Panipat,,,,ChIJZcQ2q1PaDTkRFl1uEgECufA,2022-01-01,22,65,-6,-8,23,5
IN,India,Haryana,Rewari,,,,ChIJUXXjmnFQDTkRoV2yZWmOajE,2022-01-01,7,60,-25,0,-19,12
IN,India,Haryana,Rohtak,,,,ChIJwa347KiFDTkR8rpkJLwEG6c,2022-01-01,2,24,2,8,2,8
IN,India,Haryana,Sirsa,,,,ChIJPXI9ibBNETkRXmmIPDdjZGE,2022-01-01,14,55,4,-1,24,5
IN,India,Haryana,Sonepat,,,,ChIJC0BwhguwDTkRA6EeFcZxPAA,2022-01-01,18,23,-24,9,0,9
IN,India,Haryana,Yamuna Nagar,,,,ChIJq8E8eCv6DjkRzV3Inme1jNI,2022-01-01,21,15,-9,9,10,8
IN,India,Himachal Pradesh,,,IN-HP,,ChIJ9wH5Z8NTBDkRJXdLVsUE_nw,2022-01-01,37,39,100,49,27,7
IN,India,Himachal Pradesh,Bilaspur,,,,ChIJNVTpNm0_BTkRZa-rH88ASt8,2022-01-01,14,,40,77,40,11
IN,India,Himachal Pradesh,Chamba,,,,ChIJyXkrHcy9HDkRxP_Fn1nzfVU,2022-01-01,26,,106,45,34,10
IN,India,Himachal Pradesh,Hamirpur,,,,ChIJbRBiiqEpBTkRZeTzs_11nK4,2022-01-01,-8,-14,69,45,72,6
IN,India,Himachal Pradesh,Kangra,,,,ChIJaVXT0yFRGzkRhOCCT_HFaxU,2022-01-01,47,57,101,36,39,8
IN,India,Himachal Pradesh,Kinnaur,,,,ChIJUUr49b5DBjkRVPPTASun_t0,2022-01-01,,,36,68,20,
IN,India,Himachal Pradesh,Kullu,,,,ChIJ2z5nXKn2BDkRvx4G2hViwJs,2022-01-01,140,28,213,137,33,11
