country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-02,10,46,-10,7,16,6
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-03,13,59,-14,11,20,6
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-01,3,34,-2,-3,-11,9
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-02,-1,48,1,3,13,6
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-03,1,54,-3,8,21,6
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-01,-6,30,15,-9,-17,10
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-02,-8,37,5,-1,10,7
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-03,-6,41,-2,6,12,6
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-01,7,50,16,3,-10,13
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-02,2,60,8,2,15,10
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-03,4,63,10,8,19,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-01,10,67,34,-3,-5,11
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-02,9,63,36,4,28,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-03,5,65,32,4,26,9
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-01,7,78,15,1,-9,11
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-02,0,66,-5,12,20,8
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-03,0,72,-4,9,22,8
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-01,13,32,23,-7,6,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-02,8,40,9,0,19,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-03,10,39,12,1,20,8
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-01,11,29,11,9,-12,9
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-02,7,24,-3,17,8,6
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-03,-1,34,-19,17,9,8
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-01,7,67,-4,-7,-8,8
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-02,4,76,-5,-3,11,8
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-03,3,67,-5,-3,16,9
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-01,5,51,38,-7,-7,8
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-02,5,50,29,2,22,7
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-03,9,60,38,2,23,6
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-01,0,47,54,13,-8,10
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-02,3,62,53,18,20,8
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-03,1,63,57,24,20,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-01,-36,-5,44,-35,-48,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-02,3,41,44,-10,-26,6
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-03,-2,38,38,-14,-10,6
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-01,,,3,,-39,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-02,,,-7,,-32,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-03,,,-9,,-19,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-01,-57,-21,,,-54,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-02,-32,,,,-23,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-03,-27,,,-63,-12,
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-01,-40,31,22,-26,-53,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-02,6,93,20,5,-26,8
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-03,0,76,34,10,-13,10
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-01,,,,,-46,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-02,,,,,-33,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-03,,,,,-37,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-01,-27,,,,-44,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-02,-3,,,,-37,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-03,-11,,,,-25,1
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-01,-8,18,40,0,-12,12
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-02,7,40,44,12,7,9
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-03,4,37,28,9,19,10
IN,India,Assam,Baksa,,,,ChIJa9T3O7nYWzcRMy5AAhEpKwE,2022-01-01,13,29,24,-19,-19,12
IN,India,Assam,Baksa,,,,ChIJa9T3O7nYWzcRMy5AAhEpKwE,2022-01-02,34,61,61,1,-11,10
IN,India,Assam,Baksa,,,,ChIJa9T3O7nYWzcRMy5AAhEpKwE,2022-01-03,47,47,-2,-2,19,9
IN,India,Assam,Barpeta,,,,ChIJGXI6EYubWTcRHKHGqOEoggY,2022-01-01,16,47,60,0,26,9
IN,India,Assam,Barpeta,,,,ChIJGXI6EYubWTcRHKHGqOEoggY,2022-01-02,23,54,71,10,23,7
IN,India,Assam,Barpeta,,,,ChIJGXI6EYubWTcRHKHGqOEoggY,2022-01-03,27,59,47,16,56,7
IN,India,Assam,Bongaigaon,,,,ChIJSUIQFlb-WDcRREoPgL-lO8Q,2022-01-01,1,48,147,24,7,7
IN,India,Assam,Bongaigaon,,,,ChIJSUIQFlb-WDcRREoPgL-lO8Q,2022-01-02,19,40,159,17,4,6
IN,India,Assam,Bongaigaon,,,,ChIJSUIQFlb-WDcRREoPgL-lO8Q,2022-01-03,12,51,145,12,42,6
IN,India,Assam,Cachar,,,,ChIJa1jJlXhKTjcR6Nk1p8A1HZI,2022-01-01,4,23,63,12,0,10
IN,India,Assam,Cachar,,,,ChIJa1jJlXhKTjcR6Nk1p8A1HZI,2022-01-02,8,38,58,19,-5,9
IN,India,Assam,Cachar,,,,ChIJa1jJlXhKTjcR6Nk1p8A1HZI,2022-01-03,12,30,66,21,7,9
IN,India,Assam,Chirang,,,,ChIJ8ZS4KvEcWTcRkQTmbGNt7WQ,2022-01-01,-11,27,24,-4,-14,9
IN,India,Assam,Chirang,,,,ChIJ8ZS4KvEcWTcRkQTmbGNt7WQ,2022-01-02,-12,33,30,22,-10,7
IN,India,Assam,Chirang,,,,ChIJ8ZS4KvEcWTcRkQTmbGNt7WQ,2022-01-03,4,45,14,-12,25,6
IN,India,Assam,Darrang,,,,ChIJtXc4yqEdWzcRWAAUVnm4lwQ,2022-01-01,38,72,230,39,-22,16
IN,India,Assam,Darrang,,,,ChIJtXc4yqEdWzcRWAAUVnm4lwQ,2022-01-02,54,136,175,77,5,12
IN,India,Assam,Darrang,,,,ChIJtXc4yqEdWzcRWAAUVnm4lwQ,2022-01-03,30,94,103,49,25,14
IN,India,Assam,Dhemaji,,,,ChIJoeXcgCLoQDcR6bxEl076TJ8,2022-01-01,13,3,59,-13,-29,11
IN,India,Assam,Dhemaji,,,,ChIJoeXcgCLoQDcR6bxEl076TJ8,2022-01-02,63,53,119,38,-4,7
IN,India,Assam,Dhemaji,,,,ChIJoeXcgCLoQDcR6bxEl076TJ8,2022-01-03,44,39,18,16,23,5
IN,India,Assam,Dhubri,,,,ChIJWZ4vUFgMWDcRE707l4Dy0b4,2022-01-01,31,54,73,28,20,11
IN,India,Assam,Dhubri,,,,ChIJWZ4vUFgMWDcRE707l4Dy0b4,2022-01-02,41,53,66,33,9,11
IN,India,Assam,Dhubri,,,,ChIJWZ4vUFgMWDcRE707l4Dy0b4,2022-01-03,39,61,55,36,34,10
IN,India,Assam,Dibrugarh,,,,ChIJT9RL3xOYQDcRFmLzFJA5uT8,2022-01-01,0,12,37,-15,-22,14
IN,India,Assam,Dibrugarh,,,,ChIJT9RL3xOYQDcRFmLzFJA5uT8,2022-01-02,21,52,43,5,1,7
IN,India,Assam,Dibrugarh,,,,ChIJT9RL3xOYQDcRFmLzFJA5uT8,2022-01-03,16,62,15,2,29,8
IN,India,Assam,Dima Hasao,,,,ChIJK93JDWqhTzcREIct6fqAcLE,2022-01-01,1,,57,56,-27,9
IN,India,Assam,Dima Hasao,,,,ChIJK93JDWqhTzcREIct6fqAcLE,2022-01-02,-4,,55,31,-19,13
IN,India,Assam,Dima Hasao,,,,ChIJK93JDWqhTzcREIct6fqAcLE,2022-01-03,25,,38,40,-6,8
IN,India,Assam,Goalpara,,,,ChIJQWeMoh6zWTcR_7dsKmsJBUc,2022-01-01,6,65,97,11,-8,9
IN,India,Assam,Goalpara,,,,ChIJQWeMoh6zWTcR_7dsKmsJBUc,2022-01-02,17,75,84,46,5,8
IN,India,Assam,Goalpara,,,,ChIJQWeMoh6zWTcR_7dsKmsJBUc,2022-01-03,26,75,82,29,26,7
IN,India,Assam,Golaghat,,,,ChIJY-aE-GCORjcRZwyN9Y2UkfU,2022-01-01,-32,-27,39,-35,-40,11
IN,India,Assam,Golaghat,,,,ChIJY-aE-GCORjcRZwyN9Y2UkfU,2022-01-02,-6,12,47,-6,-17,8
IN,India,Assam,Golaghat,,,,ChIJY-aE-GCORjcRZwyN9Y2UkfU,2022-01-03,-15,-15,30,-6,9,8
IN,India,Assam,Hailakandi,,,,ChIJoRXqJKIlTjcROMRkHD8llGw,2022-01-01,31,7,22,-23,23,11
IN,India,Assam,Hailakandi,,,,ChIJoRXqJKIlTjcROMRkHD8llGw,2022-01-02,43,13,32,-16,17,10
IN,India,Assam,Hailakandi,,,,ChIJoRXqJKIlTjcROMRkHD8llGw,2022-01-03,56,15,37,-23,42,10
IN,India,Assam,Jorhat,,,,ChIJoYtR7pTCRjcRysdVLROylIQ,2022-01-01,-13,11,47,-17,-17,12
IN,India,Assam,Jorhat,,,,ChIJoYtR7pTCRjcRysdVLROylIQ,2022-01-02,8,35,59,-1,-1,8
IN,India,Assam,Jorhat,,,,ChIJoYtR7pTCRjcRysdVLROylIQ,2022-01-03,1,44,26,0,16,9
IN,India,Assam,Kamrup,,,,ChIJ_zORfyhaWjcRVtvu9t1bEkI,2022-01-01,-6,16,39,12,-15,11
IN,India,Assam,Kamrup,,,,ChIJ_zORfyhaWjcRVtvu9t1bEkI,2022-01-02,20,24,24,23,1,8
IN,India,Assam,Kamrup,,,,ChIJ_zORfyhaWjcRVtvu9t1bEkI,2022-01-03,-1,15,14,19,11,10
IN,India,Assam,Kamrup Metropolitan,,,,ChIJKQvFYfZbWjcRZyoDLrT-9BY,2022-01-01,-16,-4,15,21,-21,12
IN,India,Assam,Kamrup Metropolitan,,,,ChIJKQvFYfZbWjcRZyoDLrT-9BY,2022-01-02,-9,14,17,22,5,8
IN,India,Assam,Kamrup Metropolitan,,,,ChIJKQvFYfZbWjcRZyoDLrT-9BY,2022-01-03,-11,21,0,23,17,11
IN,India,Assam,Karbi Anglong,,,,ChIJhZnadggLRTcRmBgspn-ELFU,2022-01-01,-22,-2,38,-19,-42,11
IN,India,Assam,Karbi Anglong,,,,ChIJhZnadggLRTcRmBgspn-ELFU,2022-01-02,3,21,38,15,-21,6
IN,India,Assam,Karbi Anglong,,,,ChIJhZnadggLRTcRmBgspn-ELFU,2022-01-03,-12,27,24,7,-5,7
IN,India,Assam,Karimganj,,,,ChIJ_SDkLG3TUTcRqGhA9_T43Sc,2022-01-01,6,32,210,-3,5,12
IN,India,Assam,Karimganj,,,,ChIJ_SDkLG3TUTcRqGhA9_T43Sc,2022-01-02,11,48,206,3,4,13
IN,India,Assam,Karimganj,,,,ChIJ_SDkLG3TUTcRqGhA9_T43Sc,2022-01-03,15,54,243,0,15,13
IN,India,Assam,Kokrajhar,,,,ChIJs0gR_NJhWDcRx7bobFRtmEw,2022-01-01,6,30,11,-43,-3,16
IN,India,Assam,Kokrajhar,,,,ChIJs0gR_NJhWDcRx7bobFRtmEw,2022-01-02,15,41,25,-40,8,12
IN,India,Assam,Kokrajhar,,,,ChIJs0gR_NJhWDcRx7bobFRtmEw,2022-01-03,16,42,16,-41,42,14
IN,India,Assam,Lakhimpur,,,,ChIJtR5vmFg2QTcR4Q0zkq61M3k,2022-01-01,-9,-17,28,-24,-30,13
IN,India,Assam,Lakhimpur,,,,ChIJtR5vmFg2QTcR4Q0zkq61M3k,2022-01-02,25,25,31,21,-9,8
IN,India,Assam,Lakhimpur,,,,ChIJtR5vmFg2QTcR4Q0zkq61M3k,2022-01-03,33,11,19,16,24,10
IN,India,Assam,Morigaon,,,,ChIJdRMjEiPaWjcRSgUk_JrKQQA,2022-01-01,-15,24,-2,87,-8,8
IN,India,Assam,Morigaon,,,,ChIJdRMjEiPaWjcRSgUk_JrKQQA,2022-01-02,3,57,8,99,-7,4
IN,India,Assam,Morigaon,,,,ChIJdRMjEiPaWjcRSgUk_JrKQQA,2022-01-03,-6,32,-21,90,22,5
IN,India,Assam,Nagaon,,,,ChIJL0zM9yknRTcRi4twxKHvJBY,2022-01-01,11,27,71,-9,1,11
IN,India,Assam,Nagaon,,,,ChIJL0zM9yknRTcRi4twxKHvJBY,2022-01-02,25,42,65,-2,2,9
IN,India,Assam,Nagaon,,,,ChIJL0zM9yknRTcRi4twxKHvJBY,2022-01-03,22,37,57,1,17,9
IN,India,Assam,Nalbari,,,,ChIJr-dIZo7MWzcRwnZVohTKzZs,2022-01-01,7,48,120,10,-9,11
IN,India,Assam,Nalbari,,,,ChIJr-dIZo7MWzcRwnZVohTKzZs,2022-01-02,29,79,121,25,-14,8
IN,India,Assam,Nalbari,,,,ChIJr-dIZo7MWzcRwnZVohTKzZs,2022-01-03,13,58,95,15,18,8
IN,India,Assam,Sivasagar,,,,ChIJ90iB2kYxRzcRNljZssTGIuA,2022-01-01,-9,20,9,-35,-32,10
IN,India,Assam,Sivasagar,,,,ChIJ90iB2kYxRzcRNljZssTGIuA,2022-01-02,14,47,17,-11,-20,6
IN,India,Assam,Sivasagar,,,,ChIJ90iB2kYxRzcRNljZssTGIuA,2022-01-03,12,68,-1,-6,13,7
IN,India,Assam,Sonitpur,,,,ChIJaTo_A1hfWjcRTY7l0F9dGA8,2022-01-01,1,49,54,-17,3,12
IN,India,Assam,Sonitpur,,,,ChIJaTo_A1hfWjcRTY7l0F9dGA8,2022-01-02,15,60,68,8,9,8
IN,India,Assam,Sonitpur,,,,ChIJaTo_A1hfWjcRTY7l0F9dGA8,2022-01-03,15,77,62,11,27,9
IN,India,Assam,Tinsukia,,,,ChIJ57-8OPxqPzcRdEu7SCtXdtI,2022-01-01,-17,75,19,-41,-25,11
IN,India,Assam,Tinsukia,,,,ChIJ57-8OPxqPzcRdEu7SCtXdtI,2022-01-02,-1,120,34,-26,-17,7
IN,India,Assam,Tinsukia,,,,ChIJ57-8OPxqPzcRdEu7SCtXdtI,2022-01-03,-5,111,34,-28,9,7
IN,India,Assam,Udalguri,,,,ChIJ5UyPwa8NWzcRmXe15YHHOSU,2022-01-01,2,-10,28,-25,-25,13
IN,India,Assam,Udalguri,,,,ChIJ5UyPwa8NWzcRmXe15YHHOSU,2022-01-02,20,33,42,-6,-8,9
IN,India,Assam,Udalguri,,,,ChIJ5UyPwa8NWzcRmXe15YHHOSU,2022-01-03,28,14,20,0,19,8
IN,India,Bihar,,,IN-BR,,ChIJA2m78ERY7TkRJeO6G-0_rVc,2022-01-01,-8,29,20,5,-20,13
IN,India,Bihar,,,IN-BR,,ChIJA2m78ERY7TkRJeO6G-0_rVc,2022-01-02,6,53,22,28,15,8
IN,India,Bihar,,,IN-BR,,ChIJA2m78ERY7TkRJeO6G-0_rVc,2022-01-03,7,59,28,24,20,8
IN,India,Bihar,Araria,,,,ChIJp4y277yJ7zkRen055n3H3gY,2022-01-01,3,52,1,5,-21,12
IN,India,Bihar,Araria,,,,ChIJp4y277yJ7zkRen055n3H3gY,2022-01-02,21,64,26,27,3,10
IN,India,Bihar,Araria,,,,ChIJp4y277yJ7zkRen055n3H3gY,2022-01-03,25,72,32,29,15,10
IN,India,Bihar,Arwal,,,,ChIJ91oCn_k9jTkRlqjDQ1AvFTo,2022-01-01,-27,,83,16,-18,16
IN,India,Bihar,Arwal,,,,ChIJ91oCn_k9jTkRlqjDQ1AvFTo,2022-01-02,-9,,92,55,12,11
IN,India,Bihar,Arwal,,,,ChIJ91oCn_k9jTkRlqjDQ1AvFTo,2022-01-03,-2,,78,58,22,10
IN,India,Bihar,Aurangabad,,,,ChIJUWiwX0r8jDkROJmxx8S1Rz8,2022-01-01,-9,10,37,9,-19,16
IN,India,Bihar,Aurangabad,,,,ChIJUWiwX0r8jDkROJmxx8S1Rz8,2022-01-02,12,44,45,41,8,11
IN,India,Bihar,Aurangabad,,,,ChIJUWiwX0r8jDkROJmxx8S1Rz8,2022-01-03,13,25,42,42,15,11
IN,India,Bihar,Banka,,,,ChIJuYrOLFpV8DkRlcwBfR_fZBs,2022-01-01,14,115,27,68,-7,13
IN,India,Bihar,Banka,,,,ChIJuYrOLFpV8DkRlcwBfR_fZBs,2022-01-02,22,117,-12,72,17,12
IN,India,Bihar,Banka,,,,ChIJuYrOLFpV8DkRlcwBfR_fZBs,2022-01-03,22,132,-33,57,30,11
IN,India,Bihar,Begusarai,,,,ChIJPVAc188a8jkRyqGbfF-97Ms,2022-01-01,1,84,48,6,-10,10
IN,India,Bihar,Begusarai,,,,ChIJPVAc188a8jkRyqGbfF-97Ms,2022-01-02,20,106,28,28,19,6
IN,India,Bihar,Begusarai,,,,ChIJPVAc188a8jkRyqGbfF-97Ms,2022-01-03,11,109,28,16,24,5
IN,India,Bihar,Bhagalpur,,,,ChIJx_sQmfdJ8DkRdUywP2ynHdk,2022-01-01,-8,24,-2,-20,-24,15
IN,India,Bihar,Bhagalpur,,,,ChIJx_sQmfdJ8DkRdUywP2ynHdk,2022-01-02,15,76,10,7,11,11
IN,India,Bihar,Bhagalpur,,,,ChIJx_sQmfdJ8DkRdUywP2ynHdk,2022-01-03,15,75,32,0,18,11
IN,India,Bihar,Bhojpur,,,,ChIJGQxF_11fjTkR_doBJrJRHTI,2022-01-01,17,28,-24,-12,-18,17
IN,India,Bihar,Bhojpur,,,,ChIJGQxF_11fjTkR_doBJrJRHTI,2022-01-02,23,77,-9,16,19,12
IN,India,Bihar,Bhojpur,,,,ChIJGQxF_11fjTkR_doBJrJRHTI,2022-01-03,28,76,-18,19,26,12
IN,India,Bihar,Buxar,,,,ChIJIadkVZh1kjkRpMMVfkfbxgQ,2022-01-01,-4,44,73,14,-20,13
IN,India,Bihar,Buxar,,,,ChIJIadkVZh1kjkRpMMVfkfbxgQ,2022-01-02,4,64,66,30,6,9
IN,India,Bihar,Buxar,,,,ChIJIadkVZh1kjkRpMMVfkfbxgQ,2022-01-03,5,80,84,26,18,10
IN,India,Bihar,Darbhanga,,,,ChIJsc1KQzW47TkRof2F_exw-7U,2022-01-01,4,19,74,20,-19,15
IN,India,Bihar,Darbhanga,,,,ChIJsc1KQzW47TkRof2F_exw-7U,2022-01-02,6,31,69,34,11,11
IN,India,Bihar,Darbhanga,,,,ChIJsc1KQzW47TkRof2F_exw-7U,2022-01-03,11,38,75,33,17,10
IN,India,Bihar,Gaya,,,,ChIJHzwbCkQq8zkR4Uyt74GjSSA,2022-01-01,-7,42,24,2,-27,18
IN,India,Bihar,Gaya,,,,ChIJHzwbCkQq8zkR4Uyt74GjSSA,2022-01-02,14,70,42,26,11,13
IN,India,Bihar,Gaya,,,,ChIJHzwbCkQq8zkR4Uyt74GjSSA,2022-01-03,8,74,32,30,20,12
IN,India,Bihar,Gopalganj,,,,ChIJK760OM4akzkROUFOfblIfgc,2022-01-01,-6,58,43,15,-4,11
IN,India,Bihar,Gopalganj,,,,ChIJK760OM4akzkROUFOfblIfgc,2022-01-02,9,84,26,36,32,7
IN,India,Bihar,Gopalganj,,,,ChIJK760OM4akzkROUFOfblIfgc,2022-01-03,17,95,22,34,37,8
IN,India,Bihar,Jamui,,,,ChIJI0qnwksq8jkREDcR8gziYmU,2022-01-01,-8,19,6,22,-17,16
IN,India,Bihar,Jamui,,,,ChIJI0qnwksq8jkREDcR8gziYmU,2022-01-02,24,93,19,80,24,11
IN,India,Bihar,Jamui,,,,ChIJI0qnwksq8jkREDcR8gziYmU,2022-01-03,27,73,11,70,36,10
IN,India,Bihar,Jehanabad,,,,ChIJrWwHaXi18jkR_-FZth1FMso,2022-01-01,-4,-14,266,-1,-19,18
IN,India,Bihar,Jehanabad,,,,ChIJrWwHaXi18jkR_-FZth1FMso,2022-01-02,18,28,286,37,17,12
IN,India,Bihar,Jehanabad,,,,ChIJrWwHaXi18jkR_-FZth1FMso,2022-01-03,15,14,,43,32,13
IN,India,Bihar,Kaimur,,,,ChIJR-xMGbjYjTkR4h9L6mUmCDQ,2022-01-01,7,78,77,46,0,16
IN,India,Bihar,Kaimur,,,,ChIJR-xMGbjYjTkR4h9L6mUmCDQ,2022-01-02,32,105,75,69,29,12
IN,India,Bihar,Kaimur,,,,ChIJR-xMGbjYjTkR4h9L6mUmCDQ,2022-01-03,17,98,76,60,43,14
IN,India,Bihar,Katihar,,,,ChIJabwVOI6p-jkR-24wXCBSFEE,2022-01-01,-5,32,63,2,-20,13
IN,India,Bihar,Katihar,,,,ChIJabwVOI6p-jkR-24wXCBSFEE,2022-01-02,10,56,72,33,12,8
