country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-01,104,,67,82,18,9
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-02,115,,83,93,30,8
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-03,100,,39,91,55,9
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-04,82,,32,85,48,9
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-05,93,,36,92,51,9
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-06,93,,37,85,52,10
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-07,87,,31,45,55,10
IN,India,Andaman and Nicobar Islands,South Andaman,,,,ChIJEU2QUeUOjzAR9ynzlt7zsYk,2022-01-08,88,,30,82,32,12
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-01,4,44,19,3,-11,8
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-02,2,49,12,8,15,6
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-03,1,56,7,11,17,5
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-04,1,57,8,9,16,5
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-05,2,59,7,8,16,5
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-06,3,61,4,9,15,6
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-07,4,62,8,13,18,7
IN,India,Andhra Pradesh,,,IN-AP,,ChIJf9STrvhGNToRg82tlb670TM,2022-01-08,4,58,11,16,2,7
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-01,-7,85,48,7,-14,13
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-02,-11,87,46,11,14,12
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-03,-5,103,32,17,15,9
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-04,-6,96,32,14,13,9
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-05,-7,101,26,12,13,10
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-06,-7,103,27,12,14,12
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-07,-4,101,28,17,17,10
IN,India,Andhra Pradesh,Anantapuram,,,,ChIJ7UI4G8ZKsTsRi2DdoCb6SF4,2022-01-08,-7,96,31,13,-2,12
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-01,0,54,13,-9,-14,13
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-02,-4,64,11,-3,16,10
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-03,-3,71,7,0,18,11
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-04,-2,68,7,-3,15,10
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-05,0,73,2,0,14,10
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-06,-1,73,1,-2,15,11
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-07,2,75,5,0,18,11
IN,India,Andhra Pradesh,Chittoor,,,,ChIJWcp9dxxcrTsRCqBG4peLZeI,2022-01-08,0,72,2,0,4,11
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-01,21,51,3,6,-9,7
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-02,10,46,-10,7,16,6
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-03,13,59,-14,11,20,6
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-04,11,58,-11,11,18,5
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-05,14,60,-12,8,22,5
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-06,16,64,-14,10,18,7
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-07,16,63,-9,13,22,6
IN,India,Andhra Pradesh,East Godavari,,,,ChIJ97RZr90nODoRK6G-vlm6C2I,2022-01-08,22,66,-4,18,3,7
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-01,3,34,-2,-3,-11,9
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-02,-1,48,1,3,13,6
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-03,1,54,-3,8,21,6
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-04,0,53,-3,4,15,6
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-05,3,58,-2,7,19,4
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-06,4,58,-3,9,15,7
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-07,2,58,0,10,19,7
IN,India,Andhra Pradesh,Guntur,,,,ChIJ2Wpw6UF1SjoRgZj3iYRe7Hs,2022-01-08,3,51,-2,13,3,7
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-01,-6,30,15,-9,-17,10
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-02,-8,37,5,-1,10,7
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-03,-6,41,-2,6,12,6
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-04,-6,40,6,4,9,6
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-05,-5,45,7,3,11,5
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-06,-3,48,5,6,10,7
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-07,-4,47,9,10,12,7
IN,India,Andhra Pradesh,Krishna,,,,ChIJexlhXsfnSToRU53Xk-bUArY,2022-01-08,-3,48,14,15,-3,8
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-01,7,50,16,3,-10,13
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-02,2,60,8,2,15,10
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-03,4,63,10,8,19,9
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-04,1,61,11,5,17,9
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-05,4,71,7,5,25,8
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-06,1,62,4,6,18,11
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-07,6,66,4,9,22,10
IN,India,Andhra Pradesh,Kurnool,,,,ChIJyca3BvXdtTsRI1JeNeoIrhw,2022-01-08,3,63,10,9,1,11
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-01,10,67,34,-3,-5,11
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-02,9,63,36,4,28,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-03,5,65,32,4,26,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-04,7,70,27,6,26,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-05,5,70,30,7,26,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-06,6,75,26,8,26,10
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-07,10,76,32,10,28,9
IN,India,Andhra Pradesh,Prakasam,,,,ChIJA2w2EBwBSzoRe5EpbIjZyps,2022-01-08,12,77,37,10,7,9
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-01,7,78,15,1,-9,11
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-02,0,66,-5,12,20,8
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-03,0,72,-4,9,22,8
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-04,0,74,-6,13,22,7
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-05,0,70,-4,12,21,7
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-06,-1,75,-4,14,20,9
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-07,5,76,-4,15,26,8
IN,India,Andhra Pradesh,Sri Potti Sriramulu Nellore District,,,,ChIJcYeVDsqMTDoRJdNt82jcdng,2022-01-08,5,76,-2,22,11,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-01,13,32,23,-7,6,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-02,8,40,9,0,19,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-03,10,39,12,1,20,8
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-04,8,38,9,-1,26,8
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-05,10,43,9,-3,25,8
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-06,13,44,8,-3,23,10
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-07,13,38,14,3,22,9
IN,India,Andhra Pradesh,Srikakulam,,,,ChIJIXNz8Q4VPDoR2yc9bZpmWQ8,2022-01-08,20,51,21,6,5,10
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-01,11,29,11,9,-12,9
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-02,7,24,-3,17,8,6
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-03,-1,34,-19,17,9,8
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-04,3,37,-17,19,7,7
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-05,5,37,-20,18,6,8
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-06,7,37,-23,15,6,9
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-07,5,39,-13,27,9,9
IN,India,Andhra Pradesh,Vishakhapatnam,,,,ChIJP5fmiRNDOToR1NTArS3KuGQ,2022-01-08,8,38,-8,21,-3,10
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-01,7,67,-4,-7,-8,8
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-02,4,76,-5,-3,11,8
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-03,3,67,-5,-3,16,9
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-04,5,80,2,-4,16,7
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-05,7,73,-5,-6,16,9
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-06,10,74,-6,-4,15,10
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-07,10,76,-5,0,16,9
IN,India,Andhra Pradesh,Vizianagaram,,,,ChIJH1EwyVrlOzoRaMvTlgVjmrc,2022-01-08,12,77,3,6,-7,11
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-01,5,51,38,-7,-7,8
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-02,5,50,29,2,22,7
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-03,9,60,38,2,23,6
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-04,8,65,43,5,25,5
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-05,7,63,35,5,31,4
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-06,10,76,33,8,23,7
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-07,11,70,35,10,28,6
IN,India,Andhra Pradesh,West Godavari,,,,ChIJXy9h_84UNjoRfQJ4j3qLbDg,2022-01-08,10,70,42,13,11,7
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-01,0,47,54,13,-8,10
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-02,3,62,53,18,20,8
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-03,1,63,57,24,20,7
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-04,4,68,54,22,19,6
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-05,1,68,49,20,20,7
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-06,4,73,52,21,18,8
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-07,5,85,58,23,22,8
IN,India,Andhra Pradesh,YSR District,,,,ChIJ7zZ8LxdyszsRfhv8ssqGNK4,2022-01-08,6,73,52,35,3,8
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-01,-36,-5,44,-35,-48,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-02,3,41,44,-10,-26,6
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-03,-2,38,38,-14,-10,6
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-04,0,57,41,0,-10,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-05,-3,57,43,-4,-4,6
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-06,-1,51,38,-12,-10,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-07,1,46,42,-10,2,7
IN,India,Arunachal Pradesh,,,IN-AR,,ChIJJ3IcakZDQDcR8pKaL1VutXY,2022-01-08,-4,44,40,-10,-15,9
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-01,,,3,,-39,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-02,,,-7,,-32,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-03,,,-9,,-19,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-04,,,-9,,-16,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-05,,,-1,,-24,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-06,,,-8,,-16,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-07,,,-7,,-26,
IN,India,Arunachal Pradesh,East Kameng,,,,ChIJNWsUNzOCQzcRv_gfLHeMmx4,2022-01-08,,,-9,,-38,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-01,-57,-21,,,-54,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-02,-32,,,,-23,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-03,-27,,,-63,-12,
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-04,-33,,,-50,-1,9
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-05,-37,,,-49,7,5
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-06,-35,,,-53,0,6
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-07,-30,,,-67,14,6
IN,India,Arunachal Pradesh,East Siang,,,,ChIJrYemDOOWPzcR_1B76V6Fijs,2022-01-08,-39,,,-60,-9,
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-01,-40,31,22,-26,-53,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-02,6,93,20,5,-26,8
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-03,0,76,34,10,-13,10
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-04,5,80,39,15,-12,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-05,1,91,35,13,-6,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-06,4,103,38,6,-9,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-07,4,90,39,5,0,11
IN,India,Arunachal Pradesh,Papum Pare,,,,ChIJLcEx94L5QzcR-ySP4rl_CW0,2022-01-08,1,93,35,9,-11,13
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-01,,,,,-46,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-02,,,,,-33,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-03,,,,,-37,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-04,,,,,-46,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-05,,,,,-49,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-06,,,,,-38,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-07,,,,,-46,
IN,India,Arunachal Pradesh,Tawang,,,,ChIJLcfOrvH0XDcRjIcPZkeY604,2022-01-08,,,,,-43,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-01,-27,,,,-44,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-02,-3,,,,-37,
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-03,-11,,,,-25,1
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-04,,,,,-25,1
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-05,,,,,-26,-1
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-06,-13,,,,-28,1
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-07,,,,,-16,2
IN,India,Arunachal Pradesh,West Kameng,,,,ChIJ4_PAHnWsXDcRLsFXZatbr2k,2022-01-08,-12,,,,-28,
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-01,-8,18,40,0,-12,12
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-02,7,40,44,12,7,9
IN,India,Assam,,,IN-AS,,ChIJYy0xTMkWRTcR-xlnc7tzGtE,2022-01-03,4,37,28,9,19,10
