country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-17,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-18,,,,,-38,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-19,,,,,-37,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-20,,,,,-36,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-21,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-24,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-25,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-26,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-27,,,,,-40,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-28,,,,,-43,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-01-31,,,,,-41,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-02-01,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-02-02,,,,,-39,
LV,Latvia,Ādaži Municipality,,,LV-011,,ChIJaY5J1d217kYR0AHzaM3PAAM,2022-02-03,,,,,-43,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-03,,,,,-31,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-04,,,,,-29,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-05,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-06,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-07,,,,,-22,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-10,,,,,-23,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-11,,,,,-18,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-12,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-13,,,,,-16,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-14,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-17,,,,,-23,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-18,,,,,-22,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-19,,,,,-18,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-20,,,,,-20,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-21,,,,,-27,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-24,,,,,-26,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-25,,,,,-20,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-26,,,,,-23,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-27,,,,,-13,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-28,,,,,-21,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-01-31,,,,,-27,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-02-01,,,,,-27,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-02-02,,,,,-18,
LV,Latvia,Alūksne Municipality,,,LV-007,,ChIJ38YpX9Np6kYRMPzyaM3PAAM,2022-02-03,,,,,-25,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-03,,,,,-40,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-04,,,,,-32,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-05,,,,,-23,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-06,,,,,-29,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-07,,,,,-24,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-10,,,,,-25,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-11,,,,,-22,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-12,,,,,-22,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-13,,,,,-21,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-14,,,,,-30,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-17,,,,,-33,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-18,,,,,-29,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-19,,,,,-30,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-20,,,,,-29,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-21,,,,,-34,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-24,,,,,-31,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-25,,,,,-26,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-26,,,,,-30,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-27,,,,,-33,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-28,,,,,-32,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-01-31,,,,,-30,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-02-01,,,,,-28,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-02-02,,,,,-27,
LV,Latvia,Babīte Municipality,,,,,ChIJ7YQ2x_Le7kYR4AHzaM3PAAM,2022-02-03,,,,,-29,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-03,,,,,-32,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-04,,,,,-23,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-05,,,,,-17,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-06,,,,,-16,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-07,,,,,-15,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-10,,,,,-19,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-11,,,,,-18,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-12,,,,,-16,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-13,,,,,-18,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-14,,,,,-17,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-17,,,,,-25,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-18,,,,,-19,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-19,,,,,-16,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-20,,,,,-19,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-21,,,,,-16,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-24,,,,,-23,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-25,,,,,-26,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-26,,,,,-26,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-27,,,,,-32,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-28,,,,,-28,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-01-31,,,,,-34,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-02-01,,,,,-32,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-02-02,,,,,-35,
LV,Latvia,Bauska Municipality,,,LV-016,,ChIJ63DqssHG6EYRMeF2FoJmtOI,2022-02-03,,,,,-37,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-03,,,,,-33,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-04,,,,,-31,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-05,,,,,-23,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-06,,,,,-24,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-07,,,,,-21,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-10,,,,,-30,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-11,,,,,-26,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-12,,,,,-25,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-13,,,,,-28,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-14,,,,,-25,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-17,,,,,-32,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-18,,,,,-29,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-19,,,,,-29,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-20,,,,,-34,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-21,,,,,-28,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-24,,,,,-32,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-25,,,,,-33,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-26,,,,,-31,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-27,,,,,-32,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-28,,,,,-31,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-01-31,,,,,-31,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-02-01,,,,,-31,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-02-02,,,,,-33,
LV,Latvia,Carnikava Municipality,,,,,ChIJQ-_d0PG37kYR8AHzaM3PAAM,2022-02-03,,,,,-34,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-03,,,,,-23,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-04,,,,,-24,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-05,,,,,-13,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-06,,,,,-12,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-07,,,,,-15,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-10,,,,,-13,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-11,,,,,-13,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-12,,,,,-12,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-13,,,,,-15,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-14,,,,,-13,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-17,,,,,-13,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-18,,,,,-15,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-19,,,,,-16,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-20,,,,,-15,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-21,,,,,-17,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-22,-30,,,,,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-24,,,,,-18,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-25,,,,,-17,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-26,,,,,-14,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-27,,,,,-17,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-28,,,,,-14,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-29,-28,,,,,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-01-31,,,,,-20,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-02-01,,,,,-17,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-02-02,,,,,-14,
LV,Latvia,Cēsis Municipality,,,LV-022,,ChIJk_kkTxxg6UYR0P3yaM3PAAM,2022-02-03,,,,,-13,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-01,-78,-39,10,-49,-65,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-02,-42,22,,-26,-26,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-03,-31,22,,-20,-27,10
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-04,-33,19,,-21,-23,10
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-05,-32,31,,-16,-14,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-06,-32,28,,-5,-13,7
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-07,-29,21,,-14,-10,9
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-08,-37,12,10,-34,-14,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-09,-33,,,-22,-10,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-10,-30,24,,-9,-12,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-11,-34,23,,-12,-10,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-12,-36,22,,-12,-11,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-13,-36,24,,-6,-10,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-14,-33,12,,-18,-9,7
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-15,-35,15,,-21,-12,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-16,-33,,,-30,-10,
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-17,-38,13,,-20,-10,7
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-18,-35,24,,-14,-11,5
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-19,-33,27,,-17,-12,6
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-20,-42,11,,-29,-13,8
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-21,-35,13,,-22,-11,10
LV,Latvia,City of Liepāja,,,LV-LPX,,ChIJNWS6eNKn-kYRMP3yaM3PAAM,2022-01-22,-36,19,15,-24,-4,
