country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-15,-13,12,-8,-35,-16,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-16,-13,12,-10,-33,-16,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-17,-13,13,-10,-35,-15,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-18,-13,12,-20,-37,-14,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-19,-15,13,-17,-43,-11,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-20,-14,10,-16,-40,-6,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-21,-11,13,-10,-35,-14,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-22,-15,10,-11,-36,-14,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-23,-15,9,-12,-36,-15,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-24,-14,12,-9,-35,-14,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-25,-10,17,-21,-36,-14,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-26,-14,15,-13,-43,-10,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-27,-13,13,-12,-40,-5,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-02-28,-3,24,-8,-31,-12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-01,-5,24,-5,-31,-13,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-02,-4,24,-4,-32,-14,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-03,-5,23,-5,-32,-13,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-04,-6,22,-12,-34,-13,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-05,-9,20,-13,-40,-9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-06,-7,18,-8,-39,-4,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-07,-1,19,-6,-35,-11,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-08,-5,17,-6,-33,-13,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-09,-4,17,-6,-33,-13,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-10,-4,19,-8,-33,-12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-11,-3,18,-14,-35,-12,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-12,-11,12,-30,-44,-8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-13,-5,16,-22,-39,-3,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-14,-1,21,-7,-33,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-15,-5,18,-7,-31,-11,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-16,-5,16,-7,-32,-12,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-17,-4,18,-8,-32,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-18,-3,18,-15,-35,-10,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-19,-3,19,-8,-41,-5,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-20,-4,16,-8,-39,0,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-21,0,20,-3,-33,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-22,-6,16,-5,-34,-10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-23,-5,16,-8,-33,-11,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-24,-5,18,-10,-33,-11,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-25,-1,22,-16,-33,-10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-26,-2,21,-10,-40,-5,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-27,-2,20,-13,-38,1,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-28,5,29,-10,-31,-8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-29,1,26,-9,-32,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-30,2,25,-8,-30,-10,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-03-31,3,27,-6,-27,-10,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-01,4,27,-12,-30,-9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-02,4,29,-8,-36,-3,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-03,3,27,-14,-33,1,2
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-04,5,27,-5,-28,-8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-05,2,26,-6,-28,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-06,2,25,-6,-25,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-07,3,27,-7,-25,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-08,3,26,-13,-27,-9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-09,1,27,-13,-33,-2,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-10,4,28,-11,-30,2,2
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-11,12,40,-3,-24,-8,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-12,10,50,-7,-25,-9,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-13,-25,22,-30,-40,-15,13
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-14,-22,18,-21,-40,-14,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-15,-22,13,-28,-42,-13,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-16,-21,15,-34,-48,0,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-17,-21,9,-22,-46,-2,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-18,-16,15,-10,-40,-12,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-19,-17,14,-8,-40,-14,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-20,-16,16,-8,-39,-14,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-21,-15,17,-10,-37,-14,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-22,-17,14,-22,-40,-13,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-23,-15,17,-30,-43,2,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-24,-17,10,-19,-42,0,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-25,-7,21,-4,-35,-11,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-26,-10,19,-3,-36,-13,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-27,-7,23,-4,-32,-14,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-28,-4,26,-3,-29,-14,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-29,-6,25,-17,-30,-13,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-04-30,-4,28,-28,-33,5,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-01,-5,21,-15,-34,1,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-02,1,29,-1,-32,-13,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-03,-2,27,-1,-32,-15,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-04,-1,29,-4,-29,-15,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-05,-1,28,-5,-29,-15,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-06,-4,25,-21,-29,-16,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-07,-2,29,-32,-30,6,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-08,-3,24,-18,-32,2,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-09,8,34,0,-28,-21,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-10,9,39,1,-24,-24,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-11,14,49,0,-22,-31,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-12,17,63,-5,-33,-51,13
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-13,-11,12,26,-45,-62,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-14,-10,8,0,-36,-18,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-15,-9,7,21,-36,-36,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-16,3,19,33,-33,-48,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-17,0,19,19,-27,-32,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-18,-1,20,8,-23,-16,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-19,-3,19,3,-25,-15,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-20,-2,21,-8,-31,-13,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-21,-5,20,-14,-36,1,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-22,-3,20,-8,-31,6,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-23,2,24,4,-27,-8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-24,0,22,6,-29,-11,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-25,2,26,5,-25,-10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-26,3,27,6,-24,-10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-27,7,33,-5,-24,-9,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-28,5,32,-10,-30,4,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-29,6,31,-4,-27,8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-30,10,33,8,-20,-7,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-05-31,8,32,10,-22,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-01,10,35,9,-19,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-02,9,35,6,-19,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-03,8,33,-6,-23,-7,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-04,6,32,-12,-30,4,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-05,5,30,-6,-27,8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-06,10,33,9,-20,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-07,6,30,11,-21,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-08,8,31,11,-22,-8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-09,6,30,9,-23,-8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-10,8,33,-4,-26,-6,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-11,3,29,-16,-31,3,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-12,2,27,-10,-29,7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-13,7,29,1,-25,-7,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-14,4,28,7,-25,-9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-15,4,28,7,-25,-8,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-16,4,28,6,-26,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-17,1,25,-11,-29,-8,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-18,-1,25,-15,-35,2,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-19,0,23,-5,-32,7,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-20,5,26,8,-28,-8,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-21,1,24,11,-28,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-22,2,24,8,-28,-9,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-23,1,24,5,-28,-9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-24,4,28,-5,-29,-6,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-25,1,26,-12,-33,4,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-26,1,24,-6,-30,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-27,12,36,8,-24,-6,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-28,9,35,10,-23,-8,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-29,7,30,5,-22,-9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-06-30,8,31,4,-21,-9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-01,9,33,-8,-23,-7,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-02,6,32,-16,-28,5,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-03,6,31,-7,-26,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-04,12,34,7,-20,-6,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-05,9,32,9,-20,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-06,9,32,7,-21,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-07,8,32,6,-19,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-08,7,31,-7,-23,-5,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-09,5,31,-17,-28,6,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-10,5,29,-8,-26,10,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-11,12,36,3,-21,-6,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-12,9,34,6,-19,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-13,11,35,5,-16,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-14,11,36,4,-15,-7,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-15,9,34,-10,-18,-12,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-16,5,32,-24,-19,11,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-17,8,32,-10,-19,9,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-18,22,49,11,-17,-28,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-19,5,46,-3,-27,-55,15
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-20,-13,13,48,-34,-67,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-21,-9,12,44,-36,-63,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-22,-10,10,11,-36,-58,16
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-23,-8,12,-15,-24,1,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-24,-5,16,-5,-27,2,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-25,5,27,9,-25,-18,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-26,2,25,8,-26,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-27,8,33,7,-25,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-28,8,34,4,-24,-10,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-29,7,32,-8,-28,-8,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-30,3,29,-17,-31,7,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2021-07-31,4,28,-9,-28,9,4
