country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-01,11,45,-5,,-5,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-02,14,53,-3,,5,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-03,15,50,-14,,6,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-04,26,60,-3,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-05,28,57,-7,,8,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-06,25,56,-10,,3,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-07,16,55,1,,-18,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-08,11,30,13,,-6,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-09,15,43,29,,-22,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-10,9,38,14,,-25,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-11,14,41,19,,-25,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-12,19,46,20,,-21,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-13,15,43,8,,-24,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-14,7,40,-3,,-13,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-15,4,25,-8,,-4,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-16,3,39,-1,,1,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-17,1,38,-9,,0,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-18,8,38,-1,,0,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-19,13,45,3,,3,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-20,25,55,3,,0,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-21,24,59,7,,-16,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-22,31,63,3,,1,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-23,16,45,17,,6,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-24,12,49,-8,,5,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-25,22,58,9,,4,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-26,23,58,2,,6,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-27,33,69,1,,5,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-28,30,68,11,,-21,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-29,24,65,0,,-6,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-30,19,51,4,,7,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-31,11,48,-3,,6,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-01,26,52,10,,9,-5
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-02,29,65,18,,-18,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-03,26,53,23,,-19,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-04,16,45,4,,-18,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-05,19,45,2,,-3,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-06,17,46,12,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-07,15,49,6,,8,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-08,20,53,11,,8,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-09,22,58,10,,11,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-10,29,58,5,,9,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-11,20,55,19,,-19,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-12,19,48,12,,-8,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-13,17,51,20,,15,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-14,10,51,5,,13,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-15,19,49,12,,17,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-16,21,55,14,,19,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-17,20,52,5,,17,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-18,20,54,24,,-19,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-19,12,40,7,,-1,3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-20,14,46,12,,17,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-21,11,46,6,,17,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-22,16,52,,,-50,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-01,32,28,-12,-47,11,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-02,31,25,-12,-47,5,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-03,31,29,-10,,3,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-04,38,30,-14,-47,3,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-05,38,32,-19,-55,4,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-06,34,27,-2,-48,3,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-07,33,38,11,-49,-2,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-08,29,22,1,-45,11,-1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-09,30,20,16,-54,-9,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-10,27,28,16,,-14,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-11,28,24,-3,-46,-11,0
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-12,28,25,-8,-53,-10,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-13,27,21,4,-55,-11,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-14,25,26,-3,-55,-1,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-15,23,18,-11,-47,14,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-16,24,19,-12,-53,8,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-17,23,21,-12,,6,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-18,24,18,-14,-54,7,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-19,28,20,-37,-55,6,5
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-20,30,18,-26,-57,5,5
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-21,35,30,-9,-59,2,5
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-22,40,29,-8,-54,18,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-23,33,22,-6,-57,12,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-24,31,28,-7,,9,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-25,38,26,-15,-55,7,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-26,34,27,-29,-55,8,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-27,39,32,-26,-56,5,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-28,45,46,4,-56,4,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-29,40,38,-7,-46,16,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-30,36,27,-10,-59,14,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-01-31,36,32,-13,,9,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-01,40,26,-6,-59,11,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-02,43,38,-20,-55,-3,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-03,37,29,3,-55,-5,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-04,35,30,-11,-57,4,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-05,31,23,-21,-55,18,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-06,31,21,-9,-60,13,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-07,33,29,-6,,10,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-08,33,21,-13,-55,11,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-09,30,24,-23,-55,13,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-10,39,26,-13,-57,10,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-11,33,29,3,-62,2,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-12,29,21,-6,-55,16,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-13,30,16,-11,-56,15,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-14,31,25,-7,,14,2
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-15,33,17,-8,-50,12,1
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-16,27,19,-19,-62,10,5
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-17,25,14,-4,-59,8,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-18,25,18,17,-68,-2,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-19,24,17,-13,-59,10,6
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-20,25,15,-10,-64,12,4
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-21,25,22,0,,10,3
SA,Saudi Arabia,Al Jowf,,,SA-12,,ChIJi8egT-QmDRURauBXzcDVuOw,2022-02-22,27,14,,-60,-36,8
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-01,18,40,13,-23,21,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-02,22,41,1,-16,15,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-03,17,37,0,-22,11,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-04,20,40,3,-20,9,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-05,20,41,-3,-19,11,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-06,16,40,-4,-16,10,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-07,13,39,5,-19,8,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-08,17,39,28,-20,19,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-09,29,44,39,-14,-2,4
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-10,25,38,54,-21,-8,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-11,24,39,43,-16,-7,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-12,22,41,34,-17,-5,4
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-13,16,39,21,-15,-4,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-14,9,33,15,-20,8,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-15,8,33,-2,-22,20,4
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-16,13,35,-3,-22,11,7
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-17,9,30,-2,-25,8,7
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-18,10,29,-3,-29,7,7
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-19,11,32,-6,-25,10,7
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-20,10,34,-10,-23,11,8
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-21,6,30,-16,-29,9,10
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-22,15,39,-3,-26,20,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-23,18,38,-1,-26,14,6
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-24,10,32,3,-28,11,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-25,13,34,10,-29,10,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-26,11,34,-3,-26,13,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-27,16,43,-6,-21,14,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-28,12,41,-1,-26,11,7
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-29,16,46,4,-24,23,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-30,21,43,7,-23,18,5
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-01-31,16,38,5,-24,15,4
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-02-01,20,38,11,-17,14,3
SA,Saudi Arabia,Al Madinah Province,,,SA-03,,ChIJG2op1WXnuRUR8PHAuu4aUjA,2022-02-02,25,44,25,-21,2,4
