country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-23,20,40,42,0,4,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-24,21,43,24,-2,5,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-25,16,41,21,-2,17,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-26,12,38,10,-2,25,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-27,24,51,21,1,21,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-02-28,22,51,26,3,19,3
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-01,24,52,25,3,19,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-02,24,52,26,4,18,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-03,24,50,12,2,19,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-04,16,44,-9,0,18,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-05,20,49,6,2,27,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-06,23,48,25,2,23,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-07,20,45,27,2,21,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-08,20,44,29,5,22,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-09,23,47,32,9,22,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-10,27,50,25,11,23,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-11,23,49,17,9,24,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-12,22,45,29,7,30,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-13,27,48,46,7,10,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-14,25,45,55,10,10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-15,26,46,51,11,10,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-16,23,44,34,11,9,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-17,19,42,10,6,10,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-18,16,42,10,5,24,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-19,18,45,17,7,31,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-20,20,46,29,6,24,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-21,19,44,34,7,24,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-22,18,44,32,7,23,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-23,18,44,31,9,23,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-24,22,47,20,8,25,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-25,20,48,20,7,25,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-26,20,47,17,6,32,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-27,28,57,32,8,24,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-28,25,55,32,11,25,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-29,26,54,30,12,24,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-30,28,58,32,16,24,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-03-31,31,62,20,14,26,4
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-01,32,88,7,9,32,5
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-02,-7,50,-8,-13,24,13
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-03,2,49,20,-7,21,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-04,-1,43,27,-6,19,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-05,2,44,29,-4,19,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-06,2,42,28,-1,18,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-07,1,39,13,-4,18,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-08,6,47,3,-3,29,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-09,3,38,15,-5,26,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-10,10,48,32,0,20,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-11,6,44,37,0,19,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-12,6,43,33,-1,19,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-13,5,42,29,1,18,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-14,5,40,16,1,18,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-15,9,45,4,4,30,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-16,4,36,19,1,25,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-17,9,43,36,3,19,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-18,7,41,43,5,17,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-19,8,42,40,8,16,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-20,9,43,37,12,15,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-21,6,40,13,13,13,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-22,9,45,0,14,33,10
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-23,6,36,14,3,26,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-24,16,47,35,8,5,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-25,18,49,47,15,3,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-26,21,53,40,15,-4,12
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-27,24,59,37,13,-5,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-28,21,56,13,14,-6,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-29,25,65,-5,24,37,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-04-30,24,62,18,10,15,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-01,38,85,42,5,-43,15
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-02,18,41,159,10,-61,11
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-03,14,28,132,5,-59,13
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-04,14,28,103,9,-53,13
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-05,10,26,42,5,-34,14
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-06,8,29,9,16,19,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-07,10,34,10,16,22,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-08,13,40,23,12,16,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-09,10,37,28,7,16,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-10,13,41,26,9,16,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-11,12,39,23,8,16,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-12,12,35,17,4,18,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-13,11,36,14,3,22,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-14,10,37,8,4,26,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-15,13,40,25,8,19,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-16,10,37,28,7,18,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-17,10,36,19,5,17,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-18,11,37,24,7,18,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-19,12,34,16,5,19,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-20,11,37,16,2,22,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-21,9,36,11,2,26,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-22,12,39,25,3,20,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-23,8,33,22,5,18,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-24,15,38,33,10,16,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-25,19,42,42,13,6,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-26,22,46,27,9,8,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-27,19,46,20,7,24,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-28,15,43,12,4,29,6
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-29,17,46,24,5,21,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-30,16,43,27,6,20,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-05-31,17,45,26,8,20,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-01,19,48,25,10,20,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-02,21,46,19,8,21,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-03,20,48,15,6,22,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-04,16,45,13,4,28,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-05,19,47,26,7,21,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-06,16,43,30,8,19,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-07,16,44,26,9,19,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-08,16,43,25,12,18,7
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-09,19,44,15,10,20,8
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-10,17,45,9,9,23,9
SA,Saudi Arabia,,,,,,ChIJQSqV5z-z5xURm7YawktQYFk,2022-06-11,15,43,12,4,28,7
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-01,11,45,-5,,-5,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-02,14,53,-3,,5,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-03,15,50,-14,,6,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-04,26,60,-3,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-05,28,57,-7,,8,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-06,25,56,-10,,3,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-07,16,55,1,,-18,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-08,11,30,13,,-6,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-09,15,43,29,,-22,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-10,9,38,14,,-25,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-11,14,41,19,,-25,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-12,19,46,20,,-21,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-13,15,43,8,,-24,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-14,7,40,-3,,-13,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-15,4,25,-8,,-4,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-16,3,39,-1,,1,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-17,1,38,-9,,0,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-18,8,38,-1,,0,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-19,13,45,3,,3,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-20,25,55,3,,0,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-21,24,59,7,,-16,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-22,31,63,3,,1,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-23,16,45,17,,6,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-24,12,49,-8,,5,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-25,22,58,9,,4,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-26,23,58,2,,6,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-27,33,69,1,,5,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-28,30,68,11,,-21,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-29,24,65,0,,-6,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-30,19,51,4,,7,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-01-31,11,48,-3,,6,-2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-01,26,52,10,,9,-5
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-02,29,65,18,,-18,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-03,26,53,23,,-19,0
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-04,16,45,4,,-18,1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-05,19,45,2,,-3,-1
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-06,17,46,12,,7,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-07,15,49,6,,8,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-08,20,53,11,,8,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-09,22,58,10,,11,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-10,29,58,5,,9,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-11,20,55,19,,-19,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-12,19,48,12,,-8,2
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-13,17,51,20,,15,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-14,10,51,5,,13,-4
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-15,19,49,12,,17,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-16,21,55,14,,19,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-17,20,52,5,,17,-3
SA,Saudi Arabia,Al Bahah Province,,,SA-11,,ChIJhWCB2EZI7xURg8hZoRUVLZY,2022-02-18,20,54,24,,-19,0
