country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-01-28,-36,-9,-16,-35,-23,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-01-29,-38,-7,-28,-35,-23,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-01-30,-37,-6,8,-27,-8,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-01-31,-40,-10,-4,-31,-10,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-01,-34,-10,-7,-32,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-02,-33,-4,-9,-32,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-03,-34,-5,-9,-32,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-04,-31,-3,3,-30,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-05,-31,0,-6,-31,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-06,-35,-3,-12,-27,-9,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-07,-35,-4,-19,-29,-10,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-08,-33,-9,-25,-34,-24,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-09,-34,-6,-29,-34,-23,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-10,-33,-2,-28,-33,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-11,-37,-7,-34,-35,-24,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-12,-33,4,-24,-34,-23,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-13,-34,1,-11,-29,-9,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-14,-26,5,19,-25,-7,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-15,-30,-3,-5,-32,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-16,-31,-3,-10,-32,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-17,-33,-2,-11,-32,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-18,-30,0,5,-30,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-19,-32,2,-8,-31,-22,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-20,-36,-3,-5,-27,-6,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-21,-29,0,26,-23,-6,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-22,-28,-4,13,-30,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-23,-28,-2,21,-29,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-24,-29,-1,27,-28,-22,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-25,-27,-1,23,-27,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-26,-28,3,31,-27,-22,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-27,-31,0,22,-22,-5,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-02-28,-23,3,64,-16,-4,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-01,-27,-2,12,-29,-23,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-02,-25,3,26,-28,-24,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-03,-26,4,28,-26,-24,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-04,-23,10,6,-28,-24,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-05,-19,15,-13,-28,-24,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-06,-21,9,12,-18,-2,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-07,-14,14,40,-14,0,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-08,-37,2,0,-38,-34,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-09,-42,-5,5,-41,-36,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-10,-41,-2,6,-39,-36,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-11,-42,-2,-9,-41,-36,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-12,-41,6,-3,-39,-37,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-13,-41,2,41,-26,-11,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-14,-41,17,-8,-36,-13,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-15,-72,-82,66,-63,-83,27
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-16,-38,8,-3,-40,-37,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-17,-41,-1,-7,-41,-36,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-18,-41,-1,-12,-41,-36,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-19,-43,0,-8,-40,-35,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-20,-46,-3,1,-33,-7,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-21,-41,-2,34,-29,-7,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-22,-41,-6,-15,-42,-35,15
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-23,-41,-4,-2,-41,-36,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-24,-42,-4,-3,-40,-35,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-25,-39,-1,11,-39,-35,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-26,-39,0,26,-37,-35,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-27,-40,-3,54,-25,-6,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-28,-39,-2,40,-27,-7,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-29,-35,-3,25,-37,-35,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-30,-33,6,25,-36,-35,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-03-31,-28,17,51,-32,-35,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-01,-18,39,55,-28,-39,10
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-02,-69,-76,61,-58,-80,26
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-03,-38,22,6,-33,-23,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-04,-65,-76,38,-37,-21,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-05,-69,-80,112,-58,-84,24
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-06,-38,4,-11,-40,-38,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-07,-31,3,0,-36,-34,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-08,-30,1,-15,-37,-33,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-09,-23,11,22,-30,-31,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-10,-20,8,62,-10,1,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-11,-16,10,46,-13,-1,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-12,-20,6,21,-30,-31,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-13,-31,-1,-31,-39,-33,14
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-14,-29,4,-14,-35,-32,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-15,-28,2,-13,-35,-31,13
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-16,-28,5,1,-33,-29,12
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-17,-26,3,30,-17,2,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-18,-28,3,-12,-25,-3,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-19,-25,1,-7,-33,-27,12
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-20,-23,4,12,-30,-27,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-21,-20,6,43,-26,-26,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-22,-24,3,12,-30,-26,11
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-23,-20,9,35,-26,-25,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-24,-11,4,82,-5,6,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-25,-2,6,80,-7,5,0
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-26,-16,3,17,-28,-26,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-27,-14,6,37,-26,-26,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-28,-15,7,38,-25,-25,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-29,-14,8,23,-26,-25,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-04-30,-4,30,53,-18,-24,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-01,-38,-66,105,-17,-26,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-02,10,42,21,-2,11,-1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-03,-8,10,31,-23,-24,8
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-04,-3,15,58,-19,-24,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-05,-9,11,30,-22,-24,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-06,-8,13,28,-21,-24,7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-07,-14,14,-5,-26,-24,9
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-08,-1,15,72,0,7,-1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-09,16,18,111,7,9,-2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-10,2,15,65,-11,-19,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-11,2,16,81,-9,-19,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-12,-4,21,32,-12,-18,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-13,-6,16,10,-15,-20,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-14,-4,19,32,-12,-18,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-15,-3,13,54,-1,5,0
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-16,5,16,44,-3,7,0
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-17,-11,9,-3,-18,-18,6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-18,-3,15,39,-11,-17,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-19,-9,14,13,-14,-16,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-20,-7,17,16,-18,-17,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-21,2,25,67,-7,-16,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-22,-2,31,47,-4,5,-1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-23,-35,-68,39,-24,-10,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-24,-44,-74,124,-47,-81,20
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-25,3,34,35,-9,-17,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-26,5,23,86,-3,-15,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-27,4,19,64,-6,-14,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-28,5,22,78,-4,-12,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-29,3,14,85,4,11,-2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-30,23,19,96,5,14,-2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-05-31,-1,16,31,-10,-11,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-01,6,20,72,-4,-11,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-02,6,24,75,-3,-10,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-03,11,24,81,-3,-11,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-04,11,26,97,0,-10,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-05,10,18,122,12,7,-4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-06,24,23,105,13,13,-3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-07,9,22,68,-5,-9,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-08,13,25,92,-1,-10,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-09,12,27,93,-1,-10,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-10,14,26,80,-1,-10,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-11,13,28,100,0,-11,0
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-12,8,18,103,9,7,-4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-13,26,27,100,12,10,-4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-14,13,23,98,-3,-14,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-15,17,22,128,2,-14,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-16,11,23,94,-4,-19,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-17,9,19,82,-8,-20,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-18,6,19,93,-8,-20,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-19,1,9,110,7,4,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-20,15,20,108,8,6,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-21,7,18,79,-10,-21,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-22,8,18,94,-9,-22,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-23,9,19,110,-6,-21,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-24,3,14,79,-12,-23,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-25,2,17,84,-11,-23,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-26,6,12,127,8,3,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-27,22,20,127,15,8,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-28,8,19,92,-10,-22,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-29,4,14,95,-12,-23,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-06-30,5,17,96,-11,-22,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-01,8,11,93,-11,-25,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-02,7,23,93,-8,-23,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-03,10,17,125,9,2,-4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-04,29,24,133,17,9,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-05,16,26,109,-7,-23,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-06,15,25,124,-6,-23,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-07,12,24,117,-6,-24,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-08,10,19,100,-10,-25,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-09,9,23,90,-8,-25,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-10,16,21,134,13,2,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-11,29,29,99,13,7,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-12,19,29,114,-6,-26,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-13,15,25,124,-7,-26,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-14,14,26,113,-7,-25,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-15,15,21,111,-7,-26,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-16,11,21,112,-7,-26,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-17,10,16,96,6,0,-3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-18,29,26,109,15,7,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-19,12,21,82,-12,-28,4
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-20,19,24,139,-6,-27,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-21,18,25,150,-4,-27,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-22,18,21,144,-6,-27,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-23,12,19,143,-7,-28,1
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-24,11,14,157,14,1,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-25,29,24,138,18,8,-7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-26,16,24,126,-9,-29,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-27,15,22,143,-9,-29,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-28,13,22,140,-8,-28,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-29,15,20,135,-9,-29,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-30,11,19,137,-8,-30,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-07-31,12,16,141,12,1,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-01,24,23,95,13,5,-5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-02,22,27,145,-7,-28,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-03,22,29,153,-6,-29,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-04,23,30,157,-4,-28,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-05,17,25,82,-11,-30,5
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-06,21,28,153,-3,-29,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-07,20,21,167,19,1,-6
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-08,41,33,160,25,9,-7
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-09,26,31,145,-4,-29,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-10,27,32,162,-4,-29,3
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-11,25,32,164,-2,-28,2
HU,Hungary,,,,,,ChIJw-Q333uDQUcREBAeDCnEAAA,2021-08-12,25,30,158,-4,-29,2
