country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-02-01,24,111,105,8,39,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-02-02,26,112,118,4,40,5
BJ,Benin,,,,,,ChIJlVZ6BCtUIxAR9S5iy_h3suw,2022-02-03,24,111,120,-2,40,6
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-01,35,117,,,-48,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-02,40,129,,,-12,-3
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-03,33,146,,,-2,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-04,32,138,,,5,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-05,33,129,,,10,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-06,32,128,,,23,0
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-07,36,128,,,28,-1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-08,39,121,,,21,-1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-09,37,110,,,4,-2
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-10,45,134,,,-46,10
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-11,29,122,,,34,-4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-12,32,123,,,33,-1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-13,28,124,,,33,0
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-14,35,130,,,37,0
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-15,44,133,,,29,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-16,40,122,,,10,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-17,29,133,,,38,2
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-18,27,125,,,38,2
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-19,27,120,,,38,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-20,35,116,,,40,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-21,39,127,,,43,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-22,50,129,,,40,6
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-23,42,116,,,16,7
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-24,31,123,,,41,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-25,29,120,,,42,3
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-26,30,120,,,39,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-27,36,122,,,40,5
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-28,35,128,,,43,1
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-29,40,126,,,37,2
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-30,37,115,,,18,6
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-01-31,29,125,,,41,6
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-02-01,31,120,,,43,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-02-02,37,122,,,41,4
BJ,Benin,Atlantique Department,,,BJ-AQ,,ChIJZ_efgUG5JBARlPEzU2Gr30M,2022-02-03,37,119,,,42,5
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-01,,,,,-33,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-02,,,,,-9,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-03,,,,,0,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-04,,,,,9,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-05,,,,,11,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-06,,,,,23,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-07,,,,,22,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-08,,,,,23,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-09,,,,,2,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-10,,,,,-23,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-11,,,,,34,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-12,,,,,33,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-13,,,,,38,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-14,,,,,36,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-15,,,,,39,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-16,,,,,15,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-17,,,,,40,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-18,,,,,42,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-19,,,,,47,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-20,,,,,51,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-21,,,,,47,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-22,,,,,43,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-23,,,,,29,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-24,,,,,50,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-25,,,,,48,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-26,,,,,53,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-27,,,,,53,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-28,,,,,47,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-29,,,,,47,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-30,,,,,27,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-01-31,,,,,41,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-02-01,,,,,45,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-02-02,,,,,49,
BJ,Benin,Borgou Department,,,BJ-BO,,ChIJ3wT92PVaMhARL80sZzHHVwg,2022-02-03,,,,,54,
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-01,-2,38,,-19,-46,9
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-02,19,76,,8,-11,1
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-03,14,78,,4,-5,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-04,16,94,,-4,2,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-05,20,93,,-4,9,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-06,18,91,,-2,16,4
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-07,21,93,,-5,19,3
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-08,19,92,,4,17,2
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-09,10,72,,4,-3,3
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-10,-6,64,,-12,-40,15
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-11,19,93,,1,24,2
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-12,21,88,,6,26,4
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-13,17,89,,4,25,5
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-14,20,90,,3,29,3
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-15,21,93,,1,25,5
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-16,12,74,,6,2,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-17,18,93,,16,29,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-18,20,91,,7,28,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-19,21,89,,-2,31,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-20,18,89,,3,31,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-21,25,93,,6,34,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-22,24,95,,4,30,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-23,11,70,,1,6,9
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-24,18,93,,12,32,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-25,20,93,,3,30,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-26,23,87,,3,30,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-27,22,93,,2,32,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-28,27,100,,8,35,6
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-29,23,98,,5,28,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-30,14,76,,6,3,9
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-01-31,17,97,,8,31,7
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-02-01,21,97,,-1,31,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-02-02,24,94,,-1,33,8
BJ,Benin,Littoral Department,,,BJ-LI,,ChIJyU68autVIxAReN45SVdFJiU,2022-02-03,20,97,,-8,33,8
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-01,,97,,,-41,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-02,,,,,-9,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-03,,,,,-12,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-04,,124,,,0,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-05,,132,,,3,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-06,,125,,,22,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-07,,130,,,21,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-08,,124,,,12,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-09,,,,,3,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-10,,117,,,-39,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-11,,119,,,26,-7
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-12,,114,,,28,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-13,,121,,,30,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-14,,127,,,34,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-15,,121,,,22,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-16,,,,,9,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-17,,121,,,32,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-18,,122,,,37,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-19,,130,,,33,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-20,,,,,41,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-21,,,,,38,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-22,,126,,,26,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-23,,,,,9,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-24,,,,,38,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-25,,,,,36,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-26,,123,,,34,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-27,,,,,39,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-28,,140,,,38,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-29,,119,,,25,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-30,,,,,14,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-01-31,,124,,,35,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-02-01,,123,,,41,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-02-02,,130,,,42,
BJ,Benin,Ouémé Department,,,BJ-OU,,ChIJo2dXruJIOxAR9ddT7MA6NVs,2022-02-03,,125,,,45,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-03,,,,,-26,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-04,,,,,-9,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-05,,,,,-7,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-06,,,,,-2,
BJ,Benin,Zou Department,,,BJ-ZO,,ChIJL8CMsCBsJRARm3Vu02Y0cRI,2022-01-10,,,,,-48,
