country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-18,1,-2,-10,-35,3,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-19,6,-2,-6,-36,5,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-20,7,-1,-2,-36,6,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-21,5,-4,-4,-37,6,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-22,5,-3,-4,-37,5,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-23,6,-2,-3,-37,5,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-24,4,-1,-8,-39,6,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-25,5,3,-6,-35,5,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-26,7,0,-6,-38,5,8
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-27,7,0,-1,-37,6,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-28,8,0,-1,-36,7,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-29,7,4,-1,-32,9,6
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-30,7,9,2,-32,5,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-01-31,-9,-11,3,-42,-26,10
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-02-01,-1,-10,17,-39,-23,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-02-02,5,-7,20,-39,-13,7
KH,Cambodia,,,,,,ChIJQzfc1L-HBzERUxL0ieC_t-Q,2022-02-03,5,-4,14,-36,-4,8
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-01,4,-3,,-55,-33,7
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-02,-1,-6,,-56,-18,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-03,4,1,,-52,-15,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-04,2,-3,,-56,-18,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-05,7,-5,,-52,-14,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-06,4,-6,,-51,-13,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-07,3,-4,,-59,-30,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-08,-3,-4,,-50,-17,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-09,-1,-6,,-52,-12,12
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-10,4,-3,,-52,-13,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-11,-1,-7,,-51,-15,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-12,1,-6,,-53,-12,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-13,2,-7,,-54,-12,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-14,1,-3,,-47,-13,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-15,-2,-4,,-46,-13,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-16,-4,-7,,-47,-11,12
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-17,2,-4,,-55,-10,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-18,-3,-6,,-52,-10,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-19,4,-9,,-52,-8,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-20,6,-5,,-51,-8,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-21,4,-5,,-55,-10,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-22,-3,-8,,-55,-10,12
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-23,-3,-7,,-54,-9,13
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-24,2,-3,,-56,-7,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-25,-1,-2,,-54,-9,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-26,3,-7,,-54,-8,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-27,1,-6,,-56,-8,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-28,3,-3,,-57,-9,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-29,0,-1,,-55,-6,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-30,2,10,,-49,-6,12
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-31,6,-3,,-56,-18,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-02-01,7,-7,,-58,-19,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-02-02,7,-9,,-60,-13,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-02-03,9,-7,,-52,-6,11
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-01,6,-9,-3,-35,-45,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-02,3,-9,-11,-37,-22,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-03,8,-4,-17,-34,-20,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-04,7,-2,-12,-31,-18,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-05,7,-1,-12,-28,-19,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-06,7,-1,-8,-31,-18,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-07,10,1,0,-37,-48,8
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-08,6,-5,-5,-39,-26,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-09,3,-4,-12,-29,-17,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-10,7,0,-13,-38,-15,2
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-11,4,2,-10,-35,-15,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-12,7,-2,-9,-32,-14,2
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-13,4,-4,-7,-38,-12,2
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-14,5,-4,-5,-41,-12,2
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-15,3,-2,-5,-38,-19,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-16,4,-5,-9,-42,-13,6
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-17,5,1,-10,-37,-7,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-18,8,1,-9,-35,-10,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-19,11,-1,-7,-30,-10,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-20,7,-3,-3,-37,-7,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-21,9,-2,-2,-41,-7,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-22,2,-6,-11,-41,-12,7
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-23,4,-4,-6,-34,-10,8
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-24,6,-2,-8,-43,-4,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-25,5,2,-12,-41,-8,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-26,5,-2,-10,-31,-8,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-27,7,-4,-5,-34,-5,6
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-28,9,-2,-5,-31,-3,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-29,4,2,-4,-30,-8,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-30,3,7,-1,-27,-10,6
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-31,-1,-8,-9,-34,-19,6
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-02-01,7,-8,-1,-37,-20,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-02-02,14,-2,3,-39,-15,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-02-03,10,0,1,-30,-8,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-01,18,6,18,-19,-53,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-02,16,4,-5,-22,-27,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-03,10,8,,-15,-22,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-04,5,5,,-20,-22,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-05,11,5,,-7,-20,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-06,15,12,2,,-20,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-07,22,11,9,-6,-47,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-08,4,2,-7,-23,-36,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-09,13,3,-8,-14,-22,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-10,9,8,,-14,-16,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-11,5,8,,-7,-17,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-12,11,8,,-7,-17,2
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-13,16,15,,,-11,6
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-14,10,12,1,-4,-9,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-15,14,7,-3,-27,-22,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-16,6,6,-7,-28,-16,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-17,4,12,,-25,-9,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-18,3,5,,-14,-13,2
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-19,12,4,,-20,-11,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-20,16,13,-5,-17,-8,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-21,19,7,-3,-25,-5,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-22,11,-2,-13,-31,-16,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-23,8,4,-9,-23,-11,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-24,12,7,,-26,-7,6
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-25,8,13,,-12,-8,6
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-26,15,6,,-18,-9,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-27,18,16,,,-8,6
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-28,19,12,-4,-14,-2,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-29,20,12,-10,-20,-12,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-30,27,44,11,6,-15,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-31,21,25,,-12,-31,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-02-01,37,25,,-7,-20,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-02-02,37,18,,-14,-12,2
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-02-03,25,20,4,-15,-5,7
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-01,-8,,37,,-43,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-02,-2,,19,,-13,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-03,-12,,13,,-3,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-04,-15,,19,,2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-05,-6,,14,,-2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-06,,,22,,-2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-07,7,,29,,-34,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-08,-5,,20,,-11,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-09,-4,,28,,-5,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-10,-12,,17,,3,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-11,-11,,22,,-1,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-12,-11,,16,,2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-13,-10,,21,,2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-14,-13,,28,,5,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-15,-12,,28,,0,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-16,-11,,14,,0,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-17,-14,,23,,3,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-18,-14,,15,,6,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-19,-6,,7,,6,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-20,-6,,11,,10,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-21,-7,,11,,12,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-22,-5,,14,,5,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-23,1,,8,,4,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-24,-8,,5,,10,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-25,-9,,8,,9,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-26,,,9,,4,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-27,-3,,10,,13,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-28,-4,,16,,16,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-29,-2,,11,,9,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-30,3,,17,,1,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-31,-12,,16,,-30,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-02-01,-3,,19,,-13,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-02-02,,,14,,1,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-02-03,,,8,,13,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-01,43,,32,,-65,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-02,30,22,17,,-24,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-03,17,,13,,-11,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-04,,,21,,-7,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-05,,,16,,-9,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-06,,,29,,-8,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-07,,,40,,-47,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-08,22,8,14,,-25,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-09,27,11,16,,-19,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-10,25,,13,,-10,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-11,,,22,,-10,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-12,,,15,,-8,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-13,,,28,,-8,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-14,,,25,,-4,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-15,32,12,15,,-6,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-16,22,17,17,,-15,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-17,23,,8,,-3,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-18,,,20,,-4,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-19,,,10,,0,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-20,,,22,,-3,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-21,,,21,,1,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-22,41,11,16,,0,
