country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-05,7,-5,,-52,-14,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-06,4,-6,,-51,-13,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-07,3,-4,,-59,-30,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-08,-3,-4,,-50,-17,11
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-09,-1,-6,,-52,-12,12
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-10,4,-3,,-52,-13,10
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-11,-1,-7,,-51,-15,9
KH,Cambodia,Banteay Meanchey Province,,,KH-1,,ChIJecSdYH_lGjERe-N0CfMNLUM,2022-01-12,1,-6,,-53,-12,10
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-01,6,-9,-3,-35,-45,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-02,3,-9,-11,-37,-22,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-03,8,-4,-17,-34,-20,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-04,7,-2,-12,-31,-18,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-05,7,-1,-12,-28,-19,3
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-06,7,-1,-8,-31,-18,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-07,10,1,0,-37,-48,8
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-08,6,-5,-5,-39,-26,4
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-09,3,-4,-12,-29,-17,5
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-10,7,0,-13,-38,-15,2
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-11,4,2,-10,-35,-15,1
KH,Cambodia,Battambang Province,,,KH-2,,ChIJDTYr8bY5BTERZOM1bitTUsI,2022-01-12,7,-2,-9,-32,-14,2
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-01,18,6,18,-19,-53,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-02,16,4,-5,-22,-27,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-03,10,8,,-15,-22,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-04,5,5,,-20,-22,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-05,11,5,,-7,-20,4
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-06,15,12,2,,-20,5
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-07,22,11,9,-6,-47,7
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-08,4,2,-7,-23,-36,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-09,13,3,-8,-14,-22,
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-10,9,8,,-14,-16,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-11,5,8,,-7,-17,3
KH,Cambodia,Kampong Cham Province,,,KH-3,,ChIJx--8QIw0DDERXma_tFd3_70,2022-01-12,11,8,,-7,-17,2
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-01,-8,,37,,-43,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-02,-2,,19,,-13,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-03,-12,,13,,-3,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-04,-15,,19,,2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-05,-6,,14,,-2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-06,,,22,,-2,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-07,7,,29,,-34,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-08,-5,,20,,-11,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-09,-4,,28,,-5,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-10,-12,,17,,3,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-11,-11,,22,,-1,
KH,Cambodia,Kampong Chhnang Province,,,KH-4,,ChIJqci8TDCTDjER9uCa5nO1G1g,2022-01-12,-11,,16,,2,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-01,43,,32,,-65,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-02,30,22,17,,-24,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-03,17,,13,,-11,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-04,,,21,,-7,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-05,,,16,,-9,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-06,,,29,,-8,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-07,,,40,,-47,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-08,22,8,14,,-25,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-09,27,11,16,,-19,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-10,25,,13,,-10,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-11,,,22,,-10,
KH,Cambodia,Kampong Speu Province,,,KH-5,,ChIJqUS-biUoCTERhdeSIBIVg0Y,2022-01-12,,,15,,-8,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-01,16,,-16,,-50,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-02,39,,-13,,-34,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-03,12,,-1,,-23,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-04,7,,18,,-23,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-05,9,,13,,-21,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-06,17,,21,,-21,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-07,32,,30,,-52,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-08,12,,16,,-38,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-09,30,,2,,-28,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-10,3,,16,,-18,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-11,14,,-15,,-18,
KH,Cambodia,Kampong Thom Province,,,KH-6,,ChIJq8PS4x_iDTERfDTZzlT_vGQ,2022-01-12,14,,-11,,-15,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-01,70,,48,,-32,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-02,50,,5,,0,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-03,16,19,-32,,-5,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-04,16,17,-35,,0,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-05,16,19,-31,,-1,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-06,23,21,-25,,1,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-07,44,,-6,,-28,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-08,32,38,-4,,-13,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-09,29,28,-13,,0,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-10,13,19,-34,,-1,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-11,13,21,-40,,-2,
KH,Cambodia,Kampot Province,,,KH-7,,ChIJM4Jvga0FCTERATOdv6qX8_w,2022-01-12,19,17,-37,,-2,
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-01,61,21,49,46,-40,7
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-02,55,19,26,49,3,6
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-03,55,20,15,34,20,6
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-04,59,26,4,29,23,4
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-05,58,25,18,29,25,6
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-06,63,31,25,34,24,5
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-07,83,39,46,31,-21,10
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-08,53,21,22,38,9,7
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-09,52,19,19,25,10,6
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-10,64,33,17,34,23,5
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-11,65,33,5,30,24,3
KH,Cambodia,Kandal Province,,,KH-8,,ChIJQ3kPEOtYCTER5ntZyCAd-ws,2022-01-12,63,33,20,36,22,5
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-01,,,,,-43,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-03,,,,,-9,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-04,,,,,-7,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-05,,,,,-7,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-06,,,,,-2,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-07,,,,,-42,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-08,,,,,-6,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-10,,,,,0,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-11,,,,,-1,
KH,Cambodia,Koh Kong Province,,,KH-9,,ChIJ84KSozPwBTERcyhKskRT6Tc,2022-01-12,,,,,1,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-01,,,,,-44,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-02,,,,,-22,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-03,,,,,-26,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-04,,,,,-24,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-05,,,,,-19,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-06,,,,,-22,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-07,,,,,-57,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-08,,,,,-30,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-09,,,,,-21,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-10,,,,,-20,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-11,,,,,-22,
KH,Cambodia,Kratié Province,,,KH-10,,ChIJe8oZP1oaDTERFpH97VxHkr8,2022-01-12,,,,,-20,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-01,,,,,-48,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-03,,,,,-33,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-04,,,,,-26,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-05,,,,,-30,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-06,,,,,-31,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-07,,,,,-51,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-08,,,,,-42,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-10,,,,,-32,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-11,,,,,-23,
KH,Cambodia,Oddar Meanchey Province,,,KH-22,,ChIJ4YyMnbeZEDERD_MgQfzuHDk,2022-01-12,,,,,-21,
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-01,-13,-22,-8,-48,-51,4
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-02,-5,-14,-29,-44,-6,1
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-03,4,-7,-22,-45,2,7
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-04,2,-3,-24,-42,5,6
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-05,5,-4,-24,-43,6,7
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-06,7,-3,-22,-39,4,6
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-07,2,-3,-22,-38,-40,12
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-08,-6,-12,-29,-45,-5,6
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-09,-3,-9,-29,-43,5,4
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-10,4,-5,-21,-43,4,6
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-11,1,-3,-21,-42,6,5
KH,Cambodia,Phnom Penh,,,KH-12,,ChIJ42tqxz1RCTERx8C0yzzBvk8,2022-01-12,3,-5,-19,-41,6,7
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-04,,,,,-25,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-05,,,,,-31,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-06,,,,,-25,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-07,,,,,-44,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-08,,,-34,,,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-09,,,-45,,,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-10,,,,,-26,
KH,Cambodia,Preah Vihear Province,,,KH-13,,ChIJQefYuxiAETERB2Sm29h3L74,2022-01-12,,,,,-23,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-01,,,14,,-53,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-02,,,13,,-25,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-03,,,,,-19,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-04,,,,,-22,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-05,,,,,-18,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-06,,,,,-19,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-07,,,,,-44,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-08,,,11,,-28,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-09,,,16,,-17,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-10,,,,,-16,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-11,,,,,-14,
KH,Cambodia,Prey Veng Province,,,KH-14,,ChIJZbATsGyTCzERm0LRzRSkBTo,2022-01-12,,,,,-16,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-01,,,-14,,-40,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-02,,,-23,,-19,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-03,,,-31,,-13,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-04,,,-31,,-3,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-05,,,-27,,-8,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-06,,,-17,,-9,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-07,,,-10,,-38,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-08,,,-11,,-16,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-09,,,-22,,0,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-10,,,-21,,-7,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-11,,,-25,,-7,
KH,Cambodia,Pursat Province,,,KH-15,,ChIJ88W6ZMt-DzERzUNazWM6YTM,2022-01-12,,,-22,,0,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-01,,,-25,,-33,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-02,,,-38,,,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-03,,,-36,,-7,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-04,,,-34,,-12,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-05,,,-38,,-11,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-06,,,-36,,-15,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-07,,,-36,,-43,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-08,,,-28,,-24,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-09,,,-35,,,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-10,,,-36,,-12,
KH,Cambodia,Ratanakiri Province,,,KH-16,,ChIJFRFLLx3lbDER3ZcuTo3XbpQ,2022-01-11,,,-31,,-8,
