country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-18,-11,16,10,-19,-5,5
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-19,-8,17,8,-18,-6,5
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-20,-14,15,-2,-19,-7,6
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-21,-14,18,-8,-21,-7,6
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-22,-18,5,4,-21,5,4
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-23,-24,96,-4,-22,7,4
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-24,-14,9,-2,-24,-11,7
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-25,-15,13,0,-25,-12,8
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-26,-14,12,-4,-25,-13,8
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-27,-16,11,-6,-28,-17,9
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-28,-17,10,-15,-29,-16,9
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-29,-20,2,-11,-25,3,5
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-30,-9,98,-29,-27,13,5
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-01-31,-15,7,1,-27,-16,7
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-02-01,-16,12,0,-27,-16,8
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-02-02,-14,11,-4,-27,-16,8
PL,Poland,,,,,,ChIJuwtkpGSZAEcR6lXMScpzdQk,2022-02-03,-11,16,12,-25,-15,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-01,-80,-84,3,-49,-70,12
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-02,-30,81,4,-15,-8,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-03,-12,12,-7,-21,-4,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-04,-9,14,1,-30,-19,9
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-05,5,47,16,-24,-21,6
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-06,-62,-72,9,-59,-85,28
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-07,0,22,16,-33,-48,15
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-08,-11,1,24,-19,-5,6
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-09,-21,90,10,-15,6,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-10,-6,19,2,-7,18,2
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-11,-7,16,9,-21,-4,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-12,-9,17,7,-18,-5,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-13,-10,15,4,-20,-4,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-14,-11,14,0,-20,-2,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-15,-7,4,21,-14,6,3
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-16,-19,95,0,-19,5,3
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-17,-13,5,-6,-18,-1,4
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-18,-8,9,12,-26,-18,6
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-19,-7,15,17,-24,-19,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-20,-14,10,-3,-28,-19,7
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-21,-14,14,-3,-27,-18,6
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-22,-15,0,15,-19,3,2
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-23,-24,102,-10,-22,2,2
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-24,-12,9,-3,-22,-5,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-25,-12,7,2,-32,-22,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-26,-12,10,3,-34,-24,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-27,-15,6,-8,-36,-24,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-28,-16,7,-6,-36,-22,9
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-29,-18,-3,-15,-33,0,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-30,-10,97,-30,-30,11,3
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-01-31,-13,10,4,-25,2,5
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-02-01,-14,8,-4,-35,-16,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-02-02,-12,13,4,-30,-17,8
PL,Poland,Greater Poland Voivodeship,,,PL-30,,ChIJRRG3jpPtBEcRUCx0TfnBsbc,2022-02-03,-10,15,17,-28,-16,8
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-01,-78,-82,,,-63,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-02,,,,,-18,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-03,,14,,,11,7
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-04,-3,22,,,-5,7
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-05,16,51,,,-9,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-06,-62,-71,,,-82,27
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-07,-4,20,,,-34,15
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-08,-13,7,,,6,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-09,,,,,-12,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-10,,23,,,31,2
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-11,4,19,,,9,3
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-12,1,22,,,6,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-13,-7,25,,,3,3
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-14,0,18,,,11,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-15,-6,5,,,14,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-16,,,,,-7,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-17,,10,,,14,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-18,-1,12,,,-6,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-19,5,20,,,-13,5
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-20,-11,12,,,-13,6
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-21,-7,16,,,-8,5
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-22,-8,8,,,13,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-23,,,,,-18,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-24,,13,,,8,4
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-25,3,17,,,-10,6
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-26,-1,17,,,-13,7
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-27,-8,13,,,-15,7
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-28,-13,9,,,-11,9
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-29,-14,3,,,10,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-30,,,,,-6,
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-01-31,,13,,,13,5
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-02-01,-4,10,,,-5,8
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-02-02,-2,20,,,-8,8
PL,Poland,Greater Poland Voivodeship,Chodzież County,,,,ChIJgYE_8aOMA0cRjJELESIJCyM,2022-02-03,-6,22,,,-11,7
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-01,-71,-76,,-32,-62,11
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-02,-22,,,-6,-15,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-03,16,30,,-4,11,6
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-04,17,40,,-13,-7,7
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-05,39,79,,7,-10,4
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-06,-62,-67,,-28,-77,24
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-07,23,37,,-24,-44,15
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-08,12,14,,-5,-7,6
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-09,-14,,,-12,-3,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-10,32,37,,9,43,-1
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-11,17,38,,-2,15,2
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-12,24,38,,10,11,2
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-13,21,32,,6,26,2
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-14,15,29,,3,12,3
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-15,21,18,,-9,8,2
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-16,-21,,,-22,1,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-17,13,18,,-6,15,1
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-18,7,29,,-9,-6,3
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-19,15,35,,2,-10,3
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-20,17,25,,-3,0,4
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-21,8,29,,-8,-8,4
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-22,17,17,,-7,8,1
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-23,-15,,,-21,-3,
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-24,16,25,,-8,11,3
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-25,8,29,,-6,-11,4
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-26,13,32,,-2,-15,5
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-27,9,24,,-11,-4,5
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-28,3,20,,-13,-12,7
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-29,2,9,,-1,5,3
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-30,-52,,,-14,-14,-17
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-01-31,13,24,,-6,13,-9
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-02-01,5,26,,-4,-6,4
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-02-02,10,30,,-8,-8,5
PL,Poland,Greater Poland Voivodeship,Czarnków-Trzcianka County,,,,ChIJ9y4MvxSrBkcRN3MMifLVcQc,2022-02-03,11,28,,-2,6,5
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-01,-79,-84,27,-51,-67,13
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-02,-18,100,33,-6,-1,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-03,-9,22,32,-21,7,7
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-04,-9,20,39,-25,-11,9
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-05,3,53,64,-23,-12,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-06,-61,-73,33,-61,-81,28
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-07,-3,30,67,-39,-40,15
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-08,-11,5,80,-30,0,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-09,-12,112,43,-13,13,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-10,-3,27,52,-3,30,1
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-11,-5,23,50,-13,4,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-12,-11,22,48,-10,5,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-13,-13,18,54,-10,4,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-14,-12,22,51,-4,3,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-15,-10,7,73,-23,10,3
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-16,-13,119,27,-20,9,3
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-17,-11,14,34,-11,7,3
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-18,-11,14,70,-15,-12,5
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-19,-11,19,65,-20,-13,5
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-20,-14,12,43,-22,-13,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-21,-14,21,42,-16,-14,6
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-22,-15,1,60,-26,8,2
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-23,-11,130,16,-26,4,3
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-24,-6,18,36,-16,4,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-25,-10,10,42,-23,-15,7
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-26,-14,13,41,-26,-16,7
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-27,-16,7,26,-19,-17,8
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-28,-16,15,34,-25,-17,8
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-29,-22,-2,25,-37,4,5
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-30,-4,126,-13,-34,14,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-01-31,-10,19,50,-11,14,4
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-02-01,-13,12,29,-26,-7,7
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-02-02,-15,19,40,-32,-7,8
PL,Poland,Greater Poland Voivodeship,Gniezno County,,,,ChIJWffrIUuQBEcRENUOrTIOAgM,2022-02-03,-10,19,73,-19,-5,7
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-01,-83,-84,,,-70,12
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-02,-44,,,,-26,
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-03,0,34,,,6,6
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-04,-1,35,,,-11,7
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-05,9,83,,,-12,3
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-06,-66,-64,,,-84,27
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-07,8,42,,,-41,14
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-08,1,19,,,-2,4
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-09,-37,,,,0,
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-10,9,45,,,27,-1
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-11,5,30,,,8,2
PL,Poland,Greater Poland Voivodeship,Gostyń County,,,,ChIJ71E7G20NBUcRINUOrTIOAgM,2022-01-12,2,48,,,6,1
