country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PL,Poland,Greater Poland Voivodeship,Leszno County,,,,ChIJd6_LqzyYBUcRpSZxXbqMdDM,2022-01-01,-86,-90,,-18,-73,11
PL,Poland,Greater Poland Voivodeship,Międzychód County,,,,ChIJ5SK70OKYBkcRwNUOrTIOAgM,2022-01-01,,-86,,,-72,
PL,Poland,Greater Poland Voivodeship,Nowy Tomyśl County,,,,ChIJJ6KD-8grBEcR0NUOrTIOAgM,2022-01-01,-86,-84,,-55,-72,14
PL,Poland,Greater Poland Voivodeship,Oborniki County,,,,ChIJ50cBHq1yBEcR4NUOrTIOAgM,2022-01-01,-87,-87,,,-72,14
PL,Poland,Greater Poland Voivodeship,Ostrów Wielkopolski County,,,,ChIJ4Wuti7u2GkcRPFYLdZ4l4Zk,2022-01-01,-77,-83,-23,-34,-72,12
PL,Poland,Greater Poland Voivodeship,Ostrzeszów County,,,,ChIJpwxRzP2iGkcRMgjnY72x8XE,2022-01-01,-80,-85,,,-76,
PL,Poland,Greater Poland Voivodeship,Piła County,,,,ChIJATyucNzoA0cRENYOrTIOAgM,2022-01-01,-82,-85,-2,-45,-71,11
PL,Poland,Greater Poland Voivodeship,Pleszew County,,,,ChIJdRXHwSAsBUcRINYOrTIOAgM,2022-01-01,-70,-85,,,-64,
PL,Poland,Greater Poland Voivodeship,Poznań County,,,,ChIJtwrh7NJEBEcRn0cciViyNPQ,2022-01-01,-81,-83,2,-49,-67,10
PL,Poland,Greater Poland Voivodeship,Poznański,,,,ChIJOUzM6U5bBEcRi7Y72qTSObc,2022-01-01,-83,-87,12,-48,-74,14
PL,Poland,Greater Poland Voivodeship,Rawicz County,,,,ChIJ3XqMKf5vBUcRoXfcqk3xQz8,2022-01-01,-74,-87,3,,-70,11
PL,Poland,Greater Poland Voivodeship,Słupca County,,,,ChIJMbzsxJzIBEcRcpGnpyfNfbM,2022-01-01,,-86,,,-66,
PL,Poland,Greater Poland Voivodeship,Śrem County,,,,ChIJhROmoUwBBUcR7962tnwDYKU,2022-01-01,-79,-84,,,-77,13
PL,Poland,Greater Poland Voivodeship,Środa Wielkopolska County,,,,ChIJiUFxVz_jBEcRcNYOrTIOAgM,2022-01-01,-82,-85,,-43,-71,14
PL,Poland,Greater Poland Voivodeship,Szamotuły County,,,,ChIJXyRPUhoiBEcRZIUNzXrGlrA,2022-01-01,-76,-86,,-50,-78,15
PL,Poland,Greater Poland Voivodeship,Turek County,,,,ChIJl5wgXVkfG0cRZV4q8jLiiew,2022-01-01,-70,-83,-67,,-66,11
PL,Poland,Greater Poland Voivodeship,Wągrowiec County,,,,ChIJ-TPBNGKHA0cRoNYOrTIOAgM,2022-01-01,-73,-84,38,,-69,13
PL,Poland,Greater Poland Voivodeship,Wolsztyn County,,,,ChIJ-Ry48pHaBUcRsNYOrTIOAgM,2022-01-01,-70,-84,,,-70,13
PL,Poland,Greater Poland Voivodeship,Września County,,,,ChIJub3Lq_jnBEcRwNYOrTIOAgM,2022-01-01,-77,-84,,-37,-76,13
PL,Poland,Greater Poland Voivodeship,Złotów County,,,,ChIJFRbvjpjQA0cR_aKEO3uwbX0,2022-01-01,-78,-82,,,-58,9
PL,Poland,Kuyavian-Pomeranian Voivodeship,,,PL-04,,ChIJE4dDGsQ2A0cRMMAOrTIOAgE,2022-01-01,-78,-81,30,-33,-65,10
PL,Poland,Kuyavian-Pomeranian Voivodeship,Aleksandrów County,,,,ChIJe8r5BTuwHEcRmoreqFuTBXc,2022-01-01,-65,-86,-14,-64,-55,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Brodnica County,,,,ChIJpXfn_DgfHUcREMMOrTIOAgM,2022-01-01,-68,-82,,,-67,10
PL,Poland,Kuyavian-Pomeranian Voivodeship,bydgoski,,,,ChIJt0q5N_0QA0cRycf2G8xwcLA,2022-01-01,-73,-84,45,-41,-69,13
PL,Poland,Kuyavian-Pomeranian Voivodeship,Bydgoszcz County,,,,ChIJcQ9umfQTA0cRY_KuYalqEz4,2022-01-01,-81,-83,29,11,-69,10
PL,Poland,Kuyavian-Pomeranian Voivodeship,Chełmno County,,,,ChIJQ5CJsQAnA0cRXf-VN-7K_Vg,2022-01-01,,-85,-8,,-66,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Golub-Dobrzyń County,,,,ChIJg68tzqDaHEcRnY97BjQRJ5c,2022-01-01,,-81,,,-65,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Grudziądz County,,,,ChIJa9IFy9fRAkcRRtXf7Ssw7J4,2022-01-01,-81,-85,-9,45,-65,10
PL,Poland,Kuyavian-Pomeranian Voivodeship,grudziądzki,,,,ChIJ_9QGvXLNAkcRUMMOrTIOAgM,2022-01-01,,,,,-64,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Inowrocław County,,,,ChIJBSD6VjpRA0cRYMMOrTIOAgM,2022-01-01,-84,-82,34,-20,-65,12
PL,Poland,Kuyavian-Pomeranian Voivodeship,Lipno County,,,,ChIJJXyKSoOTHEcRiWBrXizMBu8,2022-01-01,,-85,,,-69,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Mogilno County,,,,ChIJYyVD-KinBEcRywkOX5oMhIg,2022-01-01,,-83,,,-67,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Nakło County,,,,ChIJ27rWysCfA0cRkMMOrTIOAgM,2022-01-01,-58,-88,,,-70,12
PL,Poland,Kuyavian-Pomeranian Voivodeship,Radziejów County,,,,ChIJ2cwkJ4NXG0cRoMMOrTIOAgM,2022-01-01,,-82,,,-57,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Rypin County,,,,ChIJr5By3ULkHEcRoAp1dI0zNps,2022-01-01,,,,,-71,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Sępólno County,,,,ChIJ9cUVM1OyA0cR1lKOS5i0O5c,2022-01-01,,-78,,,-77,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Świecie County,,,,ChIJdf-OZnDnAkcRrLs9Q36x6hk,2022-01-01,-68,-84,-20,-31,-63,11
PL,Poland,Kuyavian-Pomeranian Voivodeship,Toruń County,,,,ChIJGeyU2eE0A0cRBJxqU2UjoJg,2022-01-01,-79,-82,97,-45,-62,9
PL,Poland,Kuyavian-Pomeranian Voivodeship,toruński,,,,ChIJZesfboQ0A0cR4MMOrTIOAgM,2022-01-01,-77,-85,,-60,-68,11
PL,Poland,Kuyavian-Pomeranian Voivodeship,Tuchola County,,,,ChIJfd0H5d5XAkcRfnE5cJ09Uko,2022-01-01,,-80,,,-67,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Wąbrzeźno County,,,,ChIJm8eDyXoqHUcRMn3BDJRdiug,2022-01-01,,,,-68,-65,
PL,Poland,Kuyavian-Pomeranian Voivodeship,Włocławek County,,,,ChIJW6B5kHSZHEcRDfgYbMXlYIc,2022-01-01,-80,-80,,-54,-67,11
PL,Poland,Kuyavian-Pomeranian Voivodeship,włocławski,,,,ChIJ5xYG8pSdHEcR_bxnxD3P2Do,2022-01-01,,-83,,-75,-73,12
PL,Poland,Kuyavian-Pomeranian Voivodeship,Żnin County,,,,ChIJmW1PNkJjA0cR0dtmh97CoEE,2022-01-01,-76,-78,,,-65,10
PL,Poland,Lesser Poland Voivodeship,,,PL-12,,ChIJXe0Xc18WFkcRcMDkxa18AQE,2022-01-01,-68,-80,-16,-36,-61,10
PL,Poland,Lesser Poland Voivodeship,Bochnia County,,,,ChIJnZaUXbMkFkcRYHXxybdKmjo,2022-01-01,-77,-85,-50,-63,-67,11
PL,Poland,Lesser Poland Voivodeship,Brzesko County,,,,ChIJ_4zAa9EnFkcRQMjkxa18AQM,2022-01-01,-64,-88,,,-68,11
PL,Poland,Lesser Poland Voivodeship,Chrzanów County,,,,ChIJe01duCvsFkcRUMjkxa18AQM,2022-01-01,-79,-88,,-48,-70,13
PL,Poland,Lesser Poland Voivodeship,Dąbrowa County,,,,ChIJY29em_h8PUcRYMjkxa18AQM,2022-01-01,,-92,,,-65,
PL,Poland,Lesser Poland Voivodeship,Gorlice County,,,,ChIJ5Vm4lwzFPUcRcMjkxa18AQM,2022-01-01,-75,-81,,-22,-61,9
PL,Poland,Lesser Poland Voivodeship,Kraków County,,,,ChIJ0RhONcBEFkcRul2gceD7E48,2022-01-01,-71,-82,8,-34,-53,9
PL,Poland,Lesser Poland Voivodeship,krakowski,,,,ChIJ3cdd-11aFkcRgMjkxa18AQM,2022-01-01,-85,-85,-28,-39,-66,12
PL,Poland,Lesser Poland Voivodeship,Limanowa County,,,,ChIJm1wMUvsEFkcRkMjkxa18AQM,2022-01-01,-69,-80,,-55,-64,10
PL,Poland,Lesser Poland Voivodeship,Miechów County,,,,ChIJnWo5IiapF0cRoMjkxa18AQM,2022-01-01,,-87,,,-60,
PL,Poland,Lesser Poland Voivodeship,Myślenice County,,,,ChIJlbXM3GZtFkcRzHC5nhnZb6A,2022-01-01,-67,-87,,-55,-70,12
PL,Poland,Lesser Poland Voivodeship,nowosądecki,,,,ChIJe5GY8HTkPUcRwMjkxa18AQM,2022-01-01,-53,-79,-14,-44,-63,9
PL,Poland,Lesser Poland Voivodeship,Nowy Sącz County,,,,ChIJz5XxszzlPUcRyGaJ_--G5Xg,2022-01-01,-83,-88,-1,-59,-67,10
PL,Poland,Lesser Poland Voivodeship,Nowy Targ County,,,,ChIJXyhdBazkFUcR0Mjkxa18AQM,2022-01-01,-55,-79,7,-49,-59,11
PL,Poland,Lesser Poland Voivodeship,Olkusz County,,,,ChIJASwqouniFkcRYpZJYU_LLq8,2022-01-01,-71,-82,,,-61,12
PL,Poland,Lesser Poland Voivodeship,Oświęcim County,,,,ChIJa5aVafaTFkcR4lak2iQ3RKs,2022-01-01,-80,-89,-59,-42,-64,14
PL,Poland,Lesser Poland Voivodeship,Proszowice County,,,,ChIJcZEYLs_KF0cRAMnkxa18AQM,2022-01-01,,-84,,,-71,
PL,Poland,Lesser Poland Voivodeship,Sucha County,,,,ChIJBZnjNeN4FkcRGpTDXZswsGA,2022-01-01,-79,-84,-18,-44,-72,13
PL,Poland,Lesser Poland Voivodeship,Tarnów County,,,,ChIJx__DUkODPUcRWfEfPFEW95s,2022-01-01,-79,-86,-8,-51,-64,10
PL,Poland,Lesser Poland Voivodeship,tarnowski,,,,ChIJMyACERObPUcRpyywwd2oQpw,2022-01-01,-71,-86,22,-45,-60,9
PL,Poland,Lesser Poland Voivodeship,Tatra County,,,,ChIJN-Ox4vTyFUcRGRkXqVsG-F4,2022-01-01,-21,-30,-30,3,-44,12
PL,Poland,Lesser Poland Voivodeship,Wadowice County,,,,ChIJt933xquJFkcRDljzUIyiNSI,2022-01-01,-70,-87,4,-17,-71,12
PL,Poland,Lesser Poland Voivodeship,Wieliczka County,,,,ChIJgSo3BKZAFkcRUMnkxa18AQM,2022-01-01,-72,-89,-59,-2,-68,12
PL,Poland,Łódź Voivodeship,,,PL-10,,ChIJZWt_KnA3GkcRRhcejaLlBRY,2022-01-01,-79,-84,-12,-55,-67,11
PL,Poland,Łódź Voivodeship,Bełchatów County,,,,ChIJXdqWCIITGkcRwMbkxa18AQM,2022-01-01,-81,-87,,,-65,10
PL,Poland,Łódź Voivodeship,Brzeziny County,,,,ChIJ7yiBjdrQG0cR3YMufRiVRZ4,2022-01-01,,-87,,,-63,
PL,Poland,Łódź Voivodeship,Kutno County,,,,ChIJ7bKjMaybG0cRVgd8XcrUoD8,2022-01-01,-80,-83,,-21,-56,13
PL,Poland,Łódź Voivodeship,Łask County,,,,ChIJ72yIQ3ZDGkcRTlass7o67to,2022-01-01,,-87,,-67,-69,
PL,Poland,Łódź Voivodeship,Łęczyca County,,,,ChIJT_BMTguhG0cR8Mbkxa18AQM,2022-01-01,,-91,,,-62,
PL,Poland,Łódź Voivodeship,Łódź,,,,ChIJr1ZFdSTLG0cRRqLetgEFM-Q,2022-01-01,-79,-85,-17,-56,-70,11
PL,Poland,Łódź Voivodeship,Łódź East County,,,,ChIJYQv0EIssGkcREMfkxa18AQM,2022-01-01,-91,-86,,-47,-72,13
PL,Poland,Łódź Voivodeship,Łowicz County,,,,ChIJz-VBjQ3pG0cRAMfkxa18AQM,2022-01-01,-73,-88,,-47,-65,11
PL,Poland,Łódź Voivodeship,Opoczno County,,,,ChIJwdUey4y9GUcRIMfkxa18AQM,2022-01-01,-83,-82,,,-62,12
PL,Poland,Łódź Voivodeship,Pabianice County,,,,ChIJvaglvxhJGkcRMMfkxa18AQM,2022-01-01,-80,-86,,-59,-74,12
PL,Poland,Łódź Voivodeship,Pajęczno County,,,,ChIJfQL8fJygEEcRdffh-xIkuq0,2022-01-01,,-87,,,-69,
PL,Poland,Łódź Voivodeship,Piotrków County,,,,ChIJXe275feKGUcRFrbxDG2p9XM,2022-01-01,-83,-89,-47,-48,-60,12
PL,Poland,Łódź Voivodeship,piotrkowski,,,,ChIJsZ0OTjiLGUcRHYHCILaxdss,2022-01-01,,-82,,,-69,11
PL,Poland,Łódź Voivodeship,Poddębice County,,,,ChIJPyRfxmEAG0cR-eyQfkrxa6U,2022-01-01,,-80,,,-69,
PL,Poland,Łódź Voivodeship,Radomsko County,,,,ChIJR5xDjA_9GUcRcMfkxa18AQM,2022-01-01,-81,-86,-59,-53,-67,13
PL,Poland,Łódź Voivodeship,Rawa County,,,,ChIJKy7B8mVyGUcRxguapTHKs94,2022-01-01,-78,-83,,,-61,
PL,Poland,Łódź Voivodeship,Sieradz County,,,,ChIJVRCn7oHzGkcRxWJqeKg298Y,2022-01-01,-81,-85,,-45,-64,10
PL,Poland,Łódź Voivodeship,Skierniewice County,,,,ChIJGQvLHOZgGUcRIMjkxa18AQM,2022-01-01,-80,-83,,-35,-64,
PL,Poland,Łódź Voivodeship,skierniewicki,,,,ChIJ4fW1lNVgGUcRjCSou60DvfE,2022-01-01,,,,,-69,
PL,Poland,Łódź Voivodeship,Tomaszów Mazowiecki County,,,,ChIJTdtibjSDGUcRTVWbG_q1h_c,2022-01-01,-76,-82,-46,1,-63,12
PL,Poland,Łódź Voivodeship,Wieluń County,,,,ChIJH-6Kych4GkcRMK7Dgi7pQdY,2022-01-01,-83,-87,-39,,-72,12
PL,Poland,Łódź Voivodeship,Wieruszów County,,,,ChIJ-2PWsOWCGkcR0Mfkxa18AQM,2022-01-01,,-85,,,-74,
PL,Poland,Łódź Voivodeship,Zduńska Wola County,,,,ChIJbWZlBwhbGkcR2Hdiw8x8fDY,2022-01-01,-65,-86,,,-70,11
PL,Poland,Łódź Voivodeship,Zgierz County,,,,ChIJO5GtD9q3G0cR1OwdO7qSpl4,2022-01-01,-79,-82,13,-53,-64,13
PL,Poland,Lower Silesian Voivodeship,,,PL-02,,ChIJ8UOYsiKqD0cRIMAOrTIOAgE,2022-01-01,-75,-81,11,-44,-65,11
PL,Poland,Lower Silesian Voivodeship,Bolesławiec County,,,,ChIJ_VKo4F01D0cRIMEOrTIOAgM,2022-01-01,-79,-82,42,-15,-71,11
PL,Poland,Lower Silesian Voivodeship,Dzierżoniów County,,,,ChIJH0PhZNY1DkcRMMEOrTIOAgM,2022-01-01,-74,-87,,-38,-65,11
PL,Poland,Lower Silesian Voivodeship,Głogów County,,,,ChIJh0cLjg30BUcRQMEOrTIOAgM,2022-01-01,-85,-88,,-34,-69,10
PL,Poland,Lower Silesian Voivodeship,Góra County,,,,ChIJjxRDKQ2EBUcRUMEOrTIOAgM,2022-01-01,,-82,,,-69,
PL,Poland,Lower Silesian Voivodeship,Jawor County,,,,ChIJVcEvj5QGD0cROLCOdGlKbEk,2022-01-01,,-82,,-52,-68,
PL,Poland,Lower Silesian Voivodeship,Jelenia Góra County,,,,ChIJp6vrUavgDkcRwMIOrTIOAgM,2022-01-01,-75,-83,43,-64,-61,10
PL,Poland,Lower Silesian Voivodeship,jeleniogórski,,,,ChIJUUk--SvcDkcRTnFKq2EQpmY,2022-01-01,-11,-48,20,-60,-43,10
PL,Poland,Lower Silesian Voivodeship,Kamienna Góra County,,,,ChIJl4KLBw36DkcRgMEOrTIOAgM,2022-01-01,,-82,,,-57,
PL,Poland,Lower Silesian Voivodeship,Kłodzko County,,,,ChIJDZs3syARDkcR2lC3s5ptSZg,2022-01-01,-49,-75,23,-30,-50,11
PL,Poland,Lower Silesian Voivodeship,Legnica,,,,ChIJFwmHGDQTD0cRGxMx6t95Dfc,2022-01-01,-49,-80,,,-68,
PL,Poland,Lower Silesian Voivodeship,Legnica County,,,,ChIJwTdAEoUSD0cRhIiwijh6l1M,2022-01-01,-80,-81,-11,-39,-68,11
PL,Poland,Lower Silesian Voivodeship,Lubań County,,,,ChIJHQxKGQrVCEcRhMFdQ-UOdRo,2022-01-01,-56,-76,,,-68,10
PL,Poland,Lower Silesian Voivodeship,Lubin County,,,,ChIJ5ftaG6xlD0cRwMEOrTIOAgM,2022-01-01,-87,-84,-17,,-70,12
PL,Poland,Lower Silesian Voivodeship,Lwówek Śląski County,,,,ChIJo8P_X0UoD0cRB76u9IdJNJg,2022-01-01,,-84,,,-67,
PL,Poland,Lower Silesian Voivodeship,Milicz County,,,,ChIJn53YzdhbBUcR4MEOrTIOAgM,2022-01-01,,-88,,,-62,
PL,Poland,Lower Silesian Voivodeship,Oława County,,,,ChIJAcz7NGonEEcRFtBzAAnBK6A,2022-01-01,-77,-84,,-49,-79,14
PL,Poland,Lower Silesian Voivodeship,Oleśnica County,,,,ChIJibwI3VcCEEcRu6HC5n0N3qA,2022-01-01,-79,-82,-19,-39,-72,12
PL,Poland,Lower Silesian Voivodeship,Polkowice County,,,,ChIJmyrCpjlcD0cRe1GlGEPdz3c,2022-01-01,-83,-83,,,-74,12
PL,Poland,Lower Silesian Voivodeship,Środa Śląska County,,,,ChIJX8NWriijD0cRMMIOrTIOAgM,2022-01-01,,-82,,-29,-69,12
PL,Poland,Lower Silesian Voivodeship,Strzelin County,,,,ChIJvT935i3VD0cRIMIOrTIOAgM,2022-01-01,,-83,,,-70,
PL,Poland,Lower Silesian Voivodeship,Świdnica County,,,,ChIJjQWxTTqtD0cRaQaEfMNSnS8,2022-01-01,-80,-82,-1,-30,-70,12
PL,Poland,Lower Silesian Voivodeship,Trzebnica County,,,,ChIJrWI9Pab0D0cRjsaJupsWMI4,2022-01-01,-66,-89,-2,-29,-67,11
PL,Poland,Lower Silesian Voivodeship,Wałbrzych County,,,,ChIJFa7hrSxRDkcRA1Flx4ActOM,2022-01-01,-70,-82,68,,-64,12
PL,Poland,Lower Silesian Voivodeship,Wałbrzych Powiat Grodzki,,,,ChIJy2SCyFFRDkcRUpcwDiTK7Po,2022-01-01,-81,-83,0,-16,-71,11
PL,Poland,Lower Silesian Voivodeship,Wołów County,,,,ChIJMZEmEhSDD0cRTKaWBGX0Xzo,2022-01-01,-76,-84,,,-63,
PL,Poland,Lower Silesian Voivodeship,Wrocław County,,,,ChIJv4q11MLpD0cRwFAALURV1YE,2022-01-01,-74,-81,-7,-45,-63,8
PL,Poland,Lower Silesian Voivodeship,wrocławski,,,,ChIJy_01ivDDD0cRki2JgXrl_pA,2022-01-01,-88,-88,63,-69,-75,12
PL,Poland,Lower Silesian Voivodeship,Ząbkowice Śląskie County,,,,ChIJr9y_SxUkDkcRbwy5-S4WKkk,2022-01-01,-71,-86,-34,,-64,
PL,Poland,Lower Silesian Voivodeship,Zgorzelec County,,,,ChIJZZwdSaPbCEcRoMIOrTIOAgM,2022-01-01,-82,-88,8,-58,-57,11
PL,Poland,Lower Silesian Voivodeship,Złotoryja County,,,,ChIJSRg9XhEYD0cR_-3YqYWgl0c,2022-01-01,,-85,,,-62,
PL,Poland,Lublin Voivodeship,,,PL-06,,ChIJK0vVBBKtI0cRQMDkxa18AQE,2022-01-01,-75,-81,28,-44,-58,8
PL,Poland,Lublin Voivodeship,Biała Podlaska City County,,,,ChIJJZWmWiaRIUcRsMXkxa18AQM,2022-01-01,-77,-84,-30,,-58,11
PL,Poland,Lublin Voivodeship,Biała Podlaska County,,,,ChIJ3z8k0AyQIUcRAaTgN2NSpPM,2022-01-01,,-82,-35,-64,-59,7
PL,Poland,Lublin Voivodeship,Biłgoraj County,,,,ChIJ5XX1A9w3I0cRgMTkxa18AQM,2022-01-01,-71,-83,,,-61,6
PL,Poland,Lublin Voivodeship,Chełm County,,,,ChIJ36UeUliaI0cRsAY9hD4esdA,2022-01-01,-76,-83,-33,-52,-62,
PL,Poland,Lublin Voivodeship,chełmski,,,,ChIJ94g5aP2aI0cRkMTkxa18AQM,2022-01-01,,,,,-57,
PL,Poland,Lublin Voivodeship,Hrubieszów County,,,,ChIJzei0VZKRJEcRoMTkxa18AQM,2022-01-01,,-79,,,-59,
PL,Poland,Lublin Voivodeship,Janów Lubelski County,,,,ChIJPz29nG0nI0cRsMTkxa18AQM,2022-01-01,,,,,-54,
PL,Poland,Lublin Voivodeship,Kraśnik County,,,,ChIJk1eUXQnCIkcR0MTkxa18AQM,2022-01-01,-71,-86,,,-59,9
PL,Poland,Lublin Voivodeship,Krasnystaw County,,,,ChIJsQthHrcMI0cRxN5i0Zc41qk,2022-01-01,,-87,,,-58,
PL,Poland,Lublin Voivodeship,Łęczna County,,,,ChIJX3Th_UCyI0cRxIcymVXFXKg,2022-01-01,-82,-82,20,,-69,
PL,Poland,Lublin Voivodeship,Lubartów County,,,,ChIJ_awW2GY_IkcRAEK-LZHlpag,2022-01-01,-74,-84,-24,,-60,7
PL,Poland,Lublin Voivodeship,Lubelski,,,,ChIJKSyUlr_5IkcR8MTkxa18AQM,2022-01-01,-62,-86,,,-70,9
PL,Poland,Lublin Voivodeship,Lublin County,,,,ChIJYUAVHhRXIkcRGkDypBLLaIA,2022-01-01,-79,-83,24,-47,-60,7
PL,Poland,Lublin Voivodeship,Łuków County,,,,ChIJmTBdAEcHIkcRi5QIGCZUdXE,2022-01-01,-63,-86,,-30,-61,9
PL,Poland,Lublin Voivodeship,Opole Lubelskie County,,,,ChIJP-T_vwWOIkcRIMXkxa18AQM,2022-01-01,,-84,,,-63,
PL,Poland,Lublin Voivodeship,Parczew County,,,,ChIJR69b-BcyIkcRMMXkxa18AQM,2022-01-01,,,,,-59,
PL,Poland,Lublin Voivodeship,Puławy County,,,,ChIJKWDfgLJ7IkcRXEgOIvwVGXc,2022-01-01,-66,-79,77,-40,-60,10
PL,Poland,Lublin Voivodeship,Radzyń Podlaski County,,,,ChIJNdApJ1cfIkcRCLnCOZHjsE4,2022-01-01,-78,,,,-66,
PL,Poland,Lublin Voivodeship,Ryki County,,,,ChIJDSJlYFifGEcRqXvor7SDkmQ,2022-01-01,-81,-87,,,-61,
PL,Poland,Lublin Voivodeship,Świdnik County,,,,ChIJdSizQ_6pI0cR8-cY1fftSVY,2022-01-01,-75,-81,,,-69,8
PL,Poland,Lublin Voivodeship,Tomaszów Lubelski County,,,,ChIJwde7CkelJEcRRS-xwCO_0Sc,2022-01-01,-78,-82,,-50,-64,
PL,Poland,Lublin Voivodeship,Włodawa County,,,,ChIJhchTiBXFI0cR5zdYkaZRw1w,2022-01-01,,,,,-47,
PL,Poland,Lublin Voivodeship,zamojski,,,,ChIJ1W3-FmFdI0cRvCnvK5IPcy0,2022-01-01,,-71,,,-58,8
PL,Poland,Lublin Voivodeship,Zamość County,,,,ChIJoWE05LpnI0cR4MXkxa18AQM,2022-01-01,-75,-84,43,-72,-68,8
PL,Poland,Lubusz Voivodeship,,,PL-08,,ChIJl-1h9KBdBkcRUMAOrTIOAgE,2022-01-01,-77,-81,28,-33,-66,11
PL,Poland,Lubusz Voivodeship,Gorzów County,,,,ChIJE934TgofB0cRoMYOrTIOAgM,2022-01-01,-80,-81,34,-32,-69,10
PL,Poland,Lubusz Voivodeship,gorzowski,,,,ChIJ55AzNVAYB0cR7Y1ADrRfmS8,2022-01-01,-67,-83,,-17,-68,12
PL,Poland,Lubusz Voivodeship,Krosno Odrzańskie County,,,,ChIJjy-1f3A0BkcRAMYOrTIOAgM,2022-01-01,-83,-84,,,-63,
PL,Poland,Lubusz Voivodeship,Międzyrzecz County,,,,ChIJK2T7l0_yBkcR6U218IZsw3o,2022-01-01,-74,-82,,,-65,
PL,Poland,Lubusz Voivodeship,Nowa Sól County,,,,ChIJ1wsT1FgIBkcRIMYOrTIOAgM,2022-01-01,-73,-80,,,-68,10
PL,Poland,Lubusz Voivodeship,Słubice County,,,,ChIJEdZ6U3qlB0cRMMYOrTIOAgM,2022-01-01,-76,-85,-28,-49,-67,12
PL,Poland,Lubusz Voivodeship,Strzelce-Drezdenko County,,,,ChIJa-wJBCzQBkcRQMYOrTIOAgM,2022-01-01,,-86,,,-57,
