country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-23,27,36,13,4,29,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-24,32,36,13,13,29,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-25,34,60,14,12,33,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-26,41,53,17,11,18,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-27,27,43,12,0,1,6
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-02-28,37,45,22,10,35,0
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-01,31,42,21,13,31,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-02,33,46,23,16,33,2
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-03,41,46,30,22,35,1
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-04,41,67,28,19,42,4
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-05,48,57,27,17,28,6
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-06,38,51,26,10,16,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-07,46,47,40,23,44,3
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-08,43,48,43,24,41,7
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-09,46,54,47,28,46,7
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-10,50,51,44,33,47,8
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-11,41,61,33,19,44,11
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-12,54,58,39,22,38,12
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-13,54,65,41,22,33,15
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-14,50,51,48,28,53,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-15,37,41,38,23,42,12
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-16,44,50,42,30,47,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-17,47,47,39,29,45,11
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-18,48,70,35,28,49,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-19,60,67,42,27,39,12
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-20,57,74,41,26,34,16
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-21,58,58,50,31,53,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-22,48,53,48,29,50,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-23,52,58,47,31,51,8
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-24,54,57,46,37,50,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-25,52,77,43,33,54,8
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-26,61,71,41,32,38,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-27,59,75,45,27,34,14
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-28,57,60,54,36,57,8
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-29,52,57,51,36,52,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-30,53,59,50,38,52,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-03-31,56,57,47,36,51,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-01,53,78,41,35,59,7
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-02,62,73,46,35,43,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-03,55,78,43,29,35,15
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-04,57,59,54,36,61,8
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-05,50,58,52,37,54,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-06,63,71,55,41,53,6
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-07,33,26,28,18,-51,22
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-08,39,67,31,24,50,11
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-09,44,57,26,21,37,17
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-10,45,67,30,22,32,18
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-11,52,54,44,33,56,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-12,47,51,49,33,54,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-13,47,53,47,36,54,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-14,58,58,46,40,50,7
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-15,15,36,14,7,-45,25
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-16,40,52,25,17,31,17
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-17,40,58,31,15,28,18
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-18,39,40,37,22,52,13
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-19,42,47,42,32,50,13
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-20,48,57,48,36,53,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-21,53,56,44,40,53,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-22,50,78,40,36,58,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-23,63,74,41,36,42,11
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-24,55,76,42,28,36,15
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-25,59,62,51,39,60,9
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-26,52,59,54,39,54,11
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-27,53,63,50,42,55,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-28,57,63,51,39,53,10
MZ,Mozambique,,,,,,ChIJxUr95uqs1BgRFaEWrrm_uxI,2022-04-29,56,87,46,38,56,7
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-01,,,-61,,-64,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-02,,,-62,,-39,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-03,,,-57,,-19,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-04,,,-56,,-22,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-05,,,,,-17,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-06,,,-55,,-15,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-07,,,-55,,-8,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-08,,,-58,,-11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-09,,,-70,,-38,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-10,,,-49,,1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-11,,,-56,,-2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-12,,,,,-1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-13,,,-53,,-6,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-14,,,-51,,-2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-15,,,-50,,-14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-16,,,-57,,-34,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-17,,,-54,,-8,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-18,,,-43,,5,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-19,,,,,0,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-20,,,-46,,4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-21,,,-45,,11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-22,,,-47,,-11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-23,,,-50,,-24,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-24,,,-46,,2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-25,,,-50,,4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-26,,,,,14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-27,,,-47,,5,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-28,,,-47,,15,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-29,,,-46,,-4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-30,,,-42,,-20,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-31,,,,,13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-01,,,-42,,7,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-02,,,,,13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-03,,,-50,,-55,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-04,,,-43,,12,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-05,,,-41,,-13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-06,,,-38,,-18,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-07,,,,,18,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-08,,,-45,,19,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-09,,,,,13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-10,,,-45,,10,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-11,,,-46,,19,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-12,,,-43,,-1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-13,,,-39,,-24,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-14,,,,,22,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-15,,,-38,,14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-16,,,,,10,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-17,,,-49,,6,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-18,,,-38,,19,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-19,,,-38,,-1,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-20,,,-32,,-25,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-21,,,,,22,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-22,,,-46,,21,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-23,,,,,20,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-24,,,-43,,25,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-25,,,-43,,31,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-26,,,-40,,3,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-27,,,-45,,-14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-28,,,,,30,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-01,,,-38,,28,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-02,,,,,24,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-03,,,-36,,29,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-04,,,-31,,42,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-05,,,-40,,17,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-06,,,-24,,0,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-07,,,,,41,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-08,,,-29,,52,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-09,,,,,52,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-10,,,-23,,54,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-11,,,-19,,56,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-12,,,-21,,45,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-14,,,,,66,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-15,,,,,58,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-16,,,,,55,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-17,,,-24,,52,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-18,,,-23,,62,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-19,,,-23,,39,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-20,,,-31,,,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-21,,,,,64,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-22,,,-27,,62,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-23,,,,,58,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-24,,,-32,,52,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-25,,,-25,,61,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-26,,,-24,,40,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-28,,,,,64,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-29,,,,,59,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-30,,,,,55,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-03-31,,,-38,,54,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-04-01,,,-30,,65,
