country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-17,,,-54,,-8,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-18,,,-43,,5,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-19,,,,,0,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-20,,,-46,,4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-21,,,-45,,11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-22,,,-47,,-11,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-23,,,-50,,-24,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-24,,,-46,,2,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-25,,,-50,,4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-26,,,,,14,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-27,,,-47,,5,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-28,,,-47,,15,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-29,,,-46,,-4,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-30,,,-42,,-20,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-01-31,,,,,13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-01,,,-42,,7,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-02,,,,,13,
MZ,Mozambique,Cabo Delgado Province,,,MZ-P,,ChIJFb8REtFrkxgRToDo2vgrYks,2022-02-03,,,-50,,-55,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-01,,,-41,-25,-55,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-02,,,-60,,-31,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-03,,,,,-1,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-04,,,,24,-5,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-05,,,,,5,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-06,,,,15,0,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-07,,,-41,27,10,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-08,,,-52,26,14,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-09,,,-62,,,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-10,,,,,22,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-11,,,,15,18,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-12,,,,,26,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-13,,,,,16,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-14,,,-38,25,20,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-15,,,-35,26,12,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-16,,,-52,,,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-17,,,,,8,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-18,,,,,28,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-19,,,,,32,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-20,,,,,28,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-21,,,-27,31,36,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-22,,,-38,,18,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-23,,,-42,,,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-24,,,,,22,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-25,,,,32,28,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-26,,,,,41,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-27,,,,,30,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-28,,,-35,,41,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-29,,,-31,,24,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-30,,,-24,,,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-01-31,,,,,35,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-02-01,,,,,30,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-02-02,,,,,43,
MZ,Mozambique,Cabo Delgado Province,Cidade de Pemba,,,,ChIJBRcb10G2vxgRFK40W6wgdqc,2022-02-03,,,,,-52,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-01,,,,,-72,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-02,,,,,-62,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-03,,,,,-33,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-04,,,,,-31,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-05,,,,,-28,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-06,,,,,-25,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-07,,,,,-26,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-08,,,,,-23,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-09,,,,,-48,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-10,,,,,-19,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-11,,,,,-23,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-12,,,,,-18,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-13,,,,,-20,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-14,,,,,-16,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-15,,,,,-23,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-16,,,,,-43,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-17,,,,,-10,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-18,,,,,-12,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-19,,,,,-4,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-20,,,,,-2,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-21,,,,,-4,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-22,,,,,-18,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-23,,,,,-39,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-24,,,,,-3,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-25,,,,,-7,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-26,,,,,-7,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-27,,,,,-2,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-28,,,,,-6,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-29,,,,,-18,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-30,,,,,-44,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-01-31,,,,,-5,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-02-01,,,,,-5,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-02-02,,,,,-2,
MZ,Mozambique,Gaza Province,,,MZ-G,,ChIJl5VPKj774B4R8xnsDO0QOL4,2022-02-03,,,,,-60,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-03,,,,,-32,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-04,,,,,-33,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-05,,,,,-20,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-06,,,,,-19,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-07,,,,,-21,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-08,,,,,-28,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-10,,,,,-10,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-11,,,,,-14,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-12,,,,,-11,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-13,,,,,-10,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-14,,,,,-5,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-15,,,,,-11,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-17,,,,,-1,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-18,,,,,1,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-19,,,,,4,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-20,,,,,3,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-21,,,,,8,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-22,,,,,-11,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-24,,,,,0,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-25,,,,,-1,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-26,,,,,4,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-27,,,,,7,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-28,,,,,-4,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-29,,,,,-14,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-01-31,,,,,2,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-02-01,,,,,0,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-02-02,,,,,5,
MZ,Mozambique,Gaza Province,Xai-Xai District,,,,ChIJw1jQpYP74B4RPP8Sbp3LYCU,2022-02-03,,,,,-70,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-01,,,,,-59,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-02,,,,,-35,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-03,,,,,-2,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-04,,,,,-3,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-05,,,,,-5,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-06,,,,,-1,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-07,,,-12,,9,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-08,,,,,-10,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-09,,,,,-25,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-10,,,,,14,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-11,,,,,7,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-12,,,,,5,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-13,,,,,7,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-14,,,-14,,16,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-15,,,,,-3,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-16,,,,,-27,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-17,,,,,21,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-18,,,,,15,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-19,,,-26,,23,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-20,,,-22,,19,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-21,,,-21,,27,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-22,,,-37,,3,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-23,,,,,-26,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-24,,,,,23,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-25,,,,,21,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-26,,,-25,,20,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-27,,,-17,,25,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-28,,,-13,,28,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-29,,,,,3,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-30,,,,,-29,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-01-31,,,,,28,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-02-01,,,,,22,
MZ,Mozambique,Inhambane Province,,,MZ-I,,ChIJNwS2w10aIB8RuSMmxd-IEHw,2022-02-02,,,,,24,
