country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-01,-73,-65,-46,-62,-64,14
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-01,-71,-70,-63,-39,-62,15
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-01,-72,-73,-43,-49,-61,15
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-01,,,-31,-61,-50,
CL,Chile,Los Ríos,,,CL-LR,,ChIJWb_RpcmBFpYRjswu7I9LtWE,2022-01-01,-75,-69,-54,-63,-59,18
CL,Chile,Los Ríos,El Ranco Province,,,,ChIJ6-mumbWKFpYRhgIwxbcIeYM,2022-01-01,-65,-62,-49,-79,-59,19
CL,Chile,Los Ríos,Valdivia Province,,,,ChIJEbA_cJYzFJYRcFmEiJT_i3c,2022-01-01,-74,-69,-57,-64,-58,18
CL,Chile,Magallanes and Chilean Antarctica,,,CL-MA,,ChIJTbM2xJs_UrwRdsqdI0JNjXM,2022-01-01,-75,-69,-41,-45,-63,7
CL,Chile,Magallanes and Chilean Antarctica,Magallanes Province,,,,ChIJ54E0m6RUTbwR0cPF2EM1lVs,2022-01-01,-76,-73,-37,-39,-66,7
CL,Chile,Magallanes and Chilean Antarctica,Tierra del Fuego Province,,,,ChIJId1VXvrXsr0Rp4qYfQk3mms,2022-01-01,,,-40,,-56,
CL,Chile,Magallanes and Chilean Antarctica,Última Esperanza,,,,ChIJpz9BiyZWrr0RenzBV36Rml8,2022-01-01,-60,-50,-50,-61,-53,9
CL,Chile,Maule,,,CL-ML,,ChIJoRI7r6JUZJYRgJtZAXiVauQ,2022-01-01,-60,-57,-9,-15,-58,8
CL,Chile,Maule,Cauquenes Province,,,,ChIJL8VMk80jZpYR2XxmR9El1jE,2022-01-01,-16,-1,-20,,-50,11
CL,Chile,Maule,Curicó Province,,,,ChIJyxI9lJ2rZZYRK-SCt62MJ64,2022-01-01,-62,-61,-7,30,-65,9
CL,Chile,Maule,Linares Province,,,,ChIJlQqnzLp6b5YRA3_FVoLg6Ns,2022-01-01,-57,-58,17,-63,-56,9
CL,Chile,Maule,Talca Province,,,,ChIJoZflTaOWZZYR3ZTUCGqh6sI,2022-01-01,-64,-59,-9,-8,-56,7
CL,Chile,Ñuble,,,CL-NB,,ChIJcZihAkzVbpYRrgOvwC2F4XE,2022-01-01,-53,-50,20,-59,,6
CL,Chile,Ñuble,Diguillín Province,,,,ChIJsyruVVu2bpYRPd4_bBAEJHw,2022-01-01,-56,-61,3,-59,,5
CL,Chile,Ñuble,Itata Province,,,,ChIJt0cBVIr0aJYRqVmmulErJT4,2022-01-01,-30,-21,35,-66,,
CL,Chile,Ñuble,Punilla Province,,,,ChIJu5Iyi9TYbpYROCcjY9dK9LU,2022-01-01,-36,6,38,-49,,
CL,Chile,O'Higgins,,,CL-LI,,ChIJKZ0BY11DY5YRqX7hWhgM3Rc,2022-01-01,-58,-61,-8,-27,-56,11
CL,Chile,O'Higgins,Cachapoal,,,,ChIJQxBNgORdY5YRZWZs1JXcMtk,2022-01-01,-67,-66,-22,-16,-56,11
CL,Chile,O'Higgins,Cardenal Caro,,,,ChIJtxwWHBPwY5YR6yfXL5n3FX0,2022-01-01,5,-21,7,79,-36,19
CL,Chile,O'Higgins,Colchagua,,,,ChIJGZYdlcuNZJYR7sz-4pni3ds,2022-01-01,-63,-64,-4,-55,-58,11
CL,Chile,Santiago Metropolitan Region,,,CL-RM,,ChIJUR74fWpvYpYR2oNLRG3CzWA,2022-01-01,-76,-76,-47,-53,-63,11
CL,Chile,Santiago Metropolitan Region,Chacabuco Province,,,,ChIJT6b9f067YpYR9NTyjc0Nkb8,2022-01-01,-49,-62,-27,-26,-51,13
CL,Chile,Santiago Metropolitan Region,Cordillera Province,,,,ChIJMXxnZtPbfJYR49zRTEqk1_M,2022-01-01,-71,-81,-16,-44,-61,10
CL,Chile,Santiago Metropolitan Region,Maipo Province,,,,ChIJP-LGpfEjY5YRY9V4d1uH-Yk,2022-01-01,-66,-68,-21,-48,-60,11
CL,Chile,Santiago Metropolitan Region,Melipilla Province,,,,ChIJn2TshhJUYpYRdXks3mG50Wo,2022-01-01,-45,-56,-56,125,-50,14
CL,Chile,Santiago Metropolitan Region,Santiago Province,,,,ChIJlVV_vxvJYpYRziXz-KE8chY,2022-01-01,-80,-79,-51,-53,-64,11
CL,Chile,Santiago Metropolitan Region,Talagante Province,,,,ChIJv825d6jjYpYREU_tQqXBG8M,2022-01-01,-40,-62,-34,26,-57,12
CL,Chile,Tarapacá,,,CL-TA,,ChIJFevuW0dlUZER_NjmLCvrPwM,2022-01-01,-63,-63,5,-36,-49,11
CL,Chile,Tarapacá,Iquique Province,,,,ChIJ-faSXX4-UpERPVZ4ObcyHkk,2022-01-01,-65,-62,14,-32,-54,12
CL,Chile,Tarapacá,Tamarugal,,,,ChIJdWTXZu2-U5ERH-Wgma4NL1s,2022-01-01,-49,,-47,,-14,
CL,Chile,Valparaíso,,,CL-VS,,ChIJgQQv5TIRiJYRXsgoZ5nfWBE,2022-01-01,-49,-56,9,-18,-53,11
CL,Chile,Valparaíso,Easter Island,,,,ChIJ26i2Z57iJpcRVMHIPV7AtIw,2022-01-01,,,-42,,-61,
CL,Chile,Valparaíso,Los Andes Province,,,,ChIJz2IRtVb8h5YRzEpQiLNnEbQ,2022-01-01,-64,-75,-47,-57,-47,7
CL,Chile,Valparaíso,Marga Marga,,,,ChIJYVcoefZ-YpYRxuUjLlagqUo,2022-01-01,-68,-74,-32,-40,-58,9
CL,Chile,Valparaíso,Petorca Province,,,,ChIJA-vEwulYiJYRdSSuNfh3j18,2022-01-01,-13,-35,13,-54,-48,14
CL,Chile,Valparaíso,Quillota Province,,,,ChIJNWGB53HNiZYRcchVjDkCErY,2022-01-01,-67,-72,-19,-12,-55,8
CL,Chile,Valparaíso,San Antonio Province,,,,ChIJK-BJZXA4YpYRJP5YQm2nuzo,2022-01-01,-18,-15,22,33,-51,16
CL,Chile,Valparaíso,San Felipe de Aconcagua,,,,ChIJsyXgRrISiJYRcxfuKiwXzP8,2022-01-01,-58,-65,-1,,-40,8
CL,Chile,Valparaíso,Valparaíso Province,,,,ChIJ_8SDfJJuYpYRt810yECat60,2022-01-01,-51,-66,13,-12,-53,13
