country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-02,,,1,-46,5,
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-03,,,-22,-29,13,5
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-04,,,-18,-37,11,4
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-05,,,-21,-24,18,5
CL,Chile,Antofagasta,Tocopilla Province,,,,ChIJvbli-Gf_rJYRreAhzrI69BU,2022-01-06,-16,,-21,-35,16,5
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-01,-71,-71,-35,-49,-58,13
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-02,-24,-3,-33,-12,-7,13
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-03,-5,21,-19,12,16,12
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-04,2,22,-1,18,15,8
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-05,0,22,-2,20,16,8
CL,Chile,Araucania,,,CL-AR,,ChIJXcfo0MiyFJYRBgahIIUY3TE,2022-01-06,3,24,0,16,17,8
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-01,-72,-72,-32,-47,-60,13
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-02,-21,-1,-32,-11,-8,11
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-03,-6,18,-23,10,13,11
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-04,2,20,-7,18,16,8
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-05,2,21,-6,16,17,7
CL,Chile,Araucania,Cautín Province,,,,ChIJuwyKOe3pFJYRth6YhChHbS8,2022-01-06,4,25,-3,14,16,7
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-01,-55,-58,-32,-39,-47,12
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-02,-20,2,-30,39,-4,17
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-03,15,31,2,75,20,12
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-04,24,33,19,87,21,10
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-05,23,29,16,81,22,8
CL,Chile,Araucania,Malleco Province,,,,ChIJI2n8bW1na5YRsO7G_3Rt5k0,2022-01-06,21,29,13,57,23,8
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-01,-60,-61,-1,-46,-55,9
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-02,-10,19,-8,-16,-9,6
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-03,2,37,-13,-22,2,6
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-04,0,39,-12,-16,3,5
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-05,1,39,-5,-18,4,6
CL,Chile,Arica y Parinacota,,,CL-AP,,ChIJEQWs7gx-WpERH_0UYq_-Tn4,2022-01-06,-2,30,-15,-14,1,7
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-01,-59,-63,-1,-42,-52,10
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-02,-7,13,-8,-7,-4,7
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-03,2,29,-12,-11,6,7
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-04,-1,30,-12,-4,7,6
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-05,2,30,-5,-7,7,6
CL,Chile,Arica y Parinacota,Arica Province,,,,ChIJA8UUhzJ9UJERB0sGiqkitoM,2022-01-06,-4,25,-15,-2,5,7
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-01,-62,-60,-9,-42,-40,9
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-02,-15,31,-2,11,0,5
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-03,-1,40,-1,10,9,6
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-04,5,42,-2,15,16,6
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-05,5,44,4,7,16,6
CL,Chile,Atacama,,,CL-AT,,ChIJXyWul5E3kZYRNDjx8hodVB4,2022-01-06,4,41,5,7,16,6
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-01,-34,,-19,-38,-15,
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-02,,,5,11,0,
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-03,15,,19,28,11,
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-04,16,,17,24,18,
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-05,21,,23,33,14,
CL,Chile,Atacama,Chañaral Province,,,,ChIJ9chugI-jo5YRgm67Z1iKGCg,2022-01-06,20,,39,46,16,
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-01,-64,-59,-13,-31,-45,8
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-02,-14,31,-8,11,-4,4
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-03,-5,39,-8,8,3,6
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-04,3,43,-6,17,10,6
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-05,2,43,-1,12,9,6
CL,Chile,Atacama,Copiapó Province,,,,ChIJQTUaRMZYmJYRVxbQRiDp5Ho,2022-01-06,1,42,-2,1,10,6
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-01,-60,-66,6,-57,-43,9
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-02,-10,,19,17,-5,10
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-03,8,48,15,12,13,8
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-04,11,49,11,13,17,8
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-05,8,49,18,0,21,8
CL,Chile,Atacama,Huasco Province,,,,ChIJQWGPh0CtkJYRJOABRH52KJY,2022-01-06,5,43,16,8,22,7
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-01,-73,-67,-52,-63,-51,11
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-02,-32,-4,-40,-13,-6,8
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-03,-5,13,-36,-31,9,9
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-04,0,18,-14,-15,12,4
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-05,4,25,-8,0,12,3
CL,Chile,Aysén,,,CL-AI,,ChIJEW0Xuf2kir0R8_7BupS9_Ms,2022-01-06,3,24,-4,-17,11,3
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-01,-60,,-61,,-36,
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-02,-38,,-50,,-16,
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-03,-9,18,-38,,15,9
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-04,,,-11,,22,3
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-05,13,,-13,,21,3
CL,Chile,Aysén,Aysén Province,,,,ChIJtWo9UPMBIJYRLdd9gNbpXWg,2022-01-06,17,,-3,,20,1
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-01,,,-36,,,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-02,,,-29,,,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-03,,,-23,,,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-04,,,-14,,,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-05,,,-10,,,
CL,Chile,Aysén,Capitán Prat Province,,,,ChIJV44yiC_3lr0RK7sAwOPkLBg,2022-01-06,,,7,,,
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-01,-78,-76,-57,-65,-57,11
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-02,-21,-2,-43,-11,-14,9
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-03,3,16,-42,-19,15,10
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-04,1,20,-24,-17,17,5
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-05,8,25,-17,0,20,4
CL,Chile,Aysén,Coyhaique Province,,,,ChIJh7C8Bxty870RCzZ8HK72ooE,2022-01-06,6,22,-15,-21,17,6
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-01,,,-18,,,
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-02,,,-8,,,
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-03,,,3,,,
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-04,,,26,,,
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-05,,,58,,,
CL,Chile,Aysén,General Carrera Province,,,,ChIJLbUSLc3zkr0RCglFOIzzDHw,2022-01-06,,,45,,,
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-01,-73,-68,-27,-42,-57,9
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-02,-26,6,-50,-10,-3,12
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-03,-2,26,-23,16,12,9
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-04,3,29,-3,19,16,7
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-05,5,31,-2,16,17,7
CL,Chile,Bio Bio,,,CL-BI,,ChIJJ2I4O0tIaJYRUcPgDN5T5cg,2022-01-06,0,28,1,20,14,7
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-01,-62,-68,-29,-58,-45,11
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-02,-50,-3,-52,-31,-10,16
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-03,-10,20,-21,1,34,10
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-04,-2,27,0,10,39,6
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-05,-1,24,1,3,33,5
CL,Chile,Bio Bio,Arauco Province,,,,ChIJ_yQWcBhzapYRTtytx5GaMb4,2022-01-06,-1,25,4,13,36,6
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-01,-68,-62,9,-50,-55,7
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-02,-21,14,-26,-5,4,12
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-03,9,36,14,-2,20,8
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-04,15,34,29,-1,26,7
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-05,13,42,22,-3,27,5
CL,Chile,Bio Bio,Bío Bío Province,,,,ChIJl36lQkSLa5YRULFaCWqHkRE,2022-01-06,12,38,21,1,24,5
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-01,-75,-69,-36,-41,-58,10
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-02,-24,4,-60,-10,-9,11
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-03,-5,23,-33,23,8,10
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-04,2,28,-12,22,11,8
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-05,4,30,-16,25,13,7
CL,Chile,Bio Bio,Concepción Province,,,,ChIJ1Z3A5N2kaZYRAEjv0m_GWO4,2022-01-06,0,25,-12,22,11,7
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-01,-60,-68,-14,-51,-49,9
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-02,-10,13,-20,2,1,5
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-03,3,23,-24,12,16,7
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-04,0,21,-25,15,18,7
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-05,2,28,-24,9,17,7
CL,Chile,Coquimbo,,,CL-CO,,ChIJlwJR-DU4iZYRoQPPxe4umIU,2022-01-06,2,24,-22,10,15,7
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-01,-39,-58,-12,-62,-38,11
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-02,6,9,-6,-5,-2,9
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-03,21,30,-14,-7,20,8
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-04,12,19,-14,-1,21,9
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-05,12,25,-15,5,23,10
CL,Chile,Coquimbo,Choapa Province,,,,ChIJF6wb_x_MiJYRgsDg66UNQto,2022-01-06,15,19,-16,-16,20,9
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-01,-59,-67,-10,-46,-48,8
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-02,-8,18,-18,10,3,5
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-03,2,24,-25,23,15,6
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-04,2,24,-26,26,15,6
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-05,1,27,-25,23,17,7
CL,Chile,Coquimbo,Elqui Province,,,,ChIJu1uXVbtrkJYRlqQ632xYW3E,2022-01-06,5,22,-24,26,15,7
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-01,-73,-84,0,,-51,11
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-02,-16,13,-4,,-11,6
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-03,4,24,7,,18,9
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-04,7,29,3,,22,9
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-05,5,31,0,,21,9
CL,Chile,Coquimbo,Limarí Province,,,,ChIJicYEQYemj5YRT8FlP_stSoQ,2022-01-06,5,25,4,,18,9
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-01,-71,-70,-54,-47,-62,15
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-02,-5,-3,-33,-1,-2,9
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-03,8,15,-24,10,14,9
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-04,14,14,-5,19,17,6
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-05,14,20,-3,22,17,6
CL,Chile,Los Lagos,,,CL-LL,,ChIJ6fJlCK47GJYRi_izE_gxn28,2022-01-06,18,19,8,28,16,5
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-01,-73,-65,-46,-62,-64,14
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-02,-31,-8,-32,-26,-15,10
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-03,-2,16,-11,-11,5,9
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-04,1,24,-2,-1,14,6
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-05,5,26,8,-1,15,6
CL,Chile,Los Lagos,Chiloé Province,,,,ChIJj__x98YhIpYRF4bAPablzeE,2022-01-06,8,28,23,6,15,5
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-01,-71,-70,-63,-39,-62,15
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-02,2,-1,-34,18,3,7
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-03,9,11,-34,26,11,9
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-04,23,14,-12,42,18,5
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-05,17,18,-13,44,16,6
CL,Chile,Los Lagos,Llanquihue Province,,,,ChIJ_xMa1m0xGJYRkLoB5z8_m14,2022-01-06,21,17,-5,52,17,5
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-01,-72,-73,-43,-49,-61,15
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-02,-2,5,-25,-6,-3,10
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-03,3,14,-5,8,12,9
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-04,15,14,7,7,17,7
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-05,14,16,12,8,14,6
CL,Chile,Los Lagos,Osorno Province,,,,ChIJ-UEFQJetF5YRt87bsa6rWzc,2022-01-06,20,14,16,14,12,6
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-01,,,-31,-61,-50,
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-02,,,-18,7,-30,
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-03,,,-19,1,1,
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-04,,,-8,9,4,
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-05,,,-4,15,6,
CL,Chile,Los Lagos,Palena Province,,,,ChIJPY-FNb_yHpYRYQiRBL6YFTk,2022-01-06,,,14,34,2,
CL,Chile,Los Ríos,,,CL-LR,,ChIJWb_RpcmBFpYRjswu7I9LtWE,2022-01-01,-75,-69,-54,-63,-59,18
