country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-31,1,27,-1,-1,-5,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-01,-2,26,-1,-1,-7,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-02,0,29,3,0,-6,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-03,-1,25,4,0,-6,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-04,-1,27,5,-3,-6,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-05,-4,21,-2,3,6,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-06,-7,14,-1,5,9,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-07,2,28,8,0,-10,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-08,2,28,11,0,-9,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-09,-1,27,7,-1,-9,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-10,-1,24,8,-1,-9,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-11,-4,23,7,-4,-8,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-12,-8,17,-3,1,5,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-13,-10,13,-4,4,10,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-14,13,34,16,3,-9,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-15,-1,24,7,0,-9,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-16,-2,27,8,0,-7,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-17,-3,24,9,-1,-7,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-18,-4,24,7,-4,-6,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-19,-7,18,-5,1,7,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-20,-10,13,-3,3,12,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-21,0,25,3,-1,-4,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-22,1,26,5,0,-2,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-23,-3,25,-4,-1,-1,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-24,-3,22,-2,-1,0,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-25,-2,24,-2,-2,3,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-26,-1,24,-11,4,13,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-27,-5,19,-15,6,17,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-28,9,35,-6,7,7,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-01,8,38,-8,9,8,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-02,2,35,-7,11,9,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-03,-3,26,-9,9,11,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-04,1,27,-6,7,14,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-05,4,28,-14,7,17,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-06,-4,22,-23,6,19,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-07,2,31,-7,15,15,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-08,1,28,-4,16,16,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-09,-4,25,-9,13,18,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-10,-5,20,-7,11,19,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-11,-5,20,-7,4,20,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-12,-3,20,-15,1,20,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-13,-9,16,-17,2,22,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-14,-6,19,-10,11,20,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-15,-5,21,-8,13,21,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-16,-7,21,-12,13,23,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-17,-7,17,-11,12,25,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-18,-3,21,-5,11,28,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-19,-4,19,-15,3,20,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-20,-13,12,-22,2,20,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-21,-7,19,-13,12,31,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-22,-6,19,-11,13,32,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-23,-7,19,-14,13,35,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-24,-8,19,-14,12,36,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-25,-5,17,-9,8,37,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-26,-5,16,-18,0,22,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-27,-12,11,-22,-1,21,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-28,-9,14,-15,11,40,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-29,-13,16,-18,4,37,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-30,-7,18,-13,14,43,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-31,-3,21,-10,15,44,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-01,2,27,-8,13,45,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-02,2,26,-19,6,21,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-03,-3,24,-21,7,21,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-04,-5,21,-15,14,45,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-05,-4,23,-13,16,45,4
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-06,-5,22,-15,16,45,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-07,-5,19,-14,17,46,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-08,1,23,-9,15,47,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-09,1,22,-20,8,23,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-10,-6,17,-22,7,21,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-11,-5,20,-15,16,49,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-12,-4,21,-13,17,48,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-13,-3,24,-13,19,49,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-14,10,45,1,24,40,2
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-15,-42,2,-12,-38,-63,25
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-16,-18,7,-10,-19,-18,12
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-17,-17,5,-24,1,16,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-18,-7,16,-16,14,48,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-19,-7,16,-16,15,50,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-20,-6,19,-12,18,51,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-21,-8,14,-19,15,51,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-22,-4,19,-16,12,49,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-23,-2,18,-24,5,24,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-24,-13,10,-33,0,18,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-25,-9,15,-21,10,51,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-26,-14,10,-26,12,49,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-27,-11,15,-24,14,49,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-28,-6,16,-17,18,53,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-29,3,26,-10,16,52,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-04-30,10,32,-14,14,23,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-01,-34,-37,-19,2,-1,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-02,2,38,-15,18,53,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-03,1,29,-13,21,53,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-04,0,28,-17,20,53,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-05,1,25,-16,20,53,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-06,8,31,-10,18,52,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-07,15,38,-17,16,25,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-08,-4,23,-29,10,26,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-09,-6,17,-19,15,53,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-10,-3,22,-15,18,54,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-11,-6,18,-19,17,54,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-12,-7,16,-20,17,53,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-13,-1,22,-14,14,52,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-14,2,20,-22,6,22,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-15,-5,16,-21,6,18,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-16,-6,19,-17,15,54,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-17,-6,18,-16,16,53,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-18,-8,18,-19,16,54,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-19,-8,17,-19,14,52,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-20,-2,23,-16,12,49,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-21,-11,13,-23,-6,-8,12
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-22,-16,7,-35,-2,13,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-23,-9,17,-22,12,53,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-24,-6,19,-18,15,53,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-25,-8,17,-18,15,53,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-26,-9,14,-19,14,51,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-27,-6,18,-19,9,48,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-28,-6,16,-28,1,22,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-29,-8,12,-27,3,18,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-30,-7,17,-22,12,53,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-05-31,-2,25,-18,15,51,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-01,-4,28,-21,16,51,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-02,-5,23,-21,13,50,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-03,-11,18,-32,3,44,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-04,-2,24,-34,1,17,12
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-05,-5,19,-31,3,16,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-06,-5,22,-19,15,53,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-07,-5,22,-16,17,52,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-08,-7,20,-21,16,52,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-09,-7,17,-19,15,52,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-10,-2,21,-16,13,51,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-06-11,-1,19,-23,6,24,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-01,-68,-75,-14,-24,-48,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-02,-12,8,-14,8,-3,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-03,-3,23,-12,18,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-04,-2,25,-12,21,3,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-05,-5,19,-12,17,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-06,-5,20,-10,19,5,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-07,-7,16,-12,13,6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-08,-7,15,-14,9,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-09,-12,5,-20,10,4,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-10,-7,19,-10,14,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-11,-7,18,-10,18,1,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-12,-12,12,-10,14,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-13,-13,12,-9,14,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-14,-13,11,-16,10,1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-15,-15,9,-22,6,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-16,-16,1,-24,9,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-17,-11,15,-11,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-18,-10,17,-13,16,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-19,-14,12,-16,10,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-20,-16,11,-20,8,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-21,-17,9,-23,7,-3,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-22,-15,9,-23,0,-1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-23,-17,-3,-27,5,-1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-24,-12,15,-16,6,-7,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-25,-11,18,-18,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-26,-14,11,-17,13,-6,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-27,-16,16,-25,6,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-28,-16,8,-22,7,-2,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-29,-9,15,-19,4,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-30,-12,5,-24,6,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-31,-6,23,-14,8,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-01,-9,21,-20,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-02,-12,15,-12,10,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-03,-12,14,-13,12,-4,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-04,-12,14,-15,8,-1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-05,-12,14,-19,7,2,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-06,-14,3,-23,5,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-07,-6,19,-11,12,-7,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-08,-7,18,-12,17,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-09,-12,11,-12,16,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-10,-11,10,-11,11,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-11,-15,11,-15,4,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-12,-15,11,-21,3,-1,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-13,-13,-2,-29,6,1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-14,1,20,-2,12,-9,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-15,-9,14,-12,19,-4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-16,-11,12,-11,16,-4,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-17,-13,11,-10,15,-3,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-18,-13,11,-12,7,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-19,-11,12,-15,4,5,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-20,-13,1,-20,9,5,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-21,-8,16,-13,9,-2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-22,-7,18,-16,16,1,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-23,-11,11,-15,14,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-24,-11,12,-15,9,4,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-25,-9,16,-16,8,7,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-26,-1,25,-18,10,9,4
