country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-01-31,1,27,-1,-1,-5,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-01,-2,26,-1,-1,-7,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-02,0,29,3,0,-6,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-03,-1,25,4,0,-6,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-04,-1,27,5,-3,-6,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-05,-4,21,-2,3,6,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-06,-7,14,-1,5,9,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-07,2,28,8,0,-10,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-08,2,28,11,0,-9,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-09,-1,27,7,-1,-9,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-10,-1,24,8,-1,-9,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-11,-4,23,7,-4,-8,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-12,-8,17,-3,1,5,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-13,-10,13,-4,4,10,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-14,13,34,16,3,-9,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-15,-1,24,7,0,-9,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-16,-2,27,8,0,-7,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-17,-3,24,9,-1,-7,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-18,-4,24,7,-4,-6,11
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-19,-7,18,-5,1,7,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-20,-10,13,-3,3,12,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-21,0,25,3,-1,-4,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-22,1,26,5,0,-2,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-23,-3,25,-4,-1,-1,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-24,-3,22,-2,-1,0,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-25,-2,24,-2,-2,3,10
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-26,-1,24,-11,4,13,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-27,-5,19,-15,6,17,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-02-28,9,35,-6,7,7,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-01,8,38,-8,9,8,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-02,2,35,-7,11,9,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-03,-3,26,-9,9,11,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-04,1,27,-6,7,14,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-05,4,28,-14,7,17,7
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-06,-4,22,-23,6,19,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-07,2,31,-7,15,15,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-08,1,28,-4,16,16,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-09,-4,25,-9,13,18,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-10,-5,20,-7,11,19,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-11,-5,20,-7,4,20,8
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-12,-3,20,-15,1,20,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-13,-9,16,-17,2,22,9
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-14,-6,19,-10,11,20,6
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-15,-5,21,-8,13,21,5
CL,Chile,,,,,,ChIJL68lBEHFYpYRHbkCERPhBQU,2022-03-16,-7,21,-12,13,23,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-01,-68,-75,-14,-24,-48,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-02,-12,8,-14,8,-3,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-03,-3,23,-12,18,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-04,-2,25,-12,21,3,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-05,-5,19,-12,17,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-06,-5,20,-10,19,5,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-07,-7,16,-12,13,6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-08,-7,15,-14,9,4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-09,-12,5,-20,10,4,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-10,-7,19,-10,14,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-11,-7,18,-10,18,1,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-12,-12,12,-10,14,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-13,-13,12,-9,14,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-14,-13,11,-16,10,1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-15,-15,9,-22,6,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-16,-16,1,-24,9,0,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-17,-11,15,-11,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-18,-10,17,-13,16,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-19,-14,12,-16,10,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-20,-16,11,-20,8,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-21,-17,9,-23,7,-3,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-22,-15,9,-23,0,-1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-23,-17,-3,-27,5,-1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-24,-12,15,-16,6,-7,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-25,-11,18,-18,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-26,-14,11,-17,13,-6,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-27,-16,16,-25,6,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-28,-16,8,-22,7,-2,10
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-29,-9,15,-19,4,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-30,-12,5,-24,6,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-01-31,-6,23,-14,8,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-01,-9,21,-20,13,-6,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-02,-12,15,-12,10,-5,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-03,-12,14,-13,12,-4,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-04,-12,14,-15,8,-1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-05,-12,14,-19,7,2,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-06,-14,3,-23,5,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-07,-6,19,-11,12,-7,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-08,-7,18,-12,17,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-09,-12,11,-12,16,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-10,-11,10,-11,11,-6,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-11,-15,11,-15,4,-5,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-12,-15,11,-21,3,-1,9
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-13,-13,-2,-29,6,1,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-14,1,20,-2,12,-9,8
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-15,-9,14,-12,19,-4,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-16,-11,12,-11,16,-4,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-17,-13,11,-10,15,-3,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-18,-13,11,-12,7,1,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-19,-11,12,-15,4,5,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-20,-13,1,-20,9,5,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-21,-8,16,-13,9,-2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-22,-7,18,-16,16,1,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-23,-11,11,-15,14,2,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-24,-11,12,-15,9,4,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-25,-9,16,-16,8,7,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-26,-1,25,-18,10,9,4
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-27,-4,15,-27,13,9,4
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-02-28,6,38,-17,19,7,4
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-01,7,44,-20,22,9,4
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-02,-3,30,-18,26,10,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-03,-7,23,-16,22,13,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-04,-4,25,-18,13,17,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-05,1,31,-21,4,14,5
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-06,-2,23,-31,5,14,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-07,-1,35,-16,19,14,2
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-08,0,34,-14,16,19,2
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-09,-10,21,-20,15,20,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-10,-11,19,-21,7,23,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-11,-9,18,-17,4,25,4
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-12,-5,20,-15,-7,18,6
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-13,-8,16,-22,-2,18,7
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-14,-9,23,-18,8,22,3
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-15,-9,22,-19,14,24,2
CL,Chile,Antofagasta,,,CL-AN,,ChIJczaOlqKJpZYRLWxXNFXeQu0,2022-03-16,-14,17,-24,8,22,4
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-01,-70,-76,-13,-20,-54,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-02,-15,5,-13,15,-8,5
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-03,-6,19,-9,24,-3,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-04,-6,18,-12,25,-1,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-05,-9,10,-12,22,-2,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-06,-10,13,-11,22,1,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-07,-9,15,-14,18,2,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-08,-9,12,-15,12,0,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-09,-15,2,-18,15,0,5
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-10,-10,14,-7,22,-3,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-11,-10,12,-10,21,-4,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-12,-15,3,-8,20,-5,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-13,-18,5,-9,20,-4,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-14,-15,8,-16,13,-2,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-15,-19,4,-25,9,-4,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-16,-18,-2,-24,13,-4,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-17,-15,10,-8,19,-9,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-18,-14,11,-14,18,-10,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-19,-17,4,-16,13,-11,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-20,-20,3,-23,10,-9,10
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-21,-18,6,-24,11,-6,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-22,-18,5,-24,3,-5,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-23,-20,-7,-26,9,-5,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-24,-16,10,-14,13,-10,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-25,-15,11,-18,16,-11,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-26,-19,1,-16,17,-12,10
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-27,-23,7,-25,8,-10,10
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-28,-18,6,-22,8,-5,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-29,-12,11,-20,7,-4,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-30,-16,2,-23,9,-4,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-01-31,-10,18,-11,14,-9,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-01,-13,14,-20,15,-11,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-02,-15,7,-11,14,-11,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-03,-17,7,-13,15,-7,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-04,-14,13,-16,11,-4,9
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-05,-14,11,-20,11,-2,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-06,-18,-1,-21,9,-2,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-07,-10,14,-6,18,-10,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-08,-11,12,-12,20,-11,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-09,-16,4,-12,20,-12,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-10,-16,4,-11,16,-10,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-11,-16,10,-17,7,-9,11
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-12,-19,7,-24,5,-7,10
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-13,-17,-4,-28,10,-5,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-14,-2,17,0,18,-13,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-15,-12,8,-13,22,-9,7
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-16,-16,4,-11,20,-10,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-17,-18,5,-11,15,-7,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-18,-15,9,-15,11,-3,8
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-19,-14,8,-17,7,-1,6
CL,Chile,Antofagasta,Antofagasta Province,,,,ChIJK_AvpI7tpJYRnfTzT5V0w4g,2022-02-20,-17,-1,-20,14,-2,5
