country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-13,-42,5,-51,-39,-33,18
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-14,-42,-2,-44,-38,-37,21
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-15,-43,-2,-44,-38,-37,22
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-16,-42,0,-46,-37,-34,20
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-17,-42,-3,-46,-34,-29,18
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-18,-42,4,-47,-35,-35,24
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-19,-40,9,-46,-33,-26,17
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-20,-41,4,-58,-37,-29,17
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-21,-39,0,-42,-34,-32,20
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-22,-40,0,-44,-35,-32,20
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-23,-44,-11,-65,-38,-30,20
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-24,-41,-3,-57,-33,-23,17
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-25,-40,1,-56,-35,-31,23
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-26,-37,10,-51,-30,-21,16
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-27,-36,9,-52,-32,-24,15
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-28,-39,-5,-60,-35,-28,19
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-29,-37,4,-45,-33,-28,19
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-30,-35,4,-40,-29,-24,17
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-03-31,-34,3,-38,-25,-18,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-01,-36,6,-50,-30,-26,19
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-02,-36,11,-57,-29,-17,15
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-03,-30,18,-39,-24,-20,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-04,-31,9,-33,-26,-25,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-05,-29,21,-17,-34,-66,24
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-06,-34,3,-37,-26,-19,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-07,-28,16,-37,-17,-13,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-08,-29,19,-38,-21,-22,17
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-09,-27,25,-38,-17,-14,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-10,-25,25,-39,-17,-16,11
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-11,-27,13,-35,-21,-20,13
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-12,-28,12,-35,-22,-21,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-13,-28,14,-37,-21,-17,13
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-14,-27,14,-35,-16,-12,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-15,-26,30,-25,-27,-56,23
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-16,-29,19,-36,-24,-33,15
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-17,-24,23,-34,-14,-16,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-18,-25,24,-24,-32,-58,21
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-19,-30,8,-43,-24,-18,14
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-20,-28,10,-36,-21,-14,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-21,-22,8,-31,-14,-6,8
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-22,-20,15,-33,-16,-16,12
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-23,-18,23,-33,-10,-9,8
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-24,-17,20,-35,-10,-12,8
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-25,-20,10,-33,-17,-14,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-26,-21,9,-34,-17,-14,10
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-27,-20,11,-36,-15,-10,9
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-28,-20,10,-35,-11,-3,6
HK,Hong Kong,,,,,,ChIJD5gyo-3iAzQRfMnq27qzivA,2022-04-29,-18,18,-36,-13,-13,11
