country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-08,153,180,168,68,68,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-09,152,179,172,76,68,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-10,144,172,165,81,61,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-11,137,169,156,66,36,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-12,145,182,160,79,78,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-13,154,177,165,81,76,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-14,157,184,179,75,78,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-15,158,186,176,71,77,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-16,161,189,178,73,76,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-17,131,163,164,40,15,6
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-18,139,172,209,71,42,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-19,146,181,177,75,83,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-20,153,185,173,69,82,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-21,156,188,183,75,82,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-22,155,187,181,70,81,-3
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-23,150,187,172,69,81,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-24,155,193,184,82,78,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-25,140,185,171,77,48,1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-26,148,194,179,90,89,0
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-27,154,204,184,93,85,-1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-02-28,159,207,194,87,86,-2
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-03-01,158,202,196,77,82,1
LY,Libya,,,,,,ChIJDQHOjtmSqBMRKsL5x0FgB_o,2022-03-02,162,210,201,79,84,-1
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-01,,,,,28,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-02,,,,,30,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-03,,,,,29,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-04,,,,,26,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-05,,,,,23,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-06,,,,,25,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-07,,,,,9,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-08,,,,,27,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-09,,,,,25,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-10,,,,,28,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-11,,,,,25,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-12,,,,,24,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-13,,,,,26,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-15,,,,,24,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-16,,,,,35,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-17,,,,,38,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-18,,,,,34,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-19,,,,,36,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-20,,,,,42,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-22,,,,,39,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-23,,,,,46,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-24,,,,,51,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-25,,,,,36,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-26,,,,,32,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-27,,,,,40,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-29,,,,,40,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-30,,,,,47,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-01-31,,,,,48,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-01,,,,,38,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-02,,,,,26,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-03,,,,,35,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-05,,,,,43,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-06,,,,,48,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-07,,,,,53,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-08,,,,,44,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-09,,,,,38,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-10,,,,,31,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-12,,,,,41,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-13,,,,,46,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-14,,,,,46,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-15,,,,,49,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-16,,,,,40,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-17,,,,,9,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-19,,,,,43,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-20,,,,,50,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-21,,,,,53,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-22,,,,,47,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-23,,,,,44,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-24,,,,,43,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-26,,,,,51,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-27,,,,,61,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-02-28,,,,,64,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-03-01,,,,,55,
LY,Libya,Al Wahat District,,,LY-WA,,ChIJ2fTE9CV5iBMR2-Uwt3_jFt4,2022-03-02,,,,,53,
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-01,95,131,105,,81,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-02,98,128,99,,62,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-03,99,114,,,69,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-04,102,134,,,66,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-05,96,118,,,68,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-06,98,133,100,,64,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-07,101,,,,38,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-08,89,120,100,,84,-5
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-09,93,121,93,,62,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-10,88,105,91,,57,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-11,102,129,,,59,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-12,105,124,108,,68,-5
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-13,98,127,105,,61,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-14,104,,,,29,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-15,96,127,109,,89,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-16,111,137,107,,72,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-17,107,121,,,76,-5
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-18,110,137,,,73,-6
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-19,109,119,107,,75,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-20,112,133,108,,69,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-21,116,,,,35,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-22,108,134,106,,92,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-23,109,135,104,,71,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-24,113,121,,,74,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-25,113,137,,,64,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-26,107,122,108,,63,0
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-27,122,137,104,,68,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-28,123,,,,37,0
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-29,97,122,102,,93,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-30,106,124,91,,69,1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-01-31,117,127,,,75,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-01,123,141,,,73,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-02,104,117,103,,72,0
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-03,96,119,88,,64,1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-04,122,,86,,35,0
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-05,108,145,103,,94,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-06,112,139,99,,74,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-07,114,125,100,,74,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-08,112,132,,,70,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-09,110,123,103,,71,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-10,93,108,82,,61,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-11,107,,,,33,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-12,103,131,119,,89,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-13,114,130,99,,73,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-14,121,124,,,76,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-15,119,138,,,75,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-16,113,124,103,,74,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-17,94,118,78,,18,5
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-18,120,,,,36,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-19,107,132,113,,91,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-20,108,134,108,,75,-2
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-21,114,120,,,78,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-22,109,131,,,72,-4
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-23,105,118,105,,70,-1
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-24,108,132,101,,69,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-25,112,,,,37,0
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-26,108,142,123,,93,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-27,111,146,114,,76,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-02-28,115,135,,,78,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-03-01,125,152,,,74,-3
LY,Libya,Benghazi district,,,LY-BA,,ChIJr3tibNSWgxMRmtJ0MaQSsB8,2022-03-02,111,134,,,74,-2
LY,Libya,Butnan District,,,LY-BU,,ChIJhzoaEPJheRQRs0BCvDS7Yj4,2022-02-14,,,,,18,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-01,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-02,,,,,35,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-03,,,,,39,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-04,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-05,,,,,34,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-06,,,,,32,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-08,,,,,39,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-09,,,,,40,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-10,,,,,27,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-11,,,,,33,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-12,,,,,39,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-13,,,,,30,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-15,,,,,50,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-16,,,,,42,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-17,,,,,45,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-18,,,,,47,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-19,,,,,48,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-20,,,,,46,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-22,,,,,47,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-23,,,,,47,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-24,,,,,44,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-25,,,,,26,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-26,,,,,19,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-27,,,,,27,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-29,,,,,47,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-30,,,,,39,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-01-31,,,,,51,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-02-01,,,,,49,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-02-02,,,,,49,
LY,Libya,Jabal al Akhdar District,,,LY-JA,,ChIJt-vZwnhlfxMR6OGS26eBoXM,2022-02-03,,,,,41,
