country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-21,69,94,61,74,44,-2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-22,59,82,56,65,46,-2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-23,56,78,57,66,47,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-24,57,80,60,67,46,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-25,50,71,51,61,43,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-26,49,76,53,65,48,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-27,55,77,62,67,48,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-02-28,67,93,66,77,45,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-01,62,88,64,72,45,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-02,60,85,63,71,48,-1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-03,59,82,64,71,46,0
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-04,65,92,78,79,49,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-05,59,87,70,78,52,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-06,64,83,73,79,52,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-07,75,100,83,87,50,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-08,69,92,85,84,54,1
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-09,65,87,85,81,55,2
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-10,66,87,87,81,55,3
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-11,65,88,90,82,54,5
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-12,58,84,82,82,58,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-13,66,86,88,87,59,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-14,74,96,98,93,55,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-15,67,88,92,86,57,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-16,63,84,88,83,56,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-17,63,83,84,79,54,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-18,55,81,86,80,51,6
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-19,49,74,75,79,47,6
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-20,63,81,83,84,58,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-21,75,94,97,91,46,5
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-22,71,85,93,86,46,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-23,66,78,94,70,-20,13
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-24,61,80,83,78,48,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-25,62,83,86,77,51,6
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-26,53,79,75,77,56,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-27,57,76,79,77,58,5
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-28,69,92,89,87,52,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-29,63,85,85,79,54,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-30,60,81,83,77,53,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-03-31,58,79,78,69,50,3
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-01,65,96,85,77,53,4
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-02,54,105,74,80,57,5
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-03,13,54,36,33,51,15
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-04,34,68,63,48,43,13
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-05,32,62,62,45,50,11
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-06,32,59,59,43,49,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-07,33,59,57,40,48,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-08,31,64,58,38,46,13
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-09,25,59,48,38,53,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-10,32,60,50,40,56,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-11,48,75,72,54,50,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-12,42,68,67,48,50,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-13,38,63,64,45,49,11
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-14,38,63,60,42,49,11
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-15,37,69,61,41,47,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-16,30,63,55,43,61,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-17,36,64,49,39,57,11
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-18,51,77,72,53,49,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-19,45,70,67,48,50,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-20,41,64,64,46,49,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-21,41,65,66,47,49,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-22,41,74,64,45,49,12
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-23,30,63,49,43,55,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-24,41,71,49,41,61,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-25,59,87,74,58,48,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-26,52,79,69,55,46,10
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-27,53,79,69,58,44,9
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-28,51,79,66,58,41,9
PK,Pakistan,,,,,,ChIJH3X9-NJS2zgRXJIU5veht0Y,2022-04-29,56,93,71,64,36,10
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-01,80,59,62,55,19,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-02,94,63,69,54,13,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-03,87,61,54,70,19,1
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-04,75,59,37,52,13,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-05,54,47,33,44,11,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-06,85,66,54,65,16,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-07,60,46,47,45,7,6
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-08,82,55,72,55,17,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-09,85,53,62,48,13,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-10,87,62,50,70,19,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-11,95,78,59,66,19,-1
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-12,64,48,43,60,18,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-13,70,54,47,55,19,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-14,66,49,56,54,13,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-15,70,46,65,52,18,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-16,73,44,69,43,14,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-17,74,50,59,63,20,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-18,90,73,71,71,26,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-19,58,44,41,48,22,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-20,74,51,45,55,22,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-21,58,39,49,43,13,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-22,44,22,36,27,16,9
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-23,45,17,39,11,6,11
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-24,80,55,60,62,23,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-25,90,64,58,69,22,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-26,61,51,50,56,22,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-27,70,48,49,52,22,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-28,65,46,54,49,19,6
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-29,66,43,63,46,22,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-30,68,41,68,35,18,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-01-31,76,48,54,55,24,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-01,88,77,59,62,26,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-02,59,50,46,62,26,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-03,75,61,50,55,25,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-04,73,63,67,63,20,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-05,68,46,65,47,4,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-06,72,52,74,46,17,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-07,80,50,65,69,25,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-08,83,63,56,61,28,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-09,67,59,51,60,27,1
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-10,75,62,54,58,28,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-11,71,51,64,50,22,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-12,69,53,66,47,24,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-13,76,50,76,40,16,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-14,80,59,69,66,29,1
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-15,95,79,71,68,31,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-16,68,65,61,62,29,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-17,77,63,66,63,30,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-18,75,58,75,60,24,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-19,70,58,85,57,28,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-20,77,50,86,45,19,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-21,80,65,76,66,28,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-22,86,74,74,64,31,-1
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-23,61,48,69,58,31,2
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-24,70,51,75,53,28,6
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-25,60,40,91,48,25,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-26,73,58,97,49,29,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-27,90,65,105,54,24,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-02-28,98,75,112,74,32,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-01,104,88,101,78,38,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-02,82,72,103,73,37,0
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-03,74,58,104,64,33,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-04,103,91,150,76,39,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-05,101,78,143,73,40,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-06,100,67,148,61,27,7
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-07,109,84,153,86,40,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-08,119,102,174,94,44,3
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-09,94,76,158,87,44,4
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-10,101,71,175,82,43,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-11,102,76,193,81,43,11
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-12,97,68,187,82,42,9
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-13,116,71,199,77,31,10
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-14,109,72,198,94,44,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-15,118,85,202,90,46,7
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-16,95,69,172,86,45,7
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-17,96,66,174,77,46,9
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-18,100,66,197,81,44,10
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-19,97,64,196,79,42,7
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-20,117,73,210,76,30,9
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-21,125,81,223,103,44,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-22,136,98,218,110,43,5
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-23,107,66,198,79,-7,14
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-24,104,75,178,83,42,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-25,106,72,190,81,42,11
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-26,97,67,183,75,44,9
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-27,106,69,185,63,28,11
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-28,109,74,195,91,46,8
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-29,123,94,209,107,46,6
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-30,90,69,183,93,15,7
PK,Pakistan,,,Abbottabad Metropolitan Area,,,ChIJN27pPn853jgRZCdd1EsX_XY,2022-03-31,42,17,173,24,-34,12
