country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-15,45,57,56,7,29,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-16,42,53,54,-6,12,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-17,46,58,48,8,22,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-18,41,52,49,5,18,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-19,49,60,49,7,20,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-20,50,60,53,8,18,10
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-21,55,66,55,13,28,9
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-22,60,74,57,13,35,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-23,61,74,60,0,19,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-24,60,71,47,11,29,7
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-25,54,66,51,10,25,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-26,50,65,49,4,22,10
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-27,58,70,54,15,23,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-28,55,64,52,8,32,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-29,59,70,57,16,36,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-30,45,58,52,-11,15,12
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-01-31,56,63,51,6,31,8
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-02-01,57,68,54,10,29,6
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-02-02,59,73,52,13,31,7
ZM,Zambia,,,,,,ChIJcQv8_KX0QBkRRT5Yfqz5n_E,2022-02-03,58,68,53,16,28,7
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-01,34,29,145,-24,-37,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-02,39,47,128,-19,1,7
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-03,51,64,134,-2,4,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-04,45,61,126,-3,3,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-05,43,60,105,-4,3,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-06,42,60,98,-1,2,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-07,48,60,93,0,13,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-08,42,47,124,-10,25,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-09,44,50,117,-16,9,7
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-10,50,58,105,-2,14,9
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-11,48,60,116,-1,11,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-12,34,41,82,-11,9,16
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-13,49,63,107,2,11,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-14,44,52,98,-3,19,14
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-15,48,54,149,-4,31,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-16,42,46,127,-14,13,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-17,50,55,113,0,18,12
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-18,46,54,112,-4,15,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-19,49,53,111,-2,17,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-20,51,57,118,-1,14,14
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-21,58,61,115,3,26,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-22,63,65,164,1,36,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-23,59,62,153,-13,18,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-24,61,61,122,1,23,9
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-25,57,62,128,0,20,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-26,46,49,99,-9,17,15
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-27,58,61,116,4,20,11
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-28,55,52,96,-4,31,13
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-29,62,61,162,4,37,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-30,44,44,131,-23,11,14
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-01-31,59,52,159,-3,26,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-02-01,62,65,137,2,24,9
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-02-02,59,62,130,4,27,10
ZM,Zambia,,,Lusaka Metropolitan Area,,,ChIJL3hQiiWNQBkRwgsdS9A-K_Y,2022-02-03,59,65,119,7,23,10
