country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-03,,,,,-26,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-04,,,,,-24,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-05,,,,,-19,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-06,,,,,-22,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-07,,,,,-15,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-10,,,,,-18,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-11,,,,,-20,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-12,,,,,-16,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-13,,,,,-21,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-14,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-03,,,,,-30,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-04,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-05,,,,,-20,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-06,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-07,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-10,,,,,-20,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-11,,,,,-17,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-12,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-13,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-14,,,,,-13,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-03,,,,,-37,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-04,,,,,-20,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-05,,,,,-27,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-06,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-07,,,,,-15,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-10,,,,,-28,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-11,,,,,-21,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-12,,,,,-28,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-13,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-14,,,,,-16,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-01,,-86,,,-50,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-02,,,-43,,,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-03,,,,,-37,12
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-04,-6,,,,-30,9
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-05,-9,,,,-29,11
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-06,-14,,,,-28,11
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-07,-20,,,,-29,13
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-08,,,,,-26,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-09,,,,,-39,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-10,,,,,-27,11
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-11,-16,,,,-27,11
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-12,-10,,,,-26,11
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-13,,,,,-26,10
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-14,,,,,-28,9
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-15,,,,,-23,
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-01,-82,-85,-3,-45,-56,7
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-02,-40,,-20,-27,-17,7
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-03,-13,5,-16,-31,-34,13
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-04,-11,4,-12,-35,-29,12
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-05,-12,3,3,-41,-30,12
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-06,-16,5,0,-40,-29,12
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-07,-26,-3,-34,-46,-29,14
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-08,-30,-3,-18,-40,-23,8
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-09,-60,,-74,-50,-22,10
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-10,-12,-2,-14,-36,-29,12
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-11,-17,-1,-23,-40,-28,11
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-12,-10,6,-11,-41,-26,11
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-13,-11,8,4,-40,-27,11
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-14,-13,0,16,-32,-26,11
NO,Norway,Agder,Kristiansand Municipality,,,,ChIJT-OcM68JSEYRGl6Fddm9zxI,2022-01-15,-21,-3,13,-30,-20,5
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-03,,,,,-37,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-04,,,,,-29,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-05,,,,,-25,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-06,,,,,-27,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-07,,,,,-23,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-10,,,,,-24,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-11,,,,,-28,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-12,,,,,-30,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-13,,,,,-28,
NO,Norway,Agder,Lillesand Municipality,,,,ChIJqVYl5jH9R0YRPi6_dq1t6bE,2022-01-14,,,,,-21,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-01,,-83,,,-47,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-02,,,,,-33,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-03,,,,-40,-26,10
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-04,,,,-32,-19,9
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-05,,,,-30,-18,9
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-06,,,,-30,-21,9
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-07,,,,-37,-18,11
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-08,,,,,-26,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-09,,,-50,,,
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-10,,,,-30,-14,7
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-11,,,,-29,-17,8
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-12,,,,-24,-16,8
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-13,,,,-32,-19,9
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-14,,,,-24,-16,8
NO,Norway,Agder,Lindesnes Municipality,,,,ChIJ88hciF-DN0YRw6ptINtDeYE,2022-01-15,,,,,-19,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-03,,,,,-20,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-04,,,,,-16,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-05,,,,,-18,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-06,,,,,-12,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-07,,,,,-16,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-10,,,,,-14,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-11,,,,,-12,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-12,,,,,-10,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-13,,,,,-7,
NO,Norway,Agder,Lyngdal Municipality,,,,ChIJEZWZEKMMOUYRHVy8aFqf-ps,2022-01-14,,,,,-17,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-03,,,,,-35,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-04,,,,,-35,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-05,,,,,-30,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-06,,,,,-27,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-07,,,,,-28,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-10,,,,,-24,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-11,,,,,-30,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-12,,,,,-26,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-13,,,,,-23,
NO,Norway,Agder,Risør Municipality,,,,ChIJ0-7g3UqpR0YRgmqBJOHV4Fs,2022-01-14,,,,,-22,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-03,,,,,-32,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-04,,,,,-25,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-05,,,,,-23,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-06,,,,,-26,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-07,,,,,-28,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-10,,,,,-24,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-11,,,,,-23,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-12,,,,,-25,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-13,,,,,-28,
NO,Norway,Agder,Vennesla Municipality,,,,ChIJ8WlSm8YQOEYRxl0Otivpdpk,2022-01-14,,,,,-29,
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-01,-77,-87,-1,-51,-47,7
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-02,-23,17,-14,-36,-8,6
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-03,-5,7,-5,-45,-22,10
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-04,-8,1,-2,-46,-13,9
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-05,-6,4,-1,-46,-14,9
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-06,-13,-2,-8,-48,-11,10
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-07,-22,-10,-21,-49,-10,10
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-08,-21,-3,-18,-45,-5,7
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-09,-40,-16,-22,-49,-6,7
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-10,-8,4,-8,-44,-12,8
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-11,-8,2,-10,-44,-13,8
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-12,-7,3,3,-46,-13,8
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-13,-11,3,-5,-44,-11,9
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-14,-10,-3,-4,-43,-10,8
NO,Norway,Innlandet,,,NO-34,,ChIJi7dNxCDIakYRGiV44hMlmp8,2022-01-15,-9,0,-5,-46,-4,5
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-03,,,,,-13,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-04,,,,,-10,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-05,,,,,-1,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-06,,,,,5,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-07,,,,,-9,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-10,,,,,-4,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-11,,,,,4,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-12,,,,,-4,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-13,,,,,4,
NO,Norway,Innlandet,Åsnes,,,,ChIJ4Rg-q28LQkYRkAOMHVUAFr0,2022-01-14,,,,,-2,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-03,,,,,-14,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-04,,,,,-5,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-05,,,,,-12,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-06,,,,,-11,
NO,Norway,Innlandet,Eidskog Municipality,,,,ChIJj-kKaOWyQ0YR4luD6curq8E,2022-01-07,,,,,-16,
