country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,Innlandet,Sør-Odal Municipality,,,,ChIJYSjVPPgwQkYRSSIhatmdVzI,2022-01-03,,,,,-11,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-01,,,,,-53,
NO,Norway,Innlandet,Stange Municipality,,,,ChIJe9-aOcjwQUYRkVItQzwyQ-A,2022-01-03,,,,-61,-26,12
NO,Norway,Innlandet,Trysil Municipality,,,,ChIJPTcamwyaaUYRlo3iOKmivnM,2022-01-03,,,,,-8,
NO,Norway,Innlandet,Tynset Municipality,,,,ChIJa8sQj_lka0YRa1dz4N3ZgX8,2022-01-03,,,,,-24,
NO,Norway,Innlandet,Vestre Toten Municipality,,,,ChIJz8vsGNzFQUYR9mR2gSOL16w,2022-01-03,,,,,-17,
NO,Norway,Møre og Romsdal,,,NO-15,,ChIJWcLG1x1UEUYRWmPHRZ1TRJ4,2022-01-01,-84,-90,7,-37,-57,8
NO,Norway,Møre og Romsdal,,,NO-15,,ChIJWcLG1x1UEUYRWmPHRZ1TRJ4,2022-01-02,-28,13,0,-14,-20,6
NO,Norway,Møre og Romsdal,,,NO-15,,ChIJWcLG1x1UEUYRWmPHRZ1TRJ4,2022-01-03,-6,3,-28,-22,-36,11
NO,Norway,Møre og Romsdal,Ålesund Municipality,,,,ChIJu7ZO68LPFkYRhZDW1GKE8dM,2022-01-01,-85,-88,,-50,-60,7
NO,Norway,Møre og Romsdal,Ålesund Municipality,,,,ChIJu7ZO68LPFkYRhZDW1GKE8dM,2022-01-02,-38,,0,-30,-20,
NO,Norway,Møre og Romsdal,Ålesund Municipality,,,,ChIJu7ZO68LPFkYRhZDW1GKE8dM,2022-01-03,-7,5,-35,-34,-30,12
NO,Norway,Møre og Romsdal,Averøy Municipality,,,,ChIJuyBMssBjEUYRtzGVMdZt1WE,2022-01-03,,,,,-31,
NO,Norway,Møre og Romsdal,Giske Municipality,,,,ChIJC2SEfvYrF0YRhZkEj4mBUTY,2022-01-01,,,,-33,,
NO,Norway,Møre og Romsdal,Giske Municipality,,,,ChIJC2SEfvYrF0YRhZkEj4mBUTY,2022-01-02,,,,-1,,
NO,Norway,Møre og Romsdal,Giske Municipality,,,,ChIJC2SEfvYrF0YRhZkEj4mBUTY,2022-01-03,,,,17,-39,
NO,Norway,Møre og Romsdal,Herøy Municipality,,,,ChIJiaX09zU_F0YREiDrHLrAe6w,2022-01-03,,,,,-36,
NO,Norway,Møre og Romsdal,Hustadvika,,,,ChIJg-hye0NaEUYRce9_t23zZV4,2022-01-03,,,,,-31,
NO,Norway,Møre og Romsdal,Kristiansund Municipality,,,,ChIJx-ui2u7EE0YRR4uSxXCJpJ4,2022-01-01,-89,-81,,,-62,
NO,Norway,Møre og Romsdal,Kristiansund Municipality,,,,ChIJx-ui2u7EE0YRR4uSxXCJpJ4,2022-01-02,,,,,-41,
NO,Norway,Møre og Romsdal,Kristiansund Municipality,,,,ChIJx-ui2u7EE0YRR4uSxXCJpJ4,2022-01-03,,,,-27,-39,12
NO,Norway,Møre og Romsdal,Molde,,,,ChIJf0iFNnj6E0YRFnspqlUB-p8,2022-01-01,-82,-87,,-40,-58,
NO,Norway,Møre og Romsdal,Molde,,,,ChIJf0iFNnj6E0YRFnspqlUB-p8,2022-01-02,,,,-6,-22,
NO,Norway,Møre og Romsdal,Molde,,,,ChIJf0iFNnj6E0YRFnspqlUB-p8,2022-01-03,-3,16,,-29,-39,11
NO,Norway,Møre og Romsdal,Ørsta Municipality,,,,ChIJaUOUzlXpFkYRZ28axg0rCUc,2022-01-03,,,,,-33,
NO,Norway,Møre og Romsdal,Rauma Municipality,,,,ChIJIWWh7qoEFEYRhUKfHDmP3Lc,2022-01-03,,,,,-32,
NO,Norway,Møre og Romsdal,Stranda Municipality,,,,ChIJibcLFS2cFkYR36MWFxMn_Zw,2022-01-03,,,,,-27,
NO,Norway,Møre og Romsdal,Sula Municipality,,,,ChIJy6n3YXvbFkYRINfltiAj7lE,2022-01-03,,,,,-39,
NO,Norway,Møre og Romsdal,Sunndal Municipality,,,,ChIJn3aKDgBiE0YRSUQpH5wDU3I,2022-01-03,,,,,-41,
NO,Norway,Møre og Romsdal,Surnadal Municipality,,,,ChIJWRvbXZxyE0YRiQ15yzFmAzE,2022-01-03,,,,,-24,
NO,Norway,Møre og Romsdal,Sykkylven Municipality,,,,ChIJB100CAe_FkYRzn3SVKPIpFw,2022-01-03,,,,,-23,
NO,Norway,Møre og Romsdal,Ulstein,,,,ChIJQfP_1TAgF0YRPdQu9JjQtnk,2022-01-03,,,,,-43,
NO,Norway,Møre og Romsdal,Vestnes,,,,ChIJO9W7b7utFkYR6StU3asYlTY,2022-01-03,,,,,-36,
NO,Norway,Møre og Romsdal,Volda Municipality,,,,ChIJ40Jh8-X6FkYRWhAM3BF01Jw,2022-01-03,,,,,-45,
NO,Norway,Nordland,,,NO-18,,ChIJU1QPxFM-30URIB3dD6sIAgM,2022-01-01,-84,-90,-7,-22,-54,5
NO,Norway,Nordland,,,NO-18,,ChIJU1QPxFM-30URIB3dD6sIAgM,2022-01-02,-45,,-28,3,-18,8
NO,Norway,Nordland,,,NO-18,,ChIJU1QPxFM-30URIB3dD6sIAgM,2022-01-03,-10,0,-8,4,-28,9
NO,Norway,Nordland,Alstahaug Municipality,,,,ChIJy18_d7zvdEYROO9pLoxU-fc,2022-01-03,,,,,-22,
NO,Norway,Nordland,Bodø Municipality,,,,ChIJ67c2gwcI30URcyApT1WEDEI,2022-01-01,-87,-91,,-31,-52,4
NO,Norway,Nordland,Bodø Municipality,,,,ChIJ67c2gwcI30URcyApT1WEDEI,2022-01-02,-56,,,-3,-18,
NO,Norway,Nordland,Bodø Municipality,,,,ChIJ67c2gwcI30URcyApT1WEDEI,2022-01-03,-16,-11,,11,-30,11
NO,Norway,Nordland,Brønnøy Municipality,,,,ChIJQQQOw8CYdEYR6Xuc3ak5b3k,2022-01-03,,,,,-39,
NO,Norway,Nordland,Fauske Municipality,,,,ChIJX-pJHr_O2EURF7My83y5cHk,2022-01-03,,,,,-15,
NO,Norway,Nordland,Hadsel Municipality,,,,ChIJdWkTgiUz3EURcPhZyNXHaxo,2022-01-03,,,,,-22,
NO,Norway,Nordland,Meløy Municipality,,,,ChIJa6bKeKiG30URgnMTdj4EdWk,2022-01-03,,,,,-30,
NO,Norway,Nordland,Narvik Municipality,,,,ChIJ4UZVzb7G20UR3LWYmEM91Vg,2022-01-01,,-90,,,-59,
NO,Norway,Nordland,Narvik Municipality,,,,ChIJ4UZVzb7G20UR3LWYmEM91Vg,2022-01-02,,,,,-38,
NO,Norway,Nordland,Narvik Municipality,,,,ChIJ4UZVzb7G20UR3LWYmEM91Vg,2022-01-03,,,,,-35,10
NO,Norway,Nordland,Rana Municipality,,,,ChIJK827AOXtdUYRT0npHA5C5bA,2022-01-01,,-87,,,-52,
NO,Norway,Nordland,Rana Municipality,,,,ChIJK827AOXtdUYRT0npHA5C5bA,2022-01-02,,,,,-22,
NO,Norway,Nordland,Rana Municipality,,,,ChIJK827AOXtdUYRT0npHA5C5bA,2022-01-03,-3,,,,-21,10
NO,Norway,Nordland,Sortland Municipality,,,,ChIJmwZYi_BP3EURBd4XShXJxHA,2022-01-03,,,,,-35,
NO,Norway,Nordland,Vågan Municipality,,,,ChIJ-SzUQk1_3kURLk2-8ESktQk,2022-01-03,,,,,-30,
NO,Norway,Nordland,Vefsn Municipality,,,,ChIJ418I-k5adEYR88kApGOdeiA,2022-01-01,,,,,-60,
NO,Norway,Nordland,Vefsn Municipality,,,,ChIJ418I-k5adEYR88kApGOdeiA,2022-01-03,,,,,-19,
NO,Norway,Nordland,Vestvågøy,,,,ChIJ8VwSdpBy3kUR6HCbiSR9LSA,2022-01-03,,,,,-40,
NO,Norway,Oslo,,,NO-03,,ChIJvRIImcJtQUYReQpUuAPqbBA,2022-01-01,-81,-83,-26,-63,-55,6
NO,Norway,Oslo,,,NO-03,,ChIJvRIImcJtQUYReQpUuAPqbBA,2022-01-02,-53,-1,-46,-56,-24,6
NO,Norway,Oslo,,,NO-03,,ChIJvRIImcJtQUYReQpUuAPqbBA,2022-01-03,-28,-8,-27,-56,-55,17
NO,Norway,Rogaland,,,NO-11,,ChIJC9fcKj81OkYRvMAMC7ocBuA,2022-01-01,-82,-91,17,-54,-53,9
NO,Norway,Rogaland,,,NO-11,,ChIJC9fcKj81OkYRvMAMC7ocBuA,2022-01-02,-21,-2,-1,-28,-14,5
NO,Norway,Rogaland,,,NO-11,,ChIJC9fcKj81OkYRvMAMC7ocBuA,2022-01-03,-5,-1,-3,-32,-30,11
NO,Norway,Rogaland,Eigersund Municipality,,,,ChIJvf81EjcDOkYRtWUuH6u5KCI,2022-01-03,,,,,-18,
NO,Norway,Rogaland,Gjesdal Municipality,,,,ChIJ5Q3K7ISHOUYR5dbMRFExD8s,2022-01-03,,,,,-13,
NO,Norway,Rogaland,Hå Municipality,,,,ChIJEZWZEKMMOUYRKm80EX6UAZs,2022-01-01,,,,,-59,
NO,Norway,Rogaland,Hå Municipality,,,,ChIJEZWZEKMMOUYRKm80EX6UAZs,2022-01-03,,,,,-12,8
NO,Norway,Rogaland,Haugesund Municipality,,,,ChIJKR368gNyO0YRtOKlloSC2Gg,2022-01-01,-88,-90,,-51,-52,
NO,Norway,Rogaland,Haugesund Municipality,,,,ChIJKR368gNyO0YRtOKlloSC2Gg,2022-01-02,-32,,-6,-39,-14,
NO,Norway,Rogaland,Haugesund Municipality,,,,ChIJKR368gNyO0YRtOKlloSC2Gg,2022-01-03,1,-15,,-46,-22,11
NO,Norway,Rogaland,Karmøy,,,,ChIJFcNPiSsPO0YRwrFcGMSR1KE,2022-01-01,-79,-94,,-59,-56,
NO,Norway,Rogaland,Karmøy,,,,ChIJFcNPiSsPO0YRwrFcGMSR1KE,2022-01-02,,,,-17,-23,
NO,Norway,Rogaland,Karmøy,,,,ChIJFcNPiSsPO0YRwrFcGMSR1KE,2022-01-03,-2,-8,,-2,-24,10
NO,Norway,Rogaland,Klepp,,,,ChIJ1yzD_A9FOkYRSa_-8VUcj7o,2022-01-01,-72,-93,,,-51,
NO,Norway,Rogaland,Klepp,,,,ChIJ1yzD_A9FOkYRSa_-8VUcj7o,2022-01-03,,,,,-14,9
NO,Norway,Rogaland,Randaberg Municipality,,,,ChIJAR5qUROyO0YRhi86frHAC_4,2022-01-03,,,,,-35,
NO,Norway,Rogaland,Sandnes Municipality,,,,ChIJzXEoKBIyOkYRyj1PFuoXYE8,2022-01-01,-84,-94,,-59,-56,8
NO,Norway,Rogaland,Sandnes Municipality,,,,ChIJzXEoKBIyOkYRyj1PFuoXYE8,2022-01-02,-6,,19,-32,-25,
NO,Norway,Rogaland,Sandnes Municipality,,,,ChIJzXEoKBIyOkYRyj1PFuoXYE8,2022-01-03,1,11,,-47,-31,11
NO,Norway,Rogaland,Sola,,,,ChIJJXxxGyRbOkYRuUJ5mpIKb00,2022-01-01,,-88,,-50,-57,
NO,Norway,Rogaland,Sola,,,,ChIJJXxxGyRbOkYRuUJ5mpIKb00,2022-01-02,,,,-12,-35,
NO,Norway,Rogaland,Sola,,,,ChIJJXxxGyRbOkYRuUJ5mpIKb00,2022-01-03,,,,1,-38,14
NO,Norway,Rogaland,Stavanger Municipality,,,,ChIJKUhVXszMO0YRlfJ9w4UpBbw,2022-01-01,-86,-90,15,-62,-59,9
NO,Norway,Rogaland,Stavanger Municipality,,,,ChIJKUhVXszMO0YRlfJ9w4UpBbw,2022-01-02,-38,-22,15,-50,-36,4
NO,Norway,Rogaland,Stavanger Municipality,,,,ChIJKUhVXszMO0YRlfJ9w4UpBbw,2022-01-03,-13,-9,11,-51,-44,14
NO,Norway,Rogaland,Strand,,,,ChIJh_LyBETSO0YRwRkoCDJRXcU,2022-01-03,,,,,9,
NO,Norway,Rogaland,Time Municipality,,,,ChIJu2NVZSk5OkYR0DYFWw9O0Hs,2022-01-01,-91,,,,-64,
NO,Norway,Rogaland,Time Municipality,,,,ChIJu2NVZSk5OkYR0DYFWw9O0Hs,2022-01-03,,,,-59,-31,11
NO,Norway,Rogaland,Tysvær,,,,ChIJD4A0kBp7PEYRF0LPDomnOpA,2022-01-03,,,,,-28,
NO,Norway,Rogaland,Vindafjord Municipality,,,,ChIJTUvJyNqMO0YRAleu0n1SrVI,2022-01-03,,,,,-14,
NO,Norway,Troms og Finnmark fylke,,,NO-54,,ChIJhwjlWeowz0URUqTmfXklFw8,2022-01-01,-86,-91,-19,-32,-49,5
NO,Norway,Troms og Finnmark fylke,,,NO-54,,ChIJhwjlWeowz0URUqTmfXklFw8,2022-01-02,-48,-17,-30,-14,-19,8
NO,Norway,Troms og Finnmark fylke,,,NO-54,,ChIJhwjlWeowz0URUqTmfXklFw8,2022-01-03,-15,-7,-12,-9,-31,8
NO,Norway,Troms og Finnmark fylke,Alta,,,,ChIJY9UuFwJAz0URIj5Ne8rTLvo,2022-01-01,,-88,,,-59,
NO,Norway,Troms og Finnmark fylke,Alta,,,,ChIJY9UuFwJAz0URIj5Ne8rTLvo,2022-01-02,,,,,-24,
NO,Norway,Troms og Finnmark fylke,Alta,,,,ChIJY9UuFwJAz0URIj5Ne8rTLvo,2022-01-03,,,,,-28,8
NO,Norway,Troms og Finnmark fylke,Balsfjord Municipality,,,,ChIJdRw1-R0q20URtLaqzhQgUeI,2022-01-03,,,,,-26,
NO,Norway,Troms og Finnmark fylke,Hammerfest Municipality,,,,ChIJny1mfYqmyEURe2_gTZA5z9A,2022-01-01,,,,,-57,
NO,Norway,Troms og Finnmark fylke,Hammerfest Municipality,,,,ChIJny1mfYqmyEURe2_gTZA5z9A,2022-01-03,,,,,-33,
NO,Norway,Troms og Finnmark fylke,Harstad Municipality,,,,ChIJIa5gyE2A20UR_lWTo4ziqMQ,2022-01-01,-95,-87,,,-53,
NO,Norway,Troms og Finnmark fylke,Harstad Municipality,,,,ChIJIa5gyE2A20UR_lWTo4ziqMQ,2022-01-02,,,,,-19,
NO,Norway,Troms og Finnmark fylke,Harstad Municipality,,,,ChIJIa5gyE2A20UR_lWTo4ziqMQ,2022-01-03,-19,,,,-16,8
NO,Norway,Troms og Finnmark fylke,Målselv Municipality,,,,ChIJ-_vnNxjm2kURYI41LHZ18ac,2022-01-03,,,,-53,-38,
NO,Norway,Troms og Finnmark fylke,Senja,,,,ChIJR2-F81en3EUR7QwOL8nH_wQ,2022-01-01,,,,,-51,
NO,Norway,Troms og Finnmark fylke,Senja,,,,ChIJR2-F81en3EUR7QwOL8nH_wQ,2022-01-03,,,,,-16,
NO,Norway,Troms og Finnmark fylke,Sor-Varanger,,,,ChIJR9GN3S1Ry0URqJvoYapOwJA,2022-01-01,,,,,-53,
NO,Norway,Troms og Finnmark fylke,Sor-Varanger,,,,ChIJR9GN3S1Ry0URqJvoYapOwJA,2022-01-03,,,,,-32,
NO,Norway,Troms og Finnmark fylke,Tromsø Municipality,,,,ChIJvQ0IsGS7cUYRR-jE7WOFpcs,2022-01-01,-86,-89,-16,-29,-49,4
NO,Norway,Troms og Finnmark fylke,Tromsø Municipality,,,,ChIJvQ0IsGS7cUYRR-jE7WOFpcs,2022-01-02,-48,,-46,-4,-27,9
NO,Norway,Troms og Finnmark fylke,Tromsø Municipality,,,,ChIJvQ0IsGS7cUYRR-jE7WOFpcs,2022-01-03,-16,-10,-25,-14,-35,11
NO,Norway,Troms og Finnmark fylke,Vadsø Municipality,,,,ChIJh04awQUey0URuF1ERnO3zEk,2022-01-03,,,,,-40,
NO,Norway,Trøndelag,,,NO-50,,ChIJvTic8NUzbUYRflObX3-sL_0,2022-01-01,-85,-92,-9,-55,-51,6
NO,Norway,Trøndelag,,,NO-50,,ChIJvTic8NUzbUYRflObX3-sL_0,2022-01-02,-37,1,37,-33,-16,5
NO,Norway,Trøndelag,,,NO-50,,ChIJvTic8NUzbUYRflObX3-sL_0,2022-01-03,-13,0,-12,-37,-29,11
NO,Norway,Trøndelag,Heim,,,,ChIJCfkvw-kAE0YRrQQZt6rbnhE,2022-01-03,,,,,-15,
NO,Norway,Trøndelag,Inderøy Municipality,,,,ChIJDz79tvOdckYR5sjD0C9aDlY,2022-01-03,,,,,-24,
NO,Norway,Trøndelag,Indre Fosen,,,,ChIJneHnjjVLbUYREW4Im-mIVE0,2022-01-03,,,,-26,-24,
NO,Norway,Trøndelag,Levanger Municipality,,,,ChIJlwVXLHdvbUYRmCPfLSDT_LU,2022-01-01,,-89,,,-48,
NO,Norway,Trøndelag,Levanger Municipality,,,,ChIJlwVXLHdvbUYRmCPfLSDT_LU,2022-01-03,,,,,-27,11
NO,Norway,Trøndelag,Malvik Municipality,,,,ChIJh8jll9E8bUYRLZmNRHfOpm4,2022-01-03,,,,,-39,
NO,Norway,Trøndelag,Melhus Municipality,,,,ChIJjalpAHPWbEYR0WxyxbcBOVo,2022-01-03,,,,,-30,11
NO,Norway,Trøndelag,Midtre Gauldal Municipality,,,,ChIJCTjXOPi_bEYRuvBNwbmUwx4,2022-01-03,,,,,-17,
NO,Norway,Trøndelag,Nærøysund,,,,ChIJeV_VeJU8c0YRT5qAVYiL9zk,2022-01-03,,,,,-10,
NO,Norway,Trøndelag,Namsos Municipality,,,,ChIJYUF9nTXdckYRBxmNrQ2FMDc,2022-01-03,,,,,-29,
NO,Norway,Trøndelag,Oppdal Municipality,,,,ChIJywNUw-tXE0YRH-mgl7M3EM8,2022-01-03,,,,,-10,
NO,Norway,Trøndelag,Orkland,,,,ChIJS-os14_YEkYRrHnW8E_AvP4,2022-01-01,,-87,,,-48,
NO,Norway,Trøndelag,Orkland,,,,ChIJS-os14_YEkYRrHnW8E_AvP4,2022-01-03,,,,,-8,12
NO,Norway,Trøndelag,Ørland,,,,ChIJxesb9-aUEkYRJQrdxO_nyyM,2022-01-03,,,,-42,-19,
NO,Norway,Trøndelag,Røros Municipality,,,,ChIJWyzzez1sbEYRu_OmxGbaK4k,2022-01-03,,,,,-7,
NO,Norway,Trøndelag,Skaun Municipality,,,,ChIJ-QJu1APVEkYROxvJPlfocuY,2022-01-03,,,,,-22,
NO,Norway,Trøndelag,Steinkjer Municipality,,,,ChIJxWPAXxiPckYRs58i2e6idts,2022-01-01,-87,,,,-59,
NO,Norway,Trøndelag,Steinkjer Municipality,,,,ChIJxWPAXxiPckYRs58i2e6idts,2022-01-02,,,,,-23,
NO,Norway,Trøndelag,Steinkjer Municipality,,,,ChIJxWPAXxiPckYRs58i2e6idts,2022-01-03,-11,,,,-30,11
NO,Norway,Trøndelag,Stjørdal Municipality,,,,ChIJl40COZISbUYRuZj_LTtxgZQ,2022-01-01,,,,-47,-49,
NO,Norway,Trøndelag,Stjørdal Municipality,,,,ChIJl40COZISbUYRuZj_LTtxgZQ,2022-01-02,,,,-14,-17,
NO,Norway,Trøndelag,Stjørdal Municipality,,,,ChIJl40COZISbUYRuZj_LTtxgZQ,2022-01-03,,,,-10,-33,12
NO,Norway,Trøndelag,Trondheim Municipality,,,,ChIJ96h6VB0ubUYRVNnGf4YJrlc,2022-01-01,-85,-91,19,-65,-53,6
NO,Norway,Trøndelag,Trondheim Municipality,,,,ChIJ96h6VB0ubUYRVNnGf4YJrlc,2022-01-02,-43,-10,46,-48,-23,4
NO,Norway,Trøndelag,Trondheim Municipality,,,,ChIJ96h6VB0ubUYRVNnGf4YJrlc,2022-01-03,-22,-13,-12,-48,-38,12
NO,Norway,Trøndelag,Verdal Municipality,,,,ChIJQb31mfuGbUYRdgpYMUaDnCE,2022-01-03,,,,,-23,
