country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-24,-6,1,7,-32,-25,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-25,-7,8,17,-35,-25,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-26,-6,9,3,-35,-24,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-27,-7,4,3,-36,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-28,-9,1,8,-33,-22,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-29,-17,-1,-19,-43,-11,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-30,-17,-2,-9,-41,-12,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-31,-7,2,5,-31,-24,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-01,-11,5,-5,-35,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-02,-8,10,8,-32,-22,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-03,-9,3,-9,-36,-22,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-01,-86,-88,-33,-57,-53,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-02,,,-63,-55,-23,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-03,-8,14,,-52,-33,11
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-04,-4,19,,-39,-24,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-05,-11,17,-31,-42,-25,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-06,-11,14,,-40,-24,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-07,-26,1,-42,-39,-25,12
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-08,-29,3,-18,-53,-28,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-09,,,-78,-66,-27,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-10,-14,12,,-48,-25,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-11,-10,14,,-42,-24,10
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-12,-9,18,-33,-41,-22,9
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-13,-9,13,,-41,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-14,-16,7,,-43,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-15,-14,9,-15,-53,-16,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-16,,,-41,-52,-15,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-17,-3,15,,-35,-20,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-18,-9,14,,-29,-19,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-19,-5,27,-37,-40,-20,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-20,-4,20,,-36,-20,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-21,-13,10,,-42,-19,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-22,-14,6,,-46,-22,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-23,,,-33,-52,-21,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-24,-10,12,,-40,-22,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-25,-8,19,,-37,-22,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-26,-9,15,-23,-34,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-27,-9,7,,-34,-21,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-28,-13,11,,-38,-20,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-29,-11,5,-18,-47,-18,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-30,,,-32,-52,-15,
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-01-31,-10,11,,-39,-21,7
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-02-01,-20,6,,-37,-20,8
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-02-02,-11,18,-19,-39,-18,7
NO,Norway,Agder,Arendal Municipality,,,,ChIJlS1QDGK_R0YRa-8OK3vK0Ps,2022-02-03,-14,12,,-38,-20,8
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-03,,,,,-31,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-04,,,,,-20,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-05,,,,,-21,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-06,,,,,-17,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-07,,,,,-18,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-10,,,,,-24,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-11,,,,,-23,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-12,,,,,-21,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-13,,,,,-18,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-14,,,,,-16,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-17,,,,,-29,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-18,,,,,-18,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-19,,,,,-19,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-20,,,,,-13,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-21,,,,,-13,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-24,,,,,-19,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-25,,,,,-21,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-26,,,,,-25,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-27,,,,,-11,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-28,,,,,-19,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-01-31,,,,,-14,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-02-01,,,,,-9,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-02-02,,,,,-15,
NO,Norway,Agder,Birkenes Municipality,,,,ChIJg7iOYxSLR0YRTbjt1vsGJVc,2022-02-03,,,,,-11,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-03,,,,,-26,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-04,,,,,-24,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-05,,,,,-19,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-06,,,,,-22,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-07,,,,,-15,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-10,,,,,-18,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-11,,,,,-20,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-12,,,,,-16,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-13,,,,,-21,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-14,,,,,-16,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-17,,,,,-25,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-18,,,,,-18,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-19,,,,,-15,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-20,,,,,-15,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-21,,,,,-18,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-24,,,,,-19,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-25,,,,,-20,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-26,,,,,-21,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-27,,,,,-18,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-28,,,,,-15,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-01-31,,,,,-20,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-02-01,,,,,-19,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-02-02,,,,,-19,
NO,Norway,Agder,Farsund Municipality,,,,ChIJ3emK-ttnN0YRyZ7WISdzGx8,2022-02-03,,,,,-21,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-03,,,,,-30,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-04,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-05,,,,,-20,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-06,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-07,,,,,-15,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-10,,,,,-20,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-11,,,,,-17,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-12,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-13,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-14,,,,,-13,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-17,,,,,-17,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-18,,,,,-18,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-19,,,,,-14,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-20,,,,,-19,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-21,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-24,,,,,-19,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-25,,,,,-17,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-26,,,,,-14,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-27,,,,,-23,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-28,,,,,-14,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-01-31,,,,,-19,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-02-01,,,,,-14,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-02-02,,,,,-16,
NO,Norway,Agder,Flekkefjord Municipality,,,,ChIJ29xhNCDmOUYRWzId9Iz1rq0,2022-02-03,,,,,-17,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-03,,,,,-37,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-04,,,,,-20,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-05,,,,,-27,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-06,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-07,,,,,-15,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-10,,,,,-28,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-11,,,,,-21,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-12,,,,,-28,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-13,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-14,,,,,-16,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-17,,,,,-23,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-18,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-19,,,,,-20,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-20,,,,,-18,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-21,,,,,-19,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-24,,,,,-22,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-25,,,,,-19,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-26,,,,,-20,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-27,,,,,-12,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-28,,,,,-18,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-01-31,,,,,-29,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-02-01,,,,,-27,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-02-02,,,,,-25,
NO,Norway,Agder,Froland Municipality,,,,ChIJO1rQQ8KJR0YR0oz50PfBEHs,2022-02-03,,,,,-27,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-01,,-86,,,-50,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-02,,,-43,,,
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-03,,,,,-37,12
NO,Norway,Agder,Grimstad Municipality,,,,ChIJsa97QOroR0YRFTsULrQD7ak,2022-01-04,-6,,,,-30,9
