country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,Vestfold og Telemark,Horten,,,,ChIJhzLMUbq0RkYRW5Qdvw6dBJQ,2022-01-01,-84,-91,,-52,-62,
NO,Norway,Vestfold og Telemark,Larvik Municipality,,,,ChIJR6ZjpCPzRkYRIsdPU7LrcjM,2022-01-01,-81,-85,,-58,-57,
NO,Norway,Vestfold og Telemark,Porsgrunn Municipality,,,,ChIJvcTKl5ngRkYRlV1Anx5q0_g,2022-01-01,-79,-92,,-45,-56,
NO,Norway,Vestfold og Telemark,Sandefjord,,,,ChIJJWCaqZ-WRkYR1sORnlhxXVw,2022-01-01,-82,-89,-42,-56,-58,8
NO,Norway,Vestfold og Telemark,Skien Municipality,,,,ChIJXeprAaslR0YR3bJWT-eWJrs,2022-01-01,-87,-91,,-63,-54,
NO,Norway,Vestfold og Telemark,Tønsberg Municipality,,,,ChIJnWJKJSO3RkYRcdlRb9SMS6w,2022-01-01,-83,-90,,-60,-52,
NO,Norway,Vestland,,,NO-46,,ChIJv16rc8s5FkYROwJbXfdDQg0,2022-01-01,-83,-92,-23,-18,-54,7
NO,Norway,Vestland,Alver,,,,ChIJVZ0FvFgQPUYRkE0tYVR21XI,2022-01-01,,,,,-52,
NO,Norway,Vestland,Askøy,,,,ChIJoUPh5sIdPUYRfDgaPJTB6Kk,2022-01-01,,-90,,,-54,
NO,Norway,Vestland,Bergen Municipality,,,,ChIJ-VwsUUkNOUYRsOz5MMzt87g,2022-01-01,-83,-91,-43,-23,-50,7
NO,Norway,Vestland,Bjørnafjorden,,,,ChIJx7owCaVbPEYR6vm0WJhPyCA,2022-01-01,,-93,,,-68,
NO,Norway,Vestland,Kinn,,,,ChIJW_vSOMh4F0YRfSIWGTwS3po,2022-01-01,,,,,-59,
NO,Norway,Vestland,Øygarden Municipality,,,,ChIJPczY4rooPUYRLX1iBhqU_RM,2022-01-01,-91,-96,,,-62,
NO,Norway,Vestland,Stord Municipality,,,,ChIJpX7Qx_x7PEYReKr2e7td4O4,2022-01-01,,,,,-55,
NO,Norway,Vestland,Sunnfjord,,,,ChIJP8cUaCIxFkYRvi9dlJ2PF8g,2022-01-01,,-94,,,-57,
NO,Norway,Vestland,Voss Municipality,,,,ChIJ42FIDGHDPUYR_zBDxG1xLXw,2022-01-01,,-88,,,-53,
NO,Norway,Viken,,,NO-30,,ChIJcU9uGtfvQEYRag4KtVvjDxo,2022-01-01,-81,-89,-13,-60,-48,7
NO,Norway,Viken,Ås Municipality,,,,ChIJ36nfZJZcQUYRtpbxRAaBXuU,2022-01-01,-89,-91,,,-52,
NO,Norway,Viken,Asker Municipality,,,,ChIJPX3qwSI-QUYRarbJnlpokgI,2022-01-01,-88,-92,,-61,-51,6
NO,Norway,Viken,Bærum,,,,ChIJCwoHxOa6RkYRPVrYyP2ga6g,2022-01-01,-86,-87,,-58,-55,6
NO,Norway,Viken,Drammen Municipality,,,,ChIJW-h_314jQUYR1uuAS9lDQ_0,2022-01-01,-84,-92,,-57,-46,6
NO,Norway,Viken,Eidsvoll Municipality,,,,ChIJH2JzAviLQUYROwtnTnGQ1gg,2022-01-01,,,,-46,-48,
NO,Norway,Viken,Fredrikstad Municipality,,,,ChIJFyZGYlsdREYRt3hLR5OUurQ,2022-01-01,-80,-88,,-68,-48,8
NO,Norway,Viken,Halden Municipality,,,,ChIJB_1RusNsREYRlM6ztGq0LK4,2022-01-01,-77,-89,,-56,-49,
NO,Norway,Viken,Indre Østfold,,,,ChIJWeyb4ILkQ0YRlt1PxGP36EM,2022-01-01,-75,-91,,-61,-52,
NO,Norway,Viken,Kongsberg,,,,ChIJ8-mmUTHRQEYRNEkWtzwAOi8,2022-01-01,-88,-91,,,-60,
NO,Norway,Viken,Lier Municipality,,,,ChIJLYwZpjsYQUYRAhDgV0yX93M,2022-01-01,-67,-89,,,-55,
NO,Norway,Viken,Lillestrøm,,,,ChIJUXJwrwbYQ0YRmdAJ9UGYkrs,2022-01-01,-85,-91,,-60,-59,5
NO,Norway,Viken,Lørenskog Municipality,,,,ChIJ-eOdlPZkQUYRzes2YJ0jrkI,2022-01-01,-84,-88,,-63,-60,
NO,Norway,Viken,Moss,,,,ChIJcdWcYIVNQUYRfIWY2vyKANU,2022-01-01,-83,-93,,-64,-55,
NO,Norway,Viken,Nannestad Municipality,,,,ChIJa-9jm36bQUYRWAFa3Zk5-I0,2022-01-01,,,,,-53,
NO,Norway,Viken,Nes,,,,ChIJlaa6VissQkYRBtuOMZpfkWk,2022-01-01,,-91,,,-46,
NO,Norway,Viken,Nittedal Municipality,,,,ChIJVyQlU4l2QUYRp9-RCihIDXc,2022-01-01,,,,,-53,
NO,Norway,Viken,Nordre Follo,,,,ChIJYVYWoXNdQUYRX78ZSqFczjM,2022-01-01,-88,-90,,-65,-59,
NO,Norway,Viken,Øvre Eiker Municipality,,,,ChIJV8l9UzLfQEYRPY28OWXo2RU,2022-01-01,,,,,-49,
NO,Norway,Viken,Ringerike Municipality,,,,ChIJ72li8tOsQUYRm5ZnGxteFjw,2022-01-01,-87,-93,,-49,-47,
NO,Norway,Viken,Sarpsborg Municipality,,,,ChIJMeVmAekFREYRVGg8MREt_Iw,2022-01-01,-77,-93,,-63,-48,
NO,Norway,Viken,Ullensaker Municipality,,,,ChIJD0YijaaBQUYR-OVRIcc0ZOk,2022-01-01,-82,-89,,-47,-59,
NO,Norway,Viken,Vestby Municipality,,,,ChIJ3ZWyJidYQUYReEPjiGydeD0,2022-01-01,-84,,,,,
