country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-01,-5,0,22,-29,-25,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-02,-6,0,29,-29,-25,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-03,-7,0,45,-29,-25,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-04,-8,-2,30,-27,-24,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-05,-9,-5,24,-21,-7,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-06,-7,1,12,-18,-6,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-07,-8,-1,17,-27,-18,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-08,-3,0,33,-26,-18,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-09,-9,-3,17,-27,-18,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-10,-7,2,12,-28,-17,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-11,-6,-2,27,-25,-17,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-12,-6,-5,45,-18,-6,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-13,-5,4,7,-16,-6,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-14,-6,0,28,-25,-15,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-15,-3,0,30,-25,-15,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-16,-6,-1,12,-26,-15,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-17,-4,2,4,-28,-14,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-18,-1,1,30,-22,-15,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-19,-1,-3,44,-16,-3,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-20,2,13,33,-9,-5,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-21,-4,0,31,-24,-14,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-22,-2,0,32,-25,-13,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-23,-2,0,30,-24,-14,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-24,-3,1,28,-25,-13,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-25,-4,-2,15,-23,-13,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-26,-1,-2,39,-16,0,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-27,-7,0,-4,-15,-5,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-28,-6,-3,21,-25,-14,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-29,-3,-2,25,-25,-13,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-30,-2,0,27,-24,-12,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-03-31,-1,3,32,-23,-12,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-01,-2,-1,32,-21,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-02,-3,-3,33,-17,0,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-03,-10,0,-15,-19,-3,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-04,-6,-1,11,-25,-13,3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-05,-1,1,29,-22,-13,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-06,-1,2,17,-22,-13,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-07,-1,6,20,-22,-12,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-08,-3,4,28,-17,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-09,-6,2,26,-17,-5,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-10,-10,8,15,-18,-9,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-11,10,10,88,-28,-46,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-12,16,22,96,-29,-48,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-13,12,39,83,-31,-58,4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-14,-62,-77,167,-48,-84,14
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-15,-63,-79,194,-47,-84,14
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-16,-24,-10,107,-25,-22,-3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-17,-17,1,51,-15,-16,-6
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-18,-53,-74,118,-35,-83,13
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-19,6,17,56,-19,-14,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-20,5,6,65,-18,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-21,3,9,55,-19,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-22,2,2,60,-12,-12,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-23,3,1,62,-7,1,-2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-24,1,11,17,-5,0,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-25,6,4,48,-15,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-26,5,6,42,-17,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-27,4,5,36,-17,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-28,4,6,37,-17,-11,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-29,5,4,39,-12,-11,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-04-30,7,4,51,-4,3,-2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-01,9,17,30,-1,0,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-02,4,5,41,-18,-14,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-03,7,6,57,-15,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-04,5,6,43,-16,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-05,6,8,57,-15,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-06,3,4,42,-13,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-07,5,2,66,-5,2,-2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-08,6,18,36,0,1,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-09,4,6,57,-15,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-10,3,5,34,-16,-13,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-11,4,6,39,-16,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-12,11,12,53,-14,-12,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-13,10,9,37,-10,-12,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-14,9,7,67,2,3,-3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-15,4,21,35,-2,0,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-16,39,52,92,-14,-27,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-17,0,-63,234,3,-80,7
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-18,-4,5,54,-15,-14,2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-19,3,9,71,-14,-12,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-20,3,4,83,-7,-12,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-21,4,3,55,-5,1,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-22,9,17,47,4,0,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-23,7,8,65,-13,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-24,8,7,58,-13,-13,1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-25,23,37,82,-4,-13,-4
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-26,-46,-71,145,-35,-80,17
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-27,13,14,96,-21,-42,5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-28,1,-1,97,-1,-3,-3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-29,3,15,33,6,-2,-3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-30,8,10,94,-9,-14,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-05-31,11,11,101,-8,-13,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-01,10,11,82,-7,-14,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-02,9,12,95,-8,-14,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-03,6,11,105,-4,-15,-2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-04,-1,-1,154,8,-4,-5
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-05,8,38,112,3,-8,-3
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-06,-44,-67,254,-21,-82,9
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-07,16,29,113,-4,-13,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-08,11,12,98,-6,-14,0
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-09,11,14,117,-5,-14,-1
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-10,14,9,111,1,-14,-2
NO,Norway,,,,,,ChIJv-VNj0VoEkYRK9BkuJ07sKE,2022-06-11,12,6,104,16,2,-4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-01,-80,-84,-11,-50,-47,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-02,-34,17,-34,-37,-16,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-03,-8,6,-16,-37,-34,11
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-04,-8,10,-16,-37,-28,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-05,-10,10,0,-40,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-06,-11,5,-1,-39,-27,10
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-07,-22,-5,-18,-43,-27,12
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-08,-28,0,-3,-42,-15,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-09,-48,-18,-60,-52,-21,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-10,-10,1,-12,-35,-27,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-11,-11,7,-19,-40,-26,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-12,-7,10,-10,-39,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-13,-7,8,-2,-40,-25,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-14,-10,1,13,-33,-24,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-15,-18,2,6,-37,-9,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-16,-23,0,-16,-41,-13,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-17,-5,1,12,-32,-26,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-18,-7,7,11,-34,-24,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-19,-9,10,-11,-40,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-20,-3,7,15,-35,-24,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-21,-9,1,6,-34,-23,9
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-22,-15,2,34,-30,-7,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-23,-20,-5,-4,-36,-12,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-24,-6,1,7,-32,-25,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-25,-7,8,17,-35,-25,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-26,-6,9,3,-35,-24,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-27,-7,4,3,-36,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-28,-9,1,8,-33,-22,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-29,-17,-1,-19,-43,-11,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-30,-17,-2,-9,-41,-12,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-01-31,-7,2,5,-31,-24,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-01,-11,5,-5,-35,-23,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-02,-8,10,8,-32,-22,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-03,-9,3,-9,-36,-22,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-04,-9,1,3,-32,-22,8
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-05,-13,0,-1,-38,-9,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-06,-20,-6,-32,-44,-12,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-07,-8,3,15,-29,-23,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-08,-9,8,13,-34,-23,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-09,-10,7,-5,-38,-23,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-10,-7,6,11,-33,-23,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-11,-6,3,29,-29,-24,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-12,-9,3,-23,-42,-10,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-13,-13,-2,-42,-43,-12,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-14,-3,0,-16,-35,-23,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-15,-7,7,2,-33,-22,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-16,-11,5,-12,-33,-22,7
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-17,0,7,14,-29,-21,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-18,-8,3,7,-29,-22,6
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-19,-15,0,4,-32,-8,4
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-20,-22,-9,-50,-48,-15,5
NO,Norway,Agder,,,NO-42,,ChIJD0JSTvhPOEYR8vitVnMQwW0,2022-02-21,-2,3,36,-33,-35,6
