country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-17,24,40,41,73,37,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-18,38,63,37,55,37,4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-19,42,59,67,43,35,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-20,36,47,85,10,26,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-21,-3,11,32,8,-62,24
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-22,21,44,35,58,36,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-23,19,37,31,47,37,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-24,22,40,41,63,38,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-25,37,62,29,56,44,6
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-26,53,70,46,54,48,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-27,48,69,57,26,41,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-28,30,54,47,52,44,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-29,26,49,40,63,41,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-30,31,51,39,49,44,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-03-31,46,70,52,78,44,6
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-01,49,75,44,58,47,4
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-02,61,74,60,63,46,6
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-03,56,76,59,40,44,6
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-04,36,58,52,65,46,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-05,32,56,46,79,43,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-06,30,49,43,46,43,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-07,30,50,42,68,41,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-08,34,55,36,52,47,7
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-09,43,56,50,51,48,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-10,36,56,59,28,38,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-11,24,44,47,50,38,10
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-12,21,41,45,62,34,10
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-13,27,45,40,47,34,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-14,45,73,62,71,26,3
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-15,-13,1,42,-7,-63,25
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-16,23,42,72,13,14,12
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-17,20,29,90,4,18,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-18,-11,8,32,4,-64,23
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-19,15,39,37,53,37,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-20,27,51,41,42,39,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-21,26,50,47,55,39,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-22,33,58,37,49,44,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-23,45,61,46,43,52,10
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-24,38,62,50,20,42,10
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-25,33,57,46,48,44,10
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-26,31,56,42,59,41,9
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-27,34,55,39,47,42,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-28,39,64,46,73,40,8
NA,Namibia,,,,,,ChIJIXXTbn489RsRYbLsqKXludM,2022-04-29,55,91,51,57,43,3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-01,14,6,,,-43,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-02,72,55,,,-13,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-03,62,70,,,-22,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-04,45,53,47,,-17,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-05,41,49,35,,-13,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-06,41,52,21,,-8,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-07,19,41,7,,-6,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-08,19,27,15,,7,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-09,23,28,-1,,-3,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-10,25,43,-1,,1,-9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-11,19,30,-20,,3,-7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-12,15,26,-17,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-13,21,30,-16,,9,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-14,5,26,-24,,10,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-15,7,14,-15,,10,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-16,13,14,-21,,-5,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-17,13,25,-15,,13,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-18,6,22,-26,,12,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-19,8,16,-22,,15,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-20,15,30,-21,,15,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-21,2,24,-22,,16,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-22,3,13,-11,,14,-1
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-23,8,11,-16,,0,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-24,13,28,-11,,16,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-25,22,39,-23,,17,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-26,20,42,-24,,16,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-27,27,43,-30,,17,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-28,17,45,-26,,20,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-29,23,38,-18,,18,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-30,29,37,-28,,6,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-01-31,32,57,-26,,20,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-01,30,50,-27,,20,-7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-02,28,49,-19,,20,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-03,27,47,-30,,22,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-04,14,41,-22,,21,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-05,16,23,-15,,15,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-06,20,22,-27,,1,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-07,19,36,-18,,18,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-08,13,24,-28,,19,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-09,15,29,-20,,19,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-10,19,30,-26,,19,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-11,6,29,-21,,20,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-12,13,17,-7,,18,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-13,24,24,-16,,3,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-14,24,32,-17,,21,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-15,7,19,-22,,20,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-16,11,20,8,,22,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-17,15,27,-13,,21,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-18,8,31,-13,,22,-7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-19,8,17,-4,,18,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-20,11,16,-12,,1,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-21,9,25,-12,,22,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-22,6,19,-21,,22,-5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-23,9,21,-11,,23,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-24,21,34,-11,,23,-3
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-25,26,53,-2,,24,-8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-26,38,49,-4,,23,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-27,45,53,-9,,8,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-02-28,38,68,-2,,23,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-01,31,60,-16,,25,-6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-02,29,59,-11,,26,-4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-03,36,60,-9,,28,-2
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-04,18,45,-6,,27,-1
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-05,22,31,6,,22,2
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-06,29,28,-5,,12,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-07,18,38,2,,25,1
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-08,18,33,-4,,27,4
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-09,19,35,3,,29,5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-10,28,38,9,,32,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-11,13,35,4,,29,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-12,14,20,1,,22,10
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-13,21,20,2,,14,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-14,18,29,6,,30,9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-15,18,25,12,,30,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-16,20,29,15,,34,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-17,26,39,19,,32,9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-18,25,48,26,,28,6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-19,33,43,,,22,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-20,51,41,,,12,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-21,13,15,,,-56,23
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-22,19,35,16,,29,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-23,18,33,22,,31,9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-24,29,40,9,,31,9
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-25,27,57,9,,29,6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-26,39,55,15,,28,6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-27,44,50,11,,14,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-28,35,59,,,33,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-29,27,43,16,,35,8
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-30,31,49,22,,39,7
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-03-31,48,66,21,,37,6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-04-01,34,62,12,,34,5
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-04-02,40,46,21,,25,6
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-04-03,43,48,10,,14,
NA,Namibia,Erongo Region,,,NA-ER,,ChIJUeRAkFZ1dhwRKGqYcDR9VVQ,2022-04-04,30,50,,,33,8
