country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BR,Brazil,State of Alagoas,São Miguel dos Campos,,,,ChIJlVElSmEdBAcRIsjBLexG7qs,2022-01-02,,,-33,,-6,
BR,Brazil,State of Alagoas,São Sebastião,,,,ChIJUU3kTUoyBAcR8GIhGt3zNY0,2022-01-01,,,,,-65,
BR,Brazil,State of Alagoas,Satuba,,,,ChIJV5W3rppJAQcRSZ7GQM1GpOQ,2022-01-01,,,,,-59,3
BR,Brazil,State of Alagoas,Satuba,,,,ChIJV5W3rppJAQcRSZ7GQM1GpOQ,2022-01-02,,,,,-11,
BR,Brazil,State of Alagoas,Teotônio Vilela,,,,ChIJj5ekU6AkBAcR4YLvSGAxRhI,2022-01-01,,,,,-32,
BR,Brazil,State of Alagoas,Teotônio Vilela,,,,ChIJj5ekU6AkBAcR4YLvSGAxRhI,2022-01-02,,,,,-12,
BR,Brazil,State of Alagoas,União dos Palmares,,,,ChIJm3JfSxUpBwcR2PtBVFiXj9s,2022-01-01,-38,,,,-56,-5
BR,Brazil,State of Alagoas,União dos Palmares,,,,ChIJm3JfSxUpBwcR2PtBVFiXj9s,2022-01-02,,,,,-16,
BR,Brazil,State of Alagoas,Viçosa,,,,ChIJLaEQYuzCBgcRiod1dsp7tQU,2022-01-01,,,4,,-48,
BR,Brazil,State of Alagoas,Viçosa,,,,ChIJLaEQYuzCBgcRiod1dsp7tQU,2022-01-02,,,-3,,,
BR,Brazil,State of Amapá,,,BR-AP,,ChIJIXuZzXM9ZY0R1Lz2dkVhGpE,2022-01-01,-39,-20,24,-21,-42,7
BR,Brazil,State of Amapá,,,BR-AP,,ChIJIXuZzXM9ZY0R1Lz2dkVhGpE,2022-01-02,-5,48,10,21,22,9
BR,Brazil,State of Amapá,Laranjal do Jari,,,,ChIJx_-TD-xhfI0RRWBuLQh-bZ0,2022-01-01,,,,,-17,
BR,Brazil,State of Amapá,Laranjal do Jari,,,,ChIJx_-TD-xhfI0RRWBuLQh-bZ0,2022-01-02,,,,,9,
BR,Brazil,State of Amapá,Macapá,,,,ChIJ4xKJWt2UYY0RSAEk1flxDwY,2022-01-01,-46,-31,2,-26,-49,8
BR,Brazil,State of Amapá,Macapá,,,,ChIJ4xKJWt2UYY0RSAEk1flxDwY,2022-01-02,-9,36,-16,27,25,9
BR,Brazil,State of Amapá,Oiapoque,,,,ChIJYfkyuT7FbI0REP29tDKxuaE,2022-01-01,,,,,-28,
BR,Brazil,State of Amapá,Santana,,,,ChIJXS69_U_jYY0RMt5ERY-i0X4,2022-01-01,15,17,,,-31,5
BR,Brazil,State of Amapá,Santana,,,,ChIJXS69_U_jYY0RMt5ERY-i0X4,2022-01-02,34,91,,,24,11
BR,Brazil,State of Amazonas,,,BR-AM,,ChIJ0W4di1w_GJIR-i48a_ZqbRc,2022-01-01,-38,-24,23,-35,-47,9
BR,Brazil,State of Amazonas,,,BR-AM,,ChIJ0W4di1w_GJIR-i48a_ZqbRc,2022-01-02,12,57,36,2,24,7
BR,Brazil,State of Amazonas,Boca do Acre,,,,ChIJ68dikK2ggJERu6nZaNPic14,2022-01-01,,,,,-34,
BR,Brazil,State of Amazonas,Coari,,,,ChIJ4xom88FoFpIR0tDSXMTLzPs,2022-01-01,,,,,-18,
BR,Brazil,State of Amazonas,Humaitá,,,,ChIJZ2Rqg-_ZMJIRh2_HMMgvYrY,2022-01-01,,,,,-15,
BR,Brazil,State of Amazonas,Humaitá,,,,ChIJZ2Rqg-_ZMJIRh2_HMMgvYrY,2022-01-02,,,,,21,
BR,Brazil,State of Amazonas,Iranduba,,,,ChIJG6NauR72a5IRhJMUKcg1Nnc,2022-01-01,33,,,,-18,
BR,Brazil,State of Amazonas,Iranduba,,,,ChIJG6NauR72a5IRhJMUKcg1Nnc,2022-01-02,58,,95,,23,
BR,Brazil,State of Amazonas,Itacoatiara,,,,ChIJtcjfJys0b5IRYopfymXrQq8,2022-01-01,,25,,,-1,9
BR,Brazil,State of Amazonas,Itacoatiara,,,,ChIJtcjfJys0b5IRYopfymXrQq8,2022-01-02,,,,,47,
BR,Brazil,State of Amazonas,Manacapuru,,,,ChIJb0vz2tBha5IRThtmdBlvO_c,2022-01-01,27,,,,-18,8
BR,Brazil,State of Amazonas,Manacapuru,,,,ChIJb0vz2tBha5IRThtmdBlvO_c,2022-01-02,,,,,23,
BR,Brazil,State of Amazonas,Manaus,,,,ChIJW6jl1mcFbJIR3OKFSQxz2_A,2022-01-01,-45,-30,-27,-34,-54,10
BR,Brazil,State of Amazonas,Manaus,,,,ChIJW6jl1mcFbJIR3OKFSQxz2_A,2022-01-02,9,57,-12,1,22,7
BR,Brazil,State of Amazonas,Manicoré,,,,ChIJtVfe6UwfOJIRiYxVsRoPzr8,2022-01-01,,,,,-7,
BR,Brazil,State of Amazonas,Maués,,,,ChIJe7xMTDORXJIRS53Z61pfQh8,2022-01-01,,,,,-11,
BR,Brazil,State of Amazonas,Parintins,,,,ChIJ3X20jO-JY5IRs5TrTK3jgHA,2022-01-01,-6,-8,,,-18,
BR,Brazil,State of Amazonas,Parintins,,,,ChIJ3X20jO-JY5IRs5TrTK3jgHA,2022-01-02,6,33,,,19,
BR,Brazil,State of Amazonas,Presidente Figueiredo,,,,ChIJMSgW1IDlc5IRmw2wMR4j16w,2022-01-01,,,,-15,-6,
BR,Brazil,State of Amazonas,Presidente Figueiredo,,,,ChIJMSgW1IDlc5IRmw2wMR4j16w,2022-01-02,,,,18,,
BR,Brazil,State of Amazonas,Rio Preto da Eva,,,,ChIJqS0NObyFbpIRDFNhaaE8ulk,2022-01-01,,,,,-14,
BR,Brazil,State of Amazonas,Rio Preto da Eva,,,,ChIJqS0NObyFbpIRDFNhaaE8ulk,2022-01-02,,,,-52,,
BR,Brazil,State of Amazonas,São Gabriel da Cachoeira,,,,ChIJMUft-yLy_40R-Dl3khw1a4Y,2022-01-01,,,,,-29,
BR,Brazil,State of Amazonas,Tabatinga,,,,ChIJix5k523x8pERHUrjC0ubNkE,2022-01-01,,,-50,,-29,
BR,Brazil,State of Amazonas,Tabatinga,,,,ChIJix5k523x8pERHUrjC0ubNkE,2022-01-02,,,,,-2,
BR,Brazil,State of Amazonas,Tefé,,,,ChIJw4oVSqu9GJIRM7zYYzJEiMU,2022-01-01,,,-37,,-33,
BR,Brazil,State of Amazonas,Tefé,,,,ChIJw4oVSqu9GJIRM7zYYzJEiMU,2022-01-02,,,-2,,2,
BR,Brazil,State of Bahia,,,BR-BA,,ChIJs6U8onwDFgcRBe2RtF9vkn4,2022-01-01,-45,-24,38,-37,-52,7
BR,Brazil,State of Bahia,,,BR-BA,,ChIJs6U8onwDFgcRBe2RtF9vkn4,2022-01-02,-16,54,42,4,1,3
BR,Brazil,State of Bahia,Alagoinhas,,,,ChIJlQuMSu67FgcRCH9MhiegYLA,2022-01-01,-73,-59,-24,-34,-68,11
BR,Brazil,State of Bahia,Alagoinhas,,,,ChIJlQuMSu67FgcRCH9MhiegYLA,2022-01-02,-25,58,15,72,-18,3
BR,Brazil,State of Bahia,Alcobaça,,,,ChIJCcAMWr4eNQcRVT51k-qBOkE,2022-01-01,,,196,,-15,
BR,Brazil,State of Bahia,Alcobaça,,,,ChIJCcAMWr4eNQcRVT51k-qBOkE,2022-01-02,,,90,,,
BR,Brazil,State of Bahia,Amargosa,,,,ChIJGatTy7jcPwcRR1wAKF67-UQ,2022-01-01,,,50,,-59,
BR,Brazil,State of Bahia,Amargosa,,,,ChIJGatTy7jcPwcRR1wAKF67-UQ,2022-01-02,,,15,,-20,
BR,Brazil,State of Bahia,Amélia Rodrigues,,,,ChIJtfPXSF8sFAcRCH0sARlM-fM,2022-01-01,,,,,-57,
BR,Brazil,State of Bahia,Amélia Rodrigues,,,,ChIJtfPXSF8sFAcRCH0sARlM-fM,2022-01-02,,,,-66,-14,
BR,Brazil,State of Bahia,Aracatu,,,,ChIJUZAZaVwrRAcRmwZt3NWQa2E,2022-01-01,,,37,,,
BR,Brazil,State of Bahia,Aracatu,,,,ChIJUZAZaVwrRAcRmwZt3NWQa2E,2022-01-02,,,11,,,
BR,Brazil,State of Bahia,Araci,,,,ChIJC3JCTkTIEwcRB6PTsx0yJmU,2022-01-01,,,29,,-37,
BR,Brazil,State of Bahia,Araci,,,,ChIJC3JCTkTIEwcRB6PTsx0yJmU,2022-01-02,,,41,,-8,
BR,Brazil,State of Bahia,Barra,,,,ChIJ97RHw4Z_ZgcRt6GoExiOTCg,2022-01-01,,,,,-38,
BR,Brazil,State of Bahia,Barra,,,,ChIJ97RHw4Z_ZgcRt6GoExiOTCg,2022-01-02,,,,,-18,
BR,Brazil,State of Bahia,Barra da Estiva,,,,ChIJJRtafzJQQQcR1DOW73keNFM,2022-01-01,,,,,-52,
BR,Brazil,State of Bahia,Barra do Choça,,,,ChIJq9jdpZbLRwcR2GSmdToAH24,2022-01-01,,,,,-42,
BR,Brazil,State of Bahia,Barra do Choça,,,,ChIJq9jdpZbLRwcR2GSmdToAH24,2022-01-02,,,,,-7,
BR,Brazil,State of Bahia,Barreiras,,,,ChIJNQ4kf6-KXwcR_hMAtN3sHkU,2022-01-01,-52,-16,21,-21,-61,9
BR,Brazil,State of Bahia,Barreiras,,,,ChIJNQ4kf6-KXwcR_hMAtN3sHkU,2022-01-02,-27,29,-16,38,-13,9
BR,Brazil,State of Bahia,Belo Campo,,,,ChIJUeVqmB6qSAcRK-xz_LaygcU,2022-01-01,,,,,-2,
BR,Brazil,State of Bahia,Bom Jesus da Lapa,,,,ChIJFU87QgZ0XAcRqm3_C02SyRo,2022-01-01,-49,-11,,,-54,6
BR,Brazil,State of Bahia,Bom Jesus da Lapa,,,,ChIJFU87QgZ0XAcRqm3_C02SyRo,2022-01-02,-8,,,,-28,
BR,Brazil,State of Bahia,Brumado,,,,ChIJS61g7MJLRAcRKWrPw9_A1rs,2022-01-01,-59,8,,-53,-57,1
BR,Brazil,State of Bahia,Brumado,,,,ChIJS61g7MJLRAcRKWrPw9_A1rs,2022-01-02,,,,,0,0
BR,Brazil,State of Bahia,Cachoeira,,,,ChIJvSCyhynCFQcRM-jSVaS9zDs,2022-01-01,,,25,,-44,
BR,Brazil,State of Bahia,Cachoeira,,,,ChIJvSCyhynCFQcRM-jSVaS9zDs,2022-01-02,,,15,,-19,
BR,Brazil,State of Bahia,Caculé,,,,ChIJM7OwlWtqRQcRuTUyfBqGStQ,2022-01-01,,,,,-64,
BR,Brazil,State of Bahia,Caetité,,,,ChIJN3LV3tbTRAcROey6ZC8ccDc,2022-01-01,-46,,,,-66,1
BR,Brazil,State of Bahia,Caetité,,,,ChIJN3LV3tbTRAcROey6ZC8ccDc,2022-01-02,,,,,-20,
BR,Brazil,State of Bahia,Cairu,,,,ChIJh8uE7DxcPgcRNGARZwZY_Xo,2022-01-01,,,31,,6,
BR,Brazil,State of Bahia,Cairu,,,,ChIJh8uE7DxcPgcRNGARZwZY_Xo,2022-01-02,,,37,,25,
BR,Brazil,State of Bahia,Camacan,,,,ChIJta1g2LKINwcRUkPdUopDSwo,2022-01-01,,,,,-44,
BR,Brazil,State of Bahia,Camaçari,,,,ChIJ3Y8U4zBbFgcRpSRyGMhKFCE,2022-01-01,-30,31,129,192,-49,8
BR,Brazil,State of Bahia,Camaçari,,,,ChIJ3Y8U4zBbFgcRpSRyGMhKFCE,2022-01-02,16,121,119,352,19,2
BR,Brazil,State of Bahia,Camamu,,,,ChIJqYfDW3LDPgcRra8gbMtVKlM,2022-01-01,,,12,,-45,
BR,Brazil,State of Bahia,Camamu,,,,ChIJqYfDW3LDPgcRra8gbMtVKlM,2022-01-02,,,34,,,
BR,Brazil,State of Bahia,Campo Formoso,,,,ChIJWRm7AHBnbQcRUnA-H5Rt6t8,2022-01-01,,,,,-66,0
BR,Brazil,State of Bahia,Campo Formoso,,,,ChIJWRm7AHBnbQcRUnA-H5Rt6t8,2022-01-02,,,,,-20,
BR,Brazil,State of Bahia,Canavieiras,,,,ChIJ04ispiVuNwcRodXptlhAME8,2022-01-01,,,,,-2,
BR,Brazil,State of Bahia,Canavieiras,,,,ChIJ04ispiVuNwcRodXptlhAME8,2022-01-02,,,,,21,
BR,Brazil,State of Bahia,Candeias,,,,ChIJ6fradQ1xFgcRUh_Ka_9llyw,2022-01-01,-43,-55,,-50,-62,5
BR,Brazil,State of Bahia,Candeias,,,,ChIJ6fradQ1xFgcRUh_Ka_9llyw,2022-01-02,,,,19,-20,0
BR,Brazil,State of Bahia,Cândido Sales,,,,ChIJw8mjBHPLSAcRX8XKpstPxJc,2022-01-01,,,,,-25,
BR,Brazil,State of Bahia,Cândido Sales,,,,ChIJw8mjBHPLSAcRX8XKpstPxJc,2022-01-02,,,,,-19,
BR,Brazil,State of Bahia,Cansanção,,,,ChIJ8SxWhwaSEgcRCWC8K9O8jeI,2022-01-01,,,,,-37,
BR,Brazil,State of Bahia,Capim Grosso,,,,ChIJFYfEf-S0bAcRfWEZpr_8ZCc,2022-01-01,,,-62,,-63,
BR,Brazil,State of Bahia,Capim Grosso,,,,ChIJFYfEf-S0bAcRfWEZpr_8ZCc,2022-01-02,,,-49,,-23,
BR,Brazil,State of Bahia,Caravelas,,,,ChIJez1bVkPXNAcRHPKMtd0VU6Y,2022-01-01,,,,,-29,
BR,Brazil,State of Bahia,Carinhanha,,,,ChIJha4fW3KJWQcR7OcN4ksh690,2022-01-01,,,-34,,-32,
BR,Brazil,State of Bahia,Carinhanha,,,,ChIJha4fW3KJWQcR7OcN4ksh690,2022-01-02,,,-44,,,
BR,Brazil,State of Bahia,Casa Nova,,,,ChIJx9IJ46DncwcR2mahi0Gsdhg,2022-01-01,-24,,58,,-56,
BR,Brazil,State of Bahia,Casa Nova,,,,ChIJx9IJ46DncwcR2mahi0Gsdhg,2022-01-02,,,47,,-27,
BR,Brazil,State of Bahia,Castro Alves,,,,ChIJBzF-DpNwFQcR61Rse__hjJ0,2022-01-01,,,,,-40,
BR,Brazil,State of Bahia,Catu,,,,ChIJ-QnEHo6NFgcRyGDXSpUERsw,2022-01-01,-67,,109,,-58,7
BR,Brazil,State of Bahia,Catu,,,,ChIJ-QnEHo6NFgcRyGDXSpUERsw,2022-01-02,,,82,,-19,
BR,Brazil,State of Bahia,Cícero Dantas,,,,ChIJy6HYL2YZDgcR5Wm44TlJ93s,2022-01-01,,,,,-50,
BR,Brazil,State of Bahia,Cícero Dantas,,,,ChIJy6HYL2YZDgcR5Wm44TlJ93s,2022-01-02,,,,,-20,
BR,Brazil,State of Bahia,Coaraci,,,,ChIJ36WQxbX2OAcR1I9qmpb2EKA,2022-01-01,,,,,-22,
BR,Brazil,State of Bahia,Conceição da Feira,,,,ChIJA4JJ9dG3FQcRaGWljNQ9nuQ,2022-01-01,,,,,-49,
BR,Brazil,State of Bahia,Conceição do Coité,,,,ChIJLx9aJgSdEwcRHJ8T1WkD7vY,2022-01-01,-2,,,,-59,-2
BR,Brazil,State of Bahia,Conceição do Coité,,,,ChIJLx9aJgSdEwcRHJ8T1WkD7vY,2022-01-02,10,,,,-31,0
BR,Brazil,State of Bahia,Conceição do Jacuípe,,,,ChIJS3ysc-YtFAcRfiDecBZxxOU,2022-01-01,-46,,,,-70,7
BR,Brazil,State of Bahia,Conceição do Jacuípe,,,,ChIJS3ysc-YtFAcRfiDecBZxxOU,2022-01-02,,,,,-13,
BR,Brazil,State of Bahia,Conde,,,,ChIJN_DI4_G4EAcRmWm9-fFXz2Y,2022-01-01,,,,,-33,
BR,Brazil,State of Bahia,Conde,,,,ChIJN_DI4_G4EAcRmWm9-fFXz2Y,2022-01-02,,,133,,,
BR,Brazil,State of Bahia,Coração de Maria,,,,ChIJzz38PogkFAcR0pctoM1cqtg,2022-01-01,,,,,-56,
BR,Brazil,State of Bahia,Correntina,,,,ChIJ1ZM0aAvqWAcR3Yh2gS4l28o,2022-01-01,-41,,,,-32,
BR,Brazil,State of Bahia,Correntina,,,,ChIJ1ZM0aAvqWAcR3Yh2gS4l28o,2022-01-02,,,,,-7,
BR,Brazil,State of Bahia,Cruz das Almas,,,,ChIJkRoOFXK9FQcROwkcXEyVbZs,2022-01-01,-68,-66,97,,-68,8
BR,Brazil,State of Bahia,Cruz das Almas,,,,ChIJkRoOFXK9FQcROwkcXEyVbZs,2022-01-02,,,66,,-17,
BR,Brazil,State of Bahia,Curaçá,,,,ChIJr9eUmpdnCwcR8vtp8OnjN-M,2022-01-01,,,,,-51,
BR,Brazil,State of Bahia,Dias d'Ávila,,,,ChIJkR7w6U1cFgcRYWifOd2pTUI,2022-01-01,-51,-38,-65,,-46,8
BR,Brazil,State of Bahia,Dias d'Ávila,,,,ChIJkR7w6U1cFgcRYWifOd2pTUI,2022-01-02,,26,-27,,0,2
BR,Brazil,State of Bahia,Entre Rios,,,,ChIJhxKQx0fTFgcRtVMJYNfVv3I,2022-01-01,,,,,-32,
BR,Brazil,State of Bahia,Entre Rios,,,,ChIJhxKQx0fTFgcRtVMJYNfVv3I,2022-01-02,,,,,12,
BR,Brazil,State of Bahia,Esplanada,,,,ChIJe5o5-9zUEAcRm6B209F2FRk,2022-01-01,,,,,-51,
BR,Brazil,State of Bahia,Esplanada,,,,ChIJe5o5-9zUEAcRm6B209F2FRk,2022-01-02,,,61,,-15,
BR,Brazil,State of Bahia,Euclides da Cunha,,,,ChIJN34UKkbuDQcRjHYLGJXqT58,2022-01-01,-44,,,,-57,2
BR,Brazil,State of Bahia,Euclides da Cunha,,,,ChIJN34UKkbuDQcRjHYLGJXqT58,2022-01-02,-10,,,,0,
BR,Brazil,State of Bahia,Eunápolis,,,,ChIJQY7eJj1rNgcRHpWyr3G57n0,2022-01-01,-55,-34,,-28,-64,6
BR,Brazil,State of Bahia,Eunápolis,,,,ChIJQY7eJj1rNgcRHpWyr3G57n0,2022-01-02,-1,93,,18,-13,0
BR,Brazil,State of Bahia,Feira de Santana,,,,ChIJ-5oP8Y03FAcRpkpveYIP8LU,2022-01-01,-73,-51,-69,-42,-68,8
BR,Brazil,State of Bahia,Feira de Santana,,,,ChIJ-5oP8Y03FAcRpkpveYIP8LU,2022-01-02,-33,51,-23,51,-7,2
