country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LB,Lebanon,Mount Lebanon Governorate,Baabda,,,,ChIJ6WEmXFsXHxUR0DC3briUw9I,2022-01-01,-40,-31,-24,-33,-59,8
LB,Lebanon,Mount Lebanon Governorate,Baabda,,,,ChIJ6WEmXFsXHxUR0DC3briUw9I,2022-01-02,-11,8,-19,,-16,1
LB,Lebanon,Mount Lebanon Governorate,Chouf,,,,ChIJg-Gfe8zYHhURuVFFiExoZmI,2022-01-01,-21,13,0,,-55,-3
LB,Lebanon,Mount Lebanon Governorate,Chouf,,,,ChIJg-Gfe8zYHhURuVFFiExoZmI,2022-01-02,0,30,5,,-29,-7
LB,Lebanon,Mount Lebanon Governorate,Jbeil,,,,ChIJpyq-YGerGBURjT4KEV5MXKg,2022-01-01,-30,-37,16,,-62,5
LB,Lebanon,Mount Lebanon Governorate,Jbeil,,,,ChIJpyq-YGerGBURjT4KEV5MXKg,2022-01-02,-1,-5,75,,-35,0
LB,Lebanon,Mount Lebanon Governorate,Kesrouane,,,,ChIJoaOzhTKtGBURxzQTAtt6QSw,2022-01-01,-38,-40,-19,,-59,7
LB,Lebanon,Mount Lebanon Governorate,Kesrouane,,,,ChIJoaOzhTKtGBURxzQTAtt6QSw,2022-01-02,-6,15,-7,,-10,3
LB,Lebanon,Mount Lebanon Governorate,Matn,,,,ChIJzaJ7KSQWHxURJyADFyAJ_Rc,2022-01-01,-55,-42,-31,,-66,9
LB,Lebanon,Mount Lebanon Governorate,Matn,,,,ChIJzaJ7KSQWHxURJyADFyAJ_Rc,2022-01-02,-21,14,17,,-10,3
LB,Lebanon,Nabatiyeh Governorate,,,LB-NA,,ChIJZ4romxUoHBURh_EZzIDB8kg,2022-01-01,-14,16,16,,-51,-5
LB,Lebanon,Nabatiyeh Governorate,,,LB-NA,,ChIJZ4romxUoHBURh_EZzIDB8kg,2022-01-02,13,55,26,,-27,-11
LB,Lebanon,Nabatiyeh Governorate,Bint Jbeil,,,,ChIJ7eVTf5EnHBURqPSSG-iK73g,2022-01-01,,5,,,-50,
LB,Lebanon,Nabatiyeh Governorate,Bint Jbeil,,,,ChIJ7eVTf5EnHBURqPSSG-iK73g,2022-01-02,,,,,-33,
LB,Lebanon,Nabatiyeh Governorate,Hasbaiyya,,,,ChIJeVyPBfm4HhURhqQgn85VjX8,2022-01-01,,,,,-41,
LB,Lebanon,Nabatiyeh Governorate,Marjaayoun,,,,ChIJo2FcuIWQHhUR-w4nmEyqlvY,2022-01-01,,,,,-44,
LB,Lebanon,Nabatiyeh Governorate,Marjaayoun,,,,ChIJo2FcuIWQHhUR-w4nmEyqlvY,2022-01-02,,,,,-33,
LB,Lebanon,Nabatiyeh Governorate,Nabatiyeh,,,,ChIJnSGgfjiMHhURewXzDsZ_0js,2022-01-01,-17,10,32,,-54,-2
LB,Lebanon,Nabatiyeh Governorate,Nabatiyeh,,,,ChIJnSGgfjiMHhURewXzDsZ_0js,2022-01-02,8,56,34,,-23,-10
LB,Lebanon,North Governorate,,,LB-AS,,ChIJsfWBARv0IRURHlmgwZnexyE,2022-01-01,-14,23,5,,-48,0
LB,Lebanon,North Governorate,,,LB-AS,,ChIJsfWBARv0IRURHlmgwZnexyE,2022-01-02,4,63,30,,-20,-4
LB,Lebanon,North Governorate,Batroun,,,,ChIJbw0w3nJVHxUR4wX_1Id_cvc,2022-01-01,-5,,77,,-62,
LB,Lebanon,North Governorate,Batroun,,,,ChIJbw0w3nJVHxUR4wX_1Id_cvc,2022-01-02,30,,112,,-38,
LB,Lebanon,North Governorate,Koura,,,,ChIJ2UPEGNPiIRURGXFdgdVruJc,2022-01-01,-41,-23,,,-55,-3
LB,Lebanon,North Governorate,Koura,,,,ChIJ2UPEGNPiIRURGXFdgdVruJc,2022-01-02,-17,,,,-31,
LB,Lebanon,North Governorate,Minieh - Danniyeh,,,,ChIJGb6kH571IRUR9_OND7JxGuw,2022-01-01,,,,,-40,-7
LB,Lebanon,North Governorate,Minieh - Danniyeh,,,,ChIJGb6kH571IRUR9_OND7JxGuw,2022-01-02,,,,,-33,-10
LB,Lebanon,North Governorate,Tripoli,,,,ChIJCfxR7YbwIRURqiSyF5ineaI,2022-01-01,-18,45,-24,,-51,5
LB,Lebanon,North Governorate,Tripoli,,,,ChIJCfxR7YbwIRURqiSyF5ineaI,2022-01-02,-1,87,-3,,-25,0
LB,Lebanon,North Governorate,Zgharta,,,,ChIJpVidutb1IRUR9tDUo53eHY4,2022-01-01,-9,0,41,,-55,0
LB,Lebanon,North Governorate,Zgharta,,,,ChIJpVidutb1IRUR9tDUo53eHY4,2022-01-02,8,,53,,-34,
LB,Lebanon,South Governorate,,,LB-JA,,ChIJK0PEkV8qHBUR8e7SI3YQxH0,2022-01-01,-24,4,-33,,-50,0
LB,Lebanon,South Governorate,,,LB-JA,,ChIJK0PEkV8qHBUR8e7SI3YQxH0,2022-01-02,6,33,2,,-14,-6
LB,Lebanon,South Governorate,Jezzine,,,,ChIJEf62lDiVHhURydf_N7QlEvA,2022-01-01,,,,,-46,
LB,Lebanon,South Governorate,Saida,,,,ChIJ-aD4LVWIHhUREm1GmAhMDxw,2022-01-01,-31,-4,-27,,-55,2
LB,Lebanon,South Governorate,Saida,,,,ChIJ-aD4LVWIHhUREm1GmAhMDxw,2022-01-02,-3,23,15,,-17,-5
LB,Lebanon,South Governorate,Tyre,,,,ChIJK0PEkV8qHBURUv38Relthc4,2022-01-01,-18,16,-46,,-47,0
LB,Lebanon,South Governorate,Tyre,,,,ChIJK0PEkV8qHBURUv38Relthc4,2022-01-02,17,51,-9,,-17,-6
