country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-13,,,,,-53,-11
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-14,,,,,-39,-16
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-15,-4,,,,-40,-15
LB,Lebanon,Akkar Governorate,,,LB-AK,,ChIJR-MVpI45IhURG_h0nLzi_js,2022-01-16,-4,,,,-43,
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-01,-4,29,,,-55,-13
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-02,2,37,,,-40,-15
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-03,13,52,,,-44,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-04,13,49,,,-44,-18
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-05,19,76,,,-40,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-06,16,63,,,-46,-14
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-07,14,59,,,-38,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-08,3,50,,,-40,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-09,3,48,,,-32,-17
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-10,10,60,,,-38,-17
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-11,13,52,,,-40,-16
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-12,20,54,,,-39,-17
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-13,-7,36,,,-51,-11
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-14,5,46,,,-38,-14
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-15,-2,37,,,-39,-14
LB,Lebanon,Akkar Governorate,Aakkar,,,,ChIJ61Ftg6cYIhURehJLNlqREtI,2022-01-16,-6,31,,,-32,-14
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-01,,27,-27,,-54,-12
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-02,,,,,-39,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-03,,,,,-45,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-04,,,,,-43,-16
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-05,,,,,-42,-15
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-06,,,,,-47,-15
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-07,,,,,-42,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-08,,60,,,-31,-17
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-09,,,,,-38,-19
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-10,,,,,-38,-18
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-11,,,,,-37,-18
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-12,,,,,-37,-18
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-13,,,,,-45,-14
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-14,,,,,-37,-16
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-15,,59,-1,,-33,-15
LB,Lebanon,Baalbek-Hermel Governorate,,,LB-BH,,ChIJOz9PkkRtIhURNO8pzgEVk_U,2022-01-16,,,,,-41,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-01,-4,32,-27,,-54,-11
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-02,,67,27,,-38,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-03,,80,21,,-42,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-04,,76,9,,-40,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-05,,76,26,,-38,-15
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-06,,88,23,,-43,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-07,,86,30,,-34,-17
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-08,,70,17,,-30,-16
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-09,,73,23,,-37,-18
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-10,,80,11,,-34,-17
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-11,,80,13,,-34,-18
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-12,,76,20,,-34,-17
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-13,,67,-10,,-43,-14
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-14,,75,9,,-31,-17
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-15,,66,-2,,-31,-14
LB,Lebanon,Baalbek-Hermel Governorate,Baalbek,,,,ChIJr798wlGWGBURPOC7L7a8RMA,2022-01-16,,46,-11,,-39,-15
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-01,-44,-12,-51,,-59,10
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-02,-14,48,-26,,-26,5
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-03,-7,57,-39,,-25,6
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-04,-8,62,-43,,-23,8
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-05,-5,69,-41,,-26,7
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-06,-14,55,-43,,-41,9
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-07,-17,72,-36,,-24,9
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-08,-24,45,-41,,-20,6
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-09,-23,50,-30,,-22,5
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-10,-16,52,-43,,-19,6
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-11,-9,66,-39,,-18,7
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-12,-9,69,-39,,-21,6
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-13,-42,12,-64,,-42,15
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-14,-19,67,-45,,-17,8
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-15,-29,32,-62,,-20,8
LB,Lebanon,Beirut Governorate,,,LB-BA,,ChIJz8bmPcwQHxURS8KS2zQQV5Y,2022-01-16,-27,41,-45,,-25,7
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-01,-20,11,2,,-57,-4
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-02,7,52,22,,-31,-9
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-03,14,74,13,,-31,-11
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-04,15,65,2,,-27,-10
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-05,23,79,8,,-24,-12
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-06,27,80,16,,-35,-9
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-07,15,75,15,,-25,-12
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-08,7,64,20,,-23,-11
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-09,6,60,29,,-31,-11
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-10,9,71,5,,-26,-12
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-11,15,61,2,,-26,-11
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-12,20,76,3,,-22,-13
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-13,-1,56,-1,,-37,-8
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-14,4,61,-5,,-25,-9
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-15,-6,51,0,,-22,-9
LB,Lebanon,Beqaa Governorate,,,LB-BI,,ChIJZ2qWss3KGBURjznW_cYTY04,2022-01-16,-15,36,5,,-29,-7
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-01,,,,,-57,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-02,,,,,-50,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-03,,,,,-50,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-04,,,,,-45,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-05,,,,,-44,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-06,,,,,-50,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-07,,,,,-40,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-08,,,,,-30,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-09,,,,,-41,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-10,,,,,-35,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-11,,,,,-44,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-12,,,,,-33,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-13,,,,,-55,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-14,,,,,-46,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-15,,,,,-40,
LB,Lebanon,Beqaa Governorate,Rachaiya,,,,ChIJWTzfyE_RGBUR0NsVJAfH3GY,2022-01-16,,,,,-40,
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-01,,42,,,-48,-9
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-02,,43,,,-25,
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-03,,,,,-28,-14
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-04,,,,,-24,-14
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-05,,,,,-23,-16
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-06,,,,,-29,-13
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-07,,,,,-20,-17
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-08,,66,,,-25,-15
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-09,,,,,-27,
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-10,,,,,-21,-16
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-11,,,,,-23,-15
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-12,,,,,-20,-18
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-13,,,,,-34,-12
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-14,,,,,-23,-14
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-15,,53,,,-25,-12
LB,Lebanon,Beqaa Governorate,West Bekaa,,,,ChIJTXmxqArDHhURmf2qhNQCOsg,2022-01-16,,36,,,-24,
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-01,-23,4,-1,,-62,-1
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-02,5,59,24,,-37,-7
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-03,13,71,10,,-30,-10
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-04,17,72,-3,,-27,-9
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-05,29,78,3,,-28,-10
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-06,27,82,14,,-36,-7
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-07,11,66,11,,-31,-9
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-08,6,65,14,,-27,-10
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-09,4,58,26,,-34,-8
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-10,8,72,1,,-28,-10
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-11,16,59,-3,,-26,-10
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-12,25,71,-3,,-26,-11
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-13,-4,51,-6,,-37,-5
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-14,1,55,-7,,-30,-6
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-15,-7,53,-4,,-25,-7
LB,Lebanon,Beqaa Governorate,Zahlé,,,,ChIJ5awuRVW0GBUR8s9gMLDMa3Q,2022-01-16,-21,38,3,,-36,-5
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-01,-42,-31,-10,-16,-60,6
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-02,-15,12,12,21,-16,0
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-03,0,35,2,21,-25,2
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-04,2,37,-4,18,-25,3
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-05,5,44,-2,16,-23,2
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-06,7,36,14,5,-40,5
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-07,-3,35,3,2,-23,4
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-08,-15,24,4,4,-16,1
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-09,-18,11,6,4,-16,1
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-10,-7,29,-13,5,-20,1
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-11,0,34,-5,7,-21,2
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-12,1,39,-3,8,-20,1
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-13,-23,8,-18,-15,-41,10
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-14,-10,26,-17,-7,-18,5
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-15,-24,13,-23,-8,-17,4
LB,Lebanon,Mount Lebanon Governorate,,,LB-JL,,ChIJw6zhrlpbHxUR5Nz3Ab_5kQQ,2022-01-16,-25,5,-20,-8,-15,3
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-01,-25,-28,2,-12,-59,5
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-02,-9,5,23,25,-18,-2
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-03,11,26,11,22,-25,-2
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-04,17,24,8,20,-23,0
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-05,23,29,15,15,-24,-1
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-06,23,26,35,6,-35,1
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-07,16,26,23,2,-23,0
LB,Lebanon,Mount Lebanon Governorate,Aalay,,,,ChIJX2n3Mm8YHxUR51Uo2tQtdfA,2022-01-08,-3,15,24,6,-21,-1
