country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-27,,,,-39,7,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-28,,,,-42,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-29,,,,-38,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-01-31,,,,-41,,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-02-01,,,,-36,-2,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-02-02,,,,-35,2,
BW,Botswana,Chobe,,,,,ChIJ3T_Kj_ZXUBkRc2HYcMH1Fws,2022-02-03,,,,-34,6,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-01,,,,,-39,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-02,,,,,-3,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-03,,,,,-65,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-04,,,,,-46,11
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-05,,,,,-3,7
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-06,,,,,5,8
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-07,,,,,13,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-08,,,,,53,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-09,,,,,42,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-10,,,,,23,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-11,,,,,27,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-12,,,,,31,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-13,,,,,36,8
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-14,,,,,41,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-15,,,,,61,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-16,,,,,40,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-17,,,,,37,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-18,,,,,37,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-19,,,,,40,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-20,,,,,51,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-21,,,,,52,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-22,,,,,74,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-23,,,,,48,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-24,,,,,48,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-25,,,,,46,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-26,,,,,46,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-27,,,,,54,6
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-28,,,,,58,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-29,,,,,65,
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-01-31,,,,,50,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-02-01,,,,,51,4
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-02-02,,,,,52,5
BW,Botswana,Francistown,,,,,ChIJrwKekSBHtB4R69v2ZDVL9_0,2022-02-03,,,,,59,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-01,-39,0,28,-42,-63,1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-02,-23,20,34,-24,-33,2
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-03,-22,23,29,-27,-79,15
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-04,-10,45,26,-15,-66,14
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-05,9,71,26,2,-34,7
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-06,12,75,31,10,-29,8
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-07,10,89,45,9,-25,9
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-08,14,81,50,21,6,0
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-09,9,68,52,12,3,2
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-10,23,89,47,12,-11,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-11,14,74,32,2,-7,5
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-12,12,73,31,-6,-5,5
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-13,22,87,39,4,-1,5
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-14,23,103,56,18,3,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-15,27,94,70,17,15,0
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-16,15,77,49,3,8,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-17,23,86,45,14,3,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-18,22,82,48,12,5,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-19,24,84,36,13,5,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-20,32,93,48,20,9,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-21,31,112,64,24,12,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-22,37,106,77,18,25,-1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-23,24,89,61,5,15,2
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-24,24,80,47,19,8,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-25,25,81,44,13,10,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-26,29,88,46,15,8,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-27,39,98,47,24,12,4
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-28,43,122,68,34,16,1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-29,52,120,87,48,20,-3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-30,41,104,69,30,16,1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-01-31,44,105,48,46,14,1
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-02-01,39,101,48,35,15,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-02-02,35,99,42,29,16,3
BW,Botswana,Gaborone,,,,,ChIJnYO-dGZXux4RDDSdqa_hqrs,2022-02-03,38,97,45,33,17,3
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-04,,,,,-59,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-05,,,,,-41,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-06,,,,,-30,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-07,,,,,-29,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-10,,,,,-23,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-11,,,,,-16,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-12,,,,,-14,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-13,,,,,-9,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-14,,,,,0,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-17,,,,,-5,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-18,,,,,1,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-19,,,,,0,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-20,,,,,2,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-21,,,,,10,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-24,,,,,9,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-25,,,,,13,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-26,,,,,2,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-27,,,,,3,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-28,,,,,3,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-01-31,,,,,5,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-02-01,,,,,19,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-02-02,,,,,3,
BW,Botswana,Jwaneng District,,,,,ChIJM8YJOvwgpB4R450PLe5nVMg,2022-02-03,,,,,12,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-01,,,49,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-02,,,42,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-03,,,71,,-81,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-04,,,65,,-70,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-05,,,51,,-26,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-06,,,50,,-20,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-07,,,71,,-9,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-08,,,69,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-09,,,67,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-10,,,64,,11,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-11,,,50,,14,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-12,,,42,,16,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-13,,,52,,30,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-14,,,59,,30,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-15,,,56,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-16,,,61,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-17,,,58,,27,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-18,,,50,,21,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-19,,,52,,26,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-20,,,45,,34,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-21,,,57,,43,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-22,,,64,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-23,,,64,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-24,,,61,,36,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-25,,,52,,28,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-26,,,48,,31,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-27,,,41,,43,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-28,,,67,,48,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-29,,,77,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-30,,,68,,,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-01-31,,,76,,40,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-02-01,,,50,,38,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-02-02,,,59,,35,
BW,Botswana,Kgatleng,,,,,ChIJGdzUrjqoux4RRXV8A9SJXkw,2022-02-03,,,37,,46,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-04,,,,,-73,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-05,,,,,-34,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-06,,,,,-28,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-07,,,,,-19,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-10,,,,,-12,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-11,,,,,-8,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-12,,,,,-4,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-13,,,,,3,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-14,,,,,13,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-17,,,,,4,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-18,,,,,8,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-19,,,,,10,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-20,,,,,20,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-21,,,,,28,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-24,,,,,16,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-25,,,,,18,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-26,,,,,17,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-27,,,,,16,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-28,,,,,48,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-01-31,,,,,32,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-02-01,,,,,32,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-02-02,,,,,31,
BW,Botswana,Kweneng East,,,,,ChIJp5jOjxXupR4RR5YzqZqnI1o,2022-02-03,,,,,37,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-01,,,,,-59,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-02,,,,,-24,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-03,,,,-7,-65,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-04,,,,-8,-53,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-05,,,,-8,-27,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-06,,,,-7,-21,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-07,,,,-10,-21,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-08,,,,,-18,
BW,Botswana,Ngamiland East,,,,,ChIJRfXcBfaVVRkR_DuRA7mXlpA,2022-01-10,,,,1,-7,
