country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-22,21,48,14,51,17,7
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-23,18,36,13,53,14,9
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-24,32,54,12,57,18,5
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-25,26,60,12,59,20,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-26,26,57,14,51,20,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-27,24,63,16,59,19,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-28,26,59,16,62,22,5
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-29,29,45,21,48,15,7
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-30,19,38,15,59,14,8
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-01-31,23,56,8,61,20,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-02-01,23,60,13,62,24,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-02-02,30,61,17,57,24,6
CM,Cameroon,,,,,,ChIJIQ8-cFM3YRARU5uCmUXEAys,2022-02-03,35,64,19,61,22,7
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-01,,,,,-25,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-02,,,,,-3,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-03,,,,,11,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-04,,,,,30,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-05,,,,,27,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-06,,,,,29,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-07,,,,,33,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-08,,,,,20,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-09,,,,,11,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-10,,,,,33,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-11,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-12,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-13,,,,,38,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-14,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-15,,,,,32,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-16,,,,,18,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-17,,,,,32,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-18,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-19,,,,,45,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-20,,,,,38,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-21,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-22,,,,,26,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-23,,,,,26,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-24,,,,,40,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-25,,,,,47,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-26,,,,,45,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-27,,,,,40,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-28,,,,,41,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-29,,,,,32,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-30,,,,,22,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-01-31,,,,,38,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-02-01,,,,,55,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-02-02,,,,,44,
CM,Cameroon,Adamawa,,,CM-AD,,ChIJWwh3JNS18RARIt_y5d85GnE,2022-02-03,,,,,50,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-01,,,,,-19,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-02,,,,,7,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-03,,,,,18,-5
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-04,,,,,37,-6
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-05,,,,,35,-6
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-06,,,,,41,-6
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-07,,,,,43,-4
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-08,,,,,35,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-09,,,,,18,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-10,,,,,45,-3
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-11,,,,,51,-4
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-12,,,,,48,-3
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-13,,,,,48,-2
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-14,,,,,51,-1
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-15,,,,,46,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-16,,,,,30,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-17,,,,,42,5
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-18,,,,,51,5
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-19,,,,,52,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-20,,,,,48,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-21,,,,,49,10
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-22,,,,,39,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-23,,,,,35,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-24,,,,,50,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-25,,,,,58,8
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-26,,,,,51,8
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-27,,,,,49,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-28,,,,,52,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-29,,,,,43,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-30,,,,,36,
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-01-31,,,,,46,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-02-01,,,,,66,6
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-02-02,,,,,52,7
CM,Cameroon,Adamawa,Vina,,,,ChIJ1z492Ye57xARJjAGiHRYYn4,2022-02-03,,,,,62,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-01,13,20,-22,47,-50,4
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-02,14,43,-22,63,-18,2
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-03,20,76,-20,75,1,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-04,15,75,-23,75,7,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-05,18,70,-23,68,10,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-06,20,72,-25,72,6,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-07,21,73,-23,74,10,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-08,25,64,-27,70,9,1
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-09,22,38,-25,52,-3,3
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-10,21,69,-22,71,8,0
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-11,14,67,-22,69,11,1
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-12,14,68,-26,62,14,2
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-13,22,56,-29,63,6,2
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-14,19,65,-23,71,12,2
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-15,19,56,-20,62,11,5
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-16,11,45,-13,63,-2,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-17,28,61,-19,65,11,4
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-18,19,65,-20,68,13,4
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-19,20,63,-17,67,17,4
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-20,13,55,-23,68,11,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-21,13,60,-19,68,17,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-22,15,51,-21,56,14,7
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-23,4,38,-21,52,2,10
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-24,27,59,-17,62,14,4
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-25,16,59,-20,63,13,7
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-26,9,59,-22,64,16,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-27,12,58,-14,63,12,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-28,14,59,-17,69,15,5
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-29,12,43,-15,56,11,7
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-30,15,35,-16,61,0,7
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-01-31,13,57,-19,66,15,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-02-01,11,57,-16,65,17,7
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-02-02,26,58,-13,69,20,6
CM,Cameroon,Centre,,,CM-CE,,ChIJd3maMHrPixARaSVjg0STQEc,2022-02-03,28,56,-10,65,13,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-01,6,0,-34,55,-51,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-02,13,27,-31,67,-19,5
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-03,16,62,-35,80,-6,3
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-04,12,64,-36,72,4,2
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-05,17,57,-37,69,7,2
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-06,18,55,-37,73,5,2
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-07,16,48,-33,76,6,3
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-08,20,48,-37,74,7,3
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-09,27,23,-34,53,-4,5
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-10,12,55,-38,72,1,3
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-11,11,57,-34,70,8,3
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-12,12,52,-38,66,11,4
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-13,22,42,-42,63,6,5
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-14,10,39,-34,72,10,5
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-15,14,41,-32,63,10,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-16,8,30,-21,63,-3,8
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-17,26,46,-29,68,4,6
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-18,7,53,-31,67,11,6
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-19,10,47,-32,68,14,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-20,11,40,-34,68,10,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-21,8,35,-29,72,13,8
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-22,10,35,-33,58,12,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-23,1,22,-30,57,1,12
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-24,28,46,-26,68,7,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-25,8,49,-28,65,11,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-26,9,46,-33,70,12,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-27,11,44,-24,65,11,8
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-28,8,36,-31,75,11,7
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-29,7,29,-24,58,10,10
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-30,1,21,-25,64,-1,10
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-01-31,9,43,-30,72,7,8
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-02-01,8,47,-29,66,14,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-02-02,13,43,-29,70,16,9
CM,Cameroon,Centre,Lekie,,,,ChIJmyh0B-8QixARAMcPnJRmKLw,2022-02-03,28,39,-24,61,12,9
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-01,24,87,30,54,-51,3
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-02,21,82,21,84,-22,1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-03,27,122,,88,7,-1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-04,28,123,31,100,12,-1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-05,36,111,31,88,15,1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-06,38,126,17,91,13,1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-07,43,119,13,96,17,-2
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-08,37,117,10,87,10,0
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-09,19,77,17,74,-12,1
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-10,44,118,,97,14,-2
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-11,28,109,24,88,17,0
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-12,33,120,16,75,19,3
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-13,36,97,19,80,12,2
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-14,51,115,14,97,17,2
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-15,30,103,12,83,13,5
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-16,22,90,19,95,-8,6
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-17,33,114,16,84,16,3
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-18,57,115,21,91,17,3
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-19,64,115,20,86,21,5
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-20,28,103,11,83,19,7
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-21,28,100,11,86,24,5
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-22,27,102,13,68,15,8
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-23,16,83,2,64,-6,9
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-24,29,106,12,74,18,4
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-25,46,101,3,78,18,6
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-26,23,97,7,68,21,8
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-27,27,98,23,72,18,5
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-28,32,100,19,80,24,4
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-29,21,92,13,69,13,8
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-30,54,72,13,82,-7,6
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-01-31,22,104,22,76,20,5
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-02-01,23,102,23,83,23,6
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-02-02,83,103,36,88,25,6
CM,Cameroon,Centre,Mefou-et-Afamba,,,,ChIJF_NBZl_yixAR4KCodaWzozQ,2022-02-03,41,111,35,91,19,7
CM,Cameroon,East,,,CM-ES,,ChIJfYUIQ2CYkhARegFaQ-sQo-k,2022-01-01,,,,,-17,
CM,Cameroon,East,,,CM-ES,,ChIJfYUIQ2CYkhARegFaQ-sQo-k,2022-01-03,,,,,2,
CM,Cameroon,East,,,CM-ES,,ChIJfYUIQ2CYkhARegFaQ-sQo-k,2022-01-04,,,,,16,
CM,Cameroon,East,,,CM-ES,,ChIJfYUIQ2CYkhARegFaQ-sQo-k,2022-01-05,,,,,15,
CM,Cameroon,East,,,CM-ES,,ChIJfYUIQ2CYkhARegFaQ-sQo-k,2022-01-06,,,,,19,
