country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-10,21,41,-3,3,1,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-11,24,47,8,8,2,10
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-12,21,39,5,3,2,10
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-13,14,36,-8,-14,5,12
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-14,12,36,-20,,143,1
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-15,27,43,19,-9,5,7
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-16,37,52,30,-6,-40,17
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-17,22,39,3,0,2,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-01,11,36,-2,-2,-45,12
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-02,26,69,19,-5,-41,17
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-03,13,51,0,4,-5,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-04,13,53,2,3,-6,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-05,12,51,-2,0,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-06,3,40,-5,-5,-7,13
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-07,0,37,-17,8,146,-2
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-08,12,49,5,1,-3,7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-09,20,67,20,-11,-49,20
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-10,8,46,-5,1,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-11,7,48,-4,-2,-7,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-12,8,48,-4,-3,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-13,0,39,-9,-8,-6,13
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-14,0,35,-15,8,159,-4
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-15,13,47,7,2,-1,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-16,17,60,9,-14,-51,20
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-17,9,45,-1,0,-2,8
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-01,34,64,119,,-18,9
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-02,35,71,87,-18,-13,8
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-03,20,53,23,,16,5
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-04,24,60,27,,14,6
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-05,23,50,24,-9,16,6
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-06,12,37,15,,18,10
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-07,12,38,6,-17,102,2
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-08,25,52,74,,16,6
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-09,31,65,77,-26,-17,11
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-10,16,48,16,,14,6
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-11,17,49,16,,14,7
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-12,18,46,15,-11,15,8
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-13,7,33,10,,16,11
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-14,10,31,5,-12,103,3
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-15,24,52,92,,13,7
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-16,30,62,94,-22,-21,12
AE,United Arab Emirates,Fujairah,,,AE-FU,,ChIJX7kokD0y9D4RvDyz2xuxwaY,2022-01-17,14,43,16,,12,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-01,37,41,135,41,-28,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-02,36,43,67,9,-25,11
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-03,20,26,10,46,9,6
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-04,20,29,11,26,9,6
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-05,20,26,16,18,8,7
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-06,4,11,4,21,9,11
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-07,2,14,10,12,109,3
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-08,20,31,79,30,0,7
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-09,27,36,89,-1,-29,13
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-10,14,21,1,44,4,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-11,12,20,4,16,3,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-12,12,21,5,7,2,9
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-13,0,7,-2,6,3,12
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-14,-1,10,10,5,103,4
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-15,18,24,93,19,-2,8
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-16,26,27,118,-21,-32,14
AE,United Arab Emirates,Ras al Khaimah,,,AE-RK,,ChIJpwnSTA5x9j4RD-KEpgxnnrk,2022-01-17,11,16,8,30,1,9
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-01,24,36,20,52,-54,12
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-02,49,69,11,57,-41,14
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-03,27,43,-3,51,-5,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-04,28,44,-5,49,-8,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-05,27,41,-8,42,-7,8
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-06,21,36,-15,34,-7,11
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-07,14,34,-24,53,128,0
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-08,29,49,4,44,-9,7
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-09,46,72,14,42,-49,17
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-10,25,45,-7,45,-7,9
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-11,25,44,-7,41,-10,9
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-12,26,45,-7,36,-10,9
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-13,20,37,-13,31,-9,12
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-14,15,32,-22,49,135,-1
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-15,29,47,9,43,-9,6
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-16,43,66,12,40,-52,17
AE,United Arab Emirates,Sharjah,,,AE-SH,,ChIJ0Zp9hY5ZXz4RZlq4HHZvx2g,2022-01-17,26,44,-3,33,-5,8
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-01,64,59,,,-40,11
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-02,54,52,,,-22,10
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-03,42,45,,,7,5
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-04,49,45,,,7,6
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-05,46,36,,,6,7
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-06,34,35,,,7,9
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-07,33,30,,,106,
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-08,55,53,,,1,7
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-09,55,58,,,-33,15
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-10,39,42,,,3,8
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-11,47,44,,,4,8
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-12,43,39,,,2,9
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-13,31,27,,,3,11
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-14,34,30,,,112,
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-15,52,55,,,0,8
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-16,58,54,,,-36,18
AE,United Arab Emirates,Umm Al Quawain,,,AE-UQ,,ChIJP-14gXD99T4RGDyAmyB_vKE,2022-01-17,34,41,,,3,8
