country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-18,15,35,-2,30,188,-6
AE,United Arab Emirates,,,,,,ChIJvRKrsd9IXj4RpwoIwFYv0zM,2022-02-19,26,49,34,19,6,3
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-01,9,31,8,-24,-35,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-02,15,48,-7,-28,-35,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-03,9,37,-1,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-04,8,37,-5,-18,-5,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-05,9,38,-7,-20,-5,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-06,0,27,-18,-24,-5,11
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-07,6,30,-18,-11,124,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-08,11,37,1,-24,-7,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-09,10,45,0,-35,-41,14
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-10,5,33,-5,-22,-9,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-11,5,33,-6,-21,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-12,5,34,-7,-24,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-13,-3,24,-19,-27,-8,12
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-14,4,28,-17,-13,120,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-15,8,33,3,-29,-9,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-16,6,38,-9,-39,-44,15
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-17,3,28,-4,-25,-10,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-18,4,29,-5,-25,-8,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-19,7,31,-5,-18,-7,9
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-20,-3,20,-15,-21,-6,12
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-21,3,20,-33,-8,129,0
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-22,12,32,-6,-24,-6,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-23,10,43,-4,-34,-41,15
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-24,4,27,-8,-19,-2,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-25,6,30,-6,-16,-1,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-26,8,31,-8,-16,0,7
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-27,2,25,-17,-18,1,10
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-28,12,31,-16,-2,152,-3
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-29,18,41,5,-16,-3,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-30,18,51,-1,-28,-40,13
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-01-31,12,37,-3,-9,1,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-01,14,40,0,-8,2,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-02,15,42,-3,-10,4,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-03,5,29,-14,-16,5,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-04,14,34,-12,3,161,-4
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-05,20,42,8,-11,-2,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-06,19,53,0,-26,-40,13
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-07,11,35,-2,-8,3,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-08,14,38,-2,-7,4,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-09,15,39,-2,-5,5,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-10,6,29,-13,-10,6,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-11,15,35,-12,9,165,-4
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-12,23,41,12,-6,-1,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-13,20,53,6,-20,-40,12
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-14,18,40,5,-4,4,4
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-15,14,38,5,-3,5,5
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-16,14,40,3,-3,6,6
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-17,5,28,-8,-9,7,8
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-18,14,33,-5,10,165,-4
AE,United Arab Emirates,Abu Dhabi,,,AE-AZ,,ChIJGczaTT5mXj4RBNmakTvGr4s,2022-02-19,18,38,18,-6,0,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-01,21,38,0,-7,-43,13
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-02,42,58,21,11,-28,14
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-03,25,45,0,7,5,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-04,29,49,0,13,5,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-05,25,43,-4,4,5,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-06,17,37,-13,-14,8,11
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-07,11,37,-25,,140,2
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-08,24,45,16,0,5,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-09,39,60,34,5,-36,17
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-10,21,41,-3,3,1,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-11,24,47,8,8,2,10
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-12,21,39,5,3,2,10
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-13,14,36,-8,-14,5,12
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-14,12,36,-20,,143,1
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-15,27,43,19,-9,5,7
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-16,37,52,30,-6,-40,17
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-17,22,39,3,0,2,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-18,25,43,15,2,4,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-19,24,38,11,5,6,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-20,15,31,-4,-15,9,11
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-21,10,28,-45,,155,2
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-22,32,44,23,-3,9,7
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-23,45,59,53,10,-38,16
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-24,22,38,2,9,9,7
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-25,27,44,17,8,9,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-26,27,40,9,4,10,7
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-27,18,35,-2,-12,15,9
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-28,18,37,-12,,170,-2
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-29,36,51,34,-3,12,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-30,53,67,56,11,-37,15
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-01-31,29,45,9,10,12,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-01,33,50,19,15,13,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-02,31,45,17,9,15,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-03,22,37,-1,-13,19,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-04,18,35,-8,,183,-2
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-05,37,48,47,3,13,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-06,55,63,69,10,-39,15
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-07,28,39,16,4,13,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-08,33,45,34,7,14,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-09,30,39,27,2,15,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-10,22,34,13,-13,18,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-11,21,35,-1,,183,-2
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-12,39,48,59,-8,13,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-13,56,65,81,0,-38,14
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-14,32,44,30,7,15,5
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-15,33,43,39,9,16,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-16,30,39,32,1,17,6
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-17,20,32,14,-14,20,8
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-18,18,31,-4,,189,-3
AE,United Arab Emirates,Ajman,,,AE-AJ,,ChIJHwyp6rZXXz4RerixWbtcrRE,2022-02-19,35,45,57,-3,14,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-01,11,36,-2,-2,-45,12
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-02,26,69,19,-5,-41,17
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-03,13,51,0,4,-5,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-04,13,53,2,3,-6,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-05,12,51,-2,0,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-06,3,40,-5,-5,-7,13
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-07,0,37,-17,8,146,-2
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-08,12,49,5,1,-3,7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-09,20,67,20,-11,-49,20
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-10,8,46,-5,1,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-11,7,48,-4,-2,-7,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-12,8,48,-4,-3,-6,10
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-13,0,39,-9,-8,-6,13
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-14,0,35,-15,8,159,-4
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-15,13,47,7,2,-1,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-16,17,60,9,-14,-51,20
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-17,9,45,-1,0,-2,8
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-18,8,46,-1,-2,-2,8
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-19,12,47,3,-1,0,8
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-20,3,36,-1,-5,0,11
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-21,1,30,-24,8,178,-4
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-22,18,49,14,3,3,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-23,26,67,29,-9,-50,18
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-24,13,44,3,4,4,7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-25,14,49,5,4,3,7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-26,16,51,3,5,3,7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-27,7,40,-4,-1,4,9
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-28,9,41,-9,17,193,-7
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-29,24,57,18,9,7,3
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-30,32,77,35,-5,-49,17
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-01-31,16,54,4,7,6,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-01,17,57,4,7,5,6
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-02,18,58,3,8,6,6
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-03,9,45,-3,2,7,8
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-04,10,43,-7,21,199,-8
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-05,25,58,23,12,6,3
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-06,32,78,40,-3,-51,17
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-07,16,52,5,10,7,5
AE,United Arab Emirates,Dubai,,,AE-DU,,ChIJRcbZaklDXz4R6SkAK7_QznQ,2022-02-08,17,54,7,8,6,5
